alpha_mmd_loss,angular_mmd_loss,dmet_loss,epoch,grad_cos/angular_mmd__rest,grad_cos/angular_mmd__total,grad_cos/dmet__rest,grad_cos/dmet__total,grad_cos/higgs_mass__rest,grad_cos/higgs_mass__total,grad_cos/huber__rest,grad_cos/huber__total,grad_cos/mass_mmd__rest,grad_cos/mass_mmd__total,grad_cos/w_mass_huber__rest,grad_cos/w_mass_huber__total,higgs_mass_loss,huber_loss,loss,loss_weight/alpha_mmd,loss_weight/angular_mmd,loss_weight/dmet,loss_weight/higgs_mass,loss_weight/huber,loss_weight/mass_mmd,loss_weight/w_mass_huber,mass_mmd_loss,step,test_alpha_mmd_loss,test_angular_mmd_loss,test_dmet_loss,test_higgs_mass_loss,test_huber_loss,test_loss,test_mass_mmd_loss,test_w_mass_huber_loss,val_alpha_mmd_loss,val_angular_mmd_loss,val_dmet_loss,val_higgs_mass_loss,val_huber_loss,val_loss,val_mass_mmd_loss,val_w_mass_huber_loss,w_mass_huber_loss
,,,219,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,557479,,,,,,,,,,,,,,,,,
,,,219,,,,,,,,,,,,,,,,,,,,,,,,557479,,,,,,,,,,0.060835741460323334,0.3201312720775604,0.07982595264911652,0.12123387306928635,15.417794227600098,0.057818371802568436,0.04611227661371231,
,0.06046171113848686,0.3183636963367462,219,-0.03395790606737137,0.816680908203125,0.24086835980415344,0.26974526047706604,0.07142767310142517,0.5172581672668457,0.22352546453475952,0.335470587015152,0.2591240406036377,0.3284287750720978,0.15502989292144775,0.19346848130226135,0.08492626994848251,0.12027755379676819,15.325629234313965,,,,,,,,0.055759839713573456,557479,,,,,,,,,,,,,,,,,0.04560098424553871
,,,220,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,560013,,,,,,,,,,,,,,,,,
,,,220,,,,,,,,,,,,,,,,,,,,,,,,560013,,,,,,,,,,0.060854148119688034,0.323848158121109,0.07622074335813522,0.12077541649341583,15.408535957336426,0.057642821222543716,0.04612414166331291,
,0.06050596758723259,0.3199562132358551,220,0.08665412664413452,0.886235773563385,0.18001098930835724,0.2053150236606598,-0.06448346376419067,0.3070782423019409,0.3711296617984772,0.45219990611076355,0.3824908137321472,0.5118746161460876,0.19079549610614777,0.22813662886619568,0.08323051035404205,0.12019724398851395,15.331400871276855,,,,,,,,0.05598975345492363,560013,,,,,,,,,,,,,,,,,0.04556998237967491
,,,221,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,562547,,,,,,,,,,,,,,,,,
,,,221,,,,,,,,,,,,,,,,,,,,,,,,562547,,,,,,,,,,0.06082327291369438,0.3213671147823334,0.0881180688738823,0.12092328816652298,15.429909706115723,0.058430589735507965,0.046462561935186386,
,0.06051172688603401,0.31931018829345703,221,-0.181890070438385,0.7148797512054443,-0.23215243220329285,-0.20859798789024353,-0.17415030300617218,0.5225331783294678,-0.1917460858821869,-0.09625402092933655,0.31895920634269714,0.44180023670196533,-0.09994013607501984,-0.05310932546854019,0.08200982958078384,0.12024405598640442,15.330262184143066,,,,,,,,0.055674370378255844,562547,,,,,,,,,,,,,,,,,0.045664623379707336
,,,222,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,565081,,,,,,,,,,,,,,,,,
,,,222,,,,,,,,,,,,,,,,,,,,,,,,565081,,,,,,,,,,0.060805387794971466,0.319342702627182,0.08430126309394836,0.12109694629907608,15.413497924804688,0.056851185858249664,0.04576863721013069,
,0.060469865798950195,0.3216714560985565,222,0.36133837699890137,0.9342617392539978,-0.0348781980574131,-0.019926676526665688,0.40122106671333313,0.67709881067276,0.0952763706445694,0.14826646447181702,0.14526383578777313,0.1858384907245636,-0.002487562596797943,0.02257436141371727,0.08415402472019196,0.12031830847263336,15.330841064453125,,,,,,,,0.05580408498644829,565081,,,,,,,,,,,,,,,,,0.04577517509460449
,,,223,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,567615,,,,,,,,,,,,,,,,,
,,,223,,,,,,,,,,,,,,,,,,,,,,,,567615,,,,,,,,,,0.060728415846824646,0.3165958821773529,0.07944563031196594,0.12136641889810562,15.389698028564453,0.05545532703399658,0.04605720564723015,
,0.06043293699622154,0.3166145384311676,223,-0.04555933177471161,0.7842549085617065,0.12441131472587585,0.1677801012992859,-0.10119155049324036,0.5316389799118042,0.11342747509479523,0.26151543855667114,-0.27764779329299927,-0.14934560656547546,0.05016154795885086,0.11567609757184982,0.08287128061056137,0.12031307071447372,15.314245223999023,,,,,,,,0.05614040046930313,567615,,,,,,,,,,,,,,,,,0.045349959284067154
,,,224,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,570149,,,,,,,,,,,,,,,,,
,,,224,,,,,,,,,,,,,,,,,,,,,,,,570149,,,,,,,,,,0.06078999489545822,0.32046353816986084,0.08475544303655624,0.1210957020521164,15.423418045043945,0.06220446154475212,0.04582425206899643,
,0.06048807501792908,0.31760191917419434,224,-0.004278539679944515,0.7909678220748901,-0.1408350169658661,-0.11010055243968964,0.011325962841510773,0.5321582555770874,-0.14485248923301697,-0.03176776319742203,0.29754945635795593,0.5034409761428833,-0.4577215611934662,-0.42526915669441223,0.0839480459690094,0.12028781324625015,15.330270767211914,,,,,,,,0.05686593055725098,570149,,,,,,,,,,,,,,,,,0.04553581774234772
,,,225,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,572683,,,,,,,,,,,,,,,,,
,,,225,,,,,,,,,,,,,,,,,,,,,,,,572683,,,,,,,,,,0.0608086958527565,0.32255253195762634,0.08746811747550964,0.12084849923849106,15.426277160644531,0.060197457671165466,0.045942600816488266,
,0.060493677854537964,0.3173154890537262,225,-0.12210923433303833,0.9327858090400696,-0.025563295930624008,-0.00017851218581199646,-0.185456782579422,0.19295957684516907,0.029690589755773544,0.11416831612586975,0.037919096648693085,0.11319439113140106,-0.10117830336093903,-0.06289473921060562,0.0838869959115982,0.12031397223472595,15.332207679748535,,,,,,,,0.056961312890052795,572683,,,,,,,,,,,,,,,,,0.04564036801457405
,,,226,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,575217,,,,,,,,,,,,,,,,,
,,,226,,,,,,,,,,,,,,,,,,,,,,,,575217,,,,,,,,,,0.060780011117458344,0.32048460841178894,0.08224357664585114,0.12114209681749344,15.40878677368164,0.05759146437048912,0.04595419764518738,
,0.06046486645936966,0.3183711767196655,226,0.022903895005583763,0.9621055722236633,0.06060343235731125,0.08073434233665466,0.07644028216600418,0.28556227684020996,0.055422935634851456,0.12065230309963226,-0.032568760216236115,0.05813119560480118,0.14759975671768188,0.17748013138771057,0.0841570645570755,0.12028785794973373,15.326148986816406,,,,,,,,0.05635743960738182,575217,,,,,,,,,,,,,,,,,0.04560272395610809
,,,227,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,577751,,,,,,,,,,,,,,,,,
,,,227,,,,,,,,,,,,,,,,,,,,,,,,577751,,,,,,,,,,0.060727808624506,0.3176821768283844,0.08098191767930984,0.12122876197099686,15.398294448852539,0.05860369652509689,0.04626317322254181,
,0.06051456183195114,0.31763219833374023,227,0.2545962631702423,0.9455506205558777,-0.03158751130104065,-0.007161037530750036,0.20209841430187225,0.5203980803489685,-0.14867186546325684,-0.0637349784374237,0.12788783013820648,0.188571959733963,-0.0009409952908754349,0.04116823151707649,0.08438604325056076,0.12041367590427399,15.339804649353027,,,,,,,,0.057144585996866226,577751,,,,,,,,,,,,,,,,,0.045582063496112823
,,,228,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,580285,,,,,,,,,,,,,,,,,
,,,228,,,,,,,,,,,,,,,,,,,,,,,,580285,,,,,,,,,,0.06077512353658676,0.31982582807540894,0.08405988663434982,0.1213354766368866,15.421024322509766,0.05897406116127968,0.04668014496564865,
,0.06050180271267891,0.31712085008621216,228,0.14349931478500366,0.970265805721283,0.06436287611722946,0.07640103995800018,0.24038934707641602,0.38137495517730713,0.1744108498096466,0.2191537320613861,0.2364923655986786,0.2969650626182556,0.2019747495651245,0.22008976340293884,0.08607953041791916,0.12042661011219025,15.339457511901855,,,,,,,,0.056490492075681686,580285,,,,,,,,,,,,,,,,,0.04566267505288124
,,,229,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,582819,,,,,,,,,,,,,,,,,
,,,229,,,,,,,,,,,,,,,,,,,,,,,,582819,,,,,,,,,,0.06077004224061966,0.321018785238266,0.08683844655752182,0.12113283574581146,15.42441463470459,0.05983971059322357,0.04667554795742035,
,0.060519345104694366,0.3187583386898041,229,0.11802531033754349,0.9280910491943359,-0.13759303092956543,-0.1140453889966011,0.09139159321784973,0.48027580976486206,-0.14089807868003845,-0.060486648231744766,-0.13121193647384644,-0.05936688929796219,-0.049763500690460205,-0.022496938705444336,0.0851481482386589,0.12032033503055573,15.342774391174316,,,,,,,,0.05726810544729233,582819,,,,,,,,,,,,,,,,,0.04578152298927307
,,,230,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,585353,,,,,,,,,,,,,,,,,
,,,230,,,,,,,,,,,,,,,,,,,,,,,,585353,,,,,,,,,,0.06078026443719864,0.31899043917655945,0.08384338766336441,0.12109044939279556,15.412099838256836,0.05845843628048897,0.046129871159791946,
,0.06042177975177765,0.31659793853759766,230,-0.25137874484062195,0.8762755990028381,-0.027867062017321587,0.0009570550173521042,-0.20420120656490326,0.22475768625736237,-0.1186576634645462,-0.02464175969362259,-0.0049652475863695145,0.16540631651878357,-0.023336069658398628,0.015017267316579819,0.08320656418800354,0.12028207629919052,15.313910484313965,,,,,,,,0.05673931911587715,585353,,,,,,,,,,,,,,,,,0.0454879030585289
,,,231,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,587887,,,,,,,,,,,,,,,,,
,,,231,,,,,,,,,,,,,,,,,,,,,,,,587887,,,,,,,,,,0.06078142672777176,0.31596457958221436,0.08247824758291245,0.121033675968647,15.404411315917969,0.05871841683983803,0.04581887647509575,
,0.060465432703495026,0.3185298442840576,231,-0.10835307091474533,0.934863805770874,0.061073798686265945,0.08898330479860306,-0.2027367204427719,0.183547705411911,0.13820934295654297,0.23171567916870117,-0.1733495146036148,-0.06471120566129684,0.003699197433888912,0.03918498381972313,0.08280465751886368,0.12019190192222595,15.321590423583984,,,,,,,,0.056122563779354095,587887,,,,,,,,,,,,,,,,,0.0456499308347702
,,,232,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,590421,,,,,,,,,,,,,,,,,
,,,232,,,,,,,,,,,,,,,,,,,,,,,,590421,,,,,,,,,,0.060831375420093536,0.3178994655609131,0.08565662801265717,0.12095333635807037,15.423933029174805,0.058815956115722656,0.04634720832109451,
,0.06047191843390465,0.31878429651260376,232,0.0907386988401413,0.8526074886322021,0.033613793551921844,0.050986409187316895,0.1063869372010231,0.5639247298240662,0.12724381685256958,0.19754350185394287,0.12185849994421005,0.20457488298416138,0.4004661440849304,0.426375150680542,0.08319977670907974,0.12019377201795578,15.322696685791016,,,,,,,,0.055827055126428604,590421,,,,,,,,,,,,,,,,,0.04552273452281952
,,,233,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,592955,,,,,,,,,,,,,,,,,
,,,233,,,,,,,,,,,,,,,,,,,,,,,,592955,,,,,,,,,,0.060818202793598175,0.31192389130592346,0.07977643609046936,0.12136610597372055,15.405536651611328,0.05800358206033707,0.04541861638426781,
,0.060463909059762955,0.31689345836639404,233,-0.022802164778113365,0.7710381150245667,0.05109626427292824,0.07900271564722061,0.06863619387149811,0.6133366227149963,-0.08595824241638184,0.03134088218212128,0.13752248883247375,0.2884203791618347,-0.02324030175805092,0.01841691881418228,0.08217482268810272,0.12032028287649155,15.319161415100098,,,,,,,,0.055999841541051865,592955,,,,,,,,,,,,,,,,,0.04535074904561043
,,,234,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,595489,,,,,,,,,,,,,,,,,
,,,234,,,,,,,,,,,,,,,,,,,,,,,,595489,,,,,,,,,,0.06081223860383034,0.31643182039260864,0.07892568409442902,0.12102852761745453,15.401867866516113,0.057352665811777115,0.045979008078575134,
,0.060424987226724625,0.3142642378807068,234,0.17557501792907715,0.942992091178894,-0.1991390585899353,-0.16838236153125763,0.11798995733261108,0.4565344750881195,-0.1553831547498703,-0.0701739490032196,0.05551140010356903,0.163162961602211,-0.0361412838101387,-0.0017250659875571728,0.08211968839168549,0.1204543262720108,15.310998916625977,,,,,,,,0.0557897686958313,595489,,,,,,,,,,,,,,,,,0.045358993113040924
,,,235,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,598023,,,,,,,,,,,,,,,,,
,,,235,,,,,,,,,,,,,,,,,,,,,,,,598023,,,,,,,,,,0.06072070449590683,0.31764474511146545,0.08224854618310928,0.12107717990875244,15.396817207336426,0.05848580598831177,0.046400994062423706,
,0.06047547236084938,0.3152657151222229,235,-0.026626601815223694,0.902333676815033,0.10449578613042831,0.12634234130382538,-0.03999601677060127,0.3928176164627075,0.07249249517917633,0.14326384663581848,-0.161834716796875,-0.06384510546922684,-0.007581209763884544,0.02150244452059269,0.0816541537642479,0.12022881954908371,15.317167282104492,,,,,,,,0.05587583780288696,598023,,,,,,,,,,,,,,,,,0.04543125256896019
,,,236,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,600557,,,,,,,,,,,,,,,,,
,,,236,,,,,,,,,,,,,,,,,,,,,,,,600557,,,,,,,,,,0.06081559136509895,0.3181692361831665,0.07647765427827835,0.12098942697048187,15.400932312011719,0.05888057500123978,0.04583103582262993,
,0.06050163134932518,0.31765368580818176,236,0.14492909610271454,0.9024370908737183,-0.07670897245407104,-0.05530007928609848,0.20044317841529846,0.5562836527824402,-0.19892720878124237,-0.10854653269052505,0.12244389206171036,0.2737106680870056,-0.12173662334680557,-0.0805540457367897,0.08156515657901764,0.1200605034828186,15.32310962677002,,,,,,,,0.056335680186748505,600557,,,,,,,,,,,,,,,,,0.04562157392501831
,,,237,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,603091,,,,,,,,,,,,,,,,,
,,,237,,,,,,,,,,,,,,,,,,,,,,,,603091,,,,,,,,,,0.060882098972797394,0.31939947605133057,0.08022451400756836,0.12110324949026108,15.424398422241211,0.058254990726709366,0.045908719301223755,
,0.06047770753502846,0.31717991828918457,237,0.24716395139694214,0.8530905246734619,0.10985386371612549,0.13225695490837097,0.29946714639663696,0.6899873614311218,0.2114761769771576,0.2840081453323364,0.33214685320854187,0.39416971802711487,0.41192716360092163,0.4379614591598511,0.08131133019924164,0.12020867317914963,15.318591117858887,,,,,,,,0.05611606687307358,603091,,,,,,,,,,,,,,,,,0.04536747932434082
,,,238,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,605625,,,,,,,,,,,,,,,,,
,,,238,,,,,,,,,,,,,,,,,,,,,,,,605625,,,,,,,,,,0.060900166630744934,0.3184892535209656,0.07823029160499573,0.12078670412302017,15.416526794433594,0.05815320089459419,0.04589858278632164,
,0.060458410531282425,0.31657275557518005,238,0.06738582998514175,0.92214035987854,-0.12060771882534027,-0.08700235933065414,0.05331558734178543,0.43890538811683655,-0.16830724477767944,-0.06886473298072815,0.054821427911520004,0.1303350031375885,0.02003329247236252,0.05761066824197769,0.08136150985956192,0.12016333639621735,15.313508987426758,,,,,,,,0.05595417320728302,605625,,,,,,,,,,,,,,,,,0.0454704649746418
,,,239,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,608159,,,,,,,,,,,,,,,,,
,,,239,,,,,,,,,,,,,,,,,,,,,,,,608159,,,,,,,,,,0.060845859348773956,0.31662696599960327,0.08476074784994125,0.12067686021327972,15.416613578796387,0.05947951227426529,0.045758046209812164,
,0.060479536652565,0.3162961006164551,239,0.0659511536359787,0.9304556846618652,0.2503494620323181,0.28308695554733276,0.10201941430568695,0.39618247747421265,-0.0847582295536995,0.02882964536547661,0.03013119101524353,0.14158254861831665,0.12840285897254944,0.1783377230167389,0.08290015161037445,0.12012248486280441,15.320259094238281,,,,,,,,0.05659489333629608,608159,,,,,,,,,,,,,,,,,0.045327119529247284
,,,240,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,610693,,,,,,,,,,,,,,,,,
,,,240,,,,,,,,,,,,,,,,,,,,,,,,610693,,,,,,,,,,0.06080285459756851,0.31907883286476135,0.08629796653985977,0.1211763471364975,15.425328254699707,0.06025654077529907,0.045806415379047394,
,0.0604420080780983,0.3168207108974457,240,0.1705225557088852,0.9340684413909912,0.041586704552173615,0.05840279906988144,0.1520388126373291,0.4923883080482483,-0.0027776136994361877,0.07121941447257996,-0.07358083873987198,0.00785793736577034,0.03666266053915024,0.06512300670146942,0.08315370976924896,0.12008477002382278,15.311574935913086,,,,,,,,0.05580451339483261,610693,,,,,,,,,,,,,,,,,0.04534754157066345
,,,241,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,613227,,,,,,,,,,,,,,,,,
,,,241,,,,,,,,,,,,,,,,,,,,,,,,613227,,,,,,,,,,0.06081189960241318,0.32140052318573,0.0821058601140976,0.12082351744174957,15.407612800598145,0.05689901113510132,0.045871514827013016,
,0.0604645311832428,0.3188062608242035,241,0.19450022280216217,0.8852867484092712,-0.22325199842453003,-0.19593742489814758,0.17588523030281067,0.6210886836051941,-0.41902226209640503,-0.32645729184150696,0.3394086956977844,0.44673681259155273,-0.39596569538116455,-0.3606819212436676,0.08315253257751465,0.12019381672143936,15.321280479431152,,,,,,,,0.0561429001390934,613227,,,,,,,,,,,,,,,,,0.04541458934545517
,,,242,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,615761,,,,,,,,,,,,,,,,,
,,,242,,,,,,,,,,,,,,,,,,,,,,,,615761,,,,,,,,,,0.060806386172771454,0.31172093749046326,0.08087674528360367,0.12121857702732086,15.40953540802002,0.06087168678641319,0.04573490470647812,
,0.06049409136176109,0.317288339138031,242,0.08408617228269577,0.9088184833526611,0.07974468916654587,0.10854315012693405,0.11229293793439865,0.4434336721897125,0.052049420773983,0.1466408371925354,0.027039669454097748,0.20153938233852386,0.004772651940584183,0.0533447265625,0.08310026675462723,0.12021075189113617,15.326217651367188,,,,,,,,0.05606704577803612,615761,,,,,,,,,,,,,,,,,0.04551006853580475
,,,243,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,618295,,,,,,,,,,,,,,,,,
,,,243,,,,,,,,,,,,,,,,,,,,,,,,618295,,,,,,,,,,0.060775138437747955,0.323624849319458,0.08185778558254242,0.1208900511264801,15.40315055847168,0.0562695637345314,0.046089500188827515,
,0.06047280877828598,0.31664684414863586,243,-0.05902950093150139,0.9638990163803101,0.23125429451465607,0.2457900196313858,-0.07615233957767487,0.14309538900852203,0.15652711689472198,0.2099100947380066,0.004974503070116043,0.049829162657260895,0.3622450828552246,0.3780069351196289,0.08232320100069046,0.1202622801065445,15.321303367614746,,,,,,,,0.05654367431998253,618295,,,,,,,,,,,,,,,,,0.04542749375104904
,,,244,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,620829,,,,,,,,,,,,,,,,,
,,,244,,,,,,,,,,,,,,,,,,,,,,,,620829,,,,,,,,,,0.06082513555884361,0.3180270195007324,0.07568581402301788,0.12083444744348526,15.396678924560547,0.0579083077609539,0.04595188796520233,
,0.060483235865831375,0.3180573582649231,244,0.07810893654823303,0.985905110836029,0.14373312890529633,0.15768662095069885,-0.08191598951816559,0.06212564557790756,-0.0725262314081192,-0.01867833361029625,0.37555229663848877,0.42308127880096436,0.2889496982097626,0.3088652491569519,0.08174010366201401,0.12008774280548096,15.318292617797852,,,,,,,,0.055633995682001114,620829,,,,,,,,,,,,,,,,,0.045415282249450684
,,,245,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,623363,,,,,,,,,,,,,,,,,
,,,245,,,,,,,,,,,,,,,,,,,,,,,,623363,,,,,,,,,,0.06076107174158096,0.32164785265922546,0.07855415344238281,0.12113767862319946,15.40446949005127,0.05889483541250229,0.04659096151590347,
,0.0604691319167614,0.31737789511680603,245,-0.05961467698216438,0.9134498834609985,0.007075939327478409,0.033918824046850204,-0.06896720826625824,0.3152294158935547,0.17811936140060425,0.26277750730514526,-0.13464342057704926,-0.0037677548825740814,-0.04350544512271881,-0.007774960249662399,0.08277568966150284,0.12013085186481476,15.321388244628906,,,,,,,,0.05694665387272835,623363,,,,,,,,,,,,,,,,,0.045619357377290726
,,,246,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,625897,,,,,,,,,,,,,,,,,
,,,246,,,,,,,,,,,,,,,,,,,,,,,,625897,,,,,,,,,,0.06076505035161972,0.3192656636238098,0.0848369374871254,0.12099136412143707,15.408395767211914,0.05799432843923569,0.04612438380718231,
,0.06047452613711357,0.3166029751300812,246,0.2638876438140869,0.9336153268814087,-0.025377746671438217,-0.005676748231053352,0.27507397532463074,0.5886187553405762,0.004313369281589985,0.06435475498437881,-0.09997794032096863,0.0039228592067956924,0.17862139642238617,0.204912930727005,0.08210420608520508,0.12016485631465912,15.319058418273926,,,,,,,,0.056590210646390915,625897,,,,,,,,,,,,,,,,,0.04537009820342064
,,,247,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,628431,,,,,,,,,,,,,,,,,
,,,247,,,,,,,,,,,,,,,,,,,,,,,,628431,,,,,,,,,,0.060814328491687775,0.3177248537540436,0.07742245495319366,0.12090104818344116,15.398980140686035,0.0573415607213974,0.04616522789001465,
,0.060490552335977554,0.3162870705127716,247,-0.048989132046699524,0.8476409912109375,-0.24448813498020172,-0.21748948097229004,-0.07544249296188354,0.4468344449996948,-0.13895578682422638,-0.03046438843011856,0.24361833930015564,0.34819263219833374,-0.0641043558716774,-0.010013825260102749,0.08211309462785721,0.12027206271886826,15.324298858642578,,,,,,,,0.056399066001176834,628431,,,,,,,,,,,,,,,,,0.04548787698149681
,,,248,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,630965,,,,,,,,,,,,,,,,,
,,,248,,,,,,,,,,,,,,,,,,,,,,,,630965,,,,,,,,,,0.060857754200696945,0.31988540291786194,0.07596129179000854,0.12072838842868805,15.402963638305664,0.05703553929924965,0.046195726841688156,
,0.060484301298856735,0.317201167345047,248,0.16103774309158325,0.9703826308250427,0.13130368292331696,0.14963911473751068,0.0749029889702797,0.30329614877700806,0.22142678499221802,0.2810404300689697,-0.028001228347420692,0.05200199782848358,0.02617667242884636,0.055557649582624435,0.08201818913221359,0.12009748816490173,15.319330215454102,,,,,,,,0.056012727320194244,630965,,,,,,,,,,,,,,,,,0.045453380793333054
,,,249,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,633499,,,,,,,,,,,,,,,,,
,,,249,,,,,,,,,,,,,,,,,,,,,,,,633499,,,,,,,,,,0.06080376356840134,0.3190985918045044,0.07673992216587067,0.12095212936401367,15.395405769348145,0.057431600987911224,0.045632727444171906,
,0.06046668440103531,0.3191300630569458,249,0.11270187795162201,0.8504101037979126,-0.1613490879535675,-0.1400226652622223,0.05604925379157066,0.5720781683921814,-0.2930242419242859,-0.2347327172756195,0.3247004747390747,0.42087262868881226,-0.07223737239837646,-0.04364568740129471,0.07975836843252182,0.12000496685504913,15.310791969299316,,,,,,,,0.05583057180047035,633499,,,,,,,,,,,,,,,,,0.04540926218032837
,,,250,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,636033,,,,,,,,,,,,,,,,,
,,,250,,,,,,,,,,,,,,,,,,,,,,,,636033,,,,,,,,,,0.06077873706817627,0.32038047909736633,0.08161658048629761,0.12065278738737106,15.39814567565918,0.05797554925084114,0.04595739766955376,
,0.060426149517297745,0.31765618920326233,250,-0.07371140271425247,0.8591197729110718,0.011888422071933746,0.03716661036014557,-0.19537673890590668,0.39470863342285156,-0.15048527717590332,-0.0647379606962204,-0.05404379963874817,0.09214082360267639,-0.22004581987857819,-0.18005579710006714,0.0811338871717453,0.11993804574012756,15.302750587463379,,,,,,,,0.05599454045295715,636033,,,,,,,,,,,,,,,,,0.04536765068769455
,,,251,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,638567,,,,,,,,,,,,,,,,,
,,,251,,,,,,,,,,,,,,,,,,,,,,,,638567,,,,,,,,,,0.06076883524656296,0.3146090805530548,0.0835396945476532,0.12092364579439163,15.400481224060059,0.05746199190616608,0.046325650066137314,
,0.0604679137468338,0.31591686606407166,251,-0.15821591019630432,0.9466345906257629,-0.10683970898389816,-0.07825985550880432,-0.1740044355392456,0.19197869300842285,-0.07004193961620331,0.019601790234446526,-0.20518602430820465,-0.10870563983917236,-0.13153210282325745,-0.08343353122472763,0.08150680363178253,0.12003612518310547,15.31263256072998,,,,,,,,0.05627216026186943,638567,,,,,,,,,,,,,,,,,0.04536730796098709
,,,252,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,641101,,,,,,,,,,,,,,,,,
,,,252,,,,,,,,,,,,,,,,,,,,,,,,641101,,,,,,,,,,0.06074345484375954,0.32011017203330994,0.08675835281610489,0.12057105451822281,15.39663028717041,0.05679239705204964,0.04586317390203476,
,0.06045185402035713,0.31725314259529114,252,0.3116138279438019,0.8664295673370361,-0.012244630604982376,0.00845126062631607,0.2926071286201477,0.6963869333267212,0.24190010130405426,0.3187137842178345,0.3133263885974884,0.3629152774810791,0.3722150921821594,0.39926475286483765,0.08134066313505173,0.11996068805456161,15.309326171875,,,,,,,,0.056189168244600296,641101,,,,,,,,,,,,,,,,,0.045482996851205826
,,,253,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,643635,,,,,,,,,,,,,,,,,
,,,253,,,,,,,,,,,,,,,,,,,,,,,,643635,,,,,,,,,,0.06077307090163231,0.31992316246032715,0.0800158679485321,0.12049409002065659,15.3922119140625,0.060547854751348495,0.04533294215798378,
,0.06048097461462021,0.3155885636806488,253,0.04497604817152023,0.8940208554267883,-0.0460079200565815,-0.018628310412168503,-0.002974860370159149,0.43998223543167114,0.10879331827163696,0.19637124240398407,0.010408387519419193,0.1206955537199974,-0.20958079397678375,-0.17002296447753906,0.08262281864881516,0.12003930658102036,15.31608772277832,,,,,,,,0.056149158626794815,643635,,,,,,,,,,,,,,,,,0.04519413039088249
,,,254,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,646169,,,,,,,,,,,,,,,,,
,,,254,,,,,,,,,,,,,,,,,,,,,,,,646169,,,,,,,,,,0.06071344017982483,0.31563279032707214,0.07962000370025635,0.12115252763032913,15.387744903564453,0.05871184915304184,0.04594045132398605,
,0.06047537550330162,0.3173096776008606,254,-0.15971750020980835,0.8959513902664185,-0.044768817722797394,-0.022644340991973877,-0.061505407094955444,0.3071862459182739,0.12243839353322983,0.21551018953323364,-0.21112215518951416,-0.11301172524690628,0.21167948842048645,0.256470650434494,0.08194855600595474,0.11998828500509262,15.314390182495117,,,,,,,,0.05614185333251953,646169,,,,,,,,,,,,,,,,,0.04520781710743904
