alpha_mmd_loss,angular_mmd_loss,dmet_loss,epoch,grad_cos/angular_mmd__rest,grad_cos/angular_mmd__total,grad_cos/dmet__rest,grad_cos/dmet__total,grad_cos/higgs_mass__rest,grad_cos/higgs_mass__total,grad_cos/huber__rest,grad_cos/huber__total,grad_cos/mass_mmd__rest,grad_cos/mass_mmd__total,grad_cos/w_mass_huber__rest,grad_cos/w_mass_huber__total,higgs_mass_loss,huber_loss,loss,loss_weight/alpha_mmd,loss_weight/angular_mmd,loss_weight/dmet,loss_weight/higgs_mass,loss_weight/huber,loss_weight/mass_mmd,loss_weight/w_mass_huber,mass_mmd_loss,step,test_alpha_mmd_loss,test_angular_mmd_loss,test_dmet_loss,test_higgs_mass_loss,test_huber_loss,test_loss,test_mass_mmd_loss,test_w_mass_huber_loss,val_alpha_mmd_loss,val_angular_mmd_loss,val_dmet_loss,val_higgs_mass_loss,val_huber_loss,val_loss,val_mass_mmd_loss,val_w_mass_huber_loss,w_mass_huber_loss
,6.830797792645171e-05,0.3139508366584778,197,-0.2614334225654602,0.43947935104370117,-0.3699134588241577,-0.3060891628265381,-0.32409775257110596,0.7472027540206909,-0.2580212950706482,-0.04369088262319565,0.23117128014564514,0.3122130036354065,-0.3184725344181061,-0.2212657332420349,0.12007968872785568,0.11779799312353134,3.170423984527588,,,,,,,,0.00921376422047615,501731,,,,,,,,,,,,,,,,,0.04155528172850609
,,,198,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,504265,,,,,,,,,,,,,,,,,
,,,198,,,,,,,,,,,,,,,,,,,,,,,,504265,,,,,,,,,,0.00024150304670911282,0.31164637207984924,0.08140919357538223,0.11866075545549393,3.200302839279175,0.009640876203775406,0.04251732677221298,
,7.418131281156093e-05,0.311117023229599,198,-0.13138025999069214,0.4843454957008362,0.32238858938217163,0.3772570490837097,0.1270693987607956,0.7983354330062866,0.16186857223510742,0.35683101415634155,0.22453713417053223,0.27850809693336487,0.1182558536529541,0.2159106731414795,0.11897674947977066,0.1178843230009079,3.1706488132476807,,,,,,,,0.009464559145271778,504265,,,,,,,,,,,,,,,,,0.04157433286309242
,,,199,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,506799,,,,,,,,,,,,,,,,,
,,,199,,,,,,,,,,,,,,,,,,,,,,,,506799,,,,,,,,,,0.00020868258434347808,0.3119959533214569,0.07451285421848297,0.11887778341770172,3.1732137203216553,0.008671426214277744,0.04259043186903,
,7.547796849394217e-05,0.31239041686058044,199,0.04953867942094803,0.6733722686767578,-0.10760792344808578,-0.020887957885861397,-0.1955665647983551,0.6259943842887878,-0.20810404419898987,0.11140558868646622,0.3050563335418701,0.3538092374801636,0.09451983869075775,0.22210653126239777,0.11864035576581955,0.11790084838867188,3.1713082790374756,,,,,,,,0.008913613855838776,506799,,,,,,,,,,,,,,,,,0.041611481457948685
,,,200,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,509333,,,,,,,,,,,,,,,,,
,,,200,,,,,,,,,,,,,,,,,,,,,,,,509333,,,,,,,,,,0.00024620542535558343,0.31493720412254333,0.07596798986196518,0.1185823380947113,3.1903438568115234,0.009355156682431698,0.042001862078905106,
,6.445691542467102e-05,0.3136034309864044,200,0.06432154029607773,0.8838012218475342,0.07267957925796509,0.11880629509687424,0.10034345090389252,0.4912274181842804,0.11681287735700607,0.24458472430706024,-0.02527892217040062,0.012032309547066689,0.12577518820762634,0.17790411412715912,0.11947958171367645,0.11784642189741135,3.168473243713379,,,,,,,,0.009474494494497776,509333,,,,,,,,,,,,,,,,,0.04156108200550079
,,,201,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,511867,,,,,,,,,,,,,,,,,
,,,201,,,,,,,,,,,,,,,,,,,,,,,,511867,,,,,,,,,,0.00022796586563345045,0.3111398220062256,0.0765610858798027,0.11869428306818008,3.1784820556640625,0.00810917466878891,0.042027197778224945,
,6.076887802919373e-05,0.31228068470954895,201,0.06570852547883987,0.8176440000534058,-0.04064437747001648,-0.0002464689314365387,0.012980742380023003,0.6183645725250244,-0.19854095578193665,-0.03620857000350952,0.12286950647830963,0.15328337252140045,-0.2664663791656494,-0.21832644939422607,0.11996998637914658,0.11781727522611618,3.16516375541687,,,,,,,,0.009122496470808983,511867,,,,,,,,,,,,,,,,,0.0415935181081295
,,,202,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,514401,,,,,,,,,,,,,,,,,
,,,202,,,,,,,,,,,,,,,,,,,,,,,,514401,,,,,,,,,,0.00014273219858296216,0.3127470910549164,0.07710155844688416,0.11840640753507614,3.1327738761901855,0.008591870777308941,0.041829150170087814,
,8.057005470618606e-05,0.3137648105621338,202,-0.05738961696624756,0.9106383919715881,-0.061495013535022736,-0.017327964305877686,-0.07372592389583588,0.3597800135612488,-0.15093481540679932,-0.03748835623264313,-0.050509534776210785,-0.016329068690538406,-0.040828365832567215,0.01282973401248455,0.11946592479944229,0.11760250478982925,3.1703290939331055,,,,,,,,0.008886563591659069,514401,,,,,,,,,,,,,,,,,0.04150385409593582
,,,203,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,516935,,,,,,,,,,,,,,,,,
,,,203,,,,,,,,,,,,,,,,,,,,,,,,516935,,,,,,,,,,0.00016527142724953592,0.3144965171813965,0.07279597967863083,0.11827699840068817,3.1331732273101807,0.007811201736330986,0.04185689985752106,
,6.682267849100754e-05,0.31356900930404663,203,-0.12146814912557602,0.6968948841094971,0.09850924462080002,0.1647282987833023,-0.2079911231994629,0.5584931969642639,-0.1466095745563507,0.0862417221069336,0.028768863528966904,0.06758192926645279,-0.0652061253786087,0.06644652038812637,0.11918692290782928,0.11758299916982651,3.1621615886688232,,,,,,,,0.008859709836542606,516935,,,,,,,,,,,,,,,,,0.041485898196697235
,,,204,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,519469,,,,,,,,,,,,,,,,,
,,,204,,,,,,,,,,,,,,,,,,,,,,,,519469,,,,,,,,,,0.00020765326917171478,0.3152332603931427,0.08153723180294037,0.11846035718917847,3.179302453994751,0.008699432946741581,0.04211235046386719,
,7.354022818617523e-05,0.3148910105228424,204,0.31159937381744385,0.8184809684753418,0.02171604335308075,0.07030065357685089,0.2618372440338135,0.7392839789390564,0.17644140124320984,0.3315201699733734,-0.2381688356399536,-0.19755485653877258,0.28316012024879456,0.34632188081741333,0.11982505768537521,0.11762929707765579,3.169072151184082,,,,,,,,0.008651270531117916,519469,,,,,,,,,,,,,,,,,0.04157375171780586
,,,205,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,522003,,,,,,,,,,,,,,,,,
,,,205,,,,,,,,,,,,,,,,,,,,,,,,522003,,,,,,,,,,0.000166629150044173,0.3162285387516022,0.08362662047147751,0.11827163398265839,3.1560933589935303,0.008209159597754478,0.04148954153060913,
,7.13326662662439e-05,0.3147870600223541,205,-0.23698845505714417,0.27006885409355164,-0.05489814281463623,-0.014063559472560883,-0.24753320217132568,0.8621390461921692,-0.024061109870672226,0.12313169240951538,-0.28578266501426697,-0.24707730114459991,-0.027900880202651024,0.02802617847919464,0.11940161138772964,0.11752595007419586,3.165680408477783,,,,,,,,0.008888485841453075,522003,,,,,,,,,,,,,,,,,0.04162577539682388
,,,206,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,524537,,,,,,,,,,,,,,,,,
,,,206,,,,,,,,,,,,,,,,,,,,,,,,524537,,,,,,,,,,0.00017318164464086294,0.3125089406967163,0.0875743106007576,0.11869771778583527,3.1741936206817627,0.007674269378185272,0.042128849774599075,
,6.838529225206003e-05,0.3144826591014862,206,0.04451435059309006,0.4082167148590088,0.2574276924133301,0.301369845867157,0.31760406494140625,0.9197909832000732,0.38153505325317383,0.503893256187439,0.12774300575256348,0.15468117594718933,0.3714025914669037,0.4341740608215332,0.11850970983505249,0.11761096864938736,3.1628947257995605,,,,,,,,0.009018897078931332,524537,,,,,,,,,,,,,,,,,0.041388701647520065
,,,207,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,527071,,,,,,,,,,,,,,,,,
,,,207,,,,,,,,,,,,,,,,,,,,,,,,527071,,,,,,,,,,0.00017390116408932954,0.3091597557067871,0.07389012724161148,0.11876646429300308,3.1440091133117676,0.00790628232061863,0.0417955107986927,
,7.135129999369383e-05,0.31205660104751587,207,-0.16119864583015442,0.545505166053772,0.027277735993266106,0.08610676229000092,-0.1955154538154602,0.6504080295562744,0.1387253999710083,0.3422373831272125,-0.0023848796263337135,0.03699818626046181,0.10244670510292053,0.22347576916217804,0.11877378076314926,0.11773011088371277,3.165576219558716,,,,,,,,0.009174156934022903,527071,,,,,,,,,,,,,,,,,0.041469160467386246
,,,208,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,529605,,,,,,,,,,,,,,,,,
,,,208,,,,,,,,,,,,,,,,,,,,,,,,529605,,,,,,,,,,0.00017809330893214792,0.31348782777786255,0.0777708888053894,0.11834758520126343,3.1525449752807617,0.008676356635987759,0.04203316196799278,
,6.576367013622075e-05,0.31165066361427307,208,0.10222576558589935,0.8523296117782593,0.2292826920747757,0.2745698392391205,0.09249632060527802,0.5209177732467651,0.24537014961242676,0.376369446516037,0.26636162400245667,0.2962964177131653,0.11400101333856583,0.18594343960285187,0.1178700253367424,0.11767584830522537,3.158970355987549,,,,,,,,0.008717162534594536,529605,,,,,,,,,,,,,,,,,0.041549310088157654
,,,209,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,532139,,,,,,,,,,,,,,,,,
,,,209,,,,,,,,,,,,,,,,,,,,,,,,532139,,,,,,,,,,0.00019501596398185939,0.31391990184783936,0.07912880927324295,0.11843694746494293,3.164776563644409,0.009556193836033344,0.04144824296236038,
,6.278785440372303e-05,0.3122888505458832,209,0.0010365787893533707,0.572023868560791,-0.07848586142063141,-0.021989740431308746,-0.0029534175992012024,0.810949981212616,-0.07556375116109848,0.11270054429769516,0.08250290155410767,0.1378670483827591,-0.27172812819480896,-0.21296998858451843,0.11869386583566666,0.11766736954450607,3.1597683429718018,,,,,,,,0.008895882405340672,532139,,,,,,,,,,,,,,,,,0.04151197522878647
,,,210,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,534673,,,,,,,,,,,,,,,,,
,,,210,,,,,,,,,,,,,,,,,,,,,,,,534673,,,,,,,,,,0.00015732523752376437,0.31330159306526184,0.0766216292977333,0.11870106309652328,3.1436257362365723,0.00798123050481081,0.04168647900223732,
,6.277089414652437e-05,0.3124360144138336,210,0.10253933072090149,0.7994208931922913,0.020309343934059143,0.07936221361160278,0.03064589947462082,0.6135305166244507,-0.03716803714632988,0.15048450231552124,0.08637738227844238,0.1271873116493225,0.06953467428684235,0.14258769154548645,0.11789127439260483,0.11773361265659332,3.1590702533721924,,,,,,,,0.009104650467634201,534673,,,,,,,,,,,,,,,,,0.04131774231791496
,,,211,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,537207,,,,,,,,,,,,,,,,,
,,,211,,,,,,,,,,,,,,,,,,,,,,,,537207,,,,,,,,,,0.00022884938516654074,0.3197006583213806,0.0813525915145874,0.11814272403717041,3.1874284744262695,0.008544325828552246,0.042131368070840836,
,5.6634569773450494e-05,0.3120264410972595,211,-0.023706065490841866,0.6824043989181519,0.005228492431342602,0.07619176805019379,-0.23479913175106049,0.6145710349082947,-0.10713429749011993,0.12191786617040634,-0.024006789550185204,0.02921426296234131,-0.16836053133010864,-0.08259277045726776,0.11796419322490692,0.11764224618673325,3.1537818908691406,,,,,,,,0.008797037415206432,537207,,,,,,,,,,,,,,,,,0.0414138063788414
,,,212,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,539741,,,,,,,,,,,,,,,,,
,,,212,,,,,,,,,,,,,,,,,,,,,,,,539741,,,,,,,,,,0.00019195160712115467,0.3168265223503113,0.07690813392400742,0.11858517676591873,3.1689319610595703,0.010690727271139622,0.04184562712907791,
,6.003801172482781e-05,0.3126470446586609,212,-0.17984089255332947,0.7389723062515259,-0.17935067415237427,-0.12005869299173355,-0.28617143630981445,0.48799532651901245,-0.16680312156677246,-0.0010273410007357597,-0.08005572855472565,-0.029874350875616074,0.04632284492254257,0.1055205687880516,0.11825042217969894,0.11775794625282288,3.160059690475464,,,,,,,,0.008940042927861214,539741,,,,,,,,,,,,,,,,,0.0415700227022171
,,,213,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,542275,,,,,,,,,,,,,,,,,
,,,213,,,,,,,,,,,,,,,,,,,,,,,,542275,,,,,,,,,,0.0002461442491039634,0.30690544843673706,0.07469197362661362,0.11882450431585312,3.1853363513946533,0.009969604201614857,0.041908714920282364,
,6.0174417740199715e-05,0.3112543523311615,213,0.10567620396614075,0.8828684091567993,-0.09160798788070679,-0.04243074357509613,0.007083535194396973,0.4625259339809418,0.017519306391477585,0.18006010353565216,-0.02435171604156494,0.022764649242162704,0.173936128616333,0.26558375358581543,0.1182863637804985,0.11785700917243958,3.1604740619659424,,,,,,,,0.00900925975292921,542275,,,,,,,,,,,,,,,,,0.04148036241531372
,,,214,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,544809,,,,,,,,,,,,,,,,,
,,,214,,,,,,,,,,,,,,,,,,,,,,,,544809,,,,,,,,,,0.00020516157383099198,0.30925434827804565,0.07611357420682907,0.11832033097743988,3.1557326316833496,0.008358494378626347,0.041709911078214645,
,6.239050708245486e-05,0.31023308634757996,214,0.0476396381855011,0.6726256608963013,-0.20632082223892212,-0.15300185978412628,-0.03257020190358162,0.7734591960906982,-0.2998464107513428,-0.13673843443393707,0.03210978955030441,0.06445704400539398,-0.25251662731170654,-0.18966814875602722,0.11683543026447296,0.11774887889623642,3.1555755138397217,,,,,,,,0.009182465262711048,544809,,,,,,,,,,,,,,,,,0.04142705351114273
,,,215,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,547343,,,,,,,,,,,,,,,,,
,,,215,,,,,,,,,,,,,,,,,,,,,,,,547343,,,,,,,,,,0.00019502600480336696,0.31592801213264465,0.07619954645633698,0.1183113381266594,3.1570920944213867,0.008020827546715736,0.04179707169532776,
,6.186321843415499e-05,0.31168466806411743,215,0.018216021358966827,0.884737491607666,0.053981464356184006,0.08921673893928528,0.009041354060173035,0.4708588123321533,-0.05905292183160782,0.04717053472995758,0.08670400083065033,0.10889729112386703,-0.12824316322803497,-0.08552175760269165,0.11713185161352158,0.11760690063238144,3.153550386428833,,,,,,,,0.00873479712754488,547343,,,,,,,,,,,,,,,,,0.04141230881214142
,,,216,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,549877,,,,,,,,,,,,,,,,,
,,,216,,,,,,,,,,,,,,,,,,,,,,,,549877,,,,,,,,,,0.0001763343607308343,0.3131025433540344,0.0787108913064003,0.11817728728055954,3.1467177867889404,0.007698331959545612,0.0418165847659111,
,6.615934398723766e-05,0.31178081035614014,216,0.31139564514160156,0.6893632411956787,-0.14735887944698334,-0.1087484359741211,0.2714928984642029,0.8898611068725586,-0.0547645278275013,0.06945674121379852,0.26954230666160583,0.29173189401626587,-0.06391680240631104,-0.005273934919387102,0.11678493022918701,0.11758338660001755,3.1542141437530518,,,,,,,,0.008573642000555992,549877,,,,,,,,,,,,,,,,,0.04139380529522896
,,,217,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,552411,,,,,,,,,,,,,,,,,
,,,217,,,,,,,,,,,,,,,,,,,,,,,,552411,,,,,,,,,,0.00017515604849904776,0.3095349073410034,0.07405369728803635,0.11831637471914291,3.1349503993988037,0.006855218205600977,0.04193854331970215,
,6.0494323406601325e-05,0.31125494837760925,217,0.18994255363941193,0.8611289858818054,-0.024366848170757294,0.014715085737407207,0.1591375470161438,0.6292295455932617,0.08505956083536148,0.20954009890556335,-0.18203333020210266,-0.14353163540363312,0.04615747928619385,0.09497572481632233,0.11656327545642853,0.11761070787906647,3.1510820388793945,,,,,,,,0.00848968792706728,552411,,,,,,,,,,,,,,,,,0.041452471166849136
,,,218,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,554945,,,,,,,,,,,,,,,,,
,,,218,,,,,,,,,,,,,,,,,,,,,,,,554945,,,,,,,,,,0.00015618822362739593,0.3102400004863739,0.07066459208726883,0.11842617392539978,3.1227705478668213,0.007706968579441309,0.0418337807059288,
,6.351659976644441e-05,0.3115423023700714,218,-0.21559303998947144,0.6605180501937866,0.04768148437142372,0.1096799224615097,-0.27907487750053406,0.5266238451004028,0.03998054563999176,0.21878188848495483,0.23980632424354553,0.29935428500175476,-0.28840696811676025,-0.20414653420448303,0.1172693595290184,0.11763421446084976,3.1547820568084717,,,,,,,,0.008557367138564587,554945,,,,,,,,,,,,,,,,,0.041428204625844955
,,,219,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,557479,,,,,,,,,,,,,,,,,
,,,219,,,,,,,,,,,,,,,,,,,,,,,,557479,,,,,,,,,,0.00021581190230790526,0.31739342212677,0.07874472439289093,0.11839457601308823,3.175912380218506,0.008181734941899776,0.04177320376038551,
,6.203797238413244e-05,0.3104426860809326,219,0.10029163956642151,0.8202840089797974,0.3514596223831177,0.38471275568008423,0.11785942316055298,0.5633862018585205,0.39204150438308716,0.5099722743034363,0.08075966686010361,0.1058005765080452,0.370417982339859,0.4144578278064728,0.1173076331615448,0.1176624670624733,3.1544289588928223,,,,,,,,0.009098493494093418,557479,,,,,,,,,,,,,,,,,0.04138164222240448
,,,220,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,560013,,,,,,,,,,,,,,,,,
,,,220,,,,,,,,,,,,,,,,,,,,,,,,560013,,,,,,,,,,0.00016419467283412814,0.315072238445282,0.07659754157066345,0.11851076781749725,3.1457574367523193,0.008446091786026955,0.04165755957365036,
,7.508531416533515e-05,0.3136061429977417,220,0.06933038681745529,0.7745215892791748,0.06278271973133087,0.14683213829994202,-0.003563500940799713,0.5393840074539185,0.1249825581908226,0.36509668827056885,0.15052253007888794,0.19206197559833527,0.23608234524726868,0.3243789076805115,0.11787455528974533,0.11754906177520752,3.1618740558624268,,,,,,,,0.00878008734434843,560013,,,,,,,,,,,,,,,,,0.04128667339682579
,,,221,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,562547,,,,,,,,,,,,,,,,,
,,,221,,,,,,,,,,,,,,,,,,,,,,,,562547,,,,,,,,,,0.00014331121928989887,0.31229931116104126,0.07641430199146271,0.11841914057731628,3.1295101642608643,0.0077623105607926846,0.041764385998249054,
,7.183291745604947e-05,0.3113110065460205,221,-0.0663674995303154,0.5520753264427185,-0.19499744474887848,-0.13552901148796082,-0.21569472551345825,0.7723885774612427,-0.3843296468257904,-0.19357407093048096,0.21521122753620148,0.30684995651245117,-0.31285616755485535,-0.2345445305109024,0.11683908104896545,0.11757707595825195,3.1568260192871094,,,,,,,,0.009113350883126259,562547,,,,,,,,,,,,,,,,,0.0412307046353817
,,,222,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,565081,,,,,,,,,,,,,,,,,
,,,222,,,,,,,,,,,,,,,,,,,,,,,,565081,,,,,,,,,,0.0001828707754611969,0.31235504150390625,0.07548079639673233,0.11829816550016403,3.144869327545166,0.00846270751208067,0.04144598916172981,
,8.086055458988994e-05,0.31020280718803406,222,-0.0686265379190445,0.7649869918823242,-0.07564404606819153,-0.02162974514067173,-0.11171829700469971,0.5629559755325317,-0.18445329368114471,-0.006707220338284969,0.10968655347824097,0.16122671961784363,-0.002123401500284672,0.07394246757030487,0.11725147068500519,0.11765649914741516,3.1626458168029785,,,,,,,,0.009089303202927113,565081,,,,,,,,,,,,,,,,,0.041239991784095764
,,,223,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,567615,,,,,,,,,,,,,,,,,
,,,223,,,,,,,,,,,,,,,,,,,,,,,,567615,,,,,,,,,,0.00017803550872486085,0.3148088753223419,0.07210990786552429,0.11845898628234863,3.1413373947143555,0.007667081896215677,0.04175525903701782,
,6.190846033859998e-05,0.3107393980026245,223,0.03292977809906006,0.7801312208175659,-0.07505321502685547,-0.012060337699949741,-0.061424680054187775,0.6230043172836304,-0.2516556978225708,-0.10603967308998108,0.07634179294109344,0.1093427911400795,-0.031538113951683044,0.037164658308029175,0.1174040287733078,0.1176643818616867,3.1544435024261475,,,,,,,,0.008981319144368172,567615,,,,,,,,,,,,,,,,,0.041338562965393066
,,,224,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,570149,,,,,,,,,,,,,,,,,
,,,224,,,,,,,,,,,,,,,,,,,,,,,,570149,,,,,,,,,,0.00018814894428942353,0.31254926323890686,0.07850684970617294,0.11808710545301437,3.1493358612060547,0.008116603828966618,0.04154496639966965,
,7.188334711827338e-05,0.31425589323043823,224,-0.07577773928642273,0.2939355969429016,0.22212380170822144,0.29614830017089844,0.03201410919427872,0.8695279359817505,-0.043589867651462555,0.3134658634662628,0.6599995493888855,0.6834742426872253,-0.35547882318496704,-0.31879299879074097,0.117270827293396,0.11746282875537872,3.1583478450775146,,,,,,,,0.00887803453952074,570149,,,,,,,,,,,,,,,,,0.041318800300359726
,,,225,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,572683,,,,,,,,,,,,,,,,,
,,,225,,,,,,,,,,,,,,,,,,,,,,,,572683,,,,,,,,,,0.00021140422904863954,0.3141371011734009,0.07270119339227676,0.11833754926919937,3.158480405807495,0.008758775889873505,0.04179398715496063,
,7.200450636446476e-05,0.3131136894226074,225,-0.25628483295440674,0.6155099868774414,-0.029257357120513916,0.032324209809303284,-0.41864264011383057,0.45570898056030273,0.0746600329875946,0.3157917261123657,0.001546354964375496,0.07329770922660828,0.04279617220163345,0.13940030336380005,0.11601471900939941,0.11751747876405716,3.1560349464416504,,,,,,,,0.00875077210366726,572683,,,,,,,,,,,,,,,,,0.04140738025307655
,,,226,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,575217,,,,,,,,,,,,,,,,,
,,,226,,,,,,,,,,,,,,,,,,,,,,,,575217,,,,,,,,,,0.00017994025256484747,0.3113005459308624,0.07826525717973709,0.11881990730762482,3.1612517833709717,0.008910605683922768,0.04184608533978462,
,5.6702228903304785e-05,0.3120593726634979,226,0.10484026372432709,0.7945436239242554,0.22092768549919128,0.2668432891368866,0.1115037053823471,0.5608295798301697,0.35708656907081604,0.49373239278793335,0.2622174918651581,0.3152850270271301,0.47866472601890564,0.5432458519935608,0.11610524356365204,0.11750712245702744,3.147362232208252,,,,,,,,0.008728866465389729,575217,,,,,,,,,,,,,,,,,0.041428327560424805
,,,227,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,577751,,,,,,,,,,,,,,,,,
,,,227,,,,,,,,,,,,,,,,,,,,,,,,577751,,,,,,,,,,0.00018692856247071177,0.31348171830177307,0.07268442958593369,0.11830835044384003,3.1433982849121094,0.007909363135695457,0.04181930422782898,
,7.50626131775789e-05,0.31439951062202454,227,-0.20922666788101196,0.6446994543075562,0.1611461639404297,0.24669557809829712,-0.2930029332637787,0.49411696195602417,-0.10025468468666077,0.22676077485084534,-0.019646037369966507,0.027286935597658157,-0.05727072060108185,0.05300748348236084,0.11729538440704346,0.11746139079332352,3.160398483276367,,,,,,,,0.009067663922905922,577751,,,,,,,,,,,,,,,,,0.04130241647362709
,,,228,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,580285,,,,,,,,,,,,,,,,,
,,,228,,,,,,,,,,,,,,,,,,,,,,,,580285,,,,,,,,,,0.00014494676725007594,0.31114429235458374,0.07482004165649414,0.11827907711267471,3.1222550868988037,0.008649892173707485,0.04122280701994896,
,7.289030327228829e-05,0.31440719962120056,228,-0.03792919963598251,0.7503520250320435,-0.24000078439712524,-0.18059960007667542,-0.2029932737350464,0.5731854438781738,-0.17922617495059967,0.06351996958255768,-0.03391352668404579,0.0016274964436888695,-0.22791820764541626,-0.15248224139213562,0.11662933975458145,0.11740189045667648,3.155428171157837,,,,,,,,0.008495302870869637,580285,,,,,,,,,,,,,,,,,0.04125714302062988
,,,229,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,582819,,,,,,,,,,,,,,,,,
,,,229,,,,,,,,,,,,,,,,,,,,,,,,582819,,,,,,,,,,0.00017780170310288668,0.3105427622795105,0.07703777402639389,0.11844240874052048,3.1492838859558105,0.009113196283578873,0.04173852503299713,
,7.938460475997999e-05,0.3138885498046875,229,-0.17970243096351624,0.6425637006759644,0.16494512557983398,0.2179933488368988,-0.008176732808351517,0.6513445973396301,-0.03261006250977516,0.19066408276557922,-0.10491419583559036,-0.04802897572517395,0.12627480924129486,0.20664498209953308,0.11691845953464508,0.11744941771030426,3.1602909564971924,,,,,,,,0.008772581815719604,582819,,,,,,,,,,,,,,,,,0.041267603635787964
,,,230,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,585353,,,,,,,,,,,,,,,,,
,,,230,,,,,,,,,,,,,,,,,,,,,,,,585353,,,,,,,,,,0.00015663029626011848,0.3118571639060974,0.07538086175918579,0.11827337741851807,3.1294615268707275,0.007584051229059696,0.04157855361700058,
,5.3181818657321855e-05,0.3125411570072174,230,-0.004706455394625664,0.7633649110794067,-0.20580977201461792,-0.14431044459342957,-0.12478289008140564,0.5912743806838989,-0.2510738670825958,-0.07886700332164764,0.34290051460266113,0.39294782280921936,0.021314891055226326,0.08893869817256927,0.11565671861171722,0.11748430877923965,3.1435747146606445,,,,,,,,0.008441362529993057,585353,,,,,,,,,,,,,,,,,0.04131132364273071
,,,231,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,587887,,,,,,,,,,,,,,,,,
,,,231,,,,,,,,,,,,,,,,,,,,,,,,587887,,,,,,,,,,0.00014133624790702015,0.31148776412010193,0.07462545484304428,0.11831345409154892,3.1227807998657227,0.008033781312406063,0.04180721938610077,
,7.913956505944952e-05,0.31297874450683594,231,-0.04109460115432739,0.8828812837600708,0.08623698353767395,0.1278402954339981,-0.012866531498730183,0.3957211375236511,0.08465930074453354,0.21434204280376434,0.056689225137233734,0.07989251613616943,0.06575743108987808,0.12058950215578079,0.11617665737867355,0.11738346517086029,3.1560728549957275,,,,,,,,0.008657448925077915,587887,,,,,,,,,,,,,,,,,0.041237760335206985
,,,232,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,590421,,,,,,,,,,,,,,,,,
,,,232,,,,,,,,,,,,,,,,,,,,,,,,590421,,,,,,,,,,0.00017879407096188515,0.3128206431865692,0.0716480016708374,0.11784649640321732,3.1260838508605957,0.007449395023286343,0.04174832999706268,
,6.0170677897986025e-05,0.3111647069454193,232,-0.10786843299865723,0.8738985061645508,-0.07864046096801758,-0.038710348308086395,-0.21011731028556824,0.34528785943984985,-0.08341199159622192,0.030968323349952698,0.06636448204517365,0.08576764166355133,-0.10074523091316223,-0.05148449167609215,0.11616815626621246,0.11740327626466751,3.145369052886963,,,,,,,,0.008585119619965553,590421,,,,,,,,,,,,,,,,,0.04130988195538521
