dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
,581,,,,,,343379,30.636940002441406,0.7158111929893494,26.572589874267578,24.624645233154297,-0.8216623663902283,0.014823404140770435,14.837712287902832,14.522727966308594,0.10623283684253693,0.0814037099480629,,,,
30.367712020874023,581,0.9207389950752258,25.343032836914062,24.61419105529785,-0.8260640501976013,0.014871910214424133,343379,,,,,,,,,,,14.407697677612305,14.406495094299316,0.03155650943517685,0.032118771225214005
,582,,,,,,343969,30.783586502075195,1.0389963388442993,26.88673210144043,24.63032341003418,-0.8241662979125977,0.015082509256899357,14.779855728149414,14.506468772888184,0.13552694022655487,0.0797242596745491,,,,
30.513898849487305,582,0.9004635810852051,25.365501403808594,24.620765686035156,-0.8262946605682373,0.014881866052746773,343969,,,,,,,,,,,14.397361755371094,14.3809175491333,0.03255723789334297,0.0329115055501461
,583,,,,,,344559,31.005464553833008,0.9833689332008362,26.74135398864746,24.621278762817383,-0.8230136036872864,0.014935308136045933,14.75030517578125,14.52936840057373,0.11000439524650574,0.09216898679733276,,,,
30.3787899017334,583,0.9803592562675476,25.340198516845703,24.59852409362793,-0.8270286321640015,0.014978282153606415,344559,,,,,,,,,,,14.392424583435059,14.336333274841309,0.03163406252861023,0.03272984176874161
,584,,,,,,345149,30.323955535888672,0.769852876663208,26.610313415527344,24.58477020263672,-0.8230635523796082,0.014888394623994827,14.92403793334961,14.504826545715332,0.12386439740657806,0.07099110633134842,,,,
30.302080154418945,584,0.9441854357719421,25.33412742614746,24.59674644470215,-0.8267000913619995,0.014947224408388138,345149,,,,,,,,,,,14.386553764343262,14.423135757446289,0.03152025118470192,0.03277479484677315
,585,,,,,,345739,30.299985885620117,0.7672526836395264,26.126646041870117,24.60363006591797,-0.8240134119987488,0.014916524291038513,14.76247787475586,14.539917945861816,0.09237434715032578,0.052254628390073776,,,,
30.359710693359375,585,0.889372706413269,25.327316284179688,24.603553771972656,-0.8269720673561096,0.014924358576536179,345739,,,,,,,,,,,14.365160942077637,14.428894996643066,0.031058035790920258,0.0324225015938282
,586,,,,,,346329,30.980546951293945,1.2333897352218628,27.01192283630371,24.651641845703125,-0.8216840028762817,0.014938863925635815,14.920430183410645,14.544957160949707,0.12637709081172943,0.09731792658567429,,,,
30.27318572998047,586,0.9398626685142517,25.367273330688477,24.62566375732422,-0.826410710811615,0.014859259128570557,346329,,,,,,,,,,,14.52524471282959,14.495200157165527,0.03151756897568703,0.033245936036109924
,587,,,,,,346919,31.026168823242188,1.3564690351486206,26.95726203918457,24.641551971435547,-0.822808027267456,0.014956352300941944,14.761432647705078,14.800275802612305,0.1147080808877945,0.10329798609018326,,,,
30.263660430908203,587,0.9082953929901123,25.335289001464844,24.606306076049805,-0.8265602588653564,0.014863808639347553,346919,,,,,,,,,,,14.457942962646484,14.439160346984863,0.031579408794641495,0.0322352796792984
,588,,,,,,347509,30.019775390625,0.8038170337677002,26.436288833618164,24.595861434936523,-0.8222421407699585,0.014884241856634617,14.737651824951172,14.712940216064453,0.10443328320980072,0.07157135754823685,,,,
30.272565841674805,588,0.9382447004318237,25.354028701782227,24.606897354125977,-0.8261627554893494,0.014839178882539272,347509,,,,,,,,,,,14.419285774230957,14.504436492919922,0.03222408890724182,0.03310856595635414
,589,,,,,,348099,30.855695724487305,1.0572290420532227,26.626171112060547,24.60800552368164,-0.8234015703201294,0.015053469687700272,14.697689056396484,14.570335388183594,0.11405231058597565,0.07719156891107559,,,,
30.2445011138916,589,0.9399167895317078,25.338388442993164,24.60160255432129,-0.8266059756278992,0.014861163683235645,348099,,,,,,,,,,,14.485400199890137,14.45361042022705,0.03152182698249817,0.032756756991147995
,590,,,,,,348689,30.538217544555664,0.8302814364433289,26.3797607421875,24.560436248779297,-0.8245398998260498,0.01520329900085926,14.494913101196289,14.439962387084961,0.08945578336715698,0.08417455852031708,,,,
30.27486801147461,590,0.8903210163116455,25.331178665161133,24.59172248840332,-0.8269904255867004,0.01490709651261568,348689,,,,,,,,,,,14.427022933959961,14.390697479248047,0.031897176057100296,0.03314638137817383
,591,,,,,,349279,30.41236686706543,0.6968033909797668,26.331518173217773,24.586978912353516,-0.82192462682724,0.014915204606950283,14.577361106872559,14.558947563171387,0.0960199385881424,0.07146584242582321,,,,
30.029123306274414,591,0.9040414094924927,25.30706787109375,24.58631706237793,-0.8264079689979553,0.014882578514516354,349279,,,,,,,,,,,14.376147270202637,14.369956970214844,0.03147147223353386,0.03156319633126259
,592,,,,,,349869,30.2934513092041,0.47078463435173035,25.949806213378906,24.59455108642578,-0.8198548555374146,0.014674129895865917,14.596556663513184,14.43777847290039,0.05930831655859947,0.07150910049676895,,,,
30.12581443786621,592,0.8674895763397217,25.326446533203125,24.60646629333496,-0.8264632821083069,0.014837488532066345,349869,,,,,,,,,,,14.441205978393555,14.458498001098633,0.031380586326122284,0.03194086626172066
,593,,,,,,350459,31.24666404724121,0.6354154944419861,26.503131866455078,24.643997192382812,-0.821943998336792,0.01466465275734663,14.534550666809082,14.607698440551758,0.09948049485683441,0.0800788402557373,,,,
30.39879035949707,593,0.951531708240509,25.33583641052246,24.61326789855957,-0.8267028331756592,0.014938386157155037,350459,,,,,,,,,,,14.47937297821045,14.429765701293945,0.030982565134763718,0.0317574180662632
,594,,,,,,351049,31.03026008605957,0.7746896147727966,26.669309616088867,24.6099796295166,-0.8213425874710083,0.0146779241040349,14.602005004882812,14.5483980178833,0.0955793559551239,0.10260660946369171,,,,
30.21461296081543,594,0.9370934963226318,25.33143424987793,24.601179122924805,-0.8267182111740112,0.014843779616057873,351049,,,,,,,,,,,14.459400177001953,14.402383804321289,0.030978897586464882,0.03267453983426094
,595,,,,,,351639,30.446849822998047,0.7998802065849304,26.818622589111328,24.602622985839844,-0.8218066692352295,0.01484367810189724,14.624640464782715,14.613935470581055,0.1095220074057579,0.10407820343971252,,,,
30.222654342651367,595,0.8651509284973145,25.328140258789062,24.60426902770996,-0.826391339302063,0.014895747415721416,351639,,,,,,,,,,,14.437371253967285,14.440278053283691,0.03167607635259628,0.032060038298368454
,596,,,,,,352229,30.746753692626953,1.01620614528656,27.148447036743164,24.6121768951416,-0.8213582038879395,0.014849679544568062,14.546794891357422,14.738351821899414,0.11546420305967331,0.12800079584121704,,,,
30.261308670043945,596,0.8949764966964722,25.330711364746094,24.608253479003906,-0.8267624378204346,0.014912943355739117,352229,,,,,,,,,,,14.416389465332031,14.410137176513672,0.03108401410281658,0.032214075326919556
,597,,,,,,352819,30.88892936706543,1.0639582872390747,26.87494468688965,24.62252426147461,-0.8220940232276917,0.014986083842813969,14.727023124694824,14.602424621582031,0.12192371487617493,0.09267918765544891,,,,
30.36710548400879,597,0.8700911998748779,25.410165786743164,24.664518356323242,-0.8259313702583313,0.014790188521146774,352819,,,,,,,,,,,14.727320671081543,14.593785285949707,0.03219005465507507,0.03367185592651367
,598,,,,,,353409,30.215545654296875,0.5173794627189636,25.914316177368164,24.540218353271484,-0.8215922713279724,0.014614945277571678,14.547021865844727,14.236814498901367,0.07724185287952423,0.054994162172079086,,,,
30.22809600830078,598,0.9176449775695801,25.355894088745117,24.603694915771484,-0.8263001441955566,0.014864454977214336,353409,,,,,,,,,,,14.490339279174805,14.356042861938477,0.032640669494867325,0.03340527042746544
,599,,,,,,353999,30.733463287353516,1.0007109642028809,26.75434112548828,24.56833839416504,-0.8235154151916504,0.014752564020454884,14.520597457885742,14.509072303771973,0.10889841616153717,0.09969521313905716,,,,
30.207805633544922,599,0.9198846817016602,25.30864143371582,24.579608917236328,-0.8268887400627136,0.014899584464728832,353999,,,,,,,,,,,14.389337539672852,14.3983154296875,0.031989168375730515,0.03171445429325104
,600,,,,,,354589,30.330392837524414,0.8177257180213928,26.578901290893555,24.592615127563477,-0.8237513899803162,0.014976904727518559,14.54529094696045,14.739710807800293,0.07554154098033905,0.1149103194475174,,,,
30.30853843688965,600,0.9066288471221924,25.305055618286133,24.581270217895508,-0.8267888426780701,0.014879116788506508,354589,,,,,,,,,,,14.345914840698242,14.410520553588867,0.030966391786932945,0.032346077263355255
,601,,,,,,355179,30.777467727661133,1.05038321018219,26.747657775878906,24.604001998901367,-0.8232632875442505,0.014931038953363895,14.740361213684082,14.617032051086426,0.10653899610042572,0.09732289612293243,,,,
30.4088077545166,601,0.8901110291481018,25.334692001342773,24.6055850982666,-0.8269683122634888,0.014902669936418533,355179,,,,,,,,,,,14.46101188659668,14.461506843566895,0.031801819801330566,0.0322076790034771
,602,,,,,,355769,30.738222122192383,0.8425277471542358,26.617597579956055,24.61096954345703,-0.8208106160163879,0.014545983634889126,14.683795928955078,14.645325660705566,0.10986647009849548,0.08237170428037643,,,,
30.43201446533203,602,0.864057719707489,25.32205581665039,24.599170684814453,-0.8266555070877075,0.01489613950252533,355769,,,,,,,,,,,14.474932670593262,14.411041259765625,0.03116554580628872,0.03248137608170509
,603,,,,,,356359,29.97186279296875,0.6271356344223022,25.437515258789062,24.55825424194336,-0.8185775279998779,0.01420893520116806,14.495566368103027,14.291667938232422,0.037109460681676865,0.044544804841279984,,,,
30.36119270324707,603,0.913979709148407,25.293485641479492,24.576274871826172,-0.826922595500946,0.014939590357244015,356359,,,,,,,,,,,14.413984298706055,14.37960433959961,0.030883396044373512,0.03169797360897064
,604,,,,,,356949,30.38300132751465,0.7360270619392395,26.632516860961914,24.569629669189453,-0.8241446614265442,0.015107564628124237,14.671660423278809,14.414417266845703,0.1066979244351387,0.09223073720932007,,,,
30.313297271728516,604,0.8984248638153076,25.30889129638672,24.596834182739258,-0.8267585635185242,0.014907091856002808,356949,,,,,,,,,,,14.478495597839355,14.378876686096191,0.030188487842679024,0.032032400369644165
,605,,,,,,357539,29.988887786865234,0.4837794601917267,25.583297729492188,24.52994155883789,-0.8221018314361572,0.014773198403418064,14.286253929138184,14.462957382202148,0.040488217025995255,0.06000886857509613,,,,
30.24221420288086,605,0.9126285314559937,25.296836853027344,24.5699520111084,-0.8268821835517883,0.014891033060848713,357539,,,,,,,,,,,14.399444580078125,14.378921508789062,0.03171176090836525,0.03184964135289192
,606,,,,,,358129,30.985212326049805,0.645596981048584,26.880178451538086,24.609895706176758,-0.8190047740936279,0.014532851055264473,14.495888710021973,14.668481826782227,0.09481019526720047,0.12576258182525635,,,,
30.34747886657715,606,0.9636937379837036,25.309307098388672,24.583084106445312,-0.8268811106681824,0.014884782023727894,358129,,,,,,,,,,,14.38536262512207,14.419683456420898,0.031290292739868164,0.0316942036151886
,607,,,,,,358719,30.51859474182129,0.5623348951339722,26.485960006713867,24.58761978149414,-0.821478009223938,0.014697411097586155,14.70152759552002,14.33425521850586,0.08288384228944778,0.10132776945829391,,,,
30.442138671875,607,0.8466291427612305,25.279855728149414,24.572019577026367,-0.8268350958824158,0.014910937286913395,358719,,,,,,,,,,,14.347776412963867,14.41297435760498,0.030371226370334625,0.031946100294589996
,608,,,,,,359309,30.20905303955078,0.5552229881286621,25.884098052978516,24.553970336914062,-0.8230217099189758,0.014940440654754639,14.512518882751465,14.46119499206543,0.08500908315181732,0.04245152696967125,,,,
30.131898880004883,608,0.8947572112083435,25.29432487487793,24.57441520690918,-0.8268897533416748,0.014835278503596783,359309,,,,,,,,,,,14.381840705871582,14.41849136352539,0.03095014952123165,0.032093990594148636
,609,,,,,,359899,30.520160675048828,0.9796300530433655,26.898273468017578,24.591527938842773,-0.8235441446304321,0.014932231977581978,14.642036437988281,14.618706703186035,0.11030774563550949,0.11057061702013016,,,,
30.043622970581055,609,0.9173443913459778,25.297344207763672,24.577043533325195,-0.826610267162323,0.014845785684883595,359899,,,,,,,,,,,14.446306228637695,14.430453300476074,0.03103581629693508,0.03182016685605049
,610,,,,,,360489,30.79186248779297,1.1130414009094238,26.660402297973633,24.60801887512207,-0.8239319920539856,0.015102608129382133,14.759058952331543,14.643568992614746,0.11366567760705948,0.08044174313545227,,,,
30.31419563293457,610,0.8762274384498596,25.325586318969727,24.60108184814453,-0.8267679214477539,0.014941398985683918,360489,,,,,,,,,,,14.454575538635254,14.444732666015625,0.031216006726026535,0.03247184306383133
,611,,,,,,361079,30.84536361694336,0.523525595664978,26.019744873046875,24.59658432006836,-0.8215997815132141,0.014751783572137356,14.646389961242676,14.567883491516113,0.08120548725128174,0.055875640362501144,,,,
30.23655128479004,611,0.9425784349441528,25.33029556274414,24.593242645263672,-0.82700115442276,0.014956082217395306,361079,,,,,,,,,,,14.47850227355957,14.48226261138916,0.03183765709400177,0.032443802803754807
,612,,,,,,361669,30.089319229125977,0.6066776514053345,26.273353576660156,24.584548950195312,-0.8225854635238647,0.014873933047056198,14.737204551696777,14.529065132141113,0.08243530988693237,0.08037852495908737,,,,
30.244653701782227,612,0.9231969118118286,25.324106216430664,24.598995208740234,-0.8267902731895447,0.01495271734893322,361669,,,,,,,,,,,14.481001853942871,14.47761344909668,0.031240716576576233,0.032037898898124695
,613,,,,,,362259,30.298805236816406,0.6865895390510559,26.193796157836914,24.595930099487305,-0.8232021927833557,0.015039860270917416,14.57352352142334,14.630044937133789,0.0842960849404335,0.06862425804138184,,,,
29.986587524414062,613,0.9099081158638,25.315107345581055,24.586483001708984,-0.8265330791473389,0.014905421063303947,362259,,,,,,,,,,,14.401836395263672,14.439324378967285,0.031261347234249115,0.032503459602594376
,614,,,,,,362849,30.909561157226562,1.183037281036377,27.00412940979004,24.591644287109375,-0.8223764896392822,0.014777479693293571,14.579304695129395,14.467452049255371,0.126425638794899,0.10299274325370789,,,,
30.030305862426758,614,0.915843665599823,25.30061149597168,24.57716941833496,-0.8265113830566406,0.014852332882583141,362849,,,,,,,,,,,14.435040473937988,14.396809577941895,0.03130447864532471,0.03188268095254898
,615,,,,,,363439,30.493972778320312,0.6666951775550842,26.321889877319336,24.565126419067383,-0.8230221271514893,0.014931699261069298,14.58489990234375,14.456062316894531,0.07684576511383057,0.0921635553240776,,,,
30.047948837280273,615,0.9868671894073486,25.305137634277344,24.572179794311523,-0.826728880405426,0.014925114810466766,363439,,,,,,,,,,,14.419294357299805,14.37261962890625,0.031426310539245605,0.032002173364162445
,616,,,,,,364029,30.2320556640625,0.7891239523887634,26.32457160949707,24.58138656616211,-0.8241700530052185,0.015145971439778805,14.762772560119629,14.422776222229004,0.09110742807388306,0.07532025128602982,,,,
30.001953125,616,0.9215337634086609,25.287240982055664,24.570003509521484,-0.8266825079917908,0.014870474115014076,364029,,,,,,,,,,,14.428609848022461,14.341200828552246,0.03069148026406765,0.031816303730010986
,617,,,,,,364619,30.34098243713379,1.0249733924865723,26.862672805786133,24.56745147705078,-0.8235580325126648,0.014813346788287163,14.732230186462402,14.47960090637207,0.12284227460622787,0.09643035382032394,,,,
29.920000076293945,617,0.945792555809021,25.2908878326416,24.565658569335938,-0.8266774415969849,0.014887898229062557,364619,,,,,,,,,,,14.408895492553711,14.399434089660645,0.03177919238805771,0.03128542751073837
,618,,,,,,365209,30.785791397094727,1.143211841583252,27.12401008605957,24.58153533935547,-0.8241375088691711,0.015046448446810246,14.68209171295166,14.37851333618164,0.13694274425506592,0.10587295144796371,,,,
30.250085830688477,618,0.8937742114067078,25.282766342163086,24.56606101989746,-0.8268256783485413,0.014904947951436043,365209,,,,,,,,,,,14.385095596313477,14.327006340026855,0.030693234875798225,0.03203978016972542
,619,,,,,,365799,30.63384246826172,0.6534138917922974,26.056365966796875,24.596240997314453,-0.8236310482025146,0.01513003185391426,14.679801940917969,14.475666999816895,0.08545380085706711,0.054023951292037964,,,,
30.185209274291992,619,0.9216418862342834,25.27912712097168,24.562828063964844,-0.8271234035491943,0.014864809811115265,365799,,,,,,,,,,,14.398690223693848,14.378800392150879,0.030636055395007133,0.03177669644355774
,620,,,,,,366389,30.928560256958008,0.8974785208702087,26.3577823638916,24.59015655517578,-0.8230554461479187,0.01500137709081173,14.690943717956543,14.443599700927734,0.10433788597583771,0.06345023959875107,,,,
30.268451690673828,620,0.8986382484436035,25.300201416015625,24.588077545166016,-0.8265383839607239,0.014914454892277718,366389,,,,,,,,,,,14.423649787902832,14.371356010437012,0.031131325289607048,0.031093744561076164
,621,,,,,,366979,30.86390495300293,0.8385857343673706,26.758880615234375,24.597782135009766,-0.8231292963027954,0.015017244033515453,14.742323875427246,14.437418937683105,0.11056500673294067,0.09715879708528519,,,,
30.53647804260254,621,0.8350861668586731,25.335346221923828,24.613203048706055,-0.8264583349227905,0.01482178084552288,366979,,,,,,,,,,,14.46294116973877,14.443978309631348,0.031414858996868134,0.032446324825286865
,622,,,,,,367569,31.028778076171875,1.0368887186050415,26.66793441772461,24.5989990234375,-0.822119414806366,0.01482331845909357,14.641429901123047,14.530531883239746,0.08977028727531433,0.10675429552793503,,,,
30.21617889404297,622,0.909241259098053,25.3199462890625,24.599645614624023,-0.8261586427688599,0.014862804673612118,367569,,,,,,,,,,,14.391305923461914,14.41666316986084,0.03120124153792858,0.03173752874135971
,623,,,,,,368159,30.52404022216797,1.0553057193756104,26.76264190673828,24.589658737182617,-0.8228229880332947,0.014988178387284279,14.645403861999512,14.533430099487305,0.11732711642980576,0.08941758424043655,,,,
30.049331665039062,623,0.9016000628471375,25.293630599975586,24.58915138244629,-0.8264735341072083,0.01491509284824133,368159,,,,,,,,,,,14.442547798156738,14.409341812133789,0.030270973220467567,0.031161753460764885
,624,,,,,,368749,30.91966438293457,0.9197637438774109,26.678747177124023,24.616722106933594,-0.8206660747528076,0.014617285691201687,14.911507606506348,14.53597640991211,0.10005222260951996,0.09695246070623398,,,,
30.256107330322266,624,0.855743944644928,25.29450798034668,24.58163833618164,-0.8270190358161926,0.0149031737819314,368749,,,,,,,,,,,14.456631660461426,14.449278831481934,0.031200570985674858,0.03152768313884735
,625,,,,,,369339,30.470458984375,0.9109135866165161,26.26091194152832,24.566665649414062,-0.8233517408370972,0.014877712354063988,14.600640296936035,14.45041561126709,0.07677794992923737,0.08353746682405472,,,,
30.356063842773438,625,0.8010346293449402,25.27861213684082,24.571800231933594,-0.826914370059967,0.014952604658901691,369339,,,,,,,,,,,14.383461952209473,14.369790077209473,0.031056860461831093,0.03161223977804184
,626,,,,,,369929,29.7766170501709,0.460753470659256,26.25175666809082,24.5482234954834,-0.8220518827438354,0.01457987166941166,14.731291770935059,14.393775939941406,0.08137918263673782,0.08436644822359085,,,,
30.021400451660156,626,0.8703440427780151,25.265670776367188,24.5594425201416,-0.8266047835350037,0.014889895915985107,369929,,,,,,,,,,,14.37094497680664,14.363645553588867,0.03024125099182129,0.03167880326509476
,627,,,,,,370519,29.87404441833496,0.8249709010124207,26.587099075317383,24.52915382385254,-0.8228923082351685,0.01508183404803276,14.56726360321045,14.414761543273926,0.10027846693992615,0.09726572781801224,,,,
30.02067756652832,627,0.8912228345870972,25.273658752441406,24.563549041748047,-0.8266093134880066,0.01485983096063137,370519,,,,,,,,,,,14.389410972595215,14.383631706237793,0.03105412982404232,0.031045034527778625
,628,,,,,,371109,30.556428909301758,1.035057783126831,27.03693389892578,24.597412109375,-0.8211570382118225,0.01453664992004633,14.649147033691406,14.758672714233398,0.126638725399971,0.10696262866258621,,,,
30.01386070251465,628,0.8407253623008728,25.274396896362305,24.564836502075195,-0.8271392583847046,0.014911775477230549,371109,,,,,,,,,,,14.362794876098633,14.380902290344238,0.031028129160404205,0.0315212607383728
,629,,,,,,371699,30.195878982543945,0.7516446113586426,26.418819427490234,24.53339958190918,-0.8236851096153259,0.015037206932902336,14.551189422607422,14.425095558166504,0.0976971760392189,0.08332851529121399,,,,
30.033008575439453,629,0.9115251898765564,25.271183013916016,24.55785369873047,-0.8272520899772644,0.014896409586071968,371699,,,,,,,,,,,14.381514549255371,14.418206214904785,0.03073023073375225,0.03148804232478142
,630,,,,,,372289,30.364179611206055,1.2579920291900635,27.1302433013916,24.573320388793945,-0.8220438361167908,0.014989013783633709,14.660892486572266,14.620244979858398,0.1289273053407669,0.11418526619672775,,,,
30.174989700317383,630,0.8371220231056213,25.283607482910156,24.573822021484375,-0.8268449902534485,0.014875237829983234,372289,,,,,,,,,,,14.41262149810791,14.412689208984375,0.031327024102211,0.03128093108534813
,631,,,,,,372879,30.006502151489258,0.4967502951622009,25.793832778930664,24.538637161254883,-0.8204988241195679,0.01459294743835926,14.526846885681152,14.421099662780762,0.05847546085715294,0.06207679957151413,,,,
30.079668045043945,631,0.8933159112930298,25.268945693969727,24.557815551757812,-0.8272583484649658,0.01494094543159008,372879,,,,,,,,,,,14.356916427612305,14.420487403869629,0.030792996287345886,0.03138723224401474
,632,,,,,,373469,30.343536376953125,1.3422633409500122,27.317340850830078,24.592069625854492,-0.8242893218994141,0.0152138601988554,14.781122207641602,14.733366012573242,0.13505397737026215,0.12405050545930862,,,,
29.888427734375,632,0.9093695282936096,25.27846336364746,24.561737060546875,-0.8271408081054688,0.014931466430425644,373469,,,,,,,,,,,14.370664596557617,14.420661926269531,0.03138021379709244,0.031198585405945778
,633,,,,,,374059,29.79812240600586,0.713545024394989,26.438297271728516,24.52364730834961,-0.8236737251281738,0.014919493347406387,14.559473037719727,14.408194541931152,0.10611037164926529,0.07821905612945557,,,,
29.85453987121582,633,0.8386757969856262,25.2568359375,24.553720474243164,-0.827322244644165,0.014937136322259903,374059,,,,,,,,,,,14.322367668151855,14.41456413269043,0.03034857288002968,0.03157493844628334
,634,,,,,,374649,30.205644607543945,0.6504194736480713,26.572582244873047,24.552602767944336,-0.8227189779281616,0.014910927042365074,14.52315902709961,14.378708839416504,0.11603277921676636,0.07946112751960754,,,,
29.9423885345459,634,0.9036222696304321,25.255596160888672,24.55117416381836,-0.8271766901016235,0.01495132502168417,374649,,,,,,,,,,,14.37364387512207,14.37527084350586,0.030215423554182053,0.031191479414701462
,635,,,,,,375239,30.242107391357422,0.9528135061264038,26.71459197998047,24.585050582885742,-0.8230209350585938,0.014872702769935131,14.785735130310059,14.421238899230957,0.12022268772125244,0.08320290595293045,,,,
30.029769897460938,635,0.8818320631980896,25.274261474609375,24.567363739013672,-0.8266375064849854,0.014860223978757858,375239,,,,,,,,,,,14.435826301574707,14.448809623718262,0.030497442930936813,0.031373828649520874
,636,,,,,,375829,30.491994857788086,0.7268456220626831,26.203765869140625,24.56886863708496,-0.8235064744949341,0.014833345077931881,14.678779602050781,14.451336860656738,0.09112989157438278,0.06509095430374146,,,,
29.874521255493164,636,0.9178394675254822,25.279983520507812,24.56595802307129,-0.8270456790924072,0.014896932058036327,375829,,,,,,,,,,,14.41491413116455,14.408109664916992,0.030833475291728973,0.03139040246605873
,637,,,,,,376419,30.178335189819336,0.7415565848350525,26.22309112548828,24.54363441467285,-0.8233076333999634,0.014969758689403534,14.59326457977295,14.408677101135254,0.08441324532032013,0.07611705362796783,,,,
30.028640747070312,637,0.8736338019371033,25.297731399536133,24.578340530395508,-0.826546847820282,0.014858841896057129,376419,,,,,,,,,,,14.476304054260254,14.455123901367188,0.03145946189761162,0.03174341842532158
,638,,,,,,377009,29.93361473083496,0.619181752204895,26.41214370727539,24.540382385253906,-0.8224027752876282,0.014842185191810131,14.585963249206543,14.493087768554688,0.09803465753793716,0.08295004814863205,,,,
29.855823516845703,638,0.9109834432601929,25.25672149658203,24.544809341430664,-0.8271210193634033,0.014868805184960365,377009,,,,,,,,,,,14.43800163269043,14.3507719039917,0.030687924474477768,0.03139486908912659
,639,,,,,,377599,30.181106567382812,0.6907790899276733,26.12877082824707,24.55957794189453,-0.8237448930740356,0.015070480294525623,14.749963760375977,14.402983665466309,0.07624588161706924,0.07376539707183838,,,,
29.99612045288086,639,0.8982747197151184,25.246549606323242,24.547706604003906,-0.8273876905441284,0.014954895712435246,377599,,,,,,,,,,,14.392204284667969,14.349586486816406,0.029587335884571075,0.03131401538848877
,640,,,,,,378189,29.870227813720703,0.7402104139328003,26.524486541748047,24.5607967376709,-0.8237861394882202,0.015034185722470284,14.765789985656738,14.509081840515137,0.10640516132116318,0.08256126195192337,,,,
29.972999572753906,640,0.918753981590271,25.31548309326172,24.592134475708008,-0.8265893459320068,0.014872457832098007,378189,,,,,,,,,,,14.470307350158691,14.46891975402832,0.03137785196304321,0.03176964446902275
,641,,,,,,378779,30.19065284729004,1.0627150535583496,26.843002319335938,24.623933792114258,-0.8231608867645264,0.014981323853135109,14.808524131774902,14.740177154541016,0.12169225513935089,0.08958761394023895,,,,
29.9066219329834,641,0.8892242312431335,25.334936141967773,24.58922576904297,-0.8271169662475586,0.01493084616959095,378779,,,,,,,,,,,14.621627807617188,14.444552421569824,0.031755231320858,0.03392132744193077
,642,,,,,,379369,29.945133209228516,0.9062682390213013,26.48248291015625,24.578889846801758,-0.8246583938598633,0.015119340270757675,14.68738079071045,14.567153930664062,0.11251983046531677,0.06877662986516953,,,,
29.696443557739258,642,0.8726021647453308,25.276443481445312,24.54878807067871,-0.8267939686775208,0.014890678226947784,379369,,,,,,,,,,,14.455280303955078,14.392925262451172,0.032015394419431686,0.03202369809150696
,643,,,,,,379959,29.992069244384766,0.4788384437561035,25.928258895874023,24.544185638427734,-0.819762647151947,0.014381897635757923,14.519575119018555,14.518803596496582,0.06689856946468353,0.06671996414661407,,,,
29.67731285095215,643,0.8916901350021362,25.264989852905273,24.554201126098633,-0.8266738057136536,0.014869758859276772,379959,,,,,,,,,,,14.445286750793457,14.41912841796875,0.031281281262636185,0.030880022794008255
,644,,,,,,380549,29.6522159576416,0.49723008275032043,26.32376480102539,24.547319412231445,-0.8202145099639893,0.014528562314808369,14.619391441345215,14.631669998168945,0.10870163887739182,0.06397073715925217,,,,
29.77535629272461,644,0.9163911938667297,25.272563934326172,24.55202865600586,-0.8266331553459167,0.014857272617518902,380549,,,,,,,,,,,14.47225570678711,14.417850494384766,0.030967671424150467,0.03192192688584328
,645,,,,,,381139,29.603532791137695,0.49532920122146606,26.27181053161621,24.512805938720703,-0.823874294757843,0.014928664080798626,14.558337211608887,14.417673110961914,0.10144586861133575,0.06950148195028305,,,,
29.737258911132812,645,0.9516592621803284,25.25352668762207,24.53830909729004,-0.8270330429077148,0.014862896874547005,381139,,,,,,,,,,,14.42396068572998,14.419447898864746,0.03101031482219696,0.030995061621069908
,646,,,,,,381729,29.825660705566406,0.955353319644928,27.034351348876953,24.546281814575195,-0.8236712217330933,0.015067256055772305,14.655901908874512,14.600781440734863,0.11830191314220428,0.12095125019550323,,,,
29.57794952392578,646,0.8919761180877686,25.246450424194336,24.537527084350586,-0.8270768523216248,0.014933845028281212,381729,,,,,,,,,,,14.402365684509277,14.437429428100586,0.03103160671889782,0.030939113348722458
,647,,,,,,382319,30.135623931884766,1.0258411169052124,26.820209503173828,24.5971736907959,-0.8246836066246033,0.014983738772571087,14.767909049987793,14.535924911499023,0.11528996378183365,0.09675441682338715,,,,
29.706886291503906,647,0.9126362800598145,25.251787185668945,24.542028427124023,-0.827304482460022,0.014921722933650017,382319,,,,,,,,,,,14.388618469238281,14.411104202270508,0.03023420460522175,0.0316166877746582
,648,,,,,,382909,29.7772159576416,0.5202051997184753,25.82460594177246,24.530399322509766,-0.8225205540657043,0.01481536217033863,14.624173164367676,14.377218246459961,0.0763835534453392,0.047835271805524826,,,,
29.599544525146484,648,0.8738033175468445,25.247434616088867,24.539180755615234,-0.8270160555839539,0.01486729271709919,382909,,,,,,,,,,,14.399231910705566,14.40811824798584,0.03057875484228134,0.03150938078761101
