dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
,798,,,,,,412283,27.778173446655273,6.934834003448486,26.22610855102539,24.695920944213867,-0.8220837116241455,0.02830258570611477,15.145954132080078,15.226967811584473,0.062393639236688614,0.06512265652418137,,,,
26.4053897857666,798,7.248371601104736,25.68903160095215,24.70818519592285,-0.823189377784729,0.028882037848234177,412283,,,,,,,,,,,15.107972145080566,15.14206600189209,0.041737884283065796,0.04000044986605644
,799,,,,,,412799,27.53130340576172,7.106935501098633,25.9075984954834,24.676420211791992,-0.8228791356086731,0.028546590358018875,15.145034790039062,15.162851333618164,0.056820038706064224,0.04577873274683952,,,,
26.3819637298584,799,7.405570030212402,25.704320907592773,24.702116012573242,-0.8233745694160461,0.0289449542760849,412799,,,,,,,,,,,15.134526252746582,15.13895034790039,0.04188156500458717,0.041632987558841705
,800,,,,,,413315,27.29783821105957,7.56765079498291,25.975643157958984,24.65188217163086,-0.8236188888549805,0.028603412210941315,15.074172019958496,15.26333236694336,0.050205815583467484,0.06010809540748596,,,,
26.168792724609375,800,7.494843482971191,25.6986141204834,24.699466705322266,-0.8236194252967834,0.02899220585823059,413315,,,,,,,,,,,15.130326271057129,15.206459999084473,0.042108386754989624,0.04115436226129532
,801,,,,,,413831,27.2728328704834,7.618701934814453,25.716449737548828,24.66255760192871,-0.8222195506095886,0.028195494785904884,15.13563060760498,15.14188003540039,0.051817260682582855,0.03600775822997093,,,,
26.01605796813965,801,7.527812957763672,25.728538513183594,24.697113037109375,-0.8236525654792786,0.028954897075891495,413831,,,,,,,,,,,15.224348068237305,15.195408821105957,0.04361588507890701,0.04233487695455551
,802,,,,,,414347,27.801790237426758,6.455092906951904,26.69244956970215,24.728792190551758,-0.8228734135627747,0.028706170618534088,15.155210494995117,15.416315078735352,0.07845743000507355,0.08518101274967194,,,,
26.024805068969727,802,7.441438674926758,25.7005558013916,24.702373504638672,-0.8233284950256348,0.028966765850782394,414347,,,,,,,,,,,15.213155746459961,15.225534439086914,0.04229455441236496,0.04088827967643738
,803,,,,,,414863,28.329973220825195,7.105284690856934,26.15359878540039,24.662769317626953,-0.8228870034217834,0.02845337614417076,14.945003509521484,15.107807159423828,0.05933711305260658,0.06489865481853485,,,,
26.50847625732422,803,7.296809196472168,25.70596694946289,24.699373245239258,-0.8236550688743591,0.028992466628551483,414863,,,,,,,,,,,15.109681129455566,15.15234375,0.042065419256687164,0.04181762412190437
,804,,,,,,415379,28.064163208007812,6.7171549797058105,25.83061981201172,24.688453674316406,-0.8242819309234619,0.028758304193615913,15.043011665344238,15.197976112365723,0.058507975190877914,0.036672040820121765,,,,
26.70936393737793,804,7.362339973449707,25.711977005004883,24.70322036743164,-0.8237469792366028,0.02899974025785923,415379,,,,,,,,,,,15.083389282226562,15.144572257995605,0.042339298874139786,0.04172339290380478
,805,,,,,,415895,28.129308700561523,6.870199680328369,25.886554718017578,24.67662239074707,-0.8233155608177185,0.02848036400973797,14.9790620803833,15.074482917785645,0.0642089694738388,0.036619629710912704,,,,
26.573423385620117,805,7.229797840118408,25.7096004486084,24.704256057739258,-0.8234109282493591,0.02895740419626236,415895,,,,,,,,,,,15.086636543273926,15.14019775390625,0.042309876531362534,0.04146873578429222
,806,,,,,,416411,27.835540771484375,6.80094575881958,25.85968780517578,24.685827255249023,-0.8237389922142029,0.02864910662174225,14.960396766662598,15.258520126342773,0.04392498359084129,0.05389579012989998,,,,
26.427244186401367,806,7.279382228851318,25.71729850769043,24.700241088867188,-0.8235427737236023,0.028972426429390907,416411,,,,,,,,,,,15.083854675292969,15.169885635375977,0.042764417827129364,0.041992053389549255
,807,,,,,,416927,27.614648818969727,7.733922958374023,25.807464599609375,24.66511344909668,-0.8213784098625183,0.02823866344988346,15.042282104492188,15.247880935668945,0.049298420548439026,0.04589720070362091,,,,
26.442026138305664,807,7.251263618469238,25.693796157836914,24.696664810180664,-0.8240742683410645,0.029068194329738617,416927,,,,,,,,,,,15.057564735412598,15.154934883117676,0.04289356246590614,0.040200237184762955
,808,,,,,,417443,28.04903793334961,7.21169900894165,25.95182991027832,24.680753707885742,-0.8206688165664673,0.027959827333688736,15.033885955810547,15.19167709350586,0.05388679355382919,0.052036456763744354,,,,
26.46977424621582,808,7.409702301025391,25.69109344482422,24.689329147338867,-0.8233643770217896,0.02897169254720211,417443,,,,,,,,,,,15.065706253051758,15.137730598449707,0.04211679846048355,0.0413617379963398
,809,,,,,,417959,27.30463981628418,7.766643524169922,25.5617733001709,24.634445190429688,-0.823488712310791,0.028324848040938377,15.0099515914917,15.23004150390625,0.031177926808595657,0.046098917722702026,,,,
26.335115432739258,809,7.426461696624756,25.678375244140625,24.681900024414062,-0.8233813643455505,0.028935834765434265,417959,,,,,,,,,,,15.065448760986328,15.170670509338379,0.04169093444943428,0.04134681820869446
,810,,,,,,418475,27.599611282348633,7.619307994842529,25.494121551513672,24.675701141357422,-0.8204981684684753,0.02788560651242733,14.917623519897461,15.046238899230957,0.034284912049770355,0.033916037529706955,,,,
26.376924514770508,810,7.428247451782227,25.679645538330078,24.68709373474121,-0.8234253525733948,0.028969656676054,418475,,,,,,,,,,,15.097150802612305,15.133567810058594,0.04130828008055687,0.04140343889594078
,811,,,,,,418991,28.002927780151367,6.542680740356445,26.24464225769043,24.690380096435547,-0.8234926462173462,0.02862856723368168,15.144685745239258,15.181562423706055,0.06862099468708038,0.06090083718299866,,,,
26.333742141723633,811,7.39832067489624,25.67721939086914,24.670011520385742,-0.8238765001296997,0.02902889810502529,418991,,,,,,,,,,,15.02187728881836,15.062511444091797,0.041975244879722595,0.041959576308727264
,812,,,,,,419507,27.99758529663086,6.545592308044434,26.109189987182617,24.666412353515625,-0.8226772546768188,0.028526704758405685,14.950065612792969,15.099346160888672,0.07563302665948868,0.044598910957574844,,,,
26.458499908447266,812,7.269121170043945,25.688047409057617,24.676280975341797,-0.8237215876579285,0.028953390195965767,419507,,,,,,,,,,,15.042426109313965,15.026556968688965,0.04155717045068741,0.042756617069244385
,813,,,,,,420023,27.684024810791016,6.965670585632324,25.870073318481445,24.670333862304688,-0.8227514624595642,0.028438284993171692,15.05588150024414,15.156304359436035,0.043123964220285416,0.05685354024171829,,,,
26.707435607910156,813,7.136294364929199,25.683927536010742,24.691144943237305,-0.8233594298362732,0.028864266350865364,420023,,,,,,,,,,,14.984439849853516,15.046070098876953,0.04171980172395706,0.041011933237314224
,814,,,,,,420539,27.279699325561523,7.010804653167725,25.99985694885254,24.6412410736084,-0.8232279419898987,0.028462272137403488,15.105582237243652,15.138764381408691,0.08236552029848099,0.030853014439344406,,,,
26.430482864379883,814,7.250456809997559,25.675844192504883,24.681373596191406,-0.8235338926315308,0.028979523107409477,420539,,,,,,,,,,,15.048537254333496,15.064353942871094,0.04287701100111008,0.03999587893486023
,815,,,,,,421055,27.50386619567871,6.659447193145752,25.899635314941406,24.70440673828125,-0.8228173851966858,0.028532562777400017,15.180580139160156,15.246477127075195,0.05893250182271004,0.04067114740610123,,,,
26.239721298217773,815,7.341429233551025,25.675851821899414,24.66775131225586,-0.8239017128944397,0.029097605496644974,421055,,,,,,,,,,,15.056619644165039,15.058991432189941,0.04174726456403732,0.04226028919219971
,816,,,,,,421571,26.99077033996582,7.356189250946045,25.76760482788086,24.64958953857422,-0.8222529888153076,0.02833496779203415,14.982769012451172,15.206524848937988,0.05020046606659889,0.04296649992465973,,,,
26.01068687438965,816,7.31245756149292,25.6811580657959,24.67399024963379,-0.8237653970718384,0.029084088280797005,421571,,,,,,,,,,,15.120944023132324,15.078513145446777,0.04272214323282242,0.0412093847990036
,817,,,,,,422087,27.280128479003906,6.721019744873047,26.44032096862793,24.65215301513672,-0.8225888609886169,0.028425559401512146,15.058039665222168,15.132896423339844,0.08361418545246124,0.06539981067180634,,,,
26.03327751159668,817,7.375887870788574,25.651634216308594,24.66424560546875,-0.8233873844146729,0.02897595427930355,422087,,,,,,,,,,,15.074434280395508,15.077547073364258,0.04230217635631561,0.0399816632270813
,818,,,,,,422603,26.810897827148438,7.019107341766357,26.17384147644043,24.625160217285156,-0.8239461183547974,0.028615113347768784,15.124948501586914,15.151762008666992,0.081805519759655,0.04725217819213867,,,,
26.1851806640625,818,7.423830986022949,25.65873146057129,24.665996551513672,-0.8238500356674194,0.029008550569415092,422603,,,,,,,,,,,15.101484298706055,15.074554443359375,0.041590750217437744,0.04113627225160599
,819,,,,,,423119,27.176511764526367,7.678281784057617,25.530290603637695,24.630754470825195,-0.8222374320030212,0.02828814834356308,15.000234603881836,15.089527130126953,0.039721209555864334,0.03524012863636017,,,,
26.342126846313477,819,7.303934574127197,25.676300048828125,24.671218872070312,-0.823721706867218,0.02895122766494751,423119,,,,,,,,,,,15.056807518005371,15.031572341918945,0.04208902642130852,0.04166696220636368
,820,,,,,,423635,27.644336700439453,6.969926357269287,25.97245979309082,24.670215606689453,-0.8228559494018555,0.02846459299325943,15.084524154663086,15.162124633789062,0.062197230756282806,0.046323128044605255,,,,
26.021127700805664,820,7.4266557693481445,25.652292251586914,24.65130043029785,-0.8240095376968384,0.02902860753238201,423635,,,,,,,,,,,15.061357498168945,15.078956604003906,0.04263259470462799,0.04078354686498642
,821,,,,,,424151,27.998498916625977,6.481603145599365,26.30112648010254,24.678693771362305,-0.824413537979126,0.02888890542089939,15.14393424987793,15.05722713470459,0.09997311234474182,0.035228461027145386,,,,
26.370452880859375,821,7.227182865142822,25.62382698059082,24.66546630859375,-0.8239891529083252,0.02903008460998535,424151,,,,,,,,,,,15.043827056884766,15.034845352172852,0.040705159306526184,0.03915660083293915
,822,,,,,,424667,27.994041442871094,6.632776737213135,26.082029342651367,24.671770095825195,-0.823758602142334,0.028735321015119553,15.082818031311035,15.133337020874023,0.06898783892393112,0.048533596098423004,,,,
26.13338279724121,822,7.364163875579834,25.667875289916992,24.66866111755371,-0.8237249851226807,0.02902139723300934,424667,,,,,,,,,,,15.12147045135498,15.093475341796875,0.04235903546214104,0.04090806469321251
,823,,,,,,425183,27.609792709350586,7.214052677154541,25.7351131439209,24.644624710083008,-0.8226604461669922,0.028409380465745926,15.10102367401123,15.089553833007812,0.04440680146217346,0.046467363834381104,,,,
26.229557037353516,823,7.326647758483887,25.63583755493164,24.661588668823242,-0.8240842223167419,0.029054732993245125,425183,,,,,,,,,,,15.103766441345215,15.04603385925293,0.040523331612348557,0.040663935244083405
,824,,,,,,425699,27.555036544799805,6.507997512817383,26.09532356262207,24.631603240966797,-0.8235989809036255,0.028527019545435905,15.024681091308594,15.112750053405762,0.0653427466750145,0.0566336065530777,,,,
26.44375228881836,824,7.23319149017334,25.635515213012695,24.655757904052734,-0.8242474794387817,0.0291035994887352,425699,,,,,,,,,,,15.0526762008667,15.032937049865723,0.04090451821684837,0.04074222967028618
,825,,,,,,426215,27.30634117126465,7.29798698425293,25.78535270690918,24.60669708251953,-0.8230447173118591,0.028451908379793167,14.86099910736084,15.073591232299805,0.050201475620269775,0.048019107431173325,,,,
26.287155151367188,825,7.226541519165039,25.647356033325195,24.65745735168457,-0.82426917552948,0.029090359807014465,426215,,,,,,,,,,,15.053004264831543,15.057450294494629,0.04179825261235237,0.04069178178906441
,826,,,,,,426731,26.867488861083984,6.915156841278076,26.30021095275879,24.664392471313477,-0.8235304951667786,0.02866973914206028,15.167396545410156,15.322342872619629,0.08387565612792969,0.0524430051445961,,,,
25.850393295288086,826,7.4423508644104,25.657800674438477,24.662456512451172,-0.8240063190460205,0.029100172221660614,426731,,,,,,,,,,,15.070883750915527,15.136061668395996,0.04187968373298645,0.04106661304831505
,827,,,,,,427247,27.781484603881836,6.8727922439575195,26.086721420288086,24.670536041259766,-0.8214450478553772,0.027959631755948067,14.96124267578125,15.078693389892578,0.05961393937468529,0.05840136855840683,,,,
26.19966697692871,827,7.285805702209473,25.64862823486328,24.662439346313477,-0.8241846561431885,0.02904561161994934,427247,,,,,,,,,,,15.008627891540527,15.170210838317871,0.04172603040933609,0.040455639362335205
,828,,,,,,427763,27.10854721069336,7.340733528137207,25.64173698425293,24.61286735534668,-0.8236855864524841,0.028602439910173416,14.910977363586426,15.032586097717285,0.04326966404914856,0.042469821870326996,,,,
25.98664665222168,828,7.371849536895752,25.653182983398438,24.65039825439453,-0.8243734836578369,0.029123591259121895,427763,,,,,,,,,,,15.094173431396484,15.092826843261719,0.04199811816215515,0.04156707599759102
,829,,,,,,428279,27.14848518371582,7.544154167175293,25.746431350708008,24.65034294128418,-0.820536196231842,0.027874017134308815,15.001776695251465,15.189535140991211,0.042602721601724625,0.04873723164200783,,,,
25.809499740600586,829,7.515552520751953,25.66092300415039,24.643672943115234,-0.824089527130127,0.029077397659420967,428279,,,,,,,,,,,15.071178436279297,15.128046989440918,0.042387206107378006,0.042382583022117615
,830,,,,,,428795,27.42447853088379,6.431481838226318,26.30714225769043,24.645986557006836,-0.8244644403457642,0.02886650711297989,14.991218566894531,15.141650199890137,0.08409883826971054,0.05433077737689018,,,,
25.83127784729004,830,7.3993024826049805,25.634580612182617,24.64541244506836,-0.8240224719047546,0.02905735932290554,428795,,,,,,,,,,,15.04965877532959,15.099480628967285,0.04183093085885048,0.04060059040784836
,831,,,,,,429311,27.79862403869629,7.001394271850586,26.40611457824707,24.674184799194336,-0.8215597867965698,0.02810804545879364,15.03040599822998,15.270462989807129,0.06411994993686676,0.08020756393671036,,,,
26.017066955566406,831,7.372613430023193,25.611785888671875,24.639259338378906,-0.8242933750152588,0.029018886387348175,429311,,,,,,,,,,,14.995668411254883,15.077469825744629,0.04036126285791397,0.04068201407790184
,832,,,,,,429827,27.340410232543945,6.592793941497803,26.29281997680664,24.62149429321289,-0.8233253955841064,0.02849879302084446,14.998700141906738,15.079731941223145,0.09142114967107773,0.0478566475212574,,,,
26.188709259033203,832,7.244697093963623,25.6197509765625,24.654451370239258,-0.8241409063339233,0.029052894562482834,429827,,,,,,,,,,,15.025398254394531,15.068930625915527,0.04150502383708954,0.038937706500291824
,833,,,,,,430343,27.272512435913086,6.820014953613281,25.750057220458984,24.64494514465332,-0.8234466314315796,0.028480064123868942,15.027881622314453,15.078407287597656,0.05173617601394653,0.04035656154155731,,,,
25.75491714477539,833,7.226694583892822,25.62485122680664,24.641069412231445,-0.824049711227417,0.029018957167863846,430343,,,,,,,,,,,15.039237022399902,15.035249710083008,0.04186446592211723,0.04011714085936546
,834,,,,,,430859,27.402143478393555,6.66649055480957,25.743682861328125,24.614953994750977,-0.8248704075813293,0.028921116143465042,14.883443832397461,15.084155082702637,0.0362432561814785,0.05781695991754532,,,,
26.13054656982422,834,7.245526313781738,25.636260986328125,24.639802932739258,-0.8244190812110901,0.029119504615664482,430859,,,,,,,,,,,14.980740547180176,15.037797927856445,0.04194747656583786,0.04109017550945282
,835,,,,,,431375,26.697603225708008,6.798956394195557,25.970182418823242,24.582475662231445,-0.824251651763916,0.028694998472929,14.806620597839355,15.186561584472656,0.047507815062999725,0.06813391298055649,,,,
26.080141067504883,835,7.366396903991699,25.635663986206055,24.635705947875977,-0.8243560194969177,0.02903679385781288,431375,,,,,,,,,,,15.017377853393555,15.067520141601562,0.04281023144721985,0.04052027687430382
,836,,,,,,431891,27.923864364624023,6.566048622131348,26.099090576171875,24.642383575439453,-0.8232453465461731,0.02843707986176014,14.818968772888184,15.185229301452637,0.05021874979138374,0.07117325067520142,,,,
26.37078094482422,836,7.207096099853516,25.626964569091797,24.641084671020508,-0.8240707516670227,0.029005715623497963,431891,,,,,,,,,,,14.948164939880371,15.110494613647461,0.04128970950841904,0.04086730629205704
,837,,,,,,432407,27.895837783813477,6.832254409790039,25.887229919433594,24.61931800842285,-0.8242282867431641,0.028547750785946846,14.948166847229004,14.947507858276367,0.0681036040186882,0.0375562459230423,,,,
26.110464096069336,837,7.189443588256836,25.616117477416992,24.637304306030273,-0.8242295980453491,0.029033664613962173,432407,,,,,,,,,,,15.000954627990723,15.029556274414062,0.04072752967476845,0.04083956032991409
,838,,,,,,432923,27.206937789916992,7.196303844451904,25.871437072753906,24.629697799682617,-0.8217318058013916,0.028105568140745163,15.015679359436035,15.125335693359375,0.054354600608348846,0.049124255776405334,,,,
26.004213333129883,838,7.377597332000732,25.633769989013672,24.641143798828125,-0.8241426348686218,0.029081417247653008,432923,,,,,,,,,,,15.050803184509277,15.068747520446777,0.04263031482696533,0.04008988291025162
,839,,,,,,433439,27.52631950378418,6.761855125427246,25.841426849365234,24.622661590576172,-0.8240496516227722,0.028530478477478027,14.943744659423828,15.036999702453613,0.061949145048856735,0.03961463272571564,,,,
25.7017822265625,839,7.4624528884887695,25.608131408691406,24.634380340576172,-0.8244094252586365,0.029044922441244125,433439,,,,,,,,,,,15.056471824645996,15.060897827148438,0.04090869799256325,0.04023737087845802
,840,,,,,,433955,27.670618057250977,6.653398513793945,25.683700561523438,24.65077781677246,-0.8241477608680725,0.028765037655830383,14.984275817871094,15.194583892822266,0.044541433453559875,0.04153554514050484,,,,
26.26270294189453,840,7.191205978393555,25.609893798828125,24.64022445678711,-0.8242812752723694,0.029059305787086487,433955,,,,,,,,,,,14.9691801071167,15.00379753112793,0.041022978723049164,0.039782579988241196
,841,,,,,,434471,27.92047691345215,7.079250335693359,25.451921463012695,24.623458862304688,-0.8239154815673828,0.028634430840611458,14.885210990905762,15.112597465515137,0.02980913408100605,0.0392293743789196,,,,
26.233474731445312,841,7.347175598144531,25.62431526184082,24.6464900970459,-0.8245330452919006,0.02918328158557415,434471,,,,,,,,,,,15.02678394317627,15.048050880432129,0.04157092049717903,0.03991520404815674
,842,,,,,,434987,27.556793212890625,7.344047546386719,25.508167266845703,24.600814819335938,-0.8224727511405945,0.028249893337488174,14.886067390441895,15.082527160644531,0.03138050436973572,0.044232290238142014,,,,
26.324806213378906,842,7.408087730407715,25.62661361694336,24.641977310180664,-0.8246996998786926,0.02912919595837593,434987,,,,,,,,,,,15.011738777160645,15.097382545471191,0.04133715108036995,0.04071434959769249
,843,,,,,,435503,26.882497787475586,6.675609588623047,26.018383026123047,24.592771530151367,-0.8257101774215698,0.029062174260616302,14.877840042114258,15.177855491638184,0.06147698685526848,0.057324040681123734,,,,
26.140390396118164,843,7.3403801918029785,25.60635757446289,24.6362247467041,-0.82450270652771,0.029085658490657806,435503,,,,,,,,,,,14.965846061706543,15.05608081817627,0.04156811162829399,0.03927425295114517
,844,,,,,,436019,27.379440307617188,6.671846866607666,25.694860458374023,24.59395408630371,-0.8251388072967529,0.028850367292761803,14.846406936645508,15.068594932556152,0.03842715919017792,0.053315117955207825,,,,
25.98787498474121,844,7.335000038146973,25.59690284729004,24.635271072387695,-0.8243645429611206,0.029117295518517494,436019,,,,,,,,,,,14.995133399963379,15.10120677947998,0.03991156443953514,0.04022318124771118
,845,,,,,,436535,27.557092666625977,6.667407512664795,25.611989974975586,24.60150909423828,-0.8239220380783081,0.028537582606077194,14.920241355895996,14.968954086303711,0.047563936561346054,0.03664189204573631,,,,
26.245567321777344,845,7.179709434509277,25.59572982788086,24.641475677490234,-0.8242904543876648,0.02913552336394787,436535,,,,,,,,,,,15.061723709106445,15.019872665405273,0.03936746343970299,0.04015407711267471
,846,,,,,,437051,27.188535690307617,7.080415725708008,25.496667861938477,24.59616470336914,-0.8230370879173279,0.028436055406928062,14.879161834716797,15.047306060791016,0.039342086762189865,0.03569982573390007,,,,
26.06205177307129,846,7.233358860015869,25.613855361938477,24.630407333374023,-0.8245502710342407,0.0291089229285717,437051,,,,,,,,,,,15.021596908569336,15.056255340576172,0.041759323328733444,0.0401945561170578
,847,,,,,,437567,26.934959411621094,6.768406391143799,26.175931930541992,24.604402542114258,-0.8245344758033752,0.028846044093370438,14.980359077453613,15.256157875061035,0.053428374230861664,0.07753317803144455,,,,
25.753459930419922,847,7.4062395095825195,25.602787017822266,24.626972198486328,-0.8244016170501709,0.02911764569580555,437567,,,,,,,,,,,15.055521011352539,15.098990440368652,0.04163665324449539,0.039680998772382736
,848,,,,,,438083,27.336748123168945,6.955502510070801,25.593372344970703,24.622333526611328,-0.8244444727897644,0.02871641516685486,15.000601768493652,15.174274444580078,0.039649371057748795,0.041270945221185684,,,,
25.86275291442871,848,7.354513645172119,25.631635665893555,24.632091522216797,-0.8245243430137634,0.02908041886985302,438083,,,,,,,,,,,15.043267250061035,15.136670112609863,0.041747964918613434,0.04154796153306961
,849,,,,,,438599,27.51300621032715,6.645044803619385,26.13699722290039,24.592287063598633,-0.8245383501052856,0.028515301644802094,14.814745903015137,15.196187019348145,0.05451729893684387,0.07420850545167923,,,,
26.185914993286133,849,7.214351654052734,25.644155502319336,24.6578426361084,-0.8239661455154419,0.028923673555254936,438599,,,,,,,,,,,15.062422752380371,15.154892921447754,0.04135564714670181,0.04083717614412308
,850,,,,,,439115,26.822328567504883,7.066872596740723,25.59832000732422,24.54422950744629,-0.8256425261497498,0.02902972511947155,14.71145248413086,15.08202075958252,0.03372197598218918,0.05411912873387337,,,,
26.1960391998291,850,7.267215728759766,25.605276107788086,24.630189895629883,-0.8248187899589539,0.029165510088205338,439115,,,,,,,,,,,15.006678581237793,15.07135009765625,0.0413423627614975,0.039914604276418686
,851,,,,,,439631,27.132617950439453,7.124876022338867,25.74146842956543,24.58461570739746,-0.8240975141525269,0.028682660311460495,14.962639808654785,15.133637428283691,0.059224098920822144,0.037179555743932724,,,,
26.137046813964844,851,7.342203617095947,25.598798751831055,24.62508201599121,-0.8243626952171326,0.029063573107123375,439631,,,,,,,,,,,15.000056266784668,15.124127388000488,0.04142170026898384,0.03972189500927925
,852,,,,,,440147,27.16635513305664,6.946171760559082,26.00170135498047,24.58392906188965,-0.8231728076934814,0.02843019738793373,14.790160179138184,15.168418884277344,0.061083268374204636,0.05706467479467392,,,,
26.094240188598633,852,7.34529972076416,25.587011337280273,24.61113166809082,-0.8243480324745178,0.029080476611852646,440147,,,,,,,,,,,14.979028701782227,15.077945709228516,0.04170277714729309,0.03961968794465065
,853,,,,,,440663,27.57037925720215,6.335325717926025,26.172311782836914,24.643739700317383,-0.8228597044944763,0.028501471504569054,14.980936050415039,15.143847465515137,0.06757597625255585,0.059805113822221756,,,,
25.903127670288086,853,7.348419189453125,25.626001358032227,24.622432708740234,-0.8245756030082703,0.029137415811419487,440663,,,,,,,,,,,15.002342224121094,15.06112003326416,0.04233689233660698,0.04129362851381302
,854,,,,,,441179,27.004653930664062,6.840560436248779,25.412092208862305,24.556682586669922,-0.8250327110290527,0.02886263281106949,14.783448219299316,14.966026306152344,0.0358986034989357,0.0353853739798069,,,,
26.004234313964844,854,7.244615077972412,25.59150505065918,24.619298934936523,-0.8244931101799011,0.029071109369397163,441179,,,,,,,,,,,14.993422508239746,15.016270637512207,0.04144543409347534,0.03957456722855568
,855,,,,,,441695,27.022192001342773,6.749543190002441,25.77059555053711,24.54775047302246,-0.8257051110267639,0.029042836278676987,14.915282249450684,14.96892261505127,0.05845625698566437,0.04344707727432251,,,,
26.09046745300293,855,7.314812660217285,25.59222412109375,24.616933822631836,-0.8248774409294128,0.029177457094192505,441695,,,,,,,,,,,15.01501750946045,15.00078296661377,0.04129338264465332,0.03998102992773056
,856,,,,,,442211,27.177146911621094,6.516374111175537,25.94856834411621,24.613821029663086,-0.825167715549469,0.028754528611898422,15.011335372924805,15.049569129943848,0.06993316859006882,0.04129542037844658,,,,
25.960628509521484,856,7.341763973236084,25.58827018737793,24.619245529174805,-0.8247302770614624,0.029089270159602165,442211,,,,,,,,,,,15.109339714050293,15.046250343322754,0.04031955078244209,0.04043174907565117
,857,,,,,,442727,27.514089584350586,6.546213626861572,25.955461502075195,24.60101318359375,-0.8241052031517029,0.028582606464624405,14.877975463867188,15.10960865020752,0.060598526149988174,0.05227178707718849,,,,
26.18678092956543,857,7.2136125564575195,25.591907501220703,24.622407913208008,-0.8247486352920532,0.029094010591506958,442727,,,,,,,,,,,15.008101463317871,15.01819133758545,0.040851861238479614,0.03993843123316765
,858,,,,,,443243,26.863327026367188,7.3969268798828125,25.9322566986084,24.58872413635254,-0.8227284550666809,0.028238801285624504,14.877742767333984,15.071356773376465,0.06547723710536957,0.04648333415389061,,,,
25.682191848754883,858,7.382772445678711,25.553495407104492,24.602188110351562,-0.8247597217559814,0.029132308438420296,443243,,,,,,,,,,,14.986818313598633,15.029596328735352,0.04022711515426636,0.03904957324266434
,859,,,,,,443759,27.149580001831055,7.060582160949707,25.931018829345703,24.601228713989258,-0.822992742061615,0.028403235599398613,14.917466163635254,15.092123031616211,0.05185922607779503,0.058956969529390335,,,,
26.0673828125,859,7.305241584777832,25.545303344726562,24.600507736206055,-0.8246468305587769,0.029076946899294853,443759,,,,,,,,,,,14.949088096618652,14.966011047363281,0.03975449874997139,0.03897843509912491
,860,,,,,,444275,26.69563102722168,6.941488742828369,25.614124298095703,24.576398849487305,-0.8245502710342407,0.028664646670222282,14.89183521270752,15.142066955566406,0.0532732754945755,0.033204223960638046,,,,
26.098495483398438,860,7.098094463348389,25.604639053344727,24.621980667114258,-0.824700653553009,0.02913869544863701,444275,,,,,,,,,,,14.977394104003906,15.01168441772461,0.04055413231253624,0.04133305326104164
,861,,,,,,444791,26.905351638793945,6.761039733886719,26.069541931152344,24.544809341430664,-0.8244003653526306,0.028675498440861702,14.822111129760742,14.994928359985352,0.07741809636354446,0.049643538892269135,,,,
25.85367202758789,861,7.172945499420166,25.613643646240234,24.621639251708984,-0.8247932195663452,0.02911713533103466,444791,,,,,,,,,,,15.006417274475098,15.02066421508789,0.04142406955361366,0.041244328022003174
,862,,,,,,445307,26.976707458496094,7.2752790451049805,25.58340072631836,24.57419204711914,-0.8244782090187073,0.028781607747077942,14.964138984680176,15.026142120361328,0.05471405014395714,0.029385821893811226,,,,
25.836444854736328,862,7.293620586395264,25.564966201782227,24.60789680480957,-0.8247354030609131,0.029199710115790367,445307,,,,,,,,,,,14.988120079040527,15.04970645904541,0.0394979827105999,0.040258508175611496
,863,,,,,,445823,27.42036247253418,6.734114170074463,25.548856735229492,24.5638484954834,-0.8250598311424255,0.02883760817348957,14.769854545593262,14.980669975280762,0.04427839815616608,0.037805117666721344,,,,
26.13585090637207,863,7.166953086853027,25.580923080444336,24.610395431518555,-0.8250676393508911,0.029158243909478188,445823,,,,,,,,,,,14.952600479125977,15.031705856323242,0.0407077893614769,0.04016954451799393
,864,,,,,,446339,26.395963668823242,7.145308494567871,25.531465530395508,24.53506088256836,-0.8246573209762573,0.028695451095700264,14.871272087097168,14.939920425415039,0.04588859900832176,0.037144456058740616,,,,
25.964561462402344,864,7.215844631195068,25.57540512084961,24.601261138916016,-0.8246992230415344,0.029084334149956703,446339,,,,,,,,,,,14.99407958984375,15.008341789245605,0.04078194499015808,0.04039590060710907
,865,,,,,,446855,27.214435577392578,7.01215124130249,25.67657470703125,24.547834396362305,-0.8239231705665588,0.02857447788119316,14.836103439331055,14.978524208068848,0.0507439523935318,0.04331791028380394,,,,
25.90657615661621,865,7.424890041351318,25.567428588867188,24.59659194946289,-0.8245367407798767,0.02910216897726059,446855,,,,,,,,,,,15.019834518432617,14.997598648071289,0.040997061878442764,0.039906665682792664
,866,,,,,,447371,28.071996688842773,6.226117134094238,26.251558303833008,24.64170265197754,-0.8236013054847717,0.028738167136907578,14.890053749084473,15.11474323272705,0.07189127802848816,0.06226306036114693,,,,
