dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
,549,,,,,,648449,26.90566062927246,1.053481936454773,25.75861358642578,24.158008575439453,-0.8282948136329651,0.03047206997871399,14.22041130065918,14.078938484191895,0.0461319200694561,0.06125367805361748,,,,
27.308116912841797,549,0.4956827163696289,25.105134963989258,24.054208755493164,-0.8338013291358948,0.030705144628882408,648449,,,,,,,,,,,14.074860572814941,13.99271011352539,0.0401170589029789,0.040189288556575775
,550,,,,,,649628,26.831666946411133,0.749596118927002,25.613065719604492,24.125614166259766,-0.8275309205055237,0.030174672603607178,14.224292755126953,14.05516242980957,0.05744112655520439,0.05382546782493591,,,,
27.24380874633789,550,0.49395233392715454,25.088468551635742,24.041873931884766,-0.8338772058486938,0.030695855617523193,649628,,,,,,,,,,,14.056462287902832,13.985590934753418,0.04011492803692818,0.03984861820936203
,551,,,,,,650807,27.14809799194336,0.7977851629257202,25.62034034729004,24.125137329101562,-0.8282738924026489,0.0303939301520586,13.979104042053223,14.078377723693848,0.043701715767383575,0.06592997163534164,,,,
27.446229934692383,551,0.5035747289657593,25.098358154296875,24.044652938842773,-0.833665132522583,0.030609505251049995,650807,,,,,,,,,,,14.037327766418457,13.929936408996582,0.04027411341667175,0.03991687297821045
,552,,,,,,651986,27.553239822387695,0.8599342107772827,25.777347564697266,24.140697479248047,-0.8280346393585205,0.03037966415286064,14.187952995300293,13.97242259979248,0.05352618917822838,0.06714434921741486,,,,
27.50383758544922,552,0.4951295852661133,25.099105834960938,24.045747756958008,-0.8341039419174194,0.03074653074145317,651986,,,,,,,,,,,14.00029182434082,13.945976257324219,0.040289320051670074,0.04029058292508125
,553,,,,,,653165,27.418455123901367,0.4743834435939789,25.23348617553711,24.115150451660156,-0.8284578323364258,0.03035786561667919,14.008913040161133,14.033468246459961,0.0430460087954998,0.04506910964846611,,,,
27.723318099975586,553,0.5181388258934021,25.10739517211914,24.04179573059082,-0.8342804908752441,0.030781371518969536,653165,,,,,,,,,,,13.991991996765137,13.961200714111328,0.04052240028977394,0.040134090930223465
,554,,,,,,654344,27.014556884765625,0.4555630683898926,25.178056716918945,24.08820915222168,-0.8282128572463989,0.03019706904888153,14.014488220214844,13.917830467224121,0.0390927754342556,0.04711389169096947,,,,
27.671619415283203,554,0.49412304162979126,25.084318161010742,24.0369815826416,-0.8342761397361755,0.030737318098545074,654344,,,,,,,,,,,13.973661422729492,13.913329124450684,0.0398973748087883,0.04013007506728172
,555,,,,,,655523,27.550682067871094,0.6572513580322266,25.348426818847656,24.11719512939453,-0.8282044529914856,0.030286474153399467,14.003924369812012,13.96536922454834,0.045890532433986664,0.04436992108821869,,,,
27.596912384033203,555,0.4724462926387787,25.07436180114746,24.039649963378906,-0.8340709805488586,0.030618663877248764,655523,,,,,,,,,,,13.968250274658203,13.922354698181152,0.04009518399834633,0.03975072130560875
,556,,,,,,656702,27.29592514038086,0.5283321142196655,25.206615447998047,24.10002899169922,-0.8276901841163635,0.030252467840909958,13.970956802368164,14.00272274017334,0.042184434831142426,0.04205837473273277,,,,
27.609594345092773,556,0.48719754815101624,25.0960750579834,24.042612075805664,-0.8339666724205017,0.030705275014042854,656702,,,,,,,,,,,14.002821922302246,13.916297912597656,0.04072084277868271,0.04026615247130394
,557,,,,,,657881,27.579608917236328,0.7002034187316895,25.479053497314453,24.11648941040039,-0.8287193775177002,0.030435385182499886,14.036966323852539,13.906937599182129,0.04201454669237137,0.05923154950141907,,,,
27.925113677978516,557,0.4873347878456116,25.0761661529541,24.03466796875,-0.8340886235237122,0.03068876452744007,657881,,,,,,,,,,,13.984375953674316,13.889933586120605,0.04010450839996338,0.03968081995844841
,558,,,,,,659060,27.217252731323242,0.4272695779800415,25.113195419311523,24.07725715637207,-0.8284952640533447,0.03027341142296791,13.90648078918457,13.895547866821289,0.0382893830537796,0.04394025728106499,,,,
27.769540786743164,558,0.47592926025390625,25.068445205688477,24.032567977905273,-0.8348272442817688,0.030800845474004745,659060,,,,,,,,,,,13.966416358947754,13.892812728881836,0.039864812046289444,0.039927612990140915
,559,,,,,,660239,26.90505027770996,0.46052804589271545,25.18254852294922,24.086244583129883,-0.8284635543823242,0.030348176136612892,14.027527809143066,13.961549758911133,0.0402514785528183,0.0463528148829937,,,,
27.428421020507812,559,0.476716548204422,25.072040557861328,24.034896850585938,-0.8340923190116882,0.030763575807213783,660239,,,,,,,,,,,13.961319923400879,13.920614242553711,0.03965594992041588,0.04022109881043434
,560,,,,,,661418,27.297134399414062,0.44479408860206604,25.12607192993164,24.084917068481445,-0.8280923366546631,0.02999057248234749,14.067805290222168,13.867366790771484,0.04280771687626839,0.03906799852848053,,,,
27.59156036376953,560,0.476134330034256,25.066423416137695,24.029314041137695,-0.8345543146133423,0.030859531834721565,661418,,,,,,,,,,,13.97790241241455,13.969350814819336,0.039661649614572525,0.040245477110147476
,561,,,,,,662597,26.855377197265625,0.4197565019130707,25.043514251708984,24.070987701416016,-0.8292806148529053,0.03051486425101757,14.048420906066895,13.907510757446289,0.037628524005413055,0.038635533303022385,,,,
27.30310821533203,561,0.5014369487762451,25.074153900146484,24.027362823486328,-0.8341904878616333,0.030712230131030083,662597,,,,,,,,,,,14.085795402526855,13.9384126663208,0.04014085978269577,0.03946784883737564
,562,,,,,,663776,27.113500595092773,0.54039067029953,25.41998863220215,24.11699676513672,-0.82789146900177,0.030251577496528625,14.028450012207031,14.046076774597168,0.040367674082517624,0.06291264295578003,,,,
27.44318199157715,562,0.5083703398704529,25.079065322875977,24.02358055114746,-0.834687352180481,0.03079461306333542,663776,,,,,,,,,,,14.102422714233398,13.921257019042969,0.04043086618185043,0.03969958797097206
,563,,,,,,664955,26.887611389160156,0.4813266694545746,25.071319580078125,24.066207885742188,-0.8282577395439148,0.030117975547909737,13.99580192565918,13.87036418914795,0.0380348265171051,0.03840934857726097,,,,
27.467517852783203,563,0.49028879404067993,25.07040786743164,24.03059196472168,-0.8341137766838074,0.030658621340990067,664955,,,,,,,,,,,14.02005386352539,13.967395782470703,0.03950667381286621,0.03996051475405693
,564,,,,,,666134,27.25535011291504,0.4743013083934784,25.2792911529541,24.08822250366211,-0.8301845788955688,0.03068600594997406,13.967829704284668,13.944967269897461,0.038711123168468475,0.05668051168322563,,,,
27.60111427307129,564,0.49259909987449646,25.081693649291992,24.034561157226562,-0.8345413208007812,0.03078756295144558,666134,,,,,,,,,,,14.022132873535156,13.946667671203613,0.040514592081308365,0.03956786170601845
,565,,,,,,667313,26.910921096801758,0.5173172354698181,25.297632217407227,24.110641479492188,-0.8289023637771606,0.030541427433490753,14.093765258789062,13.995495796203613,0.045485105365514755,0.047347795218229294,,,,
27.294780731201172,565,0.5017514228820801,25.088186264038086,24.033512115478516,-0.834407389163971,0.030866043642163277,667313,,,,,,,,,,,14.057903289794922,14.016335487365723,0.04050642251968384,0.0398729182779789
,566,,,,,,668492,26.45777702331543,0.517169713973999,25.038280487060547,24.06801414489746,-0.8277139663696289,0.03008171170949936,13.960671424865723,13.921079635620117,0.03567246347665787,0.03549647703766823,,,,
27.3458309173584,566,0.4853699505329132,25.065528869628906,24.027427673339844,-0.8344377875328064,0.03080565109848976,668492,,,,,,,,,,,14.041311264038086,13.953753471374512,0.03997227922081947,0.039566848427057266
,567,,,,,,669671,26.927753448486328,0.530255913734436,25.362152099609375,24.102540969848633,-0.8291603922843933,0.03049642965197563,14.033795356750488,14.037556648254395,0.045017119497060776,0.05443064123392105,,,,
27.278539657592773,567,0.5204550623893738,25.088754653930664,24.02171516418457,-0.8344078063964844,0.030810274183750153,669671,,,,,,,,,,,13.969656944274902,13.95455265045166,0.04018131271004677,0.040499985218048096
,568,,,,,,670850,27.26873207092285,0.44181403517723083,25.087005615234375,24.075624465942383,-0.828477144241333,0.03027435950934887,13.905449867248535,13.794188499450684,0.038850996643304825,0.040196493268013,,,,
27.62858772277832,568,0.49397870898246765,25.063919067382812,24.01542091369629,-0.8344233632087708,0.030774179846048355,670850,,,,,,,,,,,13.964179992675781,13.889449119567871,0.03987239673733711,0.04027918726205826
,569,,,,,,672029,26.751317977905273,0.4514526426792145,25.054533004760742,24.083850860595703,-0.8278311491012573,0.03016456961631775,14.03754711151123,13.926687240600586,0.03636114299297333,0.03813480958342552,,,,
27.459320068359375,569,0.5085893273353577,25.06642723083496,24.008163452148438,-0.8343088626861572,0.03073485754430294,672029,,,,,,,,,,,13.962146759033203,13.889128684997559,0.04029921814799309,0.04009947553277016
,570,,,,,,673208,26.815832138061523,0.5001653432846069,25.233739852905273,24.094940185546875,-0.8276761174201965,0.03027256578207016,14.095112800598145,13.98451042175293,0.04955963417887688,0.03931243345141411,,,,
27.17561912536621,570,0.4970512390136719,25.067981719970703,24.01626968383789,-0.8341878652572632,0.030680816620588303,673208,,,,,,,,,,,14.054494857788086,13.989043235778809,0.040287330746650696,0.04002921283245087
,571,,,,,,674387,26.86619758605957,0.43001028895378113,25.0864315032959,24.054983139038086,-0.8289152979850769,0.03037428855895996,13.986825942993164,13.98493766784668,0.03796236962080002,0.04368201643228531,,,,
27.43787956237793,571,0.4995765686035156,25.05049705505371,23.999752044677734,-0.8346774578094482,0.03076007589697838,674387,,,,,,,,,,,14.022867202758789,13.932437896728516,0.04011671245098114,0.03998244181275368
,572,,,,,,675566,26.66623306274414,0.4423612058162689,25.23710060119629,24.0832462310791,-0.8275590538978577,0.030145933851599693,13.9810152053833,13.998005867004395,0.04288821667432785,0.050380002707242966,,,,
27.069129943847656,572,0.4951823949813843,25.046363830566406,24.005544662475586,-0.8344975113868713,0.030849643051624298,675566,,,,,,,,,,,14.014328956604004,13.96556568145752,0.03965923562645912,0.039662230759859085
,573,,,,,,676745,27.10556411743164,0.5304865837097168,25.249937057495117,24.078445434570312,-0.8289695978164673,0.0304589681327343,13.927145004272461,13.927848815917969,0.03945739567279816,0.05116758495569229,,,,
27.262712478637695,573,0.48725366592407227,25.042551040649414,24.003915786743164,-0.8340927362442017,0.03077058680355549,676745,,,,,,,,,,,13.949492454528809,13.903227806091309,0.039879463613033295,0.03962470963597298
,574,,,,,,677924,26.804758071899414,0.41995251178741455,25.0656795501709,24.053449630737305,-0.8282874822616577,0.030244408175349236,13.958141326904297,13.86650562286377,0.039682142436504364,0.04054370895028114,,,,
27.245162963867188,574,0.48755067586898804,25.03811264038086,24.00382423400879,-0.8341803550720215,0.030731357634067535,677924,,,,,,,,,,,13.97524642944336,13.949236869812012,0.03983868658542633,0.039213743060827255
,575,,,,,,679103,26.63812828063965,0.4498618245124817,25.09064292907715,24.072376251220703,-0.8280906081199646,0.030169114470481873,13.904083251953125,14.011344909667969,0.03956342115998268,0.03976929560303688,,,,
27.346513748168945,575,0.4940919578075409,25.04129409790039,23.995342254638672,-0.8343666791915894,0.030713878571987152,679103,,,,,,,,,,,13.928462028503418,13.97098159790039,0.039690978825092316,0.040198784321546555
,576,,,,,,680282,27.069873809814453,0.638420581817627,25.48236656188965,24.096303939819336,-0.8279904723167419,0.030316388234496117,13.986688613891602,13.988082885742188,0.050319377332925797,0.05636541172862053,,,,
27.25088882446289,576,0.49199753999710083,25.0377197265625,23.99861717224121,-0.8340539336204529,0.03063066303730011,680282,,,,,,,,,,,13.917943000793457,13.966452598571777,0.03988144174218178,0.0394282341003418
,577,,,,,,681461,26.61387062072754,0.5473209619522095,25.122053146362305,24.07292366027832,-0.8285223841667175,0.03028269112110138,14.093584060668945,13.881491661071777,0.04065665602684021,0.03689038008451462,,,,
27.485984802246094,577,0.49329519271850586,25.04790496826172,24.0047607421875,-0.8341954946517944,0.030654141679406166,681461,,,,,,,,,,,13.935017585754395,13.940765380859375,0.03970726951956749,0.03994278982281685
,578,,,,,,682640,26.87110137939453,0.42341485619544983,25.06363296508789,24.074392318725586,-0.82802414894104,0.030198944732546806,13.858284950256348,13.98159408569336,0.03559679910540581,0.04215570539236069,,,,
27.56181526184082,578,0.5004587173461914,25.043107986450195,23.994543075561523,-0.8350057005882263,0.030925584957003593,682640,,,,,,,,,,,13.906209945678711,13.89676570892334,0.040020864456892014,0.039810944348573685
,579,,,,,,683819,26.88858413696289,0.4160066246986389,25.117389678955078,24.069053649902344,-0.8288761973381042,0.030252644792199135,14.033884048461914,13.884695053100586,0.04170669987797737,0.042326632887125015,,,,
27.409027099609375,579,0.4851817190647125,25.03322410583496,23.99724769592285,-0.8342943787574768,0.030727827921509743,683819,,,,,,,,,,,13.943573951721191,13.901632308959961,0.03946906700730324,0.039870623499155045
,580,,,,,,684998,27.12396240234375,0.41761544346809387,25.042991638183594,24.066511154174805,-0.8288377523422241,0.030396174639463425,13.931438446044922,13.979430198669434,0.03628884255886078,0.04047795385122299,,,,
27.29134178161621,580,0.5013842582702637,25.031391143798828,23.991580963134766,-0.8346055746078491,0.03080698475241661,684998,,,,,,,,,,,14.00695514678955,13.949565887451172,0.03907473757863045,0.03983546793460846
,581,,,,,,686177,26.450464248657227,0.4263491630554199,25.06301498413086,24.06755256652832,-0.8274248242378235,0.03009602800011635,13.972524642944336,14.083456039428711,0.037119217216968536,0.04111054912209511,,,,
27.322086334228516,581,0.4804443120956421,25.03415298461914,23.997509002685547,-0.8347312211990356,0.030814681202173233,686177,,,,,,,,,,,13.972699165344238,13.964736938476562,0.03995456174015999,0.03968791663646698
,582,,,,,,687356,26.947248458862305,0.41044852137565613,25.09198760986328,24.046810150146484,-0.8294758200645447,0.030557969585061073,13.953527450561523,13.860267639160156,0.03811876103281975,0.04587598517537117,,,,
27.086917877197266,582,0.4943300187587738,25.030935287475586,23.985774993896484,-0.8343989849090576,0.030777309089899063,687356,,,,,,,,,,,13.979533195495605,13.982745170593262,0.03974801301956177,0.04005125164985657
,583,,,,,,688535,26.721492767333984,0.521121084690094,25.294662475585938,24.070127487182617,-0.8284916877746582,0.030242733657360077,14.080820083618164,13.868246078491211,0.04867222532629967,0.0477251373231411,,,,
27.271299362182617,583,0.48677778244018555,25.01849365234375,23.982093811035156,-0.8352373242378235,0.03083726391196251,688535,,,,,,,,,,,13.97431755065918,13.873313903808594,0.03980037942528725,0.0395006388425827
,584,,,,,,689714,26.85439109802246,0.6336466670036316,25.322771072387695,24.093957901000977,-0.8288171291351318,0.030300086364150047,14.008180618286133,14.0344877243042,0.03837185725569725,0.05282630771398544,,,,
27.156476974487305,584,0.4891594648361206,25.028261184692383,23.995656967163086,-0.8347388505935669,0.030804608017206192,689714,,,,,,,,,,,14.00787353515625,13.937195777893066,0.03930250555276871,0.03949799761176109
,585,,,,,,690893,26.9664306640625,0.4326917827129364,25.087461471557617,24.05878257751465,-0.8285894393920898,0.030215274542570114,13.87840461730957,13.941575050354004,0.039094265550374985,0.04214121028780937,,,,
27.29671287536621,585,0.46158891916275024,25.022201538085938,24.00714111328125,-0.8343968391418457,0.03068590722978115,690893,,,,,,,,,,,14.004486083984375,13.961499214172363,0.03922898694872856,0.039195094257593155
,586,,,,,,692072,26.781736373901367,0.46746963262557983,25.21733856201172,24.065349578857422,-0.828607439994812,0.030292458832263947,14.070874214172363,13.893930435180664,0.04762490466237068,0.04419922083616257,,,,
27.05169677734375,586,0.4849313795566559,25.02642250061035,23.990650177001953,-0.8350481986999512,0.030826006084680557,692072,,,,,,,,,,,13.989799499511719,13.969451904296875,0.03950716555118561,0.039822593331336975
,587,,,,,,693251,26.704132080078125,0.43446898460388184,25.034042358398438,24.038469314575195,-0.8286969065666199,0.03017154149711132,13.946125984191895,13.888650894165039,0.041690241545438766,0.03614320233464241,,,,
27.310678482055664,587,0.47765159606933594,25.01394271850586,23.977346420288086,-0.8350377082824707,0.030779292806982994,693251,,,,,,,,,,,13.963717460632324,13.9234619140625,0.03958405554294586,0.04019484668970108
,588,,,,,,694430,27.154773712158203,0.46248501539230347,25.185096740722656,24.0615234375,-0.8293743133544922,0.030490197241306305,13.92379379272461,13.912850379943848,0.03739393502473831,0.05183853581547737,,,,
27.323015213012695,588,0.49460020661354065,25.030498504638672,23.98673439025879,-0.834816575050354,0.030705003067851067,694430,,,,,,,,,,,13.934229850769043,13.907678604125977,0.03966161981225014,0.039986543357372284
,589,,,,,,695609,26.930877685546875,0.42908522486686707,25.060260772705078,24.043743133544922,-0.829286515712738,0.030391771346330643,13.917825698852539,13.869017601013184,0.03786005452275276,0.04233637452125549,,,,
27.20358657836914,589,0.4872812330722809,25.012697219848633,23.982622146606445,-0.8352993130683899,0.030874304473400116,695609,,,,,,,,,,,13.937285423278809,13.909997940063477,0.039343491196632385,0.039300598204135895
,590,,,,,,696788,26.872875213623047,0.426011860370636,25.097625732421875,24.062747955322266,-0.8292429447174072,0.030298549681901932,13.905909538269043,13.984793663024902,0.037845876067876816,0.04434124380350113,,,,
27.203073501586914,590,0.4914278984069824,25.031877517700195,23.994976043701172,-0.8347502946853638,0.030797546729445457,696788,,,,,,,,,,,13.929801940917969,13.988358497619629,0.03937629982829094,0.03973925858736038
,591,,,,,,697967,26.565736770629883,0.45725351572036743,25.134220123291016,24.055988311767578,-0.8288013339042664,0.03042607568204403,13.99931526184082,13.936875343322754,0.04177573323249817,0.043184131383895874,,,,
27.18878746032715,591,0.46978193521499634,25.02397346496582,23.996475219726562,-0.8345273733139038,0.03074992448091507,697967,,,,,,,,,,,13.970419883728027,13.976778030395508,0.03919787332415581,0.04006271809339523
,592,,,,,,699146,26.7916259765625,0.4723087549209595,25.01116180419922,24.028289794921875,-0.8289560079574585,0.030371597036719322,13.921631813049316,13.833369255065918,0.03777177631855011,0.03689990192651749,,,,
27.1271915435791,592,0.4740263819694519,25.01275634765625,23.98529815673828,-0.8348322510719299,0.03076714649796486,699146,,,,,,,,,,,14.00154972076416,13.913718223571777,0.03907809406518936,0.03996670991182327
,593,,,,,,700325,26.921213150024414,0.4782576560974121,25.14725112915039,24.053619384765625,-0.8290538787841797,0.03025941364467144,13.959124565124512,13.83793830871582,0.042631179094314575,0.04281877353787422,,,,
27.23111915588379,593,0.4770399332046509,25.007688522338867,23.97970962524414,-0.8344772458076477,0.030685940757393837,700325,,,,,,,,,,,13.95955753326416,13.930756568908691,0.039296168833971024,0.03965011611580849
,594,,,,,,701504,27.29747772216797,0.6567778587341309,25.42747688293457,24.09136962890625,-0.8290563225746155,0.030488478019833565,14.005295753479004,13.965543746948242,0.05037066712975502,0.050400808453559875,,,,
27.523597717285156,594,0.4928874671459198,25.02937126159668,23.990015029907227,-0.8352701663970947,0.030828459188342094,701504,,,,,,,,,,,13.901102066040039,13.899848937988281,0.03930296376347542,0.03999163955450058
,595,,,,,,702683,27.121620178222656,0.491375595331192,25.254409790039062,24.075733184814453,-0.8284553289413452,0.03023337945342064,13.968927383422852,14.024565696716309,0.041241224855184555,0.05205779895186424,,,,
27.309377670288086,595,0.475982666015625,25.01460838317871,23.988027572631836,-0.834967315196991,0.030822331085801125,702683,,,,,,,,,,,13.938822746276855,13.935826301574707,0.03922589123249054,0.03963622823357582
,596,,,,,,703862,26.67523765563965,0.43771427869796753,25.078214645385742,24.047256469726562,-0.8292406797409058,0.030272984877228737,13.972823143005371,13.875509262084961,0.037852637469768524,0.04335746541619301,,,,
27.358617782592773,596,0.4946219325065613,25.02172088623047,23.981124877929688,-0.8356499075889587,0.03087533451616764,703862,,,,,,,,,,,13.928340911865234,13.880727767944336,0.03916025906801224,0.04016375541687012
,597,,,,,,705041,27.0709228515625,0.5457143783569336,25.3399658203125,24.07334327697754,-0.8296757936477661,0.030424728989601135,13.930578231811523,13.968547821044922,0.03974488377571106,0.059632860124111176,,,,
27.408170700073242,597,0.47498220205307007,25.01150894165039,23.97920036315918,-0.8350276947021484,0.030771009624004364,705041,,,,,,,,,,,13.969175338745117,13.860334396362305,0.04001948982477188,0.03946218639612198
,598,,,,,,706220,26.84583854675293,0.4576382040977478,25.202558517456055,24.037723541259766,-0.8290802240371704,0.03030545264482498,13.886873245239258,13.918373107910156,0.03864040598273277,0.05496203526854515,,,,
27.181800842285156,598,0.5036171078681946,25.00495147705078,23.96888542175293,-0.8352354168891907,0.03086274117231369,706220,,,,,,,,,,,13.932061195373535,13.918959617614746,0.039098985493183136,0.03932652994990349
,599,,,,,,707399,26.947734832763672,0.44396984577178955,25.113008499145508,24.05003547668457,-0.8293936848640442,0.030505340546369553,13.990163803100586,13.92678451538086,0.045577868819236755,0.03852156549692154,,,,
27.363014221191406,599,0.5058512687683105,25.01583480834961,23.97317123413086,-0.8349615335464478,0.030779046937823296,707399,,,,,,,,,,,13.955107688903809,13.924803733825684,0.03969050943851471,0.039285071194171906
,600,,,,,,708578,26.744455337524414,0.4595327377319336,25.1988525390625,24.047372817993164,-0.828892171382904,0.03046410158276558,13.877676963806152,13.92516803741455,0.04823872074484825,0.04393237084150314,,,,
27.21194839477539,600,0.48079127073287964,25.000877380371094,23.976465225219727,-0.8349129557609558,0.030787184834480286,708578,,,,,,,,,,,13.879900932312012,13.936300277709961,0.03941446915268898,0.038987960666418076
,601,,,,,,709757,26.418540954589844,0.495146781206131,25.159700393676758,24.07662582397461,-0.8287374377250671,0.030387232080101967,13.938611030578613,14.061700820922852,0.03800614923238754,0.04554435610771179,,,,
27.06758689880371,601,0.4790962040424347,24.998342514038086,23.96987533569336,-0.8353509306907654,0.030857129022479057,709757,,,,,,,,,,,13.938506126403809,13.888620376586914,0.03912616893649101,0.03976377099752426
,602,,,,,,710936,26.93436050415039,0.8190398216247559,25.556198120117188,24.083953857421875,-0.8287290334701538,0.030482901260256767,13.937895774841309,13.994892120361328,0.04726814106106758,0.059004511684179306,,,,
27.05599594116211,602,0.47395575046539307,24.983592987060547,23.96360969543457,-0.8349924683570862,0.030850669369101524,710936,,,,,,,,,,,13.911341667175293,13.918992042541504,0.03889415040612221,0.03940616175532341
,603,,,,,,712115,26.555845260620117,0.50023353099823,25.334671020507812,24.070873260498047,-0.8293780088424683,0.030627453699707985,13.982709884643555,13.950326919555664,0.04465219005942345,0.05671597644686699,,,,
26.9686222076416,603,0.485808402299881,25.017499923706055,23.984708786010742,-0.8345039486885071,0.030775129795074463,712115,,,,,,,,,,,13.935233116149902,13.952882766723633,0.03937564045190811,0.039610035717487335
,604,,,,,,713294,26.515661239624023,0.40831393003463745,25.004056930541992,24.04148292541504,-0.828497052192688,0.03031688556075096,13.91591739654541,13.886013984680176,0.037704382091760635,0.038136664777994156,,,,
27.094797134399414,604,0.47965583205223083,25.01848793029785,23.98891258239746,-0.8345138430595398,0.030703037977218628,713294,,,,,,,,,,,13.916878700256348,13.906264305114746,0.03982749581336975,0.039146922528743744
,605,,,,,,714473,27.155845642089844,0.7789031863212585,25.554725646972656,24.094844818115234,-0.827839195728302,0.030223289504647255,14.038796424865723,14.031041145324707,0.0484427846968174,0.05860089883208275,,,,
27.327558517456055,605,0.478925883769989,25.008651733398438,23.982040405273438,-0.8351184725761414,0.030768899247050285,714473,,,,,,,,,,,13.929818153381348,13.89948844909668,0.03965307027101517,0.03906094282865524
,606,,,,,,715652,26.46544647216797,0.5270187258720398,25.227216720581055,24.059480667114258,-0.8292289972305298,0.03053421899676323,14.100388526916504,13.97419261932373,0.045305680483579636,0.04511820524930954,,,,
27.182722091674805,606,0.5027827620506287,25.01360321044922,23.976472854614258,-0.8345944881439209,0.03067951835691929,715652,,,,,,,,,,,13.992443084716797,13.964649200439453,0.03936631977558136,0.03920526057481766
,607,,,,,,716831,26.72385025024414,0.44077494740486145,25.197914123535156,24.057479858398438,-0.828262448310852,0.030143670737743378,14.04919719696045,14.035282135009766,0.03771534189581871,0.054289642721414566,,,,
26.99223518371582,607,0.4643741250038147,24.994644165039062,23.97041130065918,-0.8349252939224243,0.03078276850283146,716831,,,,,,,,,,,14.007377624511719,13.958203315734863,0.039438646286726,0.039766959846019745
,608,,,,,,718010,26.89089012145996,0.47557246685028076,25.17523193359375,24.047954559326172,-0.8290882110595703,0.030168157070875168,13.916350364685059,13.877403259277344,0.04162778705358505,0.04732103273272514,,,,
27.073843002319336,608,0.4717968702316284,24.9833927154541,23.963655471801758,-0.835207462310791,0.03083222173154354,718010,,,,,,,,,,,13.95280647277832,13.915149688720703,0.03910898417234421,0.0392746739089489
,609,,,,,,719189,27.06271743774414,0.5825265049934387,25.28203773498535,24.05356216430664,-0.8290944695472717,0.03040679544210434,13.950322151184082,13.923651695251465,0.046194691210985184,0.047527067363262177,,,,
27.316381454467773,609,0.4816804826259613,24.99142074584961,23.96095848083496,-0.8353959918022156,0.03082849644124508,719189,,,,,,,,,,,13.930140495300293,13.902765274047852,0.03926772624254227,0.03969570994377136
,610,,,,,,720368,26.44459342956543,0.4980835020542145,25.20185661315918,24.046695709228516,-0.828880250453949,0.03041738085448742,14.071763038635254,13.916481018066406,0.04683142527937889,0.04378053545951843,,,,
27.164011001586914,610,0.48647207021713257,25.0015811920166,23.9669189453125,-0.8356921076774597,0.030845889821648598,720368,,,,,,,,,,,13.968921661376953,13.935846328735352,0.03956582397222519,0.03957779332995415
,611,,,,,,721547,27.16577911376953,0.5042059421539307,25.242082595825195,24.087961196899414,-0.8287724852561951,0.030322961509227753,13.97420597076416,14.108762741088867,0.0391683466732502,0.0510333888232708,,,,
27.097402572631836,611,0.4733402132987976,24.98509979248047,23.961734771728516,-0.8353186249732971,0.030843622982501984,721547,,,,,,,,,,,13.952316284179688,13.917060852050781,0.03926295414566994,0.039405349642038345
,612,,,,,,722726,26.575319290161133,0.40093833208084106,25.037220001220703,24.030305862426758,-0.8294317126274109,0.030380230396986008,13.85212230682373,13.930190086364746,0.03741171583533287,0.04323222488164902,,,,
27.13471794128418,612,0.48905685544013977,24.983877182006836,23.950401306152344,-0.8351337909698486,0.03072987124323845,722726,,,,,,,,,,,13.94922924041748,13.924524307250977,0.03955213725566864,0.03934329003095627
,613,,,,,,723905,26.598169326782227,0.42999476194381714,25.130849838256836,24.062057495117188,-0.8291484713554382,0.03048497624695301,14.005803108215332,13.985380172729492,0.037842053920030594,0.047536492347717285,,,,
27.181373596191406,613,0.47970524430274963,24.995288848876953,23.960956573486328,-0.8355039954185486,0.030910270288586617,723905,,,,,,,,,,,13.9862060546875,13.91918659210205,0.03993036970496178,0.03951675444841385
,614,,,,,,725084,26.512563705444336,0.5674823522567749,25.244705200195312,24.066551208496094,-0.8285506963729858,0.030370047315955162,13.920863151550293,13.999768257141113,0.04046208783984184,0.04897994175553322,,,,
26.994665145874023,614,0.48618558049201965,25.00091552734375,23.96060562133789,-0.8352981805801392,0.030827393755316734,725084,,,,,,,,,,,13.946770668029785,13.93614673614502,0.03956446051597595,0.040156781673431396
,615,,,,,,726263,26.6629695892334,0.4725620150566101,25.119136810302734,24.054304122924805,-0.8286208510398865,0.030314845964312553,14.074597358703613,13.919121742248535,0.04183094948530197,0.04102422297000885,,,,
26.674842834472656,615,0.48685023188591003,24.976543426513672,23.943674087524414,-0.8353083729743958,0.030845709145069122,726263,,,,,,,,,,,13.991697311401367,13.923833847045898,0.03950991481542587,0.039434075355529785
,616,,,,,,727442,26.808053970336914,0.4551198184490204,25.131202697753906,24.064922332763672,-0.8281974196434021,0.030050840228796005,14.011252403259277,13.998879432678223,0.04039449989795685,0.04347795248031616,,,,
27.02501678466797,616,0.4580724537372589,24.957544326782227,23.942102432250977,-0.8354026079177856,0.030818745493888855,727442,,,,,,,,,,,13.913030624389648,13.901732444763184,0.03901413083076477,0.039625439792871475
