dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
13.34196662902832,326,9.770084381103516,32.939971923828125,32.682071685791016,-0.8023490905761719,0.041949521750211716,804419,,,,,,,,,,,9.670292854309082,12.483355522155762,0.012962722219526768,0.012830139137804508
,327,,,,,,806879,13.36487102508545,9.43384075164795,32.82773971557617,32.54924392700195,-0.8036160469055176,0.04211151599884033,9.542545318603516,12.420159339904785,0.016384167596697807,0.01146392896771431,,,,
13.270998001098633,327,9.855198860168457,32.937477111816406,32.67924880981445,-0.8023197054862976,0.04198941960930824,806879,,,,,,,,,,,9.723308563232422,12.489914894104004,0.012870892882347107,0.012950428761541843
,328,,,,,,809339,13.302773475646973,9.495953559875488,32.90946960449219,32.575809478759766,-0.8029460906982422,0.04207271710038185,9.650632858276367,12.443095207214355,0.021684793755412102,0.011683287099003792,,,,
13.259941101074219,328,9.766901969909668,32.93586349487305,32.678958892822266,-0.8022153973579407,0.04195583984255791,809339,,,,,,,,,,,9.668105125427246,12.493269920349121,0.012804338708519936,0.012887556105852127
,329,,,,,,811799,13.345720291137695,9.529258728027344,32.8455924987793,32.53629684448242,-0.8034002780914307,0.04208875074982643,9.619994163513184,12.401053428649902,0.019139738753437996,0.011788884177803993,,,,
13.273458480834961,329,9.768996238708496,32.9396858215332,32.68547439575195,-0.8021878004074097,0.04197313264012337,811799,,,,,,,,,,,9.66511058807373,12.495166778564453,0.012593262828886509,0.012823055498301983
,330,,,,,,814259,13.583111763000488,9.582751274108887,32.79235076904297,32.54193878173828,-0.8039581179618835,0.042164094746112823,9.531285285949707,12.430769920349121,0.013583834283053875,0.011457094922661781,,,,
13.266478538513184,330,9.80013656616211,32.945091247558594,32.686614990234375,-0.802341878414154,0.04197867214679718,814259,,,,,,,,,,,9.677763938903809,12.483098983764648,0.013061774894595146,0.012790233828127384
,331,,,,,,816719,13.49764633178711,9.494996070861816,32.90505599975586,32.578407287597656,-0.8025537133216858,0.04187662526965141,9.580304145812988,12.413579940795898,0.021006550639867783,0.01165943406522274,,,,
13.286014556884766,331,9.735301971435547,32.92832565307617,32.673404693603516,-0.8023979663848877,0.04197348654270172,816719,,,,,,,,,,,9.65636920928955,12.484848976135254,0.012706584297120571,0.012789282016456127
,332,,,,,,819179,13.626165390014648,9.2022705078125,32.94993591308594,32.56060028076172,-0.8041743636131287,0.04269707575440407,9.554439544677734,12.438326835632324,0.02769981324672699,0.011236324906349182,,,,
13.263673782348633,332,9.741677284240723,32.93077087402344,32.673828125,-0.8024224042892456,0.04192114621400833,819179,,,,,,,,,,,9.648072242736816,12.498456954956055,0.012681412510573864,0.013019714504480362
,333,,,,,,821639,13.196043014526367,9.731789588928223,32.85953140258789,32.556358337402344,-0.8021202683448792,0.041694525629282,9.702667236328125,12.461923599243164,0.018256712704896927,0.012061620131134987,,,,
13.223100662231445,333,9.80117130279541,32.927791595458984,32.67139434814453,-0.8024402260780334,0.04200242832303047,821639,,,,,,,,,,,9.68040943145752,12.494119644165039,0.012766700237989426,0.012874636799097061
,334,,,,,,824099,13.566120147705078,9.255449295043945,32.92510986328125,32.557525634765625,-0.8024126291275024,0.04189537093043327,9.693273544311523,12.441136360168457,0.025639334693551064,0.011119408532977104,,,,
13.186903953552246,334,9.861068725585938,32.930091857910156,32.67411422729492,-0.8022964000701904,0.04197772964835167,824099,,,,,,,,,,,9.70592975616455,12.492048263549805,0.012679661624133587,0.012917401269078255
,335,,,,,,826559,13.327486038208008,9.747672080993652,32.833160400390625,32.52309036254883,-0.8046126961708069,0.042423877865076065,9.639659881591797,12.418733596801758,0.018923146650195122,0.012083264999091625,,,,
13.224793434143066,335,9.754661560058594,32.92049026489258,32.666805267333984,-0.8024156093597412,0.04196905344724655,826559,,,,,,,,,,,9.690467834472656,12.479028701782227,0.01252758875489235,0.012839813716709614
,336,,,,,,829019,13.590794563293457,9.436189651489258,32.904701232910156,32.56289291381836,-0.8026284575462341,0.04207298904657364,9.594144821166992,12.445577621459961,0.02294030413031578,0.011239936575293541,,,,
13.228880882263184,336,9.779440879821777,32.929134368896484,32.672508239746094,-0.8023417592048645,0.041959330439567566,829019,,,,,,,,,,,9.660089492797852,12.485361099243164,0.012862869538366795,0.012803320772945881
,337,,,,,,831479,13.278535842895508,9.593095779418945,32.9235954284668,32.53232192993164,-0.8027126789093018,0.041869573295116425,9.698681831359863,12.431021690368652,0.027849724516272545,0.011279072612524033,,,,
13.261667251586914,337,9.777871131896973,32.9271125793457,32.67362976074219,-0.8023688197135925,0.04199327155947685,831479,,,,,,,,,,,9.680802345275879,12.494543075561523,0.012630105949938297,0.01272589061409235
,338,,,,,,833939,13.556474685668945,9.468454360961914,32.884342193603516,32.548377990722656,-0.8036273121833801,0.04221256077289581,9.619369506835938,12.42057991027832,0.021291634067893028,0.01230542454868555,,,,
13.203072547912598,338,9.864995002746582,32.924678802490234,32.6689338684082,-0.802476704120636,0.041964780539274216,833939,,,,,,,,,,,9.688453674316406,12.502054214477539,0.012668585404753685,0.01290378998965025
,339,,,,,,836399,13.255085945129395,9.777665138244629,32.81293487548828,32.55010223388672,-0.8034626245498657,0.042143069207668304,9.711830139160156,12.458230018615723,0.015122505836188793,0.011161199770867825,,,,
13.248350143432617,339,9.818729400634766,32.92893600463867,32.671844482421875,-0.8024154901504517,0.041959114372730255,836399,,,,,,,,,,,9.683398246765137,12.501769065856934,0.012712269090116024,0.0129972780123353
,340,,,,,,838859,13.154253959655762,9.702574729919434,32.85597610473633,32.55021667480469,-0.8029677867889404,0.04191933944821358,9.729432106018066,12.46583366394043,0.019303785637021065,0.011272277683019638,,,,
13.260090827941895,340,9.812910079956055,32.921722412109375,32.6680908203125,-0.802454948425293,0.0419815331697464,838859,,,,,,,,,,,9.67318058013916,12.505064964294434,0.012532639317214489,0.012826519086956978
,341,,,,,,841319,13.26265811920166,9.769621849060059,32.9066276550293,32.541744232177734,-0.8023883700370789,0.04183366894721985,9.67626667022705,12.4139986038208,0.02421014942228794,0.012277173809707165,,,,
13.267582893371582,341,9.858931541442871,32.91740036010742,32.66412353515625,-0.8026027083396912,0.04197521135210991,841319,,,,,,,,,,,9.698007583618164,12.502655029296875,0.01255187951028347,0.012777098454535007
,342,,,,,,843779,13.087145805358887,9.546365737915039,32.86231994628906,32.52659606933594,-0.8034084439277649,0.042023979127407074,9.626856803894043,12.469503402709961,0.021834522485733032,0.011738094501197338,,,,
13.169930458068848,342,9.866896629333496,32.915733337402344,32.661373138427734,-0.8026482462882996,0.04201330244541168,843779,,,,,,,,,,,9.700827598571777,12.505892753601074,0.012589458376169205,0.012849259190261364
,343,,,,,,846239,13.224587440490723,9.484845161437988,32.84393310546875,32.51399230957031,-0.8024795055389404,0.041800014674663544,9.600750923156738,12.489630699157715,0.021797988563776016,0.01119599025696516,,,,
13.18354320526123,343,9.785902976989746,32.918819427490234,32.66387939453125,-0.8024606704711914,0.04198896884918213,846239,,,,,,,,,,,9.669428825378418,12.497368812561035,0.012687099166214466,0.012802498415112495
,344,,,,,,848699,13.14069652557373,9.614448547363281,32.94028091430664,32.52095031738281,-0.8028191924095154,0.04189121350646019,9.726668357849121,12.445749282836914,0.030755717307329178,0.011177449487149715,,,,
13.195103645324707,344,9.859842300415039,32.91544723510742,32.659873962402344,-0.8026452660560608,0.042013317346572876,848699,,,,,,,,,,,9.687081336975098,12.510308265686035,0.012595020234584808,0.012958302162587643
,345,,,,,,851159,13.123546600341797,9.672365188598633,32.81790542602539,32.53657531738281,-0.803449809551239,0.04226458817720413,9.662077903747559,12.384382247924805,0.016522590070962906,0.011609294451773167,,,,
13.266393661499023,345,9.758634567260742,32.916507720947266,32.66218948364258,-0.8024263978004456,0.04197196289896965,851159,,,,,,,,,,,9.670223236083984,12.485547065734863,0.012513738125562668,0.012920999899506569
,346,,,,,,853619,13.571188926696777,9.392485618591309,32.932186126708984,32.5384407043457,-0.8030198216438293,0.0421026274561882,9.58389663696289,12.430745124816895,0.02832053415477276,0.011052902787923813,,,,
13.236039161682129,346,9.815611839294434,32.91407012939453,32.66282653808594,-0.8025224208831787,0.04198324680328369,853619,,,,,,,,,,,9.703948020935059,12.479769706726074,0.012340756133198738,0.01278266217559576
,347,,,,,,856079,13.423873901367188,9.421669960021973,32.82664489746094,32.5386962890625,-0.8035823702812195,0.04226648062467575,9.64051342010498,12.471477508544922,0.01754831150174141,0.011245557107031345,,,,
13.168664932250977,347,9.861907005310059,32.91668701171875,32.65778350830078,-0.8026183843612671,0.04199126735329628,856079,,,,,,,,,,,9.693982124328613,12.487691879272461,0.012980179861187935,0.012903373688459396
,348,,,,,,858539,13.234895706176758,9.572815895080566,32.867252349853516,32.56014633178711,-0.8024218082427979,0.04192427545785904,9.712340354919434,12.45880126953125,0.019998805597424507,0.010712294839322567,,,,
13.19491195678711,348,9.813212394714355,32.91683578491211,32.66093444824219,-0.802653968334198,0.042042866349220276,858539,,,,,,,,,,,9.68504810333252,12.493128776550293,0.012806087732315063,0.012781779281795025
,349,,,,,,860999,13.214264869689941,9.525557518005371,32.78276443481445,32.529502868652344,-0.8034358620643616,0.04219350591301918,9.714910507202148,12.426615715026855,0.014574269764125347,0.010751414112746716,,,,
13.175966262817383,349,9.853364944458008,32.91670608520508,32.66027069091797,-0.8024634122848511,0.04198884218931198,860999,,,,,,,,,,,9.69871997833252,12.498724937438965,0.012895393185317516,0.012745304964482784
,350,,,,,,863459,13.270537376403809,9.582005500793457,32.821842193603516,32.548728942871094,-0.8047392964363098,0.042510081082582474,9.605127334594727,12.385178565979004,0.015066229738295078,0.012243721634149551,,,,
13.197295188903809,350,9.821708679199219,32.91122817993164,32.65428924560547,-0.8025957942008972,0.04199811816215515,863459,,,,,,,,,,,9.687541961669922,12.483922958374023,0.012865654192864895,0.01283249631524086
,351,,,,,,865919,13.193558692932129,9.531557083129883,32.878936767578125,32.54791259765625,-0.8030750155448914,0.04213772341609001,9.581412315368652,12.438360214233398,0.021616673097014427,0.011485138908028603,,,,
13.085663795471191,351,9.836935043334961,32.90236282348633,32.64828872680664,-0.8026264905929565,0.04198897257447243,865919,,,,,,,,,,,9.691102027893066,12.493858337402344,0.012606105767190456,0.012796996161341667
,352,,,,,,868379,13.112041473388672,9.553576469421387,32.89216232299805,32.509063720703125,-0.8033117055892944,0.04230280593037605,9.638080596923828,12.456095695495605,0.026916489005088806,0.011395654641091824,,,,
13.144037246704102,352,9.87096881866455,32.90839385986328,32.65492248535156,-0.802493691444397,0.04196056351065636,868379,,,,,,,,,,,9.697856903076172,12.499239921569824,0.012474928051233292,0.012877855449914932
,353,,,,,,870839,13.029460906982422,9.40212345123291,32.78636169433594,32.516273498535156,-0.8018218278884888,0.04174094647169113,9.601147651672363,12.474567413330078,0.015463216230273247,0.011544037610292435,,,,
13.169778823852539,353,9.863414764404297,32.90415573120117,32.64939498901367,-0.8025816082954407,0.04200614243745804,870839,,,,,,,,,,,9.69608211517334,12.487296104431152,0.012673678807914257,0.012801121920347214
,354,,,,,,873299,12.8886079788208,9.67555046081543,32.95159912109375,32.529998779296875,-0.8027662634849548,0.04205670207738876,9.725481033325195,12.471892356872559,0.03029044158756733,0.011870226822793484,,,,
13.185903549194336,354,9.839882850646973,32.905147552490234,32.65081024169922,-0.8027226328849792,0.04205036535859108,873299,,,,,,,,,,,9.688257217407227,12.493390083312988,0.012547219172120094,0.01288306899368763
,355,,,,,,875759,13.32811450958252,9.539421081542969,32.99995803833008,32.55799102783203,-0.8050390481948853,0.04285190999507904,9.666956901550293,12.43855094909668,0.03253740072250366,0.011658658273518085,,,,
13.115859031677246,355,9.803409576416016,32.90018081665039,32.64834976196289,-0.8026100993156433,0.04198712110519409,875759,,,,,,,,,,,9.692776679992676,12.499201774597168,0.012544715777039528,0.012634041719138622
,356,,,,,,878219,13.340339660644531,9.479689598083496,32.840858459472656,32.54106140136719,-0.8040327429771423,0.04212609678506851,9.609983444213867,12.441256523132324,0.018710212782025337,0.011270489543676376,,,,
13.200140953063965,356,9.78711986541748,32.906124114990234,32.65453338623047,-0.8026127815246582,0.042009323835372925,878219,,,,,,,,,,,9.681466102600098,12.490896224975586,0.012490094639360905,0.012669071555137634
,357,,,,,,880679,13.276004791259766,9.690262794494629,32.82318115234375,32.54084014892578,-0.8031684160232544,0.042161330580711365,9.65202522277832,12.440373420715332,0.01660170406103134,0.0116334343329072,,,,
13.167280197143555,357,9.780977249145508,32.90325164794922,32.64883804321289,-0.8026540875434875,0.04201190918684006,880679,,,,,,,,,,,9.69348430633545,12.489315032958984,0.012655689381062984,0.01278288196772337
,358,,,,,,883139,13.185844421386719,9.63680362701416,32.83316421508789,32.496376037597656,-0.8042082786560059,0.04215383157134056,9.693561553955078,12.41091251373291,0.022514749318361282,0.011163996532559395,,,,
13.178020477294922,358,9.821399688720703,32.90517807006836,32.65182876586914,-0.8024947047233582,0.042001932859420776,883139,,,,,,,,,,,9.684531211853027,12.492494583129883,0.012558954767882824,0.012777727097272873
,359,,,,,,885599,13.062944412231445,9.630407333374023,32.863441467285156,32.52708435058594,-0.8032776713371277,0.041989851742982864,9.5851411819458,12.41728687286377,0.021573621779680252,0.012062584981322289,,,,
13.143914222717285,359,9.85900592803955,32.9011344909668,32.648685455322266,-0.8027399182319641,0.042077675461769104,885599,,,,,,,,,,,9.695812225341797,12.483794212341309,0.012541796080768108,0.012698863632977009
,360,,,,,,888059,13.076603889465332,9.474742889404297,32.86762237548828,32.5450439453125,-0.8032711744308472,0.04198233783245087,9.656778335571289,12.431333541870117,0.020704666152596474,0.011554617434740067,,,,
13.195548057556152,360,9.80959701538086,32.905189514160156,32.651981353759766,-0.8025870323181152,0.04198811203241348,888059,,,,,,,,,,,9.67846965789795,12.48366928100586,0.012603932060301304,0.012727552093565464
,361,,,,,,890519,13.188859939575195,9.572003364562988,32.856510162353516,32.537174224853516,-0.8022674918174744,0.041833966970443726,9.67627239227295,12.461348533630371,0.02080313116312027,0.011130483821034431,,,,
13.1709623336792,361,9.717976570129395,32.89793395996094,32.6485481262207,-0.8024768829345703,0.041984718292951584,890519,,,,,,,,,,,9.644573211669922,12.477994918823242,0.012273140251636505,0.012665773741900921
,362,,,,,,892979,13.077672004699707,9.80366039276123,32.76876449584961,32.50141906738281,-0.8039150834083557,0.04201551154255867,9.583888053894043,12.463567733764648,0.015266895294189453,0.011465716175734997,,,,
13.176880836486816,362,9.827982902526855,32.89866256713867,32.64200210571289,-0.8028083443641663,0.04200652614235878,892979,,,,,,,,,,,9.680481910705566,12.482492446899414,0.012794156558811665,0.012869840487837791
,363,,,,,,895439,13.309388160705566,9.472944259643555,32.84010696411133,32.528873443603516,-0.8044465780258179,0.04221346229314804,9.563239097595215,12.43259048461914,0.019424818456172943,0.011698147282004356,,,,
13.118683815002441,363,9.775310516357422,32.89547348022461,32.646209716796875,-0.8026377558708191,0.041986413300037384,895439,,,,,,,,,,,9.667130470275879,12.48519515991211,0.012252794578671455,0.012675745412707329
,364,,,,,,897899,13.517786026000977,9.48133373260498,32.881595611572266,32.51109313964844,-0.8040786981582642,0.04207814484834671,9.693965911865234,12.401568412780762,0.02586154267191887,0.011190169490873814,,,,
13.127983093261719,364,9.721819877624512,32.8895149230957,32.639427185058594,-0.8028460741043091,0.042040787637233734,897899,,,,,,,,,,,9.65149974822998,12.481551170349121,0.012359932996332645,0.012648260220885277
,365,,,,,,900359,13.393056869506836,9.60799789428711,32.8402099609375,32.53536605834961,-0.804779589176178,0.04250608757138252,9.683806419372559,12.426379203796387,0.01914365589618683,0.011340180411934853,,,,
13.216643333435059,365,9.744453430175781,32.893524169921875,32.64210891723633,-0.8025866150856018,0.04198158532381058,900359,,,,,,,,,,,9.666086196899414,12.4877347946167,0.012491127476096153,0.012652719393372536
,366,,,,,,902819,13.416546821594238,9.587876319885254,32.832603454589844,32.528358459472656,-0.8035728335380554,0.04204763099551201,9.748030662536621,12.44151496887207,0.019177133217453957,0.011247479356825352,,,,
13.146403312683105,366,9.830951690673828,32.89777755737305,32.644065856933594,-0.8027108907699585,0.04205974563956261,902819,,,,,,,,,,,9.683056831359863,12.492227554321289,0.012634092010557652,0.012739292345941067
,367,,,,,,905279,13.126140594482422,9.542014122009277,32.846553802490234,32.52317428588867,-0.8035297989845276,0.04218966141343117,9.623913764953613,12.431290626525879,0.02149139530956745,0.01084586326032877,,,,
13.17175579071045,367,9.816300392150879,32.89018249511719,32.639427185058594,-0.8027346730232239,0.0420013889670372,905279,,,,,,,,,,,9.674004554748535,12.479740142822266,0.01227575447410345,0.012794051319360733
,368,,,,,,907739,12.98487377166748,9.810065269470215,32.88193130493164,32.50287628173828,-0.8035155534744263,0.04194289445877075,9.672992706298828,12.437575340270996,0.026446670293807983,0.011459258385002613,,,,
13.151155471801758,368,9.792945861816406,32.89430618286133,32.640899658203125,-0.8028342723846436,0.04203789308667183,907739,,,,,,,,,,,9.69556713104248,12.466710090637207,0.01278664730489254,0.012562519870698452
,369,,,,,,910199,13.275713920593262,9.668054580688477,32.847808837890625,32.54536819458008,-0.8042197823524475,0.04226955771446228,9.763081550598145,12.437430381774902,0.018662946298718452,0.011580942198634148,,,,
13.172977447509766,369,9.79272174835205,32.890926361083984,32.64049530029297,-0.8025264143943787,0.042021047323942184,910199,,,,,,,,,,,9.690201759338379,12.475316047668457,0.012342192232608795,0.012699868530035019
,370,,,,,,912659,13.272042274475098,9.340323448181152,32.90084457397461,32.52659606933594,-0.8019708395004272,0.041644662618637085,9.706705093383789,12.404603958129883,0.02615658938884735,0.011266667395830154,,,,
13.142264366149902,370,9.808737754821777,32.89340591430664,32.63987350463867,-0.8027250170707703,0.042000096291303635,912659,,,,,,,,,,,9.682379722595215,12.480643272399902,0.012560087256133556,0.012796272523701191
,371,,,,,,915119,13.257331848144531,9.513203620910645,32.83161163330078,32.533382415771484,-0.804022490978241,0.042380690574645996,9.632140159606934,12.424452781677246,0.018479768186807632,0.011343393474817276,,,,
13.17221736907959,371,9.825188636779785,32.89116287231445,32.63826370239258,-0.8028120398521423,0.04201219230890274,915119,,,,,,,,,,,9.694927215576172,12.479842185974121,0.012469255365431309,0.01282812561839819
,372,,,,,,917579,13.240487098693848,9.513723373413086,32.94034957885742,32.51285171508789,-0.8027178645133972,0.04192439466714859,9.750473976135254,12.438517570495605,0.03177054971456528,0.010980634950101376,,,,
13.128329277038574,372,9.787023544311523,32.8862419128418,32.63413619995117,-0.8027347922325134,0.04199608042836189,917579,,,,,,,,,,,9.686859130859375,12.486059188842773,0.012469029985368252,0.012743240222334862
,373,,,,,,920039,13.206244468688965,9.597834587097168,32.95332336425781,32.52186584472656,-0.8027316331863403,0.04199782758951187,9.590539932250977,12.407861709594727,0.03134303539991379,0.011800752952694893,,,,
13.162510871887207,373,9.794074058532715,32.88235092163086,32.630340576171875,-0.8027923703193665,0.04205445945262909,920039,,,,,,,,,,,9.679332733154297,12.475558280944824,0.012480223551392555,0.012723363935947418
,374,,,,,,922499,13.260091781616211,9.356383323669434,32.86195755004883,32.50685119628906,-0.8026325106620789,0.0418114960193634,9.608970642089844,12.408910751342773,0.02438093163073063,0.01113117951899767,,,,
13.151254653930664,374,9.802474975585938,32.87999725341797,32.627471923828125,-0.8027071356773376,0.04199095070362091,922499,,,,,,,,,,,9.66277027130127,12.465826034545898,0.012537159956991673,0.012715253047645092
,375,,,,,,924959,13.131478309631348,9.583497047424316,32.79069519042969,32.49700164794922,-0.8031262159347534,0.04179488122463226,9.537022590637207,12.430545806884766,0.018094684928655624,0.01127399131655693,,,,
13.130256652832031,375,9.791290283203125,32.87963104248047,32.62787628173828,-0.8027858734130859,0.04197532683610916,924959,,,,,,,,,,,9.652053833007812,12.47399616241455,0.012507753446698189,0.012668922543525696
,376,,,,,,927419,13.512728691101074,9.527573585510254,32.901180267333984,32.54901885986328,-0.8036152124404907,0.04249776154756546,9.543912887573242,12.393255233764648,0.023342261090874672,0.011872951872646809,,,,
13.132729530334473,376,9.792057991027832,32.8840446472168,32.63186264038086,-0.8025971055030823,0.041969411075115204,927419,,,,,,,,,,,9.650810241699219,12.471564292907715,0.012498670257627964,0.012723877094686031
,377,,,,,,929879,12.922659873962402,9.682962417602539,32.780975341796875,32.49652862548828,-0.8035741448402405,0.042142562568187714,9.657622337341309,12.427634239196777,0.01724127121269703,0.01120343804359436,,,,
13.087918281555176,377,9.836309432983398,32.879825592041016,32.628211975097656,-0.8026222586631775,0.04201454296708107,929879,,,,,,,,,,,9.696266174316406,12.470802307128906,0.012516334652900696,0.01264649536460638
,378,,,,,,932339,13.36945629119873,9.542534828186035,32.88318634033203,32.556358337402344,-0.8035871386528015,0.042129211127758026,9.676017761230469,12.432774543762207,0.020816432312130928,0.011867156252264977,,,,
13.132095336914062,378,9.76974105834961,32.880767822265625,32.63206481933594,-0.8027361035346985,0.0420023538172245,932339,,,,,,,,,,,9.683004379272461,12.47210693359375,0.012281074188649654,0.012591433711349964
,379,,,,,,934799,13.447282791137695,9.421748161315918,32.76657485961914,32.524375915527344,-0.8023335337638855,0.04198680818080902,9.593398094177246,12.402870178222656,0.012785978615283966,0.011433770880103111,,,,
13.097472190856934,379,9.814144134521484,32.885738372802734,32.63499450683594,-0.8026671409606934,0.04200925678014755,934799,,,,,,,,,,,9.701614379882812,12.486762046813965,0.01236053928732872,0.012716464698314667
,380,,,,,,937259,13.342072486877441,9.56865406036377,32.846031188964844,32.5240592956543,-0.8035065531730652,0.04212769865989685,9.626251220703125,12.45376968383789,0.020371219143271446,0.011825880967080593,,,,
13.143109321594238,380,9.822783470153809,32.876434326171875,32.624366760253906,-0.8027085661888123,0.041994549334049225,937259,,,,,,,,,,,9.68836498260498,12.468099594116211,0.012609385885298252,0.012592642568051815
,381,,,,,,939719,13.229994773864746,9.458742141723633,33.039180755615234,32.55559158325195,-0.8021296858787537,0.04189715534448624,9.671606063842773,12.464735984802246,0.03715499863028526,0.011203919537365437,,,,
13.17104434967041,381,9.822521209716797,32.87438201904297,32.6244010925293,-0.8027898073196411,0.04198935255408287,939719,,,,,,,,,,,9.706899642944336,12.48486328125,0.01245735865086317,0.012540810741484165
,382,,,,,,942179,13.667390823364258,9.431182861328125,32.97568893432617,32.5447998046875,-0.8046162724494934,0.042621999979019165,9.672313690185547,12.385470390319824,0.032179154455661774,0.010909227654337883,,,,
13.1688232421875,382,9.723004341125488,32.876686096191406,32.626983642578125,-0.80278480052948,0.042005106806755066,942179,,,,,,,,,,,9.64586353302002,12.483924865722656,0.012276970781385899,0.012698458507657051
,383,,,,,,944639,13.222817420959473,9.350506782531738,32.85209274291992,32.510948181152344,-0.8029894232749939,0.041975077241659164,9.577470779418945,12.423495292663574,0.022480951622128487,0.011634007096290588,,,,
13.112090110778809,383,9.809148788452148,32.8792724609375,32.622562408447266,-0.8029071688652039,0.04203866422176361,944639,,,,,,,,,,,9.669825553894043,12.479331970214844,0.012967429123818874,0.01270468533039093
,384,,,,,,947099,13.21013355255127,9.423009872436523,32.877376556396484,32.50516128540039,-0.802579939365387,0.04182020574808121,9.593942642211914,12.464097023010254,0.025629527866840363,0.011590715497732162,,,,
13.159193992614746,384,9.749688148498535,32.868709564208984,32.62114334106445,-0.8030329942703247,0.04205208644270897,947099,,,,,,,,,,,9.668486595153809,12.46876335144043,0.012188125401735306,0.012565942481160164
,385,,,,,,949559,13.06063461303711,9.59890079498291,32.86015319824219,32.50404739379883,-0.803296685218811,0.04209073632955551,9.647686004638672,12.389904022216797,0.02413031831383705,0.01148071140050888,,,,
13.168298721313477,385,9.781730651855469,32.87358856201172,32.623374938964844,-0.8028548359870911,0.04200147092342377,949559,,,,,,,,,,,9.684185028076172,12.464613914489746,0.012263412587344646,0.012763098813593388
,386,,,,,,952019,12.900531768798828,9.78481674194336,32.9219856262207,32.554656982421875,-0.803229808807373,0.04193729907274246,9.662696838378906,12.457297325134277,0.02508688159286976,0.011647257953882217,,,,
13.066401481628418,386,9.80699348449707,32.869834899902344,32.61836242675781,-0.8028892278671265,0.042025528848171234,952019,,,,,,,,,,,9.68828010559082,12.464899063110352,0.012480463832616806,0.012668909505009651
,387,,,,,,954479,13.349861145019531,9.32852554321289,32.91759490966797,32.50944519042969,-0.8040078282356262,0.042298778891563416,9.643900871276855,12.441614151000977,0.029713338240981102,0.011102945543825626,,,,
13.047670364379883,387,9.805737495422363,32.87064743041992,32.62094497680664,-0.80278080701828,0.042017992585897446,954479,,,,,,,,,,,9.672247886657715,12.476961135864258,0.012415793724358082,0.012555639259517193
,388,,,,,,956939,13.463678359985352,9.51150131225586,32.94478988647461,32.56340789794922,-0.802338182926178,0.04188919439911842,9.6718111038208,12.451186180114746,0.027002988383173943,0.011135020293295383,,,,
13.084859848022461,388,9.779213905334473,32.86579513549805,32.61820602416992,-0.802750289440155,0.04199664667248726,956939,,,,,,,,,,,9.678726196289062,12.468108177185059,0.012150431983172894,0.012608792632818222
,389,,,,,,959399,13.404848098754883,9.474040985107422,32.80184555053711,32.51704025268555,-0.804071307182312,0.04238922894001007,9.610176086425781,12.389309883117676,0.01724146492779255,0.011239693500101566,,,,
13.109237670898438,389,9.763278007507324,32.8712272644043,32.6209831237793,-0.8027960658073425,0.04203703999519348,959399,,,,,,,,,,,9.684502601623535,12.472375869750977,0.012369200587272644,0.012652690522372723
,390,,,,,,961859,13.383305549621582,9.419844627380371,32.939273834228516,32.53543472290039,-0.8031513094902039,0.041988566517829895,9.675122261047363,12.38344669342041,0.02855069190263748,0.011832966469228268,,,,
13.088921546936035,390,9.79599380493164,32.87342071533203,32.621055603027344,-0.8029695749282837,0.04208725318312645,961859,,,,,,,,,,,9.680347442626953,12.463098526000977,0.012540234252810478,0.012696831487119198
,391,,,,,,964319,13.231049537658691,9.42255687713623,32.83243942260742,32.519344329833984,-0.8040938377380371,0.04237927496433258,9.651010513305664,12.487717628479004,0.01943795382976532,0.011873157694935799,,,,
13.089315414428711,391,9.765600204467773,32.865150451660156,32.61897277832031,-0.8029183745384216,0.042035575956106186,964319,,,,,,,,,,,9.666550636291504,12.472528457641602,0.012064591981470585,0.012556526809930801
,392,,,,,,966779,13.354843139648438,9.45495891571045,32.89735794067383,32.49177169799805,-0.8046172261238098,0.04241269454360008,9.63905143737793,12.451602935791016,0.02853213995695114,0.012026756070554256,,,,
13.052371978759766,392,9.791831016540527,32.870540618896484,32.619544982910156,-0.8028079271316528,0.042057011276483536,966779,,,,,,,,,,,9.679954528808594,12.477468490600586,0.012531600892543793,0.01256687380373478
,393,,,,,,969239,13.400676727294922,9.387284278869629,33.17029571533203,32.541507720947266,-0.8033885359764099,0.04233295097947121,9.74576187133789,12.440380096435547,0.0518554262816906,0.011022314429283142,,,,
13.088467597961426,393,9.860856056213379,32.86537551879883,32.615806579589844,-0.8029481768608093,0.042069848626852036,969239,,,,,,,,,,,9.699240684509277,12.491421699523926,0.012286968529224396,0.012671812437474728
,394,,,,,,971699,12.964072227478027,9.603069305419922,32.860267639160156,32.51372528076172,-0.8022345900535583,0.041735488921403885,9.685148239135742,12.488005638122559,0.023334473371505737,0.011319566518068314,,,,
12.980202674865723,394,9.827949523925781,32.857696533203125,32.60927963256836,-0.8028067946434021,0.04202866181731224,971699,,,,,,,,,,,9.702435493469238,12.480142593383789,0.012272561900317669,0.012563406489789486
,395,,,,,,974159,13.125999450683594,9.57523250579834,32.988365173339844,32.50893783569336,-0.8025107979774475,0.041907019913196564,9.662708282470703,12.436103820800781,0.03604050353169441,0.011900890618562698,,,,
