dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
30.62633514404297,833,8.370387077331543,26.413923263549805,25.729961395263672,-0.8377355933189392,0.015643315389752388,305243,,,,,,,,,,,15.1121187210083,15.106863975524902,0.03442523255944252,0.0339682400226593
,834,,,,,,305609,32.354488372802734,7.367819309234619,27.935163497924805,25.854530334472656,-0.8309003710746765,0.015323890373110771,15.280054092407227,15.4932222366333,0.09249971061944962,0.11556366086006165,,,,
30.383167266845703,834,8.596258163452148,26.409975051879883,25.72642707824707,-0.8375726342201233,0.015647953376173973,305609,,,,,,,,,,,15.14082145690918,15.167045593261719,0.034795187413692474,0.033559735864400864
,835,,,,,,305975,32.03554153442383,7.702205657958984,27.958539962768555,25.79505729675293,-0.8313422203063965,0.01509709469974041,15.249006271362305,15.225031852722168,0.1045944020152092,0.11175340414047241,,,,
30.433853149414062,835,8.487322807312012,26.41302490234375,25.722991943359375,-0.8374733328819275,0.015639621764421463,305975,,,,,,,,,,,15.104790687561035,15.124013900756836,0.034814298152923584,0.034189559519290924
,836,,,,,,306341,32.332740783691406,7.426979064941406,28.104476928710938,25.85442543029785,-0.8308520913124084,0.015253912657499313,15.193255424499512,15.398087501525879,0.09478259086608887,0.13022108376026154,,,,
30.565584182739258,836,8.35614013671875,26.39813804626465,25.714454650878906,-0.8376656174659729,0.015642549842596054,306341,,,,,,,,,,,15.117745399475098,15.049416542053223,0.03362742066383362,0.034740548580884933
,837,,,,,,306707,31.81136131286621,7.839089870452881,27.765338897705078,25.805871963500977,-0.8315594792366028,0.015283330343663692,15.305036544799805,15.330850601196289,0.09082861244678497,0.10511856526136398,,,,
30.33729362487793,837,8.533398628234863,26.392162322998047,25.71674156188965,-0.8377068042755127,0.015671227127313614,306707,,,,,,,,,,,15.147507667541504,15.081514358520508,0.03416470065712929,0.03337738662958145
,838,,,,,,307073,32.45273208618164,7.58279275894165,28.01547622680664,25.818445205688477,-0.8297140598297119,0.015182947739958763,15.108471870422363,15.389087677001953,0.10104598104953766,0.11865761131048203,,,,
30.443492889404297,838,8.487044334411621,26.402597427368164,25.7006893157959,-0.8379008173942566,0.015676254406571388,307073,,,,,,,,,,,15.101825714111328,15.078787803649902,0.03488463535904884,0.03530453145503998
,839,,,,,,307439,32.42263412475586,7.439639568328857,28.324644088745117,25.822046279907227,-0.8286933898925781,0.015225604176521301,15.183126449584961,15.413960456848145,0.10974733531475067,0.1405135691165924,,,,
30.3781795501709,839,8.565573692321777,26.425434112548828,25.714290618896484,-0.8376064300537109,0.015686964616179466,307439,,,,,,,,,,,15.078028678894043,15.15194034576416,0.03657327964901924,0.03454083576798439
,840,,,,,,307805,32.24453353881836,7.766432285308838,27.75581932067871,25.827951431274414,-0.8313246369361877,0.0150991789996624,15.32046127319336,15.261069297790527,0.09984508156776428,0.09294197708368301,,,,
30.301393508911133,840,8.495362281799316,26.396955490112305,25.708477020263672,-0.8376045823097229,0.015660006552934647,307805,,,,,,,,,,,15.093415260314941,15.078750610351562,0.03346901759505272,0.03537873551249504
,841,,,,,,308171,32.16215896606445,7.571798324584961,27.777923583984375,25.80832290649414,-0.8317003846168518,0.015203254297375679,15.188090324401855,15.22481918334961,0.09318511188030243,0.10377427190542221,,,,
30.423702239990234,841,8.467242240905762,26.398818969726562,25.707937240600586,-0.8376659154891968,0.015648091211915016,308171,,,,,,,,,,,15.07227897644043,15.067121505737305,0.03566689044237137,0.033421628177165985
,842,,,,,,308537,31.902433395385742,7.646090030670166,27.919754028320312,25.831459045410156,-0.826697051525116,0.015295712277293205,15.189651489257812,15.389066696166992,0.09385290741920471,0.11497662216424942,,,,
30.395097732543945,842,8.46716594696045,26.402603149414062,25.713844299316406,-0.8380032777786255,0.01568557508289814,308537,,,,,,,,,,,15.08785343170166,15.071432113647461,0.033869411796331406,0.03500643000006676
,843,,,,,,308903,31.968847274780273,7.7129364013671875,27.86386489868164,25.781755447387695,-0.8313641548156738,0.015164079144597054,15.204941749572754,15.242084503173828,0.10245706886053085,0.10575356334447861,,,,
30.32569122314453,843,8.509337425231934,26.396392822265625,25.707555770874023,-0.8379380106925964,0.015629662200808525,308903,,,,,,,,,,,15.074457168579102,15.10025405883789,0.034362345933914185,0.03452087566256523
,844,,,,,,309269,32.1140251159668,7.429208278656006,28.152490615844727,25.78998374938965,-0.832103967666626,0.015137791633605957,15.268741607666016,15.209528923034668,0.11538472026586533,0.12086564302444458,,,,
30.28722381591797,844,8.471899032592773,26.391027450561523,25.704710006713867,-0.8379535675048828,0.015673035755753517,309269,,,,,,,,,,,15.077180862426758,15.132616996765137,0.03498827666044235,0.03364436328411102
,845,,,,,,309635,31.749670028686523,7.805789470672607,27.6126708984375,25.789003372192383,-0.8322499990463257,0.015112110413610935,15.063589096069336,15.456098556518555,0.07225213199853897,0.11011448502540588,,,,
30.250593185424805,845,8.450791358947754,26.39499282836914,25.7093563079834,-0.8376508951187134,0.015688477084040642,309635,,,,,,,,,,,15.10697078704834,15.105615615844727,0.034772273153066635,0.03379380702972412
,846,,,,,,310001,32.020347595214844,7.554941177368164,27.807659149169922,25.843151092529297,-0.827290952205658,0.015159163624048233,15.376785278320312,15.254966735839844,0.10664036124944687,0.08980976045131683,,,,
30.32703971862793,846,8.499074935913086,26.371902465820312,25.703163146972656,-0.8378157615661621,0.015635956078767776,310001,,,,,,,,,,,15.077347755432129,15.098849296569824,0.03385661914944649,0.03301660344004631
,847,,,,,,310367,32.23626708984375,7.196988105773926,28.283884048461914,25.849925994873047,-0.8206570744514465,0.015140712261199951,15.220223426818848,15.299212455749512,0.11172153800725937,0.13167469203472137,,,,
30.169591903686523,847,8.473824501037598,26.395566940307617,25.70966339111328,-0.8378820419311523,0.01567281037569046,310367,,,,,,,,,,,15.1139554977417,15.10926342010498,0.03408518061041832,0.0345047190785408
,848,,,,,,310733,32.03023910522461,7.532713890075684,28.103769302368164,25.7960147857666,-0.8311107158660889,0.015112572349607944,15.234012603759766,15.260680198669434,0.1058952733874321,0.124879851937294,,,,
30.20177459716797,848,8.542141914367676,26.378440856933594,25.693017959594727,-0.8377931714057922,0.015677062794566154,310733,,,,,,,,,,,15.085555076599121,15.082169532775879,0.034925129264593124,0.033617567270994186
,849,,,,,,311099,32.076087951660156,7.549010753631592,27.71698570251465,25.832569122314453,-0.8229478597640991,0.01530222687870264,15.17636489868164,15.246709823608398,0.09243529289960861,0.09600622206926346,,,,
30.2399845123291,849,8.477795600891113,26.37410545349121,25.70029067993164,-0.8378027081489563,0.015664543956518173,311099,,,,,,,,,,,15.079387664794922,15.070259094238281,0.03392934426665306,0.033452894538640976
,850,,,,,,311465,32.5899772644043,7.319242000579834,27.92760467529297,25.824495315551758,-0.8301088213920593,0.015060033649206161,15.200910568237305,15.219687461853027,0.09204908460378647,0.11826139688491821,,,,
30.483919143676758,850,8.446434020996094,26.397897720336914,25.7142333984375,-0.8377830982208252,0.01562909595668316,311465,,,,,,,,,,,15.125990867614746,15.036277770996094,0.03416810557246208,0.034198448061943054
,851,,,,,,311831,32.550682067871094,7.525818824768066,27.676883697509766,25.816770553588867,-0.8304805159568787,0.01507529802620411,15.214862823486328,15.143268585205078,0.09089123457670212,0.09511958062648773,,,,
30.46978187561035,851,8.344596862792969,26.37491226196289,25.704008102416992,-0.8376079201698303,0.015652526170015335,311831,,,,,,,,,,,15.084818840026855,14.997018814086914,0.03422847017645836,0.03286237269639969
,852,,,,,,312197,32.16124725341797,7.423077583312988,27.888324737548828,25.808542251586914,-0.8315721750259399,0.015201576054096222,15.177252769470215,15.174150466918945,0.10884543508291245,0.09913153946399689,,,,
30.490741729736328,852,8.228215217590332,26.389469146728516,25.709213256835938,-0.8378360867500305,0.015688112005591393,312197,,,,,,,,,,,15.054428100585938,15.008302688598633,0.0338965505361557,0.0341273695230484
,853,,,,,,312563,32.06867599487305,7.353543281555176,28.01337432861328,25.788305282592773,-0.8324375748634338,0.015278412029147148,15.237648010253906,15.21264934539795,0.12710514664649963,0.0954013466835022,,,,
30.370046615600586,853,8.398224830627441,26.35333824157715,25.695209503173828,-0.8379517197608948,0.01567869260907173,312563,,,,,,,,,,,15.0355224609375,15.039036750793457,0.03403288498520851,0.03178059309720993
,854,,,,,,312929,32.092140197753906,7.719067573547363,27.752532958984375,25.7778263092041,-0.8323375582695007,0.015360413119196892,15.156076431274414,15.254029273986816,0.09295347332954407,0.1045171394944191,,,,
30.369585037231445,854,8.36507511138916,26.387493133544922,25.707361221313477,-0.8377934098243713,0.015681155025959015,312929,,,,,,,,,,,15.120781898498535,15.038407325744629,0.034626223146915436,0.03338669613003731
,855,,,,,,313295,31.589441299438477,7.6417555809021,27.71045684814453,25.748735427856445,-0.8331477046012878,0.015354503877460957,15.228791236877441,15.157103538513184,0.10973697900772095,0.08643448352813721,,,,
30.336795806884766,855,8.42097282409668,26.377408981323242,25.69843292236328,-0.8377758860588074,0.01567414030432701,313295,,,,,,,,,,,15.103849411010742,15.049764633178711,0.03323863819241524,0.03465734049677849
,856,,,,,,313661,32.16465759277344,7.163588523864746,27.892860412597656,25.82769012451172,-0.8277074694633484,0.015294833108782768,15.140800476074219,15.282276153564453,0.10011962801218033,0.10639769583940506,,,,
30.344593048095703,856,8.318403244018555,26.376489639282227,25.69455909729004,-0.8378841280937195,0.015706852078437805,313661,,,,,,,,,,,15.04378604888916,15.039383888244629,0.03478940948843956,0.03340281918644905
,857,,,,,,314027,31.98957633972168,7.626431941986084,28.1263370513916,25.804378509521484,-0.8319300413131714,0.015205415897071362,15.372498512268066,15.249869346618652,0.10971276462078094,0.12248349189758301,,,,
30.32815933227539,857,8.365543365478516,26.379676818847656,25.702253341674805,-0.8378954529762268,0.015650002285838127,314027,,,,,,,,,,,15.062637329101562,15.096465110778809,0.03380206227302551,0.03393946960568428
,858,,,,,,314393,32.09965515136719,7.257910251617432,28.044340133666992,25.866857528686523,-0.7968772053718567,0.015358909033238888,15.152716636657715,15.425680160522461,0.08944161981344223,0.12830615043640137,,,,
30.351118087768555,858,8.404806137084961,26.36929702758789,25.698486328125,-0.8381605744361877,0.015720026567578316,314393,,,,,,,,,,,15.076736450195312,15.066082954406738,0.03401263803243637,0.03306932374835014
,859,,,,,,314759,31.98090934753418,7.544750690460205,27.892444610595703,25.785184860229492,-0.8321689367294312,0.01522999256849289,15.230563163757324,15.259349822998047,0.10015727579593658,0.11056914925575256,,,,
30.326004028320312,859,8.399441719055176,26.361061096191406,25.692096710205078,-0.8380048871040344,0.015711171552538872,314759,,,,,,,,,,,15.082018852233887,15.085049629211426,0.033652063459157944,0.03324470296502113
,860,,,,,,315125,32.09386444091797,7.503442764282227,27.755294799804688,25.778636932373047,-0.8321737051010132,0.015163947828114033,15.14296817779541,15.225018501281738,0.09342608600854874,0.10423973202705383,,,,
30.347055435180664,860,8.413643836975098,26.36909294128418,25.696029663085938,-0.8379577994346619,0.015689963474869728,315125,,,,,,,,,,,15.098431587219238,15.079520225524902,0.03344830498099327,0.03385966643691063
,861,,,,,,315491,32.175750732421875,7.630126953125,27.82559585571289,25.799312591552734,-0.8319104313850403,0.01519811898469925,15.319546699523926,15.223245620727539,0.11459187418222427,0.08803576231002808,,,,
30.59561538696289,861,8.239908218383789,26.34895896911621,25.693647384643555,-0.8381692171096802,0.015694282948970795,315491,,,,,,,,,,,15.04075813293457,15.051628112792969,0.03286198154091835,0.03266964852809906
,862,,,,,,315857,32.29896926879883,7.015972137451172,28.13812255859375,25.820825576782227,-0.8287253379821777,0.015184484422206879,15.239766120910645,15.253783226013184,0.10361900180578232,0.12811017036437988,,,,
30.31739044189453,862,8.39530086517334,26.38026237487793,25.696475982666016,-0.8381365537643433,0.015731513500213623,315857,,,,,,,,,,,15.104933738708496,15.08488941192627,0.034602995961904526,0.033775631338357925
,863,,,,,,316223,32.39375305175781,7.549252986907959,27.953369140625,25.817293167114258,-0.8314417004585266,0.015245556831359863,15.249329566955566,15.274724960327148,0.10288045555353165,0.11072743684053421,,,,
30.334003448486328,863,8.31135368347168,26.351396560668945,25.684926986694336,-0.8381666541099548,0.015674173831939697,316223,,,,,,,,,,,15.029306411743164,15.044706344604492,0.03471582382917404,0.03193306177854538
,864,,,,,,316589,32.233577728271484,7.508217811584473,27.834213256835938,25.822206497192383,-0.8268851041793823,0.015151167288422585,15.121110916137695,15.23945140838623,0.08953368663787842,0.11166698485612869,,,,
30.399765014648438,864,8.385841369628906,26.34012794494629,25.688398361206055,-0.8382879495620728,0.01570034772157669,316589,,,,,,,,,,,15.04526138305664,15.075515747070312,0.0333942286670208,0.03177985921502113
,865,,,,,,316955,32.089603424072266,7.455822944641113,27.794645309448242,25.78582191467285,-0.8320170044898987,0.015221466310322285,15.228891372680664,15.144546508789062,0.11372329294681549,0.08715929836034775,,,,
30.431320190429688,865,8.359901428222656,26.361852645874023,25.6938419342041,-0.8381170034408569,0.015659911558032036,316955,,,,,,,,,,,15.035179138183594,15.038480758666992,0.03387243300676346,0.03292868658900261
,866,,,,,,317321,32.12577819824219,7.293862342834473,28.1109619140625,25.80600929260254,-0.8277263045310974,0.0152855534106493,15.276025772094727,15.213430404663086,0.11489249765872955,0.11560256779193878,,,,
30.451608657836914,866,8.269608497619629,26.35614585876465,25.696918487548828,-0.8382844924926758,0.015650227665901184,317321,,,,,,,,,,,15.033018112182617,15.048253059387207,0.03310361132025719,0.03281966224312782
,867,,,,,,317687,32.178287506103516,7.621013164520264,27.634817123413086,25.79315185546875,-0.8322758674621582,0.015355564653873444,15.232213020324707,15.23575496673584,0.08933071792125702,0.09483586251735687,,,,
30.33290672302246,867,8.38698673248291,26.37184715270996,25.69298553466797,-0.8382833003997803,0.015715062618255615,317687,,,,,,,,,,,15.048465728759766,15.062878608703613,0.03400373458862305,0.033881958574056625
,868,,,,,,318053,32.244468688964844,7.548727989196777,27.890928268432617,25.824939727783203,-0.8138900399208069,0.015289254486560822,15.235038757324219,15.229415893554688,0.10434717684984207,0.10225077718496323,,,,
30.462465286254883,868,8.382902145385742,26.354387283325195,25.688440322875977,-0.8383340835571289,0.015694474801421165,318053,,,,,,,,,,,15.0646390914917,15.019170761108398,0.03397786617279053,0.03261570259928703
,869,,,,,,318419,31.98554039001465,7.536317348480225,27.752418518066406,25.763826370239258,-0.8322089314460754,0.015208175405859947,15.0661039352417,15.235623359680176,0.08022855967283249,0.11863107979297638,,,,
30.258291244506836,869,8.467937469482422,26.331998825073242,25.672914505004883,-0.8382490277290344,0.01568332500755787,318419,,,,,,,,,,,15.04072093963623,14.986799240112305,0.03360309824347496,0.03230585530400276
,870,,,,,,318785,31.87044906616211,7.110292434692383,28.223915100097656,25.831186294555664,-0.8182041049003601,0.015400378964841366,15.16108512878418,15.405190467834473,0.10627226531505585,0.13300040364265442,,,,
30.264949798583984,870,8.354891777038574,26.355302810668945,25.679344177246094,-0.8380417227745056,0.01567368023097515,318785,,,,,,,,,,,15.045858383178711,14.967896461486816,0.03421175852417946,0.033384356647729874
,871,,,,,,319151,32.355220794677734,7.565145492553711,28.145671844482422,25.852630615234375,-0.8102723360061646,0.015201464295387268,15.253904342651367,15.214079856872559,0.12061961740255356,0.10868444293737411,,,,
30.319440841674805,871,8.40067195892334,26.3431453704834,25.674758911132812,-0.8382180333137512,0.015671487897634506,319151,,,,,,,,,,,15.026926040649414,15.019854545593262,0.03396505117416382,0.03287264332175255
,872,,,,,,319517,32.180458068847656,7.399938106536865,27.831254959106445,25.77702522277832,-0.8324210047721863,0.015234654769301414,15.203314781188965,15.148735046386719,0.1046065166592598,0.10081589221954346,,,,
30.383493423461914,872,8.40964126586914,26.364105224609375,25.67865753173828,-0.8384917974472046,0.015734273940324783,319517,,,,,,,,,,,15.048910140991211,15.05411434173584,0.03452037647366524,0.03402252495288849
,873,,,,,,319883,32.405006408691406,7.443580627441406,28.086647033691406,25.792892456054688,-0.8279637694358826,0.01524317916482687,15.207306861877441,15.236174583435059,0.11097921431064606,0.11839581280946732,,,,
30.429615020751953,873,8.358333587646484,26.346675872802734,25.684663772583008,-0.8382135629653931,0.015649454668164253,319883,,,,,,,,,,,15.066183090209961,15.023611068725586,0.0340752899646759,0.032125189900398254
,874,,,,,,320249,32.39564895629883,7.319483280181885,27.884620666503906,25.80092430114746,-0.8324775099754333,0.015322300605475903,15.110450744628906,15.35287094116211,0.0893108993768692,0.11905879527330399,,,,
30.519987106323242,874,8.341458320617676,26.351131439208984,25.67995262145996,-0.8385812044143677,0.015758031979203224,320249,,,,,,,,,,,15.061673164367676,15.039143562316895,0.03436293080449104,0.032756298780441284
,875,,,,,,320615,31.831052780151367,7.248064041137695,28.06052017211914,25.789751052856445,-0.8313995003700256,0.015550599433481693,15.12067985534668,15.349414825439453,0.10451212525367737,0.12256497889757156,,,,
30.576574325561523,875,8.3701810836792,26.350757598876953,25.692310333251953,-0.8383148908615112,0.01571616530418396,320615,,,,,,,,,,,15.01838207244873,15.062871932983398,0.033329419791698456,0.0325152613222599
,876,,,,,,320981,31.763883590698242,7.810719013214111,27.485326766967773,25.748008728027344,-0.833385705947876,0.015357098542153835,15.125223159790039,15.226829528808594,0.0847344696521759,0.08899786323308945,,,,
30.171154022216797,876,8.493922233581543,26.335525512695312,25.669382095336914,-0.8384684324264526,0.01570829562842846,320981,,,,,,,,,,,15.00232982635498,15.028141021728516,0.03338518366217613,0.0332304947078228
,877,,,,,,321347,31.971420288085938,7.627706050872803,27.89761734008789,25.77353858947754,-0.8327114582061768,0.01528521254658699,15.283116340637207,15.187599182128906,0.11554524302482605,0.09686200320720673,,,,
30.415390014648438,877,8.472797393798828,26.333742141723633,25.68019676208496,-0.8386833071708679,0.015732210129499435,321347,,,,,,,,,,,15.022758483886719,15.027308464050293,0.03281800076365471,0.032535213977098465
,878,,,,,,321713,32.12542724609375,7.144889831542969,27.92871856689453,25.7972412109375,-0.8289470076560974,0.015327800065279007,15.138457298278809,15.134944915771484,0.1084509938955307,0.10469656437635422,,,,
30.419424057006836,878,8.448802947998047,26.351423263549805,25.684940338134766,-0.8381864428520203,0.01572834886610508,321713,,,,,,,,,,,15.033868789672852,15.065165519714355,0.03464633226394653,0.03200190141797066
,879,,,,,,322079,31.681251525878906,7.776526927947998,27.861696243286133,25.768699645996094,-0.8281985521316528,0.015322676859796047,15.271665573120117,15.177388191223145,0.11628842353820801,0.09301170706748962,,,,
30.198286056518555,879,8.423779487609863,26.340665817260742,25.66796875,-0.8386132717132568,0.015710050240159035,322079,,,,,,,,,,,15.025288581848145,15.029684066772461,0.03378782048821449,0.033481184393167496
,880,,,,,,322445,32.12739181518555,7.906984806060791,27.726421356201172,25.79505729675293,-0.8271353840827942,0.015203994698822498,15.218935012817383,15.303741455078125,0.0963001698255539,0.09683587402105331,,,,
30.210126876831055,880,8.452054023742676,26.343873977661133,25.680253982543945,-0.8383302688598633,0.015686040744185448,322445,,,,,,,,,,,15.059267044067383,15.062982559204102,0.034042976796627045,0.032318368554115295
,881,,,,,,322811,31.677398681640625,7.663102626800537,27.89885902404785,25.747798919677734,-0.8332934379577637,0.015265252441167831,15.192090034484863,15.232000350952148,0.09741393476724625,0.11769228428602219,,,,
30.23786735534668,881,8.544597625732422,26.33003044128418,25.663822174072266,-0.8386507034301758,0.015671944245696068,322811,,,,,,,,,,,15.050469398498535,15.042635917663574,0.03390244394540787,0.03272014483809471
,882,,,,,,323177,31.93326187133789,8.204506874084473,27.609050750732422,25.75743865966797,-0.8312852382659912,0.015021548606455326,15.148870468139648,15.220102310180664,0.09302198141813278,0.09213929623365402,,,,
30.159095764160156,882,8.600253105163574,26.325761795043945,25.662208557128906,-0.8385382890701294,0.015737099573016167,323177,,,,,,,,,,,15.03525447845459,15.098146438598633,0.03334379941225052,0.033009693026542664
,883,,,,,,323543,32.151554107666016,7.7734246253967285,27.810951232910156,25.792531967163086,-0.8322689533233643,0.015215802937746048,15.356724739074707,15.13762378692627,0.11096937209367752,0.09087255597114563,,,,
30.425125122070312,883,8.500953674316406,26.33170509338379,25.672740936279297,-0.8386434316635132,0.015705687925219536,323543,,,,,,,,,,,15.071235656738281,15.014936447143555,0.03211388736963272,0.03378274664282799
,884,,,,,,323909,31.757389068603516,7.612408638000488,27.898448944091797,25.76718521118164,-0.8325258493423462,0.015225134789943695,15.23624324798584,15.260030746459961,0.0985708236694336,0.11455604434013367,,,,
30.220149993896484,884,8.518238067626953,26.331113815307617,25.670949935913086,-0.8383758068084717,0.01571701094508171,323909,,,,,,,,,,,15.084431648254395,15.054902076721191,0.0329417958855629,0.033074770122766495
,885,,,,,,324275,31.857999801635742,7.57560920715332,27.825029373168945,25.791057586669922,-0.8206601738929749,0.015311270952224731,15.126569747924805,15.238855361938477,0.09002647548913956,0.11337175220251083,,,,
30.18491554260254,885,8.47603988647461,26.315568923950195,25.667713165283203,-0.8384928703308105,0.015718059614300728,324275,,,,,,,,,,,15.053243637084961,15.043761253356934,0.03305509686470032,0.03172999247908592
,886,,,,,,324641,31.98952293395996,7.929259300231934,27.808998107910156,25.766935348510742,-0.8319650888442993,0.015178214758634567,15.193626403808594,15.274399757385254,0.08964541554450989,0.11456165462732315,,,,
30.102754592895508,886,8.587150573730469,26.321548461914062,25.65268325805664,-0.8387048244476318,0.015789441764354706,324641,,,,,,,,,,,15.036084175109863,15.06644058227539,0.033216699957847595,0.03367146477103233
,887,,,,,,325007,31.82796859741211,7.454128265380859,28.339929580688477,25.764083862304688,-0.8318812251091003,0.015254358761012554,15.229942321777344,15.35092830657959,0.11585282534360886,0.1417316198348999,,,,
30.175615310668945,887,8.569342613220215,26.328853607177734,25.666168212890625,-0.8385194540023804,0.01572883315384388,325007,,,,,,,,,,,15.09850788116455,15.068831443786621,0.03264427185058594,0.033624518662691116
,888,,,,,,325373,32.02265548706055,7.5375285148620605,27.950929641723633,25.774959564208984,-0.830839991569519,0.01520724967122078,15.107132911682129,15.272315979003906,0.08516523987054825,0.132429838180542,,,,
29.958223342895508,888,8.533580780029297,26.330276489257812,25.6573543548584,-0.8385190963745117,0.015769563615322113,325373,,,,,,,,,,,15.066368103027344,15.06729793548584,0.033544424921274185,0.03374842181801796
,889,,,,,,325739,32.05980682373047,7.6332316398620605,27.942832946777344,25.77498435974121,-0.8322864770889282,0.015123892575502396,15.2912015914917,15.126079559326172,0.11414638161659241,0.10263876616954803,,,,
30.160818099975586,889,8.491082191467285,26.33002471923828,25.66216278076172,-0.8387081027030945,0.015735281631350517,325739,,,,,,,,,,,15.07986068725586,15.037581443786621,0.03364057093858719,0.03314414247870445
,890,,,,,,326105,32.25529479980469,7.530097961425781,27.946359634399414,25.77909278869629,-0.8316704034805298,0.015241597779095173,15.139142036437988,15.323586463928223,0.10363774746656418,0.11308914422988892,,,,
30.301006317138672,890,8.457347869873047,26.33222770690918,25.662981033325195,-0.8386858701705933,0.015705887228250504,326105,,,,,,,,,,,15.03672981262207,14.996684074401855,0.03336777538061142,0.03355586528778076
,891,,,,,,326471,32.02574157714844,7.313603401184082,28.3936710357666,25.804546356201172,-0.8248842358589172,0.015304652974009514,15.33120346069336,15.2708101272583,0.1433354765176773,0.11557658761739731,,,,
30.14034080505371,891,8.527339935302734,26.334659576416016,25.660219192504883,-0.8389031887054443,0.015780707821249962,326471,,,,,,,,,,,15.061362266540527,15.054167747497559,0.03422851115465164,0.03321634978055954
,892,,,,,,326837,32.0456428527832,7.037508964538574,28.343368530273438,25.782724380493164,-0.8329394459724426,0.015303815715014935,15.22900104522705,15.273885726928711,0.13202299177646637,0.12404148280620575,,,,
30.3204402923584,892,8.33541488647461,26.3104248046875,25.665102005004883,-0.8388174772262573,0.015753820538520813,326837,,,,,,,,,,,15.021149635314941,15.016514778137207,0.03223901987075806,0.03229447454214096
,893,,,,,,327203,31.70993995666504,7.59086799621582,28.09322166442871,25.784893035888672,-0.827640950679779,0.015297658741474152,15.173357963562012,15.36945915222168,0.11198899149894714,0.11884389817714691,,,,
30.09481430053711,893,8.43977165222168,26.32902717590332,25.655244827270508,-0.8387092351913452,0.015718543902039528,327203,,,,,,,,,,,15.045659065246582,15.029897689819336,0.03465764597058296,0.03272083029150963
,894,,,,,,327569,32.16152572631836,7.477112293243408,27.777450561523438,25.7791805267334,-0.8329936265945435,0.015335260890424252,15.212276458740234,15.190295219421387,0.09446564316749573,0.10536065697669983,,,,
30.161813735961914,894,8.364070892333984,26.32048988342285,25.660696029663086,-0.8386138081550598,0.015703406184911728,327569,,,,,,,,,,,15.040406227111816,15.043111801147461,0.03345388546586037,0.0325268991291523
,895,,,,,,327935,31.897640228271484,7.688309669494629,27.850643157958984,25.740278244018555,-0.8329983353614807,0.015296933241188526,15.183317184448242,15.183622360229492,0.10501258075237274,0.10602223128080368,,,,
30.278532028198242,895,8.449406623840332,26.32438087463379,25.666484832763672,-0.8388466238975525,0.01572626642882824,327935,,,,,,,,,,,15.014366149902344,15.004590034484863,0.03339284658432007,0.03239738941192627
,896,,,,,,328301,32.24702453613281,7.195615768432617,28.097078323364258,25.792287826538086,-0.8271745443344116,0.015185675583779812,15.139076232910156,15.225911140441895,0.106727235019207,0.12375304102897644,,,,
30.294763565063477,896,8.452900886535645,26.30093765258789,25.653762817382812,-0.8386886715888977,0.015691814944148064,328301,,,,,,,,,,,14.996851921081543,15.016135215759277,0.03392148017883301,0.030796045437455177
,897,,,,,,328667,32.08127212524414,7.446381568908691,28.078502655029297,25.77161979675293,-0.8267197608947754,0.015344125218689442,15.20424747467041,15.273259162902832,0.11033646762371063,0.12035216391086578,,,,
30.290754318237305,897,8.388801574707031,26.300537109375,25.655841827392578,-0.8385670781135559,0.015700088813900948,328667,,,,,,,,,,,15.019417762756348,15.008387565612793,0.032555270940065384,0.03191489353775978
,898,,,,,,329033,31.85576629638672,7.750006198883057,27.85822296142578,25.7564640045166,-0.8321524262428284,0.01528192963451147,15.284712791442871,15.277917861938477,0.09178878366947174,0.11838731914758682,,,,
30.122705459594727,898,8.455291748046875,26.316316604614258,25.657936096191406,-0.8385003805160522,0.015733065083622932,329033,,,,,,,,,,,15.065192222595215,15.014182090759277,0.03377333655953407,0.032065700739622116
,899,,,,,,329399,31.64453125,7.522641181945801,28.13814926147461,25.74856185913086,-0.8324746489524841,0.015216606669127941,15.222350120544434,15.199148178100586,0.11747010797262192,0.12148869037628174,,,,
30.106395721435547,899,8.53384017944336,26.299955368041992,25.65959358215332,-0.8383902907371521,0.015730049461126328,329399,,,,,,,,,,,15.112539291381836,15.03072738647461,0.032951969653367996,0.03108280897140503
,900,,,,,,329765,32.2972526550293,7.423429489135742,28.439098358154297,25.83319091796875,-0.8221175074577332,0.015074111521244049,15.37401008605957,15.340827941894531,0.12298887223005295,0.13760150969028473,,,,
30.135290145874023,900,8.472454071044922,26.336668014526367,25.656160354614258,-0.8383533954620361,0.015667762607336044,329765,,,,,,,,,,,15.088735580444336,15.030184745788574,0.03450288623571396,0.03354925289750099
,901,,,,,,330131,31.839391708374023,7.539186477661133,27.741146087646484,25.76163101196289,-0.8330138325691223,0.015333963558077812,15.09823226928711,15.357563018798828,0.08584216237068176,0.11210901290178299,,,,
30.273212432861328,901,8.40042781829834,26.317216873168945,25.661273956298828,-0.8385912775993347,0.015662746503949165,330131,,,,,,,,,,,15.046550750732422,15.052102088928223,0.033438511192798615,0.032155558466911316
