dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
31.08702850341797,563,8.196270942687988,26.911529541015625,25.798940658569336,-0.8369011282920837,0.031179441139101982,412847,,,,,,,,,,,15.393582344055176,15.228858947753906,0.04817046597599983,0.044544946402311325
,564,,,,,,413579,33.28108215332031,7.2248854637146,27.789409637451172,25.907596588134766,-0.8263654112815857,0.030502406880259514,15.62251091003418,15.059298515319824,0.09987326711416245,0.05694526806473732,,,,
31.318645477294922,564,8.055779457092285,26.894906997680664,25.80425453186035,-0.8369846343994141,0.031152602285146713,413579,,,,,,,,,,,15.381817817687988,15.17437744140625,0.046782638877630234,0.04410439729690552
,565,,,,,,414311,33.149051666259766,7.165652751922607,27.706193923950195,25.896495819091797,-0.829156756401062,0.030653538182377815,15.521193504333496,15.206910133361816,0.07186754792928696,0.07894241064786911,,,,
31.24331283569336,565,7.922101020812988,26.90262222290039,25.79381561279297,-0.8371298313140869,0.031230762600898743,414311,,,,,,,,,,,15.357760429382324,15.175454139709473,0.04823838174343109,0.044160645455121994
,566,,,,,,415043,32.4804573059082,7.127487659454346,27.57508087158203,25.99960708618164,-0.770319402217865,0.03109993226826191,15.66891860961914,15.160654067993164,0.07707300037145615,0.0542154423892498,,,,
31.42879867553711,566,7.834948539733887,26.920448303222656,25.811737060546875,-0.837022602558136,0.03116997890174389,415043,,,,,,,,,,,15.32305908203125,15.134932518005371,0.04763393849134445,0.04475821554660797
,567,,,,,,415775,33.01768112182617,6.988645553588867,27.836870193481445,25.965652465820312,-0.8126980662345886,0.030474869534373283,15.707586288452148,15.114006042480469,0.08874107897281647,0.067194864153862,,,,
31.418148040771484,567,7.8861918449401855,26.924930572509766,25.81368637084961,-0.8367993235588074,0.03110646829009056,415775,,,,,,,,,,,15.375438690185547,15.17977523803711,0.047697849571704865,0.044905949383974075
,568,,,,,,416507,32.99580764770508,6.787910461425781,27.75071144104004,25.914325714111328,-0.8286841511726379,0.030616089701652527,15.755218505859375,15.077138900756836,0.09563618898391724,0.057395610958337784,,,,
31.190372467041016,568,7.982255458831787,26.9103946685791,25.800506591796875,-0.8369603753089905,0.031192857772111893,416507,,,,,,,,,,,15.367486000061035,15.20315170288086,0.0468178316950798,0.04567134752869606
,569,,,,,,417239,33.279823303222656,7.309126853942871,27.44985008239746,25.8973331451416,-0.8322171568870544,0.030607745051383972,15.70895004272461,14.990221977233887,0.08544005453586578,0.04393574967980385,,,,
31.50408172607422,569,7.907150745391846,26.90680694580078,25.817039489746094,-0.8368589282035828,0.031129833310842514,417239,,,,,,,,,,,15.34445858001709,15.152034759521484,0.04647931456565857,0.044335395097732544
,570,,,,,,417971,33.16827392578125,6.916364669799805,27.77297592163086,25.90610122680664,-0.8294690847396851,0.030647236853837967,15.67074203491211,15.083329200744629,0.08608686178922653,0.0694856122136116,,,,
31.568622589111328,570,7.780086994171143,26.900083541870117,25.80908203125,-0.8372381925582886,0.031176377087831497,417971,,,,,,,,,,,15.33415412902832,15.147844314575195,0.04580949991941452,0.0451066680252552
,571,,,,,,418703,33.064170837402344,6.679829120635986,27.86527442932129,25.906694412231445,-0.8327546715736389,0.03089415654540062,15.641986846923828,15.140279769897461,0.0850316658616066,0.07818202674388885,,,,
31.508047103881836,571,7.835324764251709,26.92690086364746,25.810964584350586,-0.8371719717979431,0.031194528564810753,418703,,,,,,,,,,,15.322150230407715,15.182052612304688,0.04755103588104248,0.045443903654813766
,572,,,,,,419435,33.31200408935547,6.4031572341918945,28.228666305541992,25.90699577331543,-0.8274151086807251,0.030761895701289177,15.620180130004883,15.044031143188477,0.11586343497037888,0.07761082798242569,,,,
31.507701873779297,572,7.751953125,26.904977798461914,25.815181732177734,-0.8369894027709961,0.031205536797642708,419435,,,,,,,,,,,15.3275728225708,15.197598457336426,0.04573782533407211,0.04507725313305855
,573,,,,,,420167,33.002132415771484,6.969083786010742,27.69162940979004,25.877796173095703,-0.8303077816963196,0.03066316433250904,15.560932159423828,15.067831993103027,0.08213943988084793,0.06901224702596664,,,,
31.332881927490234,573,7.842554569244385,26.875041961669922,25.795921325683594,-0.83711838722229,0.0312265045940876,420167,,,,,,,,,,,15.287237167358398,15.148306846618652,0.04587889835238457,0.04404672607779503
,574,,,,,,420899,33.062286376953125,7.192783832550049,27.324119567871094,25.86801528930664,-0.8325748443603516,0.030608737841248512,15.58333683013916,15.014427185058594,0.06069307401776314,0.060649216175079346,,,,
31.431297302246094,574,7.939553260803223,26.883859634399414,25.796445846557617,-0.8370941877365112,0.031194286420941353,420899,,,,,,,,,,,15.352638244628906,15.151575088500977,0.04721106216311455,0.043407049030065536
,575,,,,,,421631,32.809810638427734,6.3701581954956055,28.120807647705078,25.946701049804688,-0.792945921421051,0.031072482466697693,15.637231826782227,15.153422355651855,0.08857021480798721,0.09260519593954086,,,,
31.40725326538086,575,7.910629749298096,26.87700843811035,25.8012638092041,-0.8370027542114258,0.03124474547803402,421631,,,,,,,,,,,15.343801498413086,15.167733192443848,0.045594893395900726,0.04405203461647034
,576,,,,,,422363,33.038848876953125,7.126865386962891,27.620555877685547,25.87725257873535,-0.8289250135421753,0.030400726944208145,15.526215553283691,15.050263404846191,0.07736450433731079,0.06791004538536072,,,,
31.227624893188477,576,7.896873950958252,26.884748458862305,25.78834342956543,-0.837213933467865,0.031213313341140747,422363,,,,,,,,,,,15.298423767089844,15.148802757263184,0.04731924831867218,0.044049222022295
,577,,,,,,423095,33.00896072387695,7.031141757965088,27.751554489135742,25.880943298339844,-0.8279838562011719,0.03073197603225708,15.401406288146973,15.121437072753906,0.09492111951112747,0.060963135212659836,,,,
31.50586700439453,577,7.8603715896606445,26.886728286743164,25.791458129882812,-0.8371208310127258,0.03118898719549179,423095,,,,,,,,,,,15.249446868896484,15.129077911376953,0.04755008965730667,0.043722622096538544
,578,,,,,,423827,33.07745361328125,7.2136712074279785,27.406530380249023,25.864274978637695,-0.8289620876312256,0.030459465458989143,15.399776458740234,15.012571334838867,0.07643530517816544,0.05208643153309822,,,,
31.411096572875977,578,7.963344573974609,26.872127532958984,25.78485679626465,-0.8372896909713745,0.031218944117426872,423827,,,,,,,,,,,15.27514362335205,15.172504425048828,0.046038784086704254,0.04456494748592377
,579,,,,,,424559,33.14777374267578,7.1124796867370605,27.845815658569336,25.90203094482422,-0.8023978471755981,0.030607566237449646,15.558158874511719,15.006434440612793,0.09254854172468185,0.06943329423666,,,,
31.47502899169922,579,7.781711101531982,26.858766555786133,25.794857025146484,-0.8369379043579102,0.031115198507905006,424559,,,,,,,,,,,15.29539966583252,15.132817268371582,0.04505908116698265,0.04359826818108559
,580,,,,,,425291,32.95240783691406,6.912310600280762,27.88608169555664,25.883777618408203,-0.8266522288322449,0.030810300260782242,15.603487014770508,15.160050392150879,0.09498197585344315,0.07187741249799728,,,,
31.1157283782959,580,8.0624418258667,26.871824264526367,25.775482177734375,-0.8372725248336792,0.031290628015995026,425291,,,,,,,,,,,15.29152774810791,15.228164672851562,0.04654423147439957,0.04481573402881622
,581,,,,,,426023,32.94437789916992,7.392379283905029,27.514657974243164,26.01061248779297,-0.5539573431015015,0.030941803008317947,15.568005561828613,14.986620903015137,0.07681792974472046,0.048517920076847076,,,,
31.477834701538086,581,7.889216423034668,26.87786865234375,25.78736114501953,-0.8374701738357544,0.031217176467180252,426023,,,,,,,,,,,15.273459434509277,15.167349815368652,0.04645824432373047,0.04441789537668228
,582,,,,,,426755,32.67928695678711,7.209053039550781,27.82704734802246,25.849023818969727,-0.8315477967262268,0.030750803649425507,15.539312362670898,15.092811584472656,0.10129208862781525,0.063543900847435,,,,
31.202919006347656,582,7.944345951080322,26.860166549682617,25.78555679321289,-0.837237536907196,0.03117889165878296,426755,,,,,,,,,,,15.308632850646973,15.13721752166748,0.046016763895750046,0.043533362448215485
,583,,,,,,427487,32.76633834838867,7.1766533851623535,27.813356399536133,25.89740562438965,-0.8261917233467102,0.030536333099007607,15.452489852905273,15.184549331665039,0.07816614210605621,0.08149600028991699,,,,
31.048288345336914,583,8.00317096710205,26.868661880493164,25.776424407958984,-0.8371829986572266,0.03126205503940582,427487,,,,,,,,,,,15.249476432800293,15.2037935256958,0.04685153812170029,0.044166892766952515
,584,,,,,,428219,32.962982177734375,7.286001682281494,27.354408264160156,25.851242065429688,-0.8315690159797668,0.03054102696478367,15.400012016296387,15.100948333740234,0.06731201708316803,0.05795161798596382,,,,
31.181137084960938,584,7.984918594360352,26.86342430114746,25.781171798706055,-0.8372406959533691,0.031230613589286804,428219,,,,,,,,,,,15.28741455078125,15.207945823669434,0.04597581923007965,0.044209837913513184
,585,,,,,,428951,32.55298614501953,7.340958118438721,27.868318557739258,25.818174362182617,-0.8327803015708923,0.03082319349050522,15.482747077941895,15.008503913879395,0.10398101806640625,0.06686413288116455,,,,
31.508056640625,585,7.820882797241211,26.866418838500977,25.783893585205078,-0.8371551036834717,0.03119567595422268,428951,,,,,,,,,,,15.216986656188965,15.151864051818848,0.04636049270629883,0.043851032853126526
,586,,,,,,429683,32.69426345825195,7.357895851135254,27.781164169311523,25.815507888793945,-0.8328174948692322,0.030633999034762383,15.453744888305664,15.085960388183594,0.09350603818893433,0.0702974870800972,,,,
31.252655029296875,586,7.887815952301025,26.863094329833984,25.782310485839844,-0.8374466300010681,0.031282857060432434,429683,,,,,,,,,,,15.263115882873535,15.138997077941895,0.046134304255247116,0.04393155127763748
,587,,,,,,430415,33.086395263671875,7.005002498626709,27.77754783630371,25.886350631713867,-0.8276588320732117,0.030672390013933182,15.499385833740234,15.016036033630371,0.08770330250263214,0.0698983296751976,,,,
31.211183547973633,587,7.937688827514648,26.842159271240234,25.77987289428711,-0.8373972773551941,0.031208384782075882,430415,,,,,,,,,,,15.26208782196045,15.123703956604004,0.04519281163811684,0.04333013668656349
,588,,,,,,431147,32.65937805175781,6.9834513664245605,27.936893463134766,25.867149353027344,-0.8278102874755859,0.0306782778352499,15.506611824035645,15.00346851348877,0.10603180527687073,0.06644794344902039,,,,
31.03460693359375,588,7.910120964050293,26.849035263061523,25.777376174926758,-0.8375954031944275,0.0313076451420784,431147,,,,,,,,,,,15.222073554992676,15.14998722076416,0.045078448951244354,0.04422614723443985
,589,,,,,,431879,32.29987716674805,7.6756439208984375,27.179588317871094,25.842554092407227,-0.8258433938026428,0.030764319002628326,15.418758392333984,14.966557502746582,0.06205454468727112,0.04936512932181358,,,,
31.075279235839844,589,8.011604309082031,26.85226821899414,25.767133712768555,-0.837451159954071,0.031238306313753128,431879,,,,,,,,,,,15.23092269897461,15.138145446777344,0.04636457934975624,0.04406367242336273
,590,,,,,,432611,33.177894592285156,6.981149196624756,27.642133712768555,25.86115264892578,-0.8263932466506958,0.030598429962992668,15.484673500061035,14.839423179626465,0.09439694881439209,0.05401880294084549,,,,
31.161727905273438,590,7.901738166809082,26.817228317260742,25.7545223236084,-0.8376279473304749,0.03129655495285988,432611,,,,,,,,,,,15.173628807067871,15.022665023803711,0.044378917664289474,0.044179607182741165
,591,,,,,,433343,32.592594146728516,7.579225540161133,27.197429656982422,25.826631546020508,-0.8301626443862915,0.03063149005174637,15.374479293823242,15.034900665283203,0.06015106663107872,0.05408263951539993,,,,
31.19626808166504,591,8.003938674926758,26.836336135864258,25.76082420349121,-0.8376628160476685,0.03126860782504082,433343,,,,,,,,,,,15.201215744018555,15.093146324157715,0.04573485627770424,0.043889790773391724
,592,,,,,,434075,32.275779724121094,7.042900085449219,28.059755325317383,25.875675201416016,-0.824245274066925,0.030913110822439194,15.609477043151855,15.084590911865234,0.10522496700286865,0.07678110152482986,,,,
30.89197540283203,592,7.965293884277344,26.83058738708496,25.764917373657227,-0.8373526930809021,0.03125176951289177,434075,,,,,,,,,,,15.237692832946777,15.115517616271973,0.04594782739877701,0.042859528213739395
,593,,,,,,434807,32.07801818847656,7.308835506439209,27.649293899536133,25.835906982421875,-0.8292298316955566,0.030724316835403442,15.45577621459961,15.123651504516602,0.08516190946102142,0.06595315784215927,,,,
31.04850196838379,593,8.065321922302246,26.8405704498291,25.762165069580078,-0.8375180959701538,0.031246243044734,434807,,,,,,,,,,,15.223674774169922,15.148592948913574,0.046564631164073944,0.04330270364880562
,594,,,,,,435539,33.00022888183594,6.865272045135498,27.688846588134766,25.88619041442871,-0.8232109546661377,0.030780378729104996,15.327999114990234,15.15550708770752,0.09952593594789505,0.050696805119514465,,,,
31.32659912109375,594,7.952399253845215,26.844635009765625,25.76167106628418,-0.8375865817070007,0.031226174905896187,435539,,,,,,,,,,,15.148894309997559,15.152936935424805,0.04579385742545128,0.04445301741361618
,595,,,,,,436271,32.36582565307617,7.6647210121154785,27.6281795501709,25.818056106567383,-0.828983724117279,0.03050863742828369,15.548404693603516,15.028486251831055,0.09399557113647461,0.056847117841243744,,,,
31.24662208557129,595,7.969744682312012,26.823965072631836,25.753347396850586,-0.8375874161720276,0.03125062212347984,436271,,,,,,,,,,,15.193690299987793,15.132944107055664,0.0450546070933342,0.04416196048259735
,596,,,,,,437003,32.65541076660156,7.404605388641357,27.56878662109375,25.81341552734375,-0.8290577530860901,0.030869904905557632,15.459449768066406,15.013096809387207,0.08447863161563873,0.061803292483091354,,,,
31.018346786499023,596,8.135740280151367,26.82257652282715,25.753429412841797,-0.8376106023788452,0.0312606543302536,437003,,,,,,,,,,,15.256674766540527,15.156214714050293,0.04522612318396568,0.04386904463171959
,597,,,,,,437735,32.26539611816406,7.419422626495361,27.282447814941406,25.813899993896484,-0.8286784887313843,0.030737899243831635,15.476422309875488,14.957469940185547,0.06991392374038696,0.0524645633995533,,,,
31.078941345214844,597,8.020387649536133,26.83031463623047,25.757320404052734,-0.8374865055084229,0.031240712851285934,437735,,,,,,,,,,,15.275397300720215,15.17145824432373,0.045572638511657715,0.04384370520710945
,598,,,,,,438467,33.07655715942383,7.007270812988281,28.05088233947754,25.848621368408203,-0.8294498324394226,0.030684025958180428,15.467782020568848,15.007786750793457,0.10630761086940765,0.07721418142318726,,,,
31.232786178588867,598,8.04399585723877,26.82670021057129,25.74677085876465,-0.8379650712013245,0.031260665506124496,438467,,,,,,,,,,,15.210392951965332,15.106874465942383,0.04636403173208237,0.043629154562950134
,599,,,,,,439199,32.69706344604492,7.4173455238342285,27.765371322631836,25.818811416625977,-0.8329672813415527,0.030789963901042938,15.5713472366333,14.914706230163574,0.09740813076496124,0.06480530649423599,,,,
31.46950912475586,599,7.8969807624816895,26.8261661529541,25.753808975219727,-0.837868869304657,0.031213274225592613,439199,,,,,,,,,,,15.200979232788086,15.040162086486816,0.045734867453575134,0.04362659156322479
,600,,,,,,439931,32.76409912109375,6.698258876800537,27.937292098999023,25.849075317382812,-0.8309179544448853,0.03095216304063797,15.346379280090332,15.142594337463379,0.0853905975818634,0.08862822502851486,,,,
31.04805564880371,600,8.10711669921875,26.8284912109375,25.743545532226562,-0.8376756906509399,0.031293924897909164,439931,,,,,,,,,,,15.262070655822754,15.130325317382812,0.046631958335638046,0.04377919062972069
,601,,,,,,440663,32.3726806640625,7.274888038635254,27.533302307128906,25.84056854248047,-0.8280473351478577,0.030610160902142525,15.412705421447754,15.090208053588867,0.08253393322229385,0.05852682143449783,,,,
31.08881187438965,601,8.030832290649414,26.817787170410156,25.746992111206055,-0.837746798992157,0.031310420483350754,440663,,,,,,,,,,,15.25979995727539,15.078956604003906,0.04520609229803085,0.04402921721339226
,602,,,,,,441395,32.1718635559082,7.463329315185547,27.830663681030273,26.047893524169922,-0.6378583908081055,0.031311213970184326,15.64216136932373,15.152054786682129,0.08541843295097351,0.0631433054804802,,,,
30.867626190185547,602,8.038125038146973,26.812232971191406,25.7540283203125,-0.8376158475875854,0.031260836869478226,441395,,,,,,,,,,,15.253089904785156,15.145709037780762,0.0451810285449028,0.04300042986869812
,603,,,,,,442127,32.38836669921875,7.689107418060303,27.587793350219727,26.009323120117188,-0.43660521507263184,0.030701978132128716,15.452799797058105,15.016630172729492,0.08153247088193893,0.05000731721520424,,,,
30.74446678161621,603,8.038573265075684,26.80711555480957,25.73089027404785,-0.8378124237060547,0.03125926852226257,442127,,,,,,,,,,,15.230134010314941,15.101115226745605,0.04636017978191376,0.043325215578079224
,604,,,,,,442859,32.36394119262695,7.393085956573486,27.936851501464844,25.987653732299805,-0.43679681420326233,0.030922388657927513,15.424064636230469,15.052302360534668,0.09559669345617294,0.06683613359928131,,,,
31.133066177368164,604,8.023455619812012,26.79135513305664,25.731666564941406,-0.8379092216491699,0.03126416355371475,442859,,,,,,,,,,,15.189864158630371,15.065572738647461,0.044738851487636566,0.04357018321752548
,605,,,,,,443591,32.56700897216797,7.390007019042969,27.590707778930664,25.820955276489258,-0.8179928660392761,0.03068995475769043,15.420058250427246,14.992443084716797,0.08299994468688965,0.06447970122098923,,,,
30.81471824645996,605,8.023954391479492,26.79910659790039,25.727645874023438,-0.8379799723625183,0.03138057515025139,443591,,,,,,,,,,,15.20571231842041,15.101882934570312,0.04554303362965584,0.04374570772051811
,606,,,,,,444323,32.7025260925293,7.068312644958496,27.814592361450195,25.82280731201172,-0.8298144340515137,0.030921634286642075,15.448984146118164,14.991769790649414,0.10247472673654556,0.06350617110729218,,,,
31.065898895263672,606,8.0924072265625,26.81099510192871,25.72442626953125,-0.8381775617599487,0.0313032865524292,444323,,,,,,,,,,,15.179423332214355,15.071915626525879,0.04644756391644478,0.04410100728273392
,607,,,,,,445055,32.30217742919922,7.238106727600098,27.78119468688965,25.816144943237305,-0.8285727500915527,0.030824514105916023,15.536372184753418,14.970585823059082,0.1096406951546669,0.054113034158945084,,,,
30.92127227783203,607,8.078056335449219,26.79074478149414,25.737167358398438,-0.8376960754394531,0.03129393607378006,445055,,,,,,,,,,,15.299149513244629,15.096288681030273,0.044178325682878494,0.04361974820494652
,608,,,,,,445787,32.12079620361328,7.353494167327881,27.39251136779785,25.774810791015625,-0.8338627815246582,0.030971258878707886,15.347485542297363,14.989211082458496,0.07369652390480042,0.06111378222703934,,,,
31.112407684326172,608,7.987971305847168,26.780149459838867,25.73268699645996,-0.8379961252212524,0.03131512552499771,445787,,,,,,,,,,,15.208556175231934,15.082338333129883,0.044585540890693665,0.04270279034972191
,609,,,,,,446519,32.2919807434082,7.2332048416137695,27.509140014648438,25.792789459228516,-0.8331879377365112,0.030711989849805832,15.478822708129883,14.972288131713867,0.06579110026359558,0.0772373303771019,,,,
31.041179656982422,609,7.905670642852783,26.796974182128906,25.742895126342773,-0.8378431797027588,0.03127679601311684,446519,,,,,,,,,,,15.19312858581543,15.070270538330078,0.04465523734688759,0.04318433254957199
,610,,,,,,447251,32.95668411254883,7.141035556793213,27.917268753051758,26.10670280456543,-0.47864672541618347,0.031031247228384018,15.509594917297363,15.090160369873047,0.08036135137081146,0.07051920145750046,,,,
30.75892448425293,610,8.067361831665039,26.79283332824707,25.728282928466797,-0.8381150960922241,0.03129149600863457,447251,,,,,,,,,,,15.208977699279785,15.124058723449707,0.045224301517009735,0.0434860996901989
,611,,,,,,447983,32.25155258178711,7.00095272064209,27.717567443847656,25.833782196044922,-0.8326466083526611,0.030912747606635094,15.547131538391113,14.984688758850098,0.09222156554460526,0.0647604763507843,,,,
30.90267562866211,611,7.937993049621582,26.788867950439453,25.73824119567871,-0.8379496932029724,0.03136545047163963,447983,,,,,,,,,,,15.226614952087402,15.118346214294434,0.04495231434702873,0.04260065779089928
,612,,,,,,448715,32.77800750732422,7.392909526824951,27.884424209594727,26.039636611938477,-0.393475204706192,0.03086751699447632,15.327914237976074,15.015096664428711,0.0929563045501709,0.06077692657709122,,,,
30.918434143066406,612,7.962003231048584,26.76874351501465,25.729337692260742,-0.8376940488815308,0.031250860542058945,448715,,,,,,,,,,,15.161532402038574,15.063946723937988,0.043982360512018204,0.042636025696992874
,613,,,,,,449447,32.50231170654297,7.204148769378662,27.994524002075195,26.00916862487793,-0.5548493266105652,0.031226126477122307,15.540754318237305,15.166728973388672,0.09450561553239822,0.07094106078147888,,,,
31.08452606201172,613,8.026617050170898,26.777719497680664,25.72097396850586,-0.8378639221191406,0.03123166412115097,449447,,,,,,,,,,,15.189414024353027,15.062601089477539,0.045281488448381424,0.0427805557847023
,614,,,,,,450179,33.218299865722656,7.260925769805908,27.904800415039062,25.850683212280273,-0.827264666557312,0.030545873567461967,15.491304397583008,14.97205638885498,0.11081894487142563,0.06035756692290306,,,,
31.147377014160156,614,7.993741989135742,26.772611618041992,25.735607147216797,-0.8380433917045593,0.031345948576927185,450179,,,,,,,,,,,15.231882095336914,15.13814926147461,0.04424012079834938,0.04217665269970894
,615,,,,,,450911,32.58865737915039,7.525873184204102,27.476560592651367,25.80074119567871,-0.8315478563308716,0.03070441447198391,15.410402297973633,14.975234031677246,0.08897729963064194,0.05067434906959534,,,,
30.966447830200195,615,8.047819137573242,26.798328399658203,25.727527618408203,-0.8381626605987549,0.031398046761751175,450911,,,,,,,,,,,15.192438125610352,15.108083724975586,0.04563228413462639,0.043600596487522125
,616,,,,,,451643,32.77178955078125,7.281039237976074,27.796329498291016,26.04203224182129,-0.4263712763786316,0.030580323189496994,15.603382110595703,14.938657760620117,0.09495221078395844,0.051239270716905594,,,,
30.922771453857422,616,8.003302574157715,26.771984100341797,25.728710174560547,-0.8380460739135742,0.03128159046173096,451643,,,,,,,,,,,15.194962501525879,15.082274436950684,0.04344059154391289,0.043498605489730835
,617,,,,,,452375,32.96788787841797,6.787536144256592,27.55268096923828,25.827274322509766,-0.8290426135063171,0.03069627657532692,15.309369087219238,14.954800605773926,0.07768101245164871,0.06610359996557236,,,,
31.087799072265625,617,7.804014205932617,26.79171371459961,25.737333297729492,-0.8379343748092651,0.03128970041871071,452375,,,,,,,,,,,15.121740341186523,15.064116477966309,0.04556885361671448,0.0422961600124836
,618,,,,,,453107,32.53220748901367,7.426070213317871,27.502361297607422,25.785701751708984,-0.833014965057373,0.030596142634749413,15.331168174743652,14.912646293640137,0.07929065823554993,0.06376346945762634,,,,
31.145000457763672,618,7.9457550048828125,26.7659854888916,25.71969985961914,-0.8381628394126892,0.031315404921770096,453107,,,,,,,,,,,15.129034996032715,15.044319152832031,0.04517822712659836,0.042013056576251984
,619,,,,,,453839,32.65964889526367,7.064175605773926,27.7640323638916,25.799156188964844,-0.8333088159561157,0.0307852141559124,15.449691772460938,14.931296348571777,0.09400803595781326,0.06973274797201157,,,,
30.942277908325195,619,8.059496879577637,26.77076530456543,25.712194442749023,-0.8382056355476379,0.03135604411363602,453839,,,,,,,,,,,15.138330459594727,15.085803985595703,0.045116253197193146,0.043098729103803635
,620,,,,,,454571,32.51581573486328,7.275444507598877,27.65922737121582,26.047449111938477,-0.4312438368797302,0.030993854627013206,15.585518836975098,14.99032211303711,0.08091695606708527,0.05339687317609787,,,,
30.921056747436523,620,8.034554481506348,26.769678115844727,25.717578887939453,-0.8381103277206421,0.031248481944203377,454571,,,,,,,,,,,15.207338333129883,15.041547775268555,0.04452916234731674,0.04314696416258812
,621,,,,,,455303,32.92502975463867,6.689462661743164,27.75259780883789,25.840728759765625,-0.8246802091598511,0.030758308246731758,15.336318016052246,14.812134742736816,0.08548901230096817,0.07383355498313904,,,,
31.026769638061523,621,7.836630821228027,26.77918243408203,25.726646423339844,-0.8379621505737305,0.031247835606336594,455303,,,,,,,,,,,15.203836441040039,14.98763656616211,0.04460715875029564,0.04310426861047745
,622,,,,,,456035,32.48551559448242,7.018801689147949,28.040388107299805,25.777475357055664,-0.8308572173118591,0.030844340100884438,15.233695983886719,14.882624626159668,0.09312739968299866,0.0954480841755867,,,,
31.192323684692383,622,7.787906646728516,26.751989364624023,25.726957321166992,-0.8383926749229431,0.0313519723713398,456035,,,,,,,,,,,15.150055885314941,14.985245704650879,0.043618861585855484,0.04180053249001503
,623,,,,,,456767,32.85591125488281,7.129115104675293,28.000728607177734,26.204708099365234,-0.42476886510849,0.03117288649082184,15.545439720153809,14.975561141967773,0.08391892910003662,0.06574978679418564,,,,
30.791854858398438,623,8.127907752990723,26.75293731689453,25.713459014892578,-0.8380407094955444,0.031254593282938004,456767,,,,,,,,,,,15.180946350097656,15.014482498168945,0.04392450302839279,0.04269618168473244
,624,,,,,,457499,32.119598388671875,7.083517074584961,27.793859481811523,25.76736831665039,-0.8341114521026611,0.030869320034980774,15.299370765686035,14.920453071594238,0.09866315126419067,0.07021135091781616,,,,
31.086200714111328,624,7.95103645324707,26.768022537231445,25.727624893188477,-0.8380377292633057,0.031266383826732635,457499,,,,,,,,,,,15.154542922973633,15.02877140045166,0.0447738841176033,0.041923731565475464
,625,,,,,,458231,32.19682312011719,7.551451683044434,27.59910774230957,25.779714584350586,-0.8254266381263733,0.030605090782046318,15.26931095123291,14.943123817443848,0.08096370100975037,0.0706530511379242,,,,
30.805374145507812,625,8.07661247253418,26.752166748046875,25.701974868774414,-0.8383496999740601,0.031306132674217224,458231,,,,,,,,,,,15.102487564086914,15.073938369750977,0.044492658227682114,0.043023768812417984
,626,,,,,,458963,32.71006774902344,7.249697208404541,27.705846786499023,25.758737564086914,-0.833221971988678,0.03071713075041771,15.334088325500488,14.866863250732422,0.10638272762298584,0.05587689206004143,,,,
30.904218673706055,626,8.028759002685547,26.74916648864746,25.711702346801758,-0.8382521867752075,0.03125148266553879,458963,,,,,,,,,,,15.119356155395508,15.06283950805664,0.04406040534377098,0.04239640012383461
,627,,,,,,459695,32.45747375488281,6.9438676834106445,27.55267906188965,25.85367202758789,-0.8132160305976868,0.03097771853208542,15.327587127685547,14.954024314880371,0.08368866890668869,0.05789501965045929,,,,
31.108484268188477,627,7.919617176055908,26.745908737182617,25.708248138427734,-0.8384267091751099,0.03136473894119263,459695,,,,,,,,,,,15.095608711242676,15.062858581542969,0.043731484562158585,0.04274078458547592
,628,,,,,,460427,32.400596618652344,7.144629955291748,27.587017059326172,25.770959854125977,-0.8347766399383545,0.03111950308084488,15.539377212524414,14.849803924560547,0.09462939202785492,0.056708961725234985,,,,
30.79873275756836,628,7.986052989959717,26.748029708862305,25.71024513244629,-0.8385584950447083,0.031408559530973434,460427,,,,,,,,,,,15.170583724975586,15.048172950744629,0.0443599633872509,0.04212212562561035
,629,,,,,,461159,32.90921401977539,7.2794270515441895,27.59856414794922,25.79947280883789,-0.8303788304328918,0.030683696269989014,15.411208152770996,14.812740325927734,0.08972415328025818,0.060198843479156494,,,,
31.107833862304688,629,7.885562896728516,26.761371612548828,25.71940040588379,-0.8380536437034607,0.031265515834093094,461159,,,,,,,,,,,15.225090026855469,14.984851837158203,0.043934416025877,0.042893778532743454
,630,,,,,,461891,32.71968078613281,7.421193599700928,27.477737426757812,25.760324478149414,-0.8318747878074646,0.03052602894604206,15.289132118225098,14.763665199279785,0.09301833063364029,0.05010027810931206,,,,
31.223617553710938,630,7.83228874206543,26.75666046142578,25.717161178588867,-0.8380560278892517,0.031199857592582703,461891,,,,,,,,,,,15.13486099243164,14.930464744567871,0.04486584663391113,0.04175879433751106
,631,,,,,,462623,32.450111389160156,7.225979328155518,27.371776580810547,25.77564811706543,-0.833705723285675,0.030810462310910225,15.316246032714844,14.837873458862305,0.07785792648792267,0.055153001099824905,,,,
30.996065139770508,631,8.009300231933594,26.748714447021484,25.703887939453125,-0.8385466933250427,0.0314020961523056,462623,,,,,,,,,,,15.134979248046875,14.980725288391113,0.044557493180036545,0.0425105057656765
