dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
27.162185668945312,1192,7.690452575683594,25.641300201416016,24.95426368713379,-0.8209219574928284,0.02876136638224125,307793,,,,,,,,,,,16.013198852539062,15.78299331665039,0.02797553688287735,0.029277056455612183
,1193,,,,,,308051,28.37432098388672,8.920317649841309,27.907323837280273,24.958965301513672,-0.8194240927696228,0.02775725908577442,16.4036865234375,16.656875610351562,0.09785951673984528,0.14783720672130585,,,,
27.462839126586914,1193,7.433010578155518,25.611875534057617,24.956302642822266,-0.8207731246948242,0.028726782649755478,308051,,,,,,,,,,,15.874452590942383,15.787235260009766,0.02677335776388645,0.027857109904289246
,1194,,,,,,308309,28.55323600769043,9.396482467651367,28.028322219848633,24.966835021972656,-0.8188844323158264,0.027699735015630722,16.53955841064453,16.622989654541016,0.10923075675964355,0.145893394947052,,,,
27.083457946777344,1194,7.616012096405029,25.59913444519043,24.94175910949707,-0.8209958672523499,0.028810082003474236,308309,,,,,,,,,,,15.926071166992188,15.778826713562012,0.027269382029771805,0.027512941509485245
,1195,,,,,,308567,28.310163497924805,8.933029174804688,28.30216407775879,24.931772232055664,-0.8202134966850281,0.027979670092463493,16.34920310974121,16.588787078857422,0.12158337980508804,0.1592826247215271,,,,
27.366226196289062,1195,7.497630596160889,25.618114471435547,24.94620704650879,-0.8209327459335327,0.028745926916599274,308567,,,,,,,,,,,15.882169723510742,15.743558883666992,0.02760864980518818,0.028382835909724236
,1196,,,,,,308825,27.902036666870117,9.213790893554688,27.897891998291016,24.92918586730957,-0.8198066353797913,0.028013644739985466,16.42021942138672,16.621295928955078,0.11234651505947113,0.1350448727607727,,,,
27.273374557495117,1196,7.559924125671387,25.597036361694336,24.9444522857666,-0.821099579334259,0.02879985421895981,308825,,,,,,,,,,,15.927730560302734,15.752975463867188,0.027545247226953506,0.026835652068257332
,1197,,,,,,309083,28.067852020263672,9.536486625671387,28.109819412231445,24.942588806152344,-0.8194355368614197,0.02779979258775711,16.62026596069336,16.733768463134766,0.1168808788061142,0.14705470204353333,,,,
27.19202995300293,1197,7.60906982421875,25.634340286254883,24.934724807739258,-0.8212181925773621,0.02877543307840824,309083,,,,,,,,,,,15.944047927856445,15.747730255126953,0.02836848609149456,0.02993219718337059
,1198,,,,,,309341,27.6926326751709,9.691076278686523,28.144569396972656,24.9162540435791,-0.8197540044784546,0.027771232649683952,16.495485305786133,16.63142967224121,0.11886166036128998,0.1501646339893341,,,,
27.233720779418945,1198,7.66536808013916,25.59356117248535,24.926183700561523,-0.8211966753005981,0.02881631813943386,309341,,,,,,,,,,,15.90221881866455,15.718088150024414,0.027255281805992126,0.028360633179545403
,1199,,,,,,309599,28.204187393188477,9.187726020812988,27.86663246154785,24.945032119750977,-0.819556713104248,0.02774687297642231,16.560333251953125,16.59853172302246,0.10391925275325775,0.13954724371433258,,,,
27.293819427490234,1199,7.5219573974609375,25.59589958190918,24.934885025024414,-0.8210045695304871,0.028740515932440758,309599,,,,,,,,,,,15.908047676086426,15.756168365478516,0.02718162164092064,0.027901381254196167
,1200,,,,,,309857,28.13836669921875,9.44601058959961,27.807817459106445,24.926612854003906,-0.8188257813453674,0.027628814801573753,16.49332618713379,16.41814613342285,0.11807609349489212,0.12202426791191101,,,,
27.3697452545166,1200,7.5178656578063965,25.599428176879883,24.930295944213867,-0.8212988972663879,0.028754638507962227,309857,,,,,,,,,,,15.92342472076416,15.698999404907227,0.02763909287750721,0.02812131680548191
,1201,,,,,,310115,28.11324119567871,9.240291595458984,28.03179931640625,24.931812286376953,-0.8200920224189758,0.028007693588733673,16.500682830810547,16.573244094848633,0.1309351921081543,0.12739676237106323,,,,
27.338481903076172,1201,7.52473783493042,25.60152816772461,24.934467315673828,-0.8209453821182251,0.028772832825779915,310115,,,,,,,,,,,15.90783405303955,15.709342956542969,0.02788306213915348,0.027706321328878403
,1202,,,,,,310373,27.921340942382812,9.279590606689453,27.280841827392578,24.915061950683594,-0.8193315863609314,0.02783374674618244,16.360185623168945,16.432048797607422,0.08515066653490067,0.11199769377708435,,,,
27.069406509399414,1202,7.599910259246826,25.58966636657715,24.917743682861328,-0.8212743997573853,0.02878737263381481,310373,,,,,,,,,,,15.911271095275879,15.691285133361816,0.02896772511303425,0.027026336640119553
,1203,,,,,,310631,27.976882934570312,8.739480018615723,27.905000686645508,24.913671493530273,-0.8202998638153076,0.02790139988064766,16.28305435180664,16.414947509765625,0.1076522022485733,0.14162546396255493,,,,
27.101985931396484,1203,7.463957786560059,25.58460235595703,24.917356491088867,-0.8213929533958435,0.028796527534723282,310631,,,,,,,,,,,15.85976505279541,15.638227462768555,0.02679450251162052,0.028809837996959686
,1204,,,,,,310889,28.010223388671875,8.75594425201416,27.946029663085938,24.946075439453125,-0.8190798759460449,0.027774257585406303,16.420366287231445,16.476409912109375,0.12313469499349594,0.12686161696910858,,,,
27.179960250854492,1204,7.386244297027588,25.594694137573242,24.93669319152832,-0.8210037350654602,0.028709108009934425,310889,,,,,,,,,,,15.799368858337402,15.703529357910156,0.028046803548932076,0.02678542211651802
,1205,,,,,,311147,27.95334815979004,9.353141784667969,27.748035430908203,24.911075592041016,-0.8186914324760437,0.027728155255317688,16.340574264526367,16.529460906982422,0.10183874517679214,0.1345750242471695,,,,
27.122045516967773,1205,7.522611141204834,25.586702346801758,24.92036247253418,-0.8210219740867615,0.028736112639307976,311147,,,,,,,,,,,15.800507545471191,15.7291841506958,0.02787593938410282,0.027652516961097717
,1206,,,,,,311405,27.91462516784668,9.02239990234375,27.967525482177734,24.914411544799805,-0.8191710710525513,0.027760948985815048,16.348041534423828,16.516834259033203,0.1197998970746994,0.13462646305561066,,,,
27.017316818237305,1206,7.709980010986328,25.595808029174805,24.897350311279297,-0.8214408755302429,0.028807571157813072,311405,,,,,,,,,,,15.80196475982666,15.703683853149414,0.027671044692397118,0.030534548684954643
,1207,,,,,,311663,27.791519165039062,8.71723461151123,28.014787673950195,24.912946701049805,-0.8203490972518921,0.028064744547009468,16.434833526611328,16.52259063720703,0.10501011461019516,0.1534765362739563,,,,
27.03001594543457,1207,7.505542278289795,25.553367614746094,24.91155433654785,-0.8213115930557251,0.028803547844290733,311663,,,,,,,,,,,15.873764038085938,15.691131591796875,0.02597358077764511,0.027510017156600952
,1208,,,,,,311921,27.6710262298584,9.101244926452637,27.982757568359375,24.901281356811523,-0.8206521272659302,0.028092587366700172,16.321216583251953,16.755035400390625,0.10291353613138199,0.1538764089345932,,,,
26.943042755126953,1208,7.639918327331543,25.543258666992188,24.900590896606445,-0.821628749370575,0.02884463407099247,311921,,,,,,,,,,,15.802074432373047,15.783595085144043,0.027626769617199898,0.025927506387233734
,1209,,,,,,312179,27.7750244140625,9.336411476135254,28.046266555786133,24.9085693359375,-0.8190510869026184,0.027660170570015907,16.448110580444336,16.611080169677734,0.12070516496896744,0.14076948165893555,,,,
26.915035247802734,1209,7.620967388153076,25.552099227905273,24.900554656982422,-0.8215070366859436,0.028787817806005478,312179,,,,,,,,,,,15.888602256774902,15.768047332763672,0.02647736668586731,0.027818825095891953
,1210,,,,,,312437,27.717374801635742,9.403467178344727,27.859132766723633,24.905044555664062,-0.8197076916694641,0.02780771441757679,16.4022274017334,16.55780601501465,0.11434248089790344,0.13183143734931946,,,,
26.82236671447754,1210,7.663296222686768,25.564788818359375,24.889724731445312,-0.8215579986572266,0.028813660144805908,312437,,,,,,,,,,,15.805245399475098,15.71102237701416,0.028092237189412117,0.02816285379230976
,1211,,,,,,312695,27.91347885131836,8.73809814453125,27.852657318115234,24.902536392211914,-0.8205887079238892,0.028115306049585342,16.480819702148438,16.565153121948242,0.11546089500188828,0.13038256764411926,,,,
26.979887008666992,1211,7.6390061378479,25.53662109375,24.89002799987793,-0.8215284943580627,0.028806641697883606,312695,,,,,,,,,,,15.84823226928711,15.710159301757812,0.02670379728078842,0.027178335934877396
,1212,,,,,,312953,27.270376205444336,9.695389747619629,27.277124404907227,24.877077102661133,-0.819276750087738,0.02773798629641533,16.287668228149414,16.635196685791016,0.07809353619813919,0.1219106912612915,,,,
26.617694854736328,1212,7.898874759674072,25.523025512695312,24.868589401245117,-0.8217591047286987,0.028790775686502457,312953,,,,,,,,,,,15.803979873657227,15.750675201416016,0.0275933425873518,0.026943150907754898
,1213,,,,,,313211,27.23922348022461,9.416393280029297,27.468090057373047,24.86573600769043,-0.8202782273292542,0.027943264693021774,16.418500900268555,16.484445571899414,0.0994568020105362,0.11740634590387344,,,,
26.620161056518555,1213,7.729760646820068,25.531389236450195,24.880645751953125,-0.8217182755470276,0.02887282893061638,313211,,,,,,,,,,,15.849444389343262,15.701545715332031,0.026634959504008293,0.027593333274126053
,1214,,,,,,313469,27.58634376525879,9.317638397216797,27.409652709960938,24.863420486450195,-0.8200420141220093,0.027805646881461143,16.29068374633789,16.517431259155273,0.08766714483499527,0.12451830506324768,,,,
26.902456283569336,1214,7.596255779266357,25.538314819335938,24.883934020996094,-0.8216402530670166,0.028860904276371002,313469,,,,,,,,,,,15.795467376708984,15.718317985534668,0.026508986949920654,0.02802230603992939
,1215,,,,,,313727,27.557039260864258,9.438998222351074,27.252534866333008,24.8606014251709,-0.8209830522537231,0.028041083365678787,16.16830062866211,16.599061965942383,0.07381138205528259,0.1255168318748474,,,,
27.065650939941406,1215,7.597372531890869,25.531517028808594,24.88119888305664,-0.8216255903244019,0.028804471716284752,313727,,,,,,,,,,,15.735760688781738,15.709781646728516,0.0275023952126503,0.026689976453781128
,1216,,,,,,313985,27.932157516479492,8.950923919677734,28.03911018371582,24.900365829467773,-0.8198761940002441,0.02787698246538639,16.39293670654297,16.60257911682129,0.12497422844171524,0.13658753037452698,,,,
27.056299209594727,1216,7.573061943054199,25.543100357055664,24.896730422973633,-0.8215147256851196,0.02879839390516281,313985,,,,,,,,,,,15.765294075012207,15.788439750671387,0.027011221274733543,0.026852700859308243
,1217,,,,,,314243,27.85582733154297,8.807228088378906,28.391307830810547,24.89103126525879,-0.8205694556236267,0.027998056262731552,16.239770889282227,16.557273864746094,0.11385907977819443,0.1778307855129242,,,,
26.83076286315918,1217,7.611888408660889,25.525531768798828,24.88151741027832,-0.8216882348060608,0.028832150623202324,314243,,,,,,,,,,,15.735734939575195,15.702016830444336,0.025989891961216927,0.027678614482283592
,1218,,,,,,314501,27.610584259033203,8.94238567352295,27.62445831298828,24.868549346923828,-0.8203158974647522,0.028013067319989204,16.242233276367188,16.41727638244629,0.106726735830307,0.12293210625648499,,,,
26.722932815551758,1218,7.552016735076904,25.54539680480957,24.87508773803711,-0.8217577338218689,0.02882821299135685,314501,,,,,,,,,,,15.763564109802246,15.66701602935791,0.027868863195180893,0.02798900194466114
,1219,,,,,,314759,27.641101837158203,9.31746768951416,27.469802856445312,24.864627838134766,-0.8200052380561829,0.02786564640700817,16.21407699584961,16.429838180541992,0.09740954637527466,0.11968760937452316,,,,
26.903499603271484,1219,7.5916900634765625,25.51766586303711,24.867586135864258,-0.8218351602554321,0.02876974083483219,314759,,,,,,,,,,,15.703975677490234,15.636954307556152,0.026911858469247818,0.027261829003691673
,1220,,,,,,315017,28.011274337768555,8.675477981567383,27.778993606567383,24.884300231933594,-0.8199867606163025,0.027939509600400925,16.173959732055664,16.436914443969727,0.10984661430120468,0.1313784122467041,,,,
26.958890914916992,1220,7.572171211242676,25.508970260620117,24.870922088623047,-0.8216444253921509,0.028855014592409134,315017,,,,,,,,,,,15.71505069732666,15.635767936706543,0.025496965274214745,0.02767544984817505
,1221,,,,,,315275,27.47185516357422,8.99116325378418,27.8098201751709,24.860450744628906,-0.8204261660575867,0.027980145066976547,16.191509246826172,16.457929611206055,0.11277135461568832,0.13300974667072296,,,,
26.712430953979492,1221,7.5558366775512695,25.495935440063477,24.858112335205078,-0.822049617767334,0.028859160840511322,315275,,,,,,,,,,,15.673436164855957,15.6647310256958,0.026367798447608948,0.0267830528318882
,1222,,,,,,315533,27.535327911376953,9.2163667678833,27.59241485595703,24.86895179748535,-0.8190386891365051,0.027631662786006927,16.215150833129883,16.4121036529541,0.09219490736722946,0.13476087152957916,,,,
26.679975509643555,1222,7.583148956298828,25.490333557128906,24.85467529296875,-0.8219138979911804,0.028788603842258453,315533,,,,,,,,,,,15.639325141906738,15.608006477355957,0.02605067938566208,0.02692149020731449
,1223,,,,,,315791,27.617910385131836,8.109509468078613,27.766265869140625,24.86007308959961,-0.8216049671173096,0.02823049947619438,16.08201026916504,16.429569244384766,0.09989067912101746,0.1422925442457199,,,,
26.814632415771484,1223,7.471909046173096,25.524152755737305,24.867128372192383,-0.8216714262962341,0.028811410069465637,315791,,,,,,,,,,,15.665264129638672,15.659639358520508,0.02650056593120098,0.028251325711607933
,1224,,,,,,316049,27.30062484741211,9.232638359069824,27.700040817260742,24.841960906982422,-0.8191664218902588,0.02761831134557724,16.20171546936035,16.232929229736328,0.12453506141901016,0.11363843828439713,,,,
26.491653442382812,1224,7.563519477844238,25.51310157775879,24.845720291137695,-0.8219618797302246,0.028837839141488075,316049,,,,,,,,,,,15.64393424987793,15.616820335388184,0.02587169036269188,0.029743479564785957
,1225,,,,,,316307,27.144227981567383,9.419622421264648,27.32692527770996,24.810348510742188,-0.8205124139785767,0.02784060500562191,16.073978424072266,16.383644104003906,0.07080516219139099,0.1389092355966568,,,,
26.511098861694336,1225,7.5070085525512695,25.51813316345215,24.8450927734375,-0.8220235705375671,0.028828054666519165,316307,,,,,,,,,,,15.688538551330566,15.614591598510742,0.027745027095079422,0.028341056779026985
,1226,,,,,,316565,27.22581672668457,8.917678833007812,27.548593521118164,24.820873260498047,-0.821117639541626,0.02801528014242649,16.189136505126953,16.29564666748047,0.11041891574859619,0.11689060926437378,,,,
26.593698501586914,1226,7.575201034545898,25.47800064086914,24.84152603149414,-0.8218852877616882,0.02881396748125553,316565,,,,,,,,,,,15.717720985412598,15.571060180664062,0.025053951889276505,0.0279852245002985
,1227,,,,,,316823,26.889041900634766,9.609633445739746,27.297815322875977,24.80470085144043,-0.8205636739730835,0.027813363820314407,16.181228637695312,16.336265563964844,0.11356232315301895,0.09419739246368408,,,,
26.351327896118164,1227,7.617491245269775,25.512216567993164,24.834009170532227,-0.8222250938415527,0.028804432600736618,316823,,,,,,,,,,,15.685209274291992,15.611527442932129,0.026763644069433212,0.029753724113106728
,1228,,,,,,317081,27.103118896484375,9.437739372253418,27.464632034301758,24.818693161010742,-0.8202441334724426,0.027847642078995705,16.232053756713867,16.28171730041504,0.10404578596353531,0.11644885689020157,,,,
26.572723388671875,1228,7.559175968170166,25.479970932006836,24.838712692260742,-0.8220860362052917,0.028827914968132973,317081,,,,,,,,,,,15.668060302734375,15.602580070495605,0.02581649087369442,0.027622224763035774
,1229,,,,,,317339,27.56977653503418,8.895136833190918,28.117151260375977,24.824148178100586,-0.8215170502662659,0.02817307598888874,16.162612915039062,16.357006072998047,0.1049291118979454,0.1694873571395874,,,,
26.760677337646484,1229,7.512246608734131,25.460542678833008,24.832345962524414,-0.8222360610961914,0.028922688215970993,317339,,,,,,,,,,,15.72420883178711,15.545820236206055,0.025942837819457054,0.02640652470290661
,1230,,,,,,317597,27.564964294433594,9.380695343017578,27.4825382232666,24.812782287597656,-0.8205001950263977,0.02790655940771103,16.173175811767578,16.23955535888672,0.08821811527013779,0.13426141440868378,,,,
27.011749267578125,1230,7.670767784118652,25.491945266723633,24.835630416870117,-0.8221985697746277,0.028921011835336685,317597,,,,,,,,,,,15.683146476745605,15.51047420501709,0.028636032715439796,0.026055825874209404
,1231,,,,,,317855,27.486177444458008,8.778763771057129,27.70037078857422,24.815441131591797,-0.8206608295440674,0.02792869135737419,16.032644271850586,16.229955673217773,0.11228345334529877,0.12812714278697968,,,,
26.843477249145508,1231,7.570374965667725,25.475034713745117,24.830228805541992,-0.8221560716629028,0.028899526223540306,317855,,,,,,,,,,,15.692376136779785,15.450695037841797,0.025816785171628,0.02791687473654747
,1232,,,,,,318113,27.336198806762695,8.941324234008789,27.392559051513672,24.7976131439209,-0.8210684657096863,0.02804577350616455,15.976286888122559,16.204099655151367,0.0905487984418869,0.12569676339626312,,,,
26.732738494873047,1232,7.5681562423706055,25.477916717529297,24.82754135131836,-0.8219481110572815,0.028783025220036507,318113,,,,,,,,,,,15.60152816772461,15.493821144104004,0.027130968868732452,0.027066072449088097
,1233,,,,,,318371,27.463214874267578,8.470718383789062,27.44483184814453,24.811017990112305,-0.8213491439819336,0.02811857871711254,16.036705017089844,16.036367416381836,0.10381697118282318,0.11566717177629471,,,,
26.690553665161133,1233,7.474076271057129,25.498403549194336,24.825639724731445,-0.8223162889480591,0.028869522735476494,318371,,,,,,,,,,,15.575485229492188,15.45615291595459,0.027910539880394936,0.028153568506240845
,1234,,,,,,318629,27.18696403503418,8.41353702545166,27.88935661315918,24.79783058166504,-0.8221401572227478,0.028300805017352104,16.012313842773438,16.22591209411621,0.11340395361185074,0.1442233771085739,,,,
26.704267501831055,1234,7.4464430809021,25.455827713012695,24.824159622192383,-0.8220744132995605,0.028812183067202568,318629,,,,,,,,,,,15.544066429138184,15.461451530456543,0.026036040857434273,0.026603590697050095
,1235,,,,,,318887,27.19994354248047,8.851015090942383,27.966514587402344,24.798036575317383,-0.8208702206611633,0.027968890964984894,16.160314559936523,16.18010711669922,0.11219386011362076,0.15184623003005981,,,,
26.56511688232422,1235,7.466811180114746,25.47895050048828,24.834646224975586,-0.8222408890724182,0.028890764340758324,318887,,,,,,,,,,,15.677769660949707,15.496285438537598,0.026283586397767067,0.027408605441451073
,1236,,,,,,319145,27.144258499145508,8.973336219787598,27.896339416503906,24.804767608642578,-0.8213462829589844,0.028117766603827477,16.150516510009766,16.314729690551758,0.10966445505619049,0.14796672761440277,,,,
26.58502197265625,1236,7.599376201629639,25.450807571411133,24.8201904296875,-0.822331428527832,0.02888631820678711,319145,,,,,,,,,,,15.664019584655762,15.483843803405762,0.02642698958516121,0.026123162358999252
,1237,,,,,,319403,27.159282684326172,8.858028411865234,27.357343673706055,24.810678482055664,-0.8205614686012268,0.02800539694726467,16.13304901123047,16.260480880737305,0.10449261963367462,0.10772975534200668,,,,
26.697458267211914,1237,7.594213485717773,25.47505760192871,24.819072723388672,-0.822459876537323,0.028942929580807686,319403,,,,,,,,,,,15.643878936767578,15.515782356262207,0.02661665715277195,0.028049824759364128
,1238,,,,,,319661,27.39145851135254,8.931084632873535,27.73284912109375,24.81462860107422,-0.8205365538597107,0.027930334210395813,16.167346954345703,16.21672821044922,0.1250172108411789,0.11816747486591339,,,,
26.666688919067383,1238,7.600627422332764,25.4502010345459,24.815149307250977,-0.8222407698631287,0.028843415901064873,319661,,,,,,,,,,,15.622687339782715,15.4693603515625,0.026001179590821266,0.026920460164546967
,1239,,,,,,319919,27.148740768432617,8.68895435333252,28.15079689025879,24.801456451416016,-0.8206430077552795,0.027887117117643356,16.12493896484375,16.216989517211914,0.13661548495292664,0.1424955576658249,,,,
26.304563522338867,1239,7.683525562286377,25.445276260375977,24.802080154418945,-0.8223671913146973,0.028814582154154778,319919,,,,,,,,,,,15.645730018615723,15.5024995803833,0.027152296155691147,0.026447610929608345
,1240,,,,,,320177,27.02625274658203,9.340096473693848,27.304080963134766,24.783151626586914,-0.8204101324081421,0.027888933196663857,16.195972442626953,16.14251136779785,0.10668747127056122,0.10339023917913437,,,,
26.40243148803711,1240,7.581286430358887,25.43355941772461,24.80248260498047,-0.8222483992576599,0.028801778331398964,320177,,,,,,,,,,,15.618782997131348,15.497838973999023,0.02582094445824623,0.02676859125494957
,1241,,,,,,320435,27.25649070739746,8.681403160095215,28.13294219970703,24.796573638916016,-0.8210843205451965,0.02804735116660595,16.172710418701172,16.22640609741211,0.14091843366622925,0.1371118575334549,,,,
26.602266311645508,1241,7.599195957183838,25.444000244140625,24.80033302307129,-0.8225406408309937,0.02891877479851246,320435,,,,,,,,,,,15.653177261352539,15.474543571472168,0.0264735110104084,0.02716546505689621
,1242,,,,,,320693,27.067407608032227,8.485039710998535,28.20556640625,24.78456687927246,-0.8216935992240906,0.028139997273683548,16.094619750976562,16.162616729736328,0.12922291457653046,0.1558603197336197,,,,
26.393367767333984,1242,7.6441731452941895,25.4334659576416,24.807008743286133,-0.8224055767059326,0.028891878202557564,320693,,,,,,,,,,,15.626976013183594,15.50193977355957,0.02601093240082264,0.026195485144853592
,1243,,,,,,320951,26.827556610107422,9.011857986450195,27.782800674438477,24.75634765625,-0.8217012882232666,0.028146028518676758,16.009916305541992,16.155946731567383,0.12424732744693756,0.12795692682266235,,,,
26.24030876159668,1243,7.774755954742432,25.43631935119629,24.788105010986328,-0.8224541544914246,0.028823567554354668,320951,,,,,,,,,,,15.579578399658203,15.455254554748535,0.026970665901899338,0.02704654447734356
,1244,,,,,,321209,27.404937744140625,8.682008743286133,27.447914123535156,24.783235549926758,-0.8207768201828003,0.028095291927456856,15.898187637329102,16.203115463256836,0.08630838990211487,0.13574782013893127,,,,
26.449277877807617,1244,7.646783828735352,25.449901580810547,24.786758422851562,-0.8223862648010254,0.028870629146695137,321209,,,,,,,,,,,15.5610990524292,15.441213607788086,0.026679405942559242,0.028585132211446762
,1245,,,,,,321467,27.51862144470215,8.828351020812988,27.859769821166992,24.795244216918945,-0.8200280070304871,0.0278253722935915,15.965614318847656,16.25713539123535,0.1126195415854454,0.14275771379470825,,,,
26.53208351135254,1245,7.655884742736816,25.42208480834961,24.786453247070312,-0.8224188685417175,0.0289206150919199,321467,,,,,,,,,,,15.543670654296875,15.476245880126953,0.026210781186819077,0.02675836719572544
,1246,,,,,,321725,27.142349243164062,8.739208221435547,27.94786262512207,24.77170181274414,-0.8207046985626221,0.0279864389449358,16.140684127807617,16.153072357177734,0.12865562736988068,0.13602444529533386,,,,
26.56130027770996,1246,7.691429615020752,25.44078254699707,24.7843017578125,-0.8227607011795044,0.028941860422492027,321725,,,,,,,,,,,15.56010913848877,15.480212211608887,0.025960545986890793,0.028746379539370537
,1247,,,,,,321983,27.365074157714844,8.612701416015625,27.776445388793945,24.77202033996582,-0.8215605020523071,0.028066806495189667,15.952533721923828,16.16763687133789,0.10595335811376572,0.14441481232643127,,,,
26.40475845336914,1247,7.618093013763428,25.41986656188965,24.779415130615234,-0.8227987885475159,0.028973616659641266,321983,,,,,,,,,,,15.55447006225586,15.478889465332031,0.026294849812984467,0.02707570232450962
,1248,,,,,,322241,27.697404861450195,8.573673248291016,27.360597610473633,24.79327392578125,-0.8211589455604553,0.02798934280872345,15.9199800491333,16.11171531677246,0.09532217681407928,0.11862141638994217,,,,
26.526403427124023,1248,7.583719253540039,25.412033081054688,24.782407760620117,-0.8226097822189331,0.028963806107640266,322241,,,,,,,,,,,15.518754959106445,15.463024139404297,0.025529470294713974,0.026938680559396744
,1249,,,,,,322499,26.884828567504883,9.055221557617188,27.627151489257812,24.744129180908203,-0.8210904002189636,0.027994124218821526,16.037731170654297,16.085308074951172,0.11195571720600128,0.1282961070537567,,,,
26.573196411132812,1249,7.516421794891357,25.407760620117188,24.78787612915039,-0.8227766752243042,0.02895759604871273,322499,,,,,,,,,,,15.529717445373535,15.393481254577637,0.025860091671347618,0.025796927511692047
,1250,,,,,,322757,26.60471534729004,9.055438995361328,27.08568572998047,24.737646102905273,-0.8215251564979553,0.02807193621993065,15.935059547424316,16.143484115600586,0.08549348264932632,0.11017706245183945,,,,
26.19152069091797,1250,7.679688453674316,25.40296745300293,24.769351959228516,-0.8224892020225525,0.028858618810772896,322757,,,,,,,,,,,15.566699028015137,15.46434497833252,0.02521759457886219,0.027585135772824287
,1251,,,,,,323015,26.795927047729492,8.758170127868652,27.157272338867188,24.75965690612793,-0.8220897316932678,0.02819877304136753,15.969961166381836,16.18760108947754,0.07940395921468735,0.12039727717638016,,,,
26.13355255126953,1251,7.67310094833374,25.415435791015625,24.77767562866211,-0.8226833343505859,0.02897508069872856,323015,,,,,,,,,,,15.574028015136719,15.51668930053711,0.02626178041100502,0.026884879916906357
,1252,,,,,,323273,26.758390426635742,8.928374290466309,27.59446144104004,24.754661560058594,-0.8207849264144897,0.027964256703853607,16.06150245666504,16.1431884765625,0.10678604245185852,0.12986403703689575,,,,
26.232486724853516,1252,7.662646770477295,25.384876251220703,24.769168853759766,-0.8226109147071838,0.028965068981051445,323273,,,,,,,,,,,15.554716110229492,15.43187141418457,0.024807624518871307,0.02650175243616104
,1253,,,,,,323531,26.89937400817871,8.202760696411133,27.56532096862793,24.744985580444336,-0.8224664330482483,0.028310317546129227,15.833403587341309,16.05142593383789,0.08806712180376053,0.14696119725704193,,,,
26.187053680419922,1253,7.73931884765625,25.420907974243164,24.755859375,-0.8230764865875244,0.02902197651565075,323531,,,,,,,,,,,15.514556884765625,15.497544288635254,0.027368037030100822,0.028053132817149162
,1254,,,,,,323789,26.928380966186523,9.015633583068848,27.451892852783203,24.727294921875,-0.8215523958206177,0.028075266629457474,15.868180274963379,16.048131942749023,0.09037215262651443,0.13667772710323334,,,,
26.190317153930664,1254,7.718842029571533,25.389245986938477,24.75857162475586,-0.8226680755615234,0.028870541602373123,323789,,,,,,,,,,,15.501056671142578,15.434125900268555,0.025794196873903275,0.026764048263430595
,1255,,,,,,324047,26.725772857666016,9.064066886901855,27.580018997192383,24.730005264282227,-0.821852445602417,0.028153426945209503,15.984919548034668,16.05829620361328,0.10050958395004272,0.1369916796684265,,,,
26.192523956298828,1255,7.765906810760498,25.384672164916992,24.75082778930664,-0.8228856921195984,0.02895364724099636,324047,,,,,,,,,,,15.578706741333008,15.402876853942871,0.02610708586871624,0.02671237662434578
,1256,,,,,,324305,26.4770565032959,9.020014762878418,27.643051147460938,24.707048416137695,-0.822318971157074,0.02823564223945141,15.979028701782227,16.127769470214844,0.10593423992395401,0.13873250782489777,,,,
26.069623947143555,1256,7.705692768096924,25.38638687133789,24.74918556213379,-0.8230148553848267,0.028980616480112076,324305,,,,,,,,,,,15.55136775970459,15.424176216125488,0.026239845901727676,0.026859162375330925
,1257,,,,,,324563,26.61224937438965,8.972408294677734,27.246868133544922,24.716760635375977,-0.8212494254112244,0.027998406440019608,15.785820007324219,15.974041938781738,0.0937749594449997,0.11706715077161789,,,,
26.0244140625,1257,7.751187801361084,25.380828857421875,24.742881774902344,-0.8228060007095337,0.02893729880452156,324563,,,,,,,,,,,15.535432815551758,15.394518852233887,0.026776326820254326,0.026386376470327377
,1258,,,,,,324821,26.721174240112305,9.270709991455078,27.322105407714844,24.706642150878906,-0.8217750191688538,0.028124574571847916,15.889913558959961,16.01470947265625,0.09124019742012024,0.12671558558940887,,,,
26.331083297729492,1258,7.542350769042969,25.383169174194336,24.750776290893555,-0.8228603005409241,0.028935467824339867,324821,,,,,,,,,,,15.46402645111084,15.389081954956055,0.02606312371790409,0.02663608267903328
,1259,,,,,,325079,26.551837921142578,8.78117847442627,27.24373435974121,24.73562240600586,-0.821614146232605,0.02814292162656784,15.859251022338867,16.06340980529785,0.11160044372081757,0.09740884602069855,,,,
26.2631778717041,1259,7.486721515655518,25.380531311035156,24.76100730895996,-0.8225315809249878,0.02889193780720234,325079,,,,,,,,,,,15.459043502807617,15.378262519836426,0.02626868709921837,0.025358542799949646
,1260,,,,,,325337,26.743722915649414,8.561480522155762,27.90043830871582,24.750516891479492,-0.8211405873298645,0.027987955138087273,16.048551559448242,16.04227066040039,0.12298820912837982,0.13950537145137787,,,,
