dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
16.76877784729004,205,7.2439656257629395,31.949304580688477,30.73086929321289,-0.8376311659812927,0.042630456387996674,940389,,,,,,,,,,,10.978178024291992,12.935093879699707,0.06923233717679977,0.05261167883872986
,206,,,,,,944954,12.469182968139648,9.143171310424805,32.36417007446289,30.507965087890625,-0.8358799815177917,0.04048226401209831,10.54556655883789,12.814419746398926,0.12005120515823364,0.06556643545627594,,,,
16.673128128051758,206,7.269395351409912,31.927846908569336,30.715423583984375,-0.8377985954284668,0.04269667714834213,944954,,,,,,,,,,,10.930863380432129,12.948686599731445,0.06875140964984894,0.05249633640050888
,207,,,,,,949519,13.096367835998535,8.867521286010742,31.73780632019043,30.43964385986328,-0.8375058174133301,0.040854088962078094,10.5902738571167,12.799872398376465,0.0667831227183342,0.0630333423614502,,,,
16.598421096801758,207,7.287292957305908,31.913145065307617,30.697742462158203,-0.8379828333854675,0.042684998363256454,949519,,,,,,,,,,,10.890612602233887,12.899054527282715,0.0687025785446167,0.05284285917878151
,208,,,,,,954084,12.322345733642578,9.860309600830078,33.00823211669922,30.525545120239258,-0.8339051008224487,0.03969487175345421,10.536972999572754,12.888749122619629,0.17699028551578522,0.07127656042575836,,,,
16.648181915283203,208,7.230128288269043,31.925886154174805,30.70699119567871,-0.837490439414978,0.04262855276465416,954084,,,,,,,,,,,10.94834041595459,12.907623291015625,0.06950350850820541,0.052377473562955856
,209,,,,,,958649,13.219773292541504,8.67773151397705,32.07998275756836,30.480648040771484,-0.8351857662200928,0.04030638933181763,10.560722351074219,12.831501007080078,0.09906627982854843,0.060868777334690094,,,,
16.689294815063477,209,7.022588729858398,31.89855194091797,30.697481155395508,-0.8378227353096008,0.04264949634671211,958649,,,,,,,,,,,10.84593391418457,12.909660339355469,0.06832829862833023,0.051778484135866165
,210,,,,,,963214,12.818172454833984,9.246299743652344,32.127830505371094,30.377159118652344,-0.8364251852035522,0.04092785716056824,10.593664169311523,12.828045845031738,0.11191193759441376,0.06315536797046661,,,,
16.66594696044922,210,7.080920219421387,31.90511703491211,30.701705932617188,-0.8375514149665833,0.04262556880712509,963214,,,,,,,,,,,10.861449241638184,12.928594589233398,0.0682007223367691,0.052137602120637894
,211,,,,,,967779,12.903862953186035,8.763141632080078,31.653045654296875,30.456037521362305,-0.835488498210907,0.04033122584223747,10.5584716796875,12.841581344604492,0.058445606380701065,0.061257604509592056,,,,
16.56622314453125,211,7.095474720001221,31.88987922668457,30.679738998413086,-0.8380658030509949,0.042765211313962936,967779,,,,,,,,,,,10.828214645385742,12.922612190246582,0.06858189404010773,0.05243445560336113
,212,,,,,,972344,12.527060508728027,9.162786483764648,32.03145217895508,30.386037826538086,-0.8378700613975525,0.04099421575665474,10.51736831665039,12.816134452819824,0.09981343895196915,0.0647265613079071,,,,
16.446931838989258,212,7.070802688598633,31.868635177612305,30.677946090698242,-0.8378770351409912,0.04270278662443161,972344,,,,,,,,,,,10.848825454711914,12.918256759643555,0.06716133654117584,0.051906436681747437
,213,,,,,,976909,13.151395797729492,8.268441200256348,31.766948699951172,30.419261932373047,-0.8367285132408142,0.04082412272691727,10.606062889099121,12.896552085876465,0.07455793768167496,0.060207854956388474,,,,
16.466320037841797,213,7.109623432159424,31.851158142089844,30.6625919342041,-0.8382121920585632,0.0427619069814682,976909,,,,,,,,,,,10.823797225952148,12.906405448913574,0.06724037975072861,0.05161755904555321
,214,,,,,,981474,12.068408012390137,9.226253509521484,32.3214225769043,30.454818725585938,-0.8349342942237854,0.03985235095024109,10.569681167602539,12.878579139709473,0.11885607987642288,0.06780177354812622,,,,
16.515857696533203,214,7.019473552703857,31.84554100036621,30.648515701293945,-0.8382049202919006,0.04276438429951668,981474,,,,,,,,,,,10.793270111083984,12.912053108215332,0.067926786839962,0.0517793670296669
,215,,,,,,986039,13.345359802246094,8.61393928527832,31.78752326965332,30.30666160583496,-0.8397173881530762,0.0419376902282238,10.586383819580078,12.741462707519531,0.09024415165185928,0.05784352123737335,,,,
16.457212448120117,215,7.161208629608154,31.849279403686523,30.649864196777344,-0.8381654024124146,0.04278825223445892,986039,,,,,,,,,,,10.858654022216797,12.89104175567627,0.06806988269090652,0.05187206715345383
,216,,,,,,990604,12.609640121459961,8.548673629760742,31.70113182067871,30.34797477722168,-0.8376636505126953,0.04113908112049103,10.540249824523926,12.733744621276855,0.07814358174800873,0.05717294663190842,,,,
16.522294998168945,216,7.054187297821045,31.847047805786133,30.653291702270508,-0.8381666541099548,0.04280934855341911,990604,,,,,,,,,,,10.83581256866455,12.878156661987305,0.06743563711643219,0.05194271728396416
,217,,,,,,995169,13.027822494506836,8.697211265563965,31.735502243041992,30.42165756225586,-0.8354993462562561,0.04017532244324684,10.473335266113281,12.71616268157959,0.06838696449995041,0.06299973279237747,,,,
16.51665496826172,217,7.023810386657715,31.83917808532715,30.645906448364258,-0.8381417393684387,0.04275687038898468,995169,,,,,,,,,,,10.777240753173828,12.886640548706055,0.06760139018297195,0.051724765449762344
,218,,,,,,999734,12.741124153137207,8.931897163391113,32.58806228637695,30.49204444885254,-0.8345426917076111,0.03983419016003609,10.439970016479492,12.750323295593262,0.1454172134399414,0.06418529897928238,,,,
16.5155029296875,218,6.89683198928833,31.826799392700195,30.636430740356445,-0.8383076786994934,0.04275662079453468,999734,,,,,,,,,,,10.830467224121094,12.87313461303711,0.067774198949337,0.05126450955867767
,219,,,,,,1004299,13.01679801940918,8.897662162780762,31.739709854125977,30.35693359375,-0.8370718955993652,0.0406905896961689,10.594080924987793,12.712030410766602,0.07923012971878052,0.059049028903245926,,,,
16.402700424194336,219,7.040713310241699,31.810157775878906,30.634883880615234,-0.8384053111076355,0.04284662380814552,1004299,,,,,,,,,,,10.827200889587402,12.877166748046875,0.06603006273508072,0.051499877125024796
,220,,,,,,1008864,12.6467924118042,9.233696937561035,32.05403137207031,30.398515701293945,-0.8366421461105347,0.04070392623543739,10.688006401062012,12.776021003723145,0.10584672540426254,0.05970435589551926,,,,
16.373497009277344,220,7.01681661605835,31.804019927978516,30.6307373046875,-0.8379951119422913,0.04276132211089134,1008864,,,,,,,,,,,10.865243911743164,12.888028144836426,0.06635314226150513,0.05097305402159691
,221,,,,,,1013429,12.69411849975586,9.189943313598633,32.16088104248047,30.320697784423828,-0.8380329608917236,0.041154853999614716,10.549904823303223,12.763592720031738,0.12027564644813538,0.06374440342187881,,,,
16.29517936706543,221,7.219552040100098,31.808645248413086,30.625633239746094,-0.838357150554657,0.042824938893318176,1013429,,,,,,,,,,,10.860861778259277,12.884302139282227,0.06683214753866196,0.051471710205078125
,222,,,,,,1017994,13.190474510192871,8.55254077911377,31.705068588256836,30.326330184936523,-0.8383851051330566,0.04136056452989578,10.561349868774414,12.752958297729492,0.07850716263055801,0.05936577543616295,,,,
16.388208389282227,222,7.110439777374268,31.791217803955078,30.620197296142578,-0.8383004069328308,0.04275912418961525,1017994,,,,,,,,,,,10.889028549194336,12.86498737335205,0.06587791442871094,0.05122700333595276
,223,,,,,,1022559,12.14813232421875,9.379321098327637,32.27323913574219,30.47494125366211,-0.8347638845443726,0.039655622094869614,10.514740943908691,12.750880241394043,0.10869962722063065,0.07112976908683777,,,,
16.395906448364258,223,6.937402248382568,31.789262771606445,30.610212326049805,-0.8383041620254517,0.04286480322480202,1022559,,,,,,,,,,,10.825153350830078,12.851973533630371,0.06683526188135147,0.05106993392109871
,224,,,,,,1027124,13.113762855529785,8.617599487304688,31.757448196411133,30.44643211364746,-0.8354872465133667,0.04026518017053604,10.541210174560547,12.830718040466309,0.07340646535158157,0.05769346281886101,,,,
16.2725830078125,224,6.947289943695068,31.76782989501953,30.599637985229492,-0.8384257555007935,0.04282340779900551,1027124,,,,,,,,,,,10.805170059204102,12.867293357849121,0.06613608449697495,0.050677765160799026
,225,,,,,,1031689,12.430333137512207,8.987959861755371,32.34722137451172,30.38580894470215,-0.8374671339988708,0.04064953327178955,10.4861478805542,12.699819564819336,0.13290412724018097,0.06323692202568054,,,,
16.254777908325195,225,6.941874027252197,31.766141891479492,30.60205078125,-0.8385069966316223,0.04275448992848396,1031689,,,,,,,,,,,10.802929878234863,12.87529468536377,0.06550683081150055,0.050897542387247086
,226,,,,,,1036254,12.71774673461914,9.021531105041504,32.52040100097656,30.364635467529297,-0.8373585939407349,0.04074474424123764,10.417462348937988,12.698558807373047,0.15331323444843292,0.06226523593068123,,,,
16.247949600219727,226,6.968967437744141,31.775909423828125,30.594968795776367,-0.8384174704551697,0.04285300523042679,1036254,,,,,,,,,,,10.802016258239746,12.843085289001465,0.06667467951774597,0.05142569914460182
,227,,,,,,1040819,12.699712753295898,9.114242553710938,32.54212951660156,30.342500686645508,-0.8372327089309692,0.04067757725715637,10.659144401550293,12.708451271057129,0.15825162827968597,0.061711378395557404,,,,
16.261505126953125,227,6.857067584991455,31.771780014038086,30.60226058959961,-0.8386151194572449,0.04282193258404732,1040819,,,,,,,,,,,10.795341491699219,12.847708702087402,0.06629130989313126,0.05066095292568207
,228,,,,,,1045384,12.369133949279785,8.860577583312988,32.24955749511719,30.402185440063477,-0.8356329202651978,0.04035712778568268,10.531840324401855,12.726985931396484,0.12376312166452408,0.06097472831606865,,,,
16.248844146728516,228,6.849812984466553,31.754318237304688,30.585412979125977,-0.838279128074646,0.04285234957933426,1045384,,,,,,,,,,,10.78683090209961,12.841681480407715,0.06631920486688614,0.05056842043995857
,229,,,,,,1049949,11.933125495910645,9.155949592590332,32.55812454223633,30.4864444732666,-0.8331902027130127,0.03920266777276993,10.447515487670898,12.846437454223633,0.1375265270471573,0.0696466937661171,,,,
16.178016662597656,229,6.968178749084473,31.755163192749023,30.585824966430664,-0.8385229706764221,0.04282939434051514,1049949,,,,,,,,,,,10.807026863098145,12.855550765991211,0.06614769995212555,0.05078192427754402
,230,,,,,,1054514,12.104276657104492,9.25754451751709,32.58036804199219,30.369705200195312,-0.8356724977493286,0.04025212302803993,10.635231018066406,12.773880958557129,0.15850143134593964,0.062563456594944,,,,
16.245080947875977,230,6.885980606079102,31.731800079345703,30.568037033081055,-0.8385517597198486,0.04281751811504364,1054514,,,,,,,,,,,10.76602554321289,12.845017433166504,0.06564166396856308,0.05073513090610504
,231,,,,,,1059079,12.60673713684082,8.393287658691406,32.065887451171875,30.307960510253906,-0.8375078439712524,0.04074894264340401,10.431197166442871,12.689294815063477,0.11841273307800293,0.057380445301532745,,,,
16.25223159790039,231,7.0065484046936035,31.751544952392578,30.581531524658203,-0.8384143114089966,0.04285572096705437,1059079,,,,,,,,,,,10.783536911010742,12.855101585388184,0.06625959277153015,0.050739921629428864
,232,,,,,,1063644,13.142569541931152,8.091890335083008,31.44701385498047,30.296241760253906,-0.8368440270423889,0.04089963436126709,10.35305118560791,12.72454833984375,0.06010426580905914,0.05497398227453232,,,,
16.223421096801758,232,6.79204797744751,31.72734832763672,30.574302673339844,-0.8383846282958984,0.04281306266784668,1063644,,,,,,,,,,,10.724508285522461,12.837985038757324,0.06474535912275314,0.05056346580386162
,233,,,,,,1068209,12.210482597351074,8.846613883972168,32.288578033447266,30.331581115722656,-0.8369365334510803,0.04068906232714653,10.440146446228027,12.719934463500977,0.13745351135730743,0.0582430474460125,,,,
16.129798889160156,233,6.867609024047852,31.710208892822266,30.554487228393555,-0.8383926749229431,0.04285771772265434,1068209,,,,,,,,,,,10.748739242553711,12.838418006896973,0.06521223485469818,0.05035478621721268
,234,,,,,,1072774,12.533425331115723,8.751113891601562,31.886661529541016,30.28797149658203,-0.8381942510604858,0.04107074439525604,10.47464656829834,12.711389541625977,0.10181637108325958,0.058052320033311844,,,,
16.125791549682617,234,6.88209867477417,31.703386306762695,30.549531936645508,-0.838637113571167,0.04286930337548256,1072774,,,,,,,,,,,10.730704307556152,12.829549789428711,0.06530284136533737,0.0500841848552227
,235,,,,,,1077339,13.100113868713379,8.522527694702148,31.597164154052734,30.275188446044922,-0.8377987742424011,0.04089926928281784,10.475443840026855,12.676017761230469,0.0771891176700592,0.05500766262412071,,,,
16.211366653442383,235,6.954283714294434,31.71695327758789,30.551298141479492,-0.8388994932174683,0.04294253885746002,1077339,,,,,,,,,,,10.777244567871094,12.836119651794434,0.06579069048166275,0.05078313127160072
,236,,,,,,1081904,12.702877044677734,8.677825927734375,31.84100914001465,30.29583168029785,-0.8371403217315674,0.040708258748054504,10.563203811645508,12.76296615600586,0.09935500472784042,0.05516229569911957,,,,
16.2114200592041,236,7.114971160888672,31.698339462280273,30.547224044799805,-0.839032769203186,0.042968545109033585,1081904,,,,,,,,,,,10.805455207824707,12.805170059204102,0.06449128687381744,0.0506134107708931
,237,,,,,,1086469,12.29548168182373,8.602791786193848,32.31922149658203,30.380630493164062,-0.8352198004722595,0.0401303730905056,10.483777046203613,12.682677268981934,0.1337449699640274,0.060113999992609024,,,,
16.171171188354492,237,6.964468479156494,31.68939781188965,30.53568458557129,-0.8389370441436768,0.04284992814064026,1086469,,,,,,,,,,,10.825665473937988,12.841773986816406,0.06508610397577286,0.05028218403458595
,238,,,,,,1091034,11.855127334594727,9.759929656982422,32.54972457885742,30.284893035888672,-0.8382195830345154,0.0407571978867054,10.620027542114258,12.752155303955078,0.1608801782131195,0.06560321152210236,,,,
16.101289749145508,238,7.04459810256958,31.6721248626709,30.520536422729492,-0.8390359282493591,0.04287967085838318,1091034,,,,,,,,,,,10.813187599182129,12.817774772644043,0.0646502673625946,0.05050031468272209
,239,,,,,,1095599,12.980290412902832,7.966557025909424,31.324617385864258,30.265621185302734,-0.8374617099761963,0.04108235612511635,10.56552791595459,12.846532821655273,0.05184834450483322,0.054049309343099594,,,,
16.0881404876709,239,6.996048450469971,31.692480087280273,30.53010368347168,-0.8387510776519775,0.04293046519160271,1095599,,,,,,,,,,,10.803665161132812,12.827964782714844,0.0660308301448822,0.050210196524858475
,240,,,,,,1100164,12.343210220336914,8.478741645812988,31.934276580810547,30.319643020629883,-0.8361848592758179,0.040502212941646576,10.491354942321777,12.79527759552002,0.10480018705129623,0.05666126683354378,,,,
16.02381706237793,240,6.9777350425720215,31.68155860900879,30.527307510375977,-0.838887631893158,0.042936746031045914,1100164,,,,,,,,,,,10.784041404724121,12.845992088317871,0.06536325812339783,0.050062015652656555
,241,,,,,,1104729,13.169418334960938,7.869143486022949,31.419090270996094,30.259592056274414,-0.839374840259552,0.04187425598502159,10.564664840698242,12.737593650817871,0.0634867399930954,0.05246349796652794,,,,
16.194150924682617,241,6.922956466674805,31.67013168334961,30.526811599731445,-0.83897465467453,0.04300963878631592,1104729,,,,,,,,,,,10.76857852935791,12.818634986877441,0.06389869004487991,0.05044300854206085
,242,,,,,,1109294,13.006255149841309,7.997493267059326,31.681873321533203,30.26254653930664,-0.8394292593002319,0.041610367596149445,10.443435668945312,12.756084442138672,0.08697370439767838,0.05495847389101982,,,,
16.100290298461914,242,6.960273265838623,31.65715217590332,30.52111053466797,-0.8390598297119141,0.04297368973493576,1109294,,,,,,,,,,,10.761054992675781,12.7969388961792,0.0634031817317009,0.05019878223538399
,243,,,,,,1113859,12.445491790771484,8.532325744628906,31.85167121887207,30.331361770629883,-0.8378667831420898,0.04106529802083969,10.479345321655273,12.75312328338623,0.0902743712067604,0.06175548583269119,,,,
16.155214309692383,243,6.765423774719238,31.65764808654785,30.520511627197266,-0.8389977216720581,0.042988285422325134,1113859,,,,,,,,,,,10.727635383605957,12.809720993041992,0.0638657733798027,0.04984217509627342
,244,,,,,,1118424,11.965078353881836,9.077744483947754,32.3249626159668,30.343931198120117,-0.8356820344924927,0.04031189903616905,10.617413520812988,12.76715087890625,0.13498421013355255,0.06311716139316559,,,,
16.086570739746094,244,6.895875453948975,31.640871047973633,30.506126403808594,-0.8390479683876038,0.04291168600320816,1118424,,,,,,,,,,,10.729146957397461,12.794648170471191,0.06340992450714111,0.05006688833236694
,245,,,,,,1122989,12.84516429901123,8.227216720581055,32.117431640625,30.29247283935547,-0.8367208242416382,0.040889084339141846,10.47544002532959,12.737911224365234,0.12994737923145294,0.052549950778484344,,,,
16.145204544067383,245,6.834230899810791,31.64474105834961,30.509748458862305,-0.8389461636543274,0.042961783707141876,1122989,,,,,,,,,,,10.774118423461914,12.827467918395996,0.06367529928684235,0.049823448061943054
,246,,,,,,1127554,12.98947525024414,8.525557518005371,31.987070083618164,30.244672775268555,-0.8367709517478943,0.04076795652508736,10.466472625732422,12.72165298461914,0.11908586323261261,0.055155377835035324,,,,
16.131196975708008,246,6.8585734367370605,31.641538619995117,30.50898551940918,-0.8392011523246765,0.04299056529998779,1127554,,,,,,,,,,,10.781424522399902,12.80764102935791,0.06382305920124054,0.04942888021469116
,247,,,,,,1132119,12.887696266174316,8.119819641113281,31.69841766357422,30.282955169677734,-0.836256206035614,0.040538232773542404,10.333535194396973,12.67843246459961,0.08861260861158371,0.052935000509023666,,,,
16.11701202392578,247,6.858090400695801,31.628511428833008,30.50229263305664,-0.8390623331069946,0.042966943234205246,1132119,,,,,,,,,,,10.711578369140625,12.83055305480957,0.06282106041908264,0.04980222135782242
,248,,,,,,1136684,12.23062801361084,8.958877563476562,32.353824615478516,30.44355010986328,-0.8345987796783447,0.03971966728568077,10.565376281738281,12.726339340209961,0.13331888616085052,0.05770993232727051,,,,
16.032804489135742,248,6.972988128662109,31.628293991088867,30.498708724975586,-0.8390746116638184,0.042922794818878174,1136684,,,,,,,,,,,10.7157621383667,12.82290267944336,0.0630350187420845,0.04993671178817749
,249,,,,,,1141249,12.456073760986328,8.577384948730469,32.019691467285156,30.303375244140625,-0.8376826047897339,0.040761444717645645,10.44720458984375,12.715004920959473,0.11292780935764313,0.058705247938632965,,,,
16.027799606323242,249,6.816646575927734,31.61509895324707,30.488496780395508,-0.8393454551696777,0.04305798560380936,1141249,,,,,,,,,,,10.694652557373047,12.812005996704102,0.06305577605962753,0.04960339143872261
,250,,,,,,1145814,12.295738220214844,8.978575706481934,32.68736267089844,30.283130645751953,-0.8379173874855042,0.040661707520484924,10.55496597290039,12.616247177124023,0.18375363945960999,0.05666869506239891,,,,
15.99747371673584,250,6.778129577636719,31.61579132080078,30.491497039794922,-0.8393127918243408,0.042969051748514175,1145814,,,,,,,,,,,10.69874382019043,12.816901206970215,0.06262200325727463,0.04980337619781494
,251,,,,,,1150379,11.951764106750488,8.91685676574707,32.2844352722168,30.31925392150879,-0.8361426591873169,0.040403157472610474,10.547578811645508,12.680004119873047,0.1374637931585312,0.05905549228191376,,,,
15.976842880249023,251,6.923811435699463,31.61664390563965,30.484588623046875,-0.839389979839325,0.04306025430560112,1150379,,,,,,,,,,,10.73832893371582,12.787995338439941,0.06332723796367645,0.04988253116607666
,252,,,,,,1154944,12.805541038513184,8.172826766967773,31.521268844604492,30.26875877380371,-0.8376455903053284,0.04116500914096832,10.492751121520996,12.734857559204102,0.07172046601772308,0.05353032797574997,,,,
15.956491470336914,252,6.837501525878906,31.60443687438965,30.482603073120117,-0.8390688300132751,0.04292154684662819,1154944,,,,,,,,,,,10.724971771240234,12.813445091247559,0.06269002705812454,0.04949232563376427
,253,,,,,,1159509,12.38718032836914,8.618762969970703,32.40871047973633,30.331584930419922,-0.8360911011695862,0.04008876159787178,10.42024040222168,12.708479881286621,0.14942188560962677,0.058292921632528305,,,,
15.901000022888184,253,6.695969581604004,31.58717918395996,30.47386932373047,-0.839076817035675,0.04301494359970093,1159509,,,,,,,,,,,10.674408912658691,12.798413276672363,0.06188000366091728,0.049455754458904266
,254,,,,,,1164074,12.92064094543457,8.477950096130371,31.802780151367188,30.155303955078125,-0.8411028981208801,0.0421333834528923,10.479667663574219,12.596235275268555,0.11367052793502808,0.05107870325446129,,,,
16.03130531311035,254,6.707862377166748,31.599462509155273,30.469459533691406,-0.8393995761871338,0.04304060712456703,1164074,,,,,,,,,,,10.718486785888672,12.788198471069336,0.06353583931922913,0.04947017505764961
,255,,,,,,1168639,13.206215858459473,8.343215942382812,31.655126571655273,30.218605041503906,-0.8404517769813538,0.041812095791101456,10.483402252197266,12.607987403869629,0.09032268822193146,0.053329240530729294,,,,
16.0001220703125,255,6.838391304016113,31.58384895324707,30.460819244384766,-0.8392629623413086,0.04305106773972511,1168639,,,,,,,,,,,10.716712951660156,12.79911994934082,0.06276076287031174,0.04954322800040245
,256,,,,,,1173204,12.107227325439453,9.006974220275879,32.429649353027344,30.39519500732422,-0.8345912098884583,0.03964204341173172,10.522910118103027,12.674712181091309,0.1433994323015213,0.060046564787626266,,,,
16.104223251342773,256,6.871312141418457,31.582937240600586,30.46367835998535,-0.8396112322807312,0.04313759505748749,1173204,,,,,,,,,,,10.742804527282715,12.778322219848633,0.06244051456451416,0.049490269273519516
,257,,,,,,1177769,12.432832717895508,8.460017204284668,32.067081451416016,30.213254928588867,-0.838302731513977,0.04118778929114342,10.533193588256836,12.676506996154785,0.13088035583496094,0.05450303480029106,,,,
15.855429649353027,257,6.917624473571777,31.574180603027344,30.46257972717285,-0.839490532875061,0.04302098602056503,1177769,,,,,,,,,,,10.756231307983398,12.80115032196045,0.06214868649840355,0.04901435226202011
,258,,,,,,1182334,12.160511016845703,8.446084976196289,31.95612335205078,30.273908615112305,-0.8365771770477295,0.04066137224435806,10.393705368041992,12.699542999267578,0.1110227108001709,0.05719999223947525,,,,
15.980656623840332,258,6.813326835632324,31.579421997070312,30.467742919921875,-0.8390376567840576,0.04304978996515274,1182334,,,,,,,,,,,10.682785987854004,12.77657699584961,0.06150999665260315,0.04965892434120178
,259,,,,,,1186899,12.681270599365234,8.481871604919434,32.01557159423828,30.29523277282715,-0.8368016481399536,0.040405284613370895,10.650436401367188,12.664669036865234,0.11984021961688995,0.052192799746990204,,,,
15.9312744140625,259,6.861945629119873,31.571069717407227,30.454750061035156,-0.8395318984985352,0.04305119067430496,1186899,,,,,,,,,,,10.69343090057373,12.788999557495117,0.062431834638118744,0.04919587820768356
,260,,,,,,1191464,13.078803062438965,7.92786169052124,31.818750381469727,30.239370346069336,-0.8383018970489502,0.04109674319624901,10.517480850219727,12.584256172180176,0.10727294534444809,0.050665490329265594,,,,
15.891340255737305,260,6.722062110900879,31.563480377197266,30.454931259155273,-0.8395168781280518,0.043065838515758514,1191464,,,,,,,,,,,10.705464363098145,12.775245666503906,0.06190893426537514,0.04894595220685005
,261,,,,,,1196029,12.155869483947754,8.690682411193848,32.630043029785156,30.327007293701172,-0.8375056385993958,0.04050732031464577,10.577472686767578,12.786442756652832,0.17415420711040497,0.05614897236227989,,,,
15.746725082397461,261,6.832354545593262,31.547561645507812,30.443727493286133,-0.8393946886062622,0.043055400252342224,1196029,,,,,,,,,,,10.758210182189941,12.775907516479492,0.06139996275305748,0.04899006336927414
,262,,,,,,1200594,13.13576889038086,8.103609085083008,31.914304733276367,30.188385009765625,-0.8392957448959351,0.041690461337566376,10.491116523742676,12.651524543762207,0.12270402163267136,0.04988854005932808,,,,
15.80844497680664,262,6.740631580352783,31.546571731567383,30.444705963134766,-0.8395443558692932,0.043070338666439056,1200594,,,,,,,,,,,10.70754623413086,12.778444290161133,0.06124098226428032,0.048948097974061966
,263,,,,,,1205159,12.58375358581543,7.865139961242676,31.62335205078125,30.277633666992188,-0.8367542028427124,0.040542617440223694,10.315821647644043,12.645506858825684,0.07923798263072968,0.055333346128463745,,,,
15.851542472839355,263,6.7703471183776855,31.557893753051758,30.44209861755371,-0.839513897895813,0.04302371293306351,1205159,,,,,,,,,,,10.710587501525879,12.777569770812988,0.062375426292419434,0.04919892176985741
,264,,,,,,1209724,12.411376953125,8.732159614562988,32.332576751708984,30.169029235839844,-0.8393638730049133,0.04127302020788193,10.443937301635742,12.686117172241211,0.16223417222499847,0.05412283539772034,,,,
15.904358863830566,264,6.711126327514648,31.542211532592773,30.440351486206055,-0.8396121859550476,0.04307136684656143,1209724,,,,,,,,,,,10.627396583557129,12.793764114379883,0.06127685308456421,0.04891007021069527
,265,,,,,,1214289,12.484429359436035,8.323739051818848,32.28632354736328,30.328075408935547,-0.8356520533561707,0.040020667016506195,10.397244453430176,12.594647407531738,0.14275246858596802,0.05307438224554062,,,,
15.829140663146973,265,6.80663537979126,31.53762435913086,30.439252853393555,-0.8394618034362793,0.04308394715189934,1214289,,,,,,,,,,,10.675209999084473,12.800514221191406,0.061128880828619,0.048718780279159546
,266,,,,,,1218854,12.41214370727539,8.717239379882812,31.931852340698242,30.197181701660156,-0.838860809803009,0.04113772511482239,10.562403678894043,12.62789535522461,0.11999762803316116,0.05346686393022537,,,,
15.768047332763672,266,6.755179405212402,31.533475875854492,30.430397033691406,-0.839468240737915,0.042961131781339645,1218854,,,,,,,,,,,10.72337532043457,12.785829544067383,0.0615018792450428,0.04880283772945404
,267,,,,,,1223419,12.51584243774414,8.69559383392334,32.051143646240234,30.155841827392578,-0.8391223549842834,0.04145068675279617,10.50619125366211,12.590703010559082,0.13685210049152374,0.05267848074436188,,,,
15.749347686767578,267,6.942120552062988,31.526653289794922,30.423568725585938,-0.8395665287971497,0.04313494637608528,1223419,,,,,,,,,,,10.742981910705566,12.760869979858398,0.0609746016561985,0.04933380335569382
,268,,,,,,1227984,12.36029052734375,8.489542961120605,31.944873809814453,30.16788101196289,-0.83893883228302,0.04136053845286369,10.507628440856934,12.645661354064941,0.12084803730249405,0.05684952065348625,,,,
15.815125465393066,268,6.899253845214844,31.515676498413086,30.419981002807617,-0.8397778272628784,0.043144796043634415,1227984,,,,,,,,,,,10.758984565734863,12.752265930175781,0.060548506677150726,0.04903009533882141
,269,,,,,,1232549,12.467082023620605,8.26697826385498,31.607772827148438,30.157711029052734,-0.8402190804481506,0.04167025536298752,10.46634292602539,12.570219993591309,0.09476644545793533,0.0502382293343544,,,,
15.766590118408203,269,6.780880928039551,31.529773712158203,30.429155349731445,-0.8396478891372681,0.043108467012643814,1232549,,,,,,,,,,,10.743167877197266,12.759964942932129,0.061480361968278885,0.04858420044183731
,270,,,,,,1237114,12.286630630493164,8.379592895507812,31.691715240478516,30.301164627075195,-0.8360782265663147,0.040014151483774185,10.522500038146973,12.741997718811035,0.08094098418951035,0.058111220598220825,,,,
15.747955322265625,270,6.853932857513428,31.503093719482422,30.408554077148438,-0.8397654891014099,0.043096281588077545,1237114,,,,,,,,,,,10.701394081115723,12.743282318115234,0.06040974333882332,0.0490473173558712
,271,,,,,,1241679,12.80687141418457,8.116930961608887,31.567243576049805,30.149354934692383,-0.8387675881385803,0.04147767648100853,10.422220230102539,12.663529396057129,0.09002925455570221,0.051759883761405945,,,,
15.78996467590332,271,6.813817977905273,31.517032623291016,30.412677764892578,-0.8400178551673889,0.04321107268333435,1241679,,,,,,,,,,,10.709024429321289,12.76651668548584,0.06162562593817711,0.04880689084529877
