dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
15.32789134979248,205,10.43039321899414,33.72801208496094,33.25495529174805,-0.7979040145874023,0.04114213585853577,506759,,,,,,,,,,,10.027731895446777,12.757464408874512,0.024520738050341606,0.022784685716032982
,206,,,,,,509219,15.861832618713379,9.968147277832031,33.55070877075195,33.05836868286133,-0.7991984486579895,0.04123588651418686,9.890432357788086,12.669876098632812,0.02973616123199463,0.01949906349182129,,,,
15.27546501159668,206,10.443207740783691,33.714378356933594,33.245052337646484,-0.7979080080986023,0.041159022599458694,509219,,,,,,,,,,,10.034950256347656,12.741061210632324,0.024142831563949585,0.022787990048527718
,207,,,,,,511679,15.531447410583496,10.063343048095703,33.4759521484375,33.0870246887207,-0.7984180450439453,0.041144032031297684,9.922255516052246,12.717143058776855,0.01976550929248333,0.01912870444357395,,,,
15.332921981811523,207,10.493090629577637,33.72346496582031,33.24593734741211,-0.7978688478469849,0.04116344451904297,511679,,,,,,,,,,,10.07529067993164,12.752073287963867,0.025239555165171623,0.022515088319778442
,208,,,,,,514139,16.05330467224121,9.806466102600098,33.783756256103516,33.06636047363281,-0.7975205779075623,0.04060355946421623,9.975262641906738,12.684799194335938,0.052707262337207794,0.01903381198644638,,,,
15.446958541870117,208,10.394186019897461,33.707889556884766,33.240901947021484,-0.7978440523147583,0.04115331918001175,514139,,,,,,,,,,,10.03840446472168,12.746321678161621,0.024599719792604446,0.022096185013651848
,209,,,,,,516599,15.627188682556152,9.911709785461426,33.49599838256836,33.0414924621582,-0.7982126474380493,0.041126102209091187,9.777878761291504,12.660979270935059,0.026256904006004333,0.01919366791844368,,,,
15.29179859161377,209,10.342386245727539,33.70897674560547,33.234561920166016,-0.7980295419692993,0.04117652028799057,516599,,,,,,,,,,,9.993266105651855,12.71473503112793,0.024859942495822906,0.022577447816729546
,210,,,,,,519059,15.584232330322266,9.634632110595703,33.521934509277344,33.02287292480469,-0.8002447485923767,0.04144962504506111,9.677552223205566,12.6038179397583,0.029295237734913826,0.020611917600035667,,,,
15.323281288146973,210,10.199078559875488,33.68988800048828,33.226139068603516,-0.7979731559753418,0.04118572175502777,519059,,,,,,,,,,,9.923888206481934,12.735727310180664,0.02402361109852791,0.022351320832967758
,211,,,,,,521519,15.568432807922363,9.420269012451172,33.58100509643555,33.077457427978516,-0.7985263466835022,0.04100467637181282,9.705754280090332,12.655781745910645,0.03120526857674122,0.019151750952005386,,,,
15.29837703704834,211,10.155611038208008,33.67815399169922,33.219852447509766,-0.7981433272361755,0.04118429496884346,521519,,,,,,,,,,,9.94064998626709,12.730411529541016,0.02377917431294918,0.022052638232707977
,212,,,,,,523979,15.459790229797363,10.077418327331543,33.540321350097656,33.02508544921875,-0.7990232110023499,0.04124095290899277,9.891057968139648,12.605318069458008,0.03172506019473076,0.019798213616013527,,,,
15.288769721984863,212,10.169559478759766,33.671905517578125,33.21170425415039,-0.7980201840400696,0.04116562008857727,523979,,,,,,,,,,,9.944419860839844,12.722786903381348,0.023883948102593422,0.02212936244904995
,213,,,,,,526439,15.926633834838867,9.826218605041504,33.83826446533203,33.05398941040039,-0.7997931838035583,0.04120678827166557,9.913960456848145,12.630995750427246,0.05960943549871445,0.01881730929017067,,,,
15.292071342468262,213,10.30776309967041,33.680477142333984,33.20830535888672,-0.7982794046401978,0.04121239483356476,526439,,,,,,,,,,,9.97538948059082,12.7224760055542,0.02508566901087761,0.022126760333776474
,214,,,,,,528899,15.65202522277832,9.952079772949219,33.53422927856445,33.014976501464844,-0.8009530305862427,0.041902150958776474,9.79359245300293,12.644460678100586,0.03325061872601509,0.018672114238142967,,,,
15.308086395263672,214,10.229098320007324,33.66517639160156,33.20480728149414,-0.7983404994010925,0.041226524859666824,528899,,,,,,,,,,,9.934779167175293,12.727633476257324,0.023967009037733078,0.02206466533243656
,215,,,,,,531359,15.298001289367676,9.792767524719238,33.70985412597656,33.00926971435547,-0.7976109981536865,0.04081452265381813,9.915050506591797,12.616687774658203,0.05182760953903198,0.0182300116866827,,,,
15.180912971496582,215,10.325261116027832,33.65425491333008,33.19348907470703,-0.7984605431556702,0.0412486270070076,531359,,,,,,,,,,,9.995028495788574,12.71817684173584,0.023946302011609077,0.02212921902537346
,216,,,,,,533819,15.51498031616211,9.869222640991211,33.514652252197266,32.98551559448242,-0.7997086048126221,0.04115051403641701,9.884271621704102,12.578883171081543,0.03325769677758217,0.019655996933579445,,,,
15.15766429901123,216,10.266674995422363,33.650489807128906,33.19037628173828,-0.7984009385108948,0.04129216447472572,533819,,,,,,,,,,,9.984641075134277,12.71074390411377,0.02389751374721527,0.022111542522907257
,217,,,,,,536279,15.168441772460938,9.919294357299805,33.40120315551758,33.02387619018555,-0.7973208427429199,0.04066614434123039,9.86306095123291,12.67370891571045,0.0194539837539196,0.018278587609529495,,,,
15.23566722869873,217,10.212128639221191,33.64321517944336,33.184322357177734,-0.7984935641288757,0.04127061739563942,536279,,,,,,,,,,,9.932648658752441,12.726059913635254,0.024044962599873543,0.021844884380698204
,218,,,,,,538739,15.472115516662598,9.714498519897461,33.79331970214844,33.0300178527832,-0.7964679598808289,0.04042000696063042,9.89448356628418,12.624221801757812,0.05737752467393875,0.01895296759903431,,,,
15.172623634338379,218,10.164602279663086,33.634525299072266,33.17472457885742,-0.7986394762992859,0.041321881115436554,538739,,,,,,,,,,,9.922566413879395,12.706146240234375,0.02401183918118477,0.021967347711324692
,219,,,,,,541199,15.455710411071777,10.017776489257812,33.404109954833984,32.98178482055664,-0.7998000979423523,0.04136166721582413,9.876815795898438,12.625054359436035,0.023322204127907753,0.018909242004156113,,,,
15.192124366760254,219,10.185449600219727,33.64337158203125,33.17671203613281,-0.7984889149665833,0.04128636047244072,541199,,,,,,,,,,,9.930635452270508,12.710331916809082,0.024721110239624977,0.021949734538793564
,220,,,,,,543659,15.193379402160645,9.987276077270508,33.6262092590332,32.99138641357422,-0.7981504201889038,0.040776632726192474,10.016586303710938,12.614179611206055,0.043151531368494034,0.020332392305135727,,,,
15.191143035888672,220,10.357498168945312,33.628047943115234,33.16795349121094,-0.7986732125282288,0.041352298110723495,543659,,,,,,,,,,,9.99641227722168,12.711212158203125,0.023935122415423393,0.022074731066823006
,221,,,,,,546119,15.480953216552734,9.816808700561523,33.44668197631836,32.98149490356445,-0.7986267805099487,0.04113094136118889,9.796795845031738,12.636163711547852,0.027579274028539658,0.018940553069114685,,,,
15.174623489379883,221,10.164606094360352,33.6143684387207,33.162445068359375,-0.7985106110572815,0.04130365327000618,546119,,,,,,,,,,,9.938799858093262,12.701894760131836,0.02358567714691162,0.021609827876091003
,222,,,,,,548579,15.424517631530762,9.853259086608887,33.569393157958984,32.997352600097656,-0.8008898496627808,0.04166005179286003,9.64993953704834,12.61252498626709,0.03743738308548927,0.019765803590416908,,,,
15.038451194763184,222,10.21898078918457,33.610958099365234,33.15807342529297,-0.7986777424812317,0.04129553958773613,548579,,,,,,,,,,,9.923888206481934,12.713894844055176,0.0233511570841074,0.021941563114523888
,223,,,,,,551039,15.724098205566406,9.592229843139648,33.52094650268555,32.998199462890625,-0.7980070114135742,0.041062213480472565,9.772686958312988,12.63533878326416,0.03364787623286247,0.018626075237989426,,,,
15.021787643432617,223,10.162979125976562,33.6067008972168,33.15400695800781,-0.798744261264801,0.04132790490984917,551039,,,,,,,,,,,9.933724403381348,12.714756965637207,0.02357735112309456,0.021689247339963913
,224,,,,,,553499,15.434030532836914,9.709835052490234,33.306846618652344,32.931427001953125,-0.7998939752578735,0.04144314303994179,9.728170394897461,12.566450119018555,0.018745120614767075,0.018794452771544456,,,,
15.105080604553223,224,10.143632888793945,33.60444641113281,33.15327453613281,-0.7986271381378174,0.0413224957883358,553499,,,,,,,,,,,9.903788566589355,12.708307266235352,0.023496113717556,0.021622231230139732
,225,,,,,,555959,15.078320503234863,9.881562232971191,33.43429946899414,32.987796783447266,-0.7989886403083801,0.04125406593084335,9.888813018798828,12.603510856628418,0.024773983284831047,0.0198753010481596,,,,
15.011953353881836,225,10.221990585327148,33.602294921875,33.142730712890625,-0.7987369894981384,0.04133518785238266,555959,,,,,,,,,,,9.929949760437012,12.677237510681152,0.02401721104979515,0.021936563774943352
,226,,,,,,558419,15.159879684448242,10.07723617553711,33.446189880371094,32.95726013183594,-0.7988663911819458,0.04118167236447334,9.876511573791504,12.646672248840332,0.028783315792679787,0.02010795660316944,,,,
15.053354263305664,226,10.161466598510742,33.589759826660156,33.141082763671875,-0.7988726496696472,0.041317250579595566,558419,,,,,,,,,,,9.93135929107666,12.71143913269043,0.02326873503625393,0.021600935608148575
,227,,,,,,560879,14.604819297790527,9.922852516174316,33.45191192626953,33.017189025878906,-0.7988762259483337,0.04129740595817566,9.97635269165039,12.734884262084961,0.025728333741426468,0.017744578421115875,,,,
14.976383209228516,227,10.201593399047852,33.58924102783203,33.1384391784668,-0.7989309430122375,0.04138043150305748,560879,,,,,,,,,,,9.921911239624023,12.720144271850586,0.023358581587672234,0.02172781340777874
,228,,,,,,563339,14.95339584350586,9.75687313079834,33.610111236572266,32.961143493652344,-0.7976488471031189,0.04071498662233353,9.898137092590332,12.673372268676758,0.04695062339305878,0.017945967614650726,,,,
14.927247047424316,228,10.143310546875,33.5786247253418,33.132476806640625,-0.7988818287849426,0.04137401655316353,563339,,,,,,,,,,,9.918035507202148,12.719317436218262,0.02311677299439907,0.0215070191770792
,229,,,,,,565799,15.155131340026855,9.631512641906738,33.392333984375,32.92018127441406,-0.8007487654685974,0.04152475669980049,9.729616165161133,12.61307430267334,0.02905082330107689,0.018164005130529404,,,,
14.962574005126953,229,10.16794490814209,33.57912063598633,33.13174819946289,-0.7989283800125122,0.04137985780835152,565799,,,,,,,,,,,9.930609703063965,12.700881958007812,0.023436175659298897,0.021301472559571266
,230,,,,,,568259,15.276191711425781,9.97242259979248,33.365264892578125,32.952781677246094,-0.8021814227104187,0.042042165994644165,9.724665641784668,12.596953392028809,0.02331334725022316,0.017933957278728485,,,,
14.990424156188965,230,10.004697799682617,33.57050323486328,33.1292839050293,-0.7988294363021851,0.04130476340651512,568259,,,,,,,,,,,9.855891227722168,12.695527076721191,0.02293943613767624,0.021180517971515656
,231,,,,,,570719,15.157563209533691,9.769237518310547,33.301692962646484,32.93692398071289,-0.7990204691886902,0.041152745485305786,9.785669326782227,12.635887145996094,0.017938507720828056,0.018538255244493484,,,,
14.91263198852539,231,10.020296096801758,33.565940856933594,33.12272262573242,-0.7988572716712952,0.04136323556303978,570719,,,,,,,,,,,9.835833549499512,12.704222679138184,0.022978009656071663,0.021346231922507286
,232,,,,,,573179,15.297001838684082,9.373558044433594,33.63031005859375,32.956329345703125,-0.7979751229286194,0.04065893590450287,9.709781646728516,12.636210441589355,0.04824797064065933,0.019150765612721443,,,,
14.959667205810547,232,10.00776481628418,33.56466293334961,33.12092971801758,-0.7986889481544495,0.04131976515054703,573179,,,,,,,,,,,9.866877555847168,12.703084945678711,0.0231002327054739,0.02127545140683651
,233,,,,,,575639,14.97100830078125,9.807572364807129,33.365562438964844,32.91871643066406,-0.7984365820884705,0.04075382649898529,9.79974365234375,12.597707748413086,0.026412364095449448,0.018271584063768387,,,,
14.9322509765625,233,10.088717460632324,33.55085372924805,33.11104202270508,-0.799185037612915,0.041428979486227036,575639,,,,,,,,,,,9.856063842773438,12.698203086853027,0.022631729021668434,0.021344821900129318
,234,,,,,,578099,15.231962203979492,9.566784858703613,33.66129684448242,32.95477294921875,-0.7982096672058105,0.041037313640117645,9.837982177734375,12.647600173950195,0.05171320214867592,0.01893690414726734,,,,
14.939201354980469,234,10.149480819702148,33.54091262817383,33.10463333129883,-0.7991273403167725,0.04135952889919281,578099,,,,,,,,,,,9.898303985595703,12.676651954650879,0.02247750386595726,0.021154483780264854
,235,,,,,,580559,15.051408767700195,9.804296493530273,33.406410217285156,32.95866012573242,-0.8002197742462158,0.04156079143285751,9.689482688903809,12.634261131286621,0.024327797815203667,0.020445404574275017,,,,
14.893704414367676,235,10.127274513244629,33.5520133972168,33.108795166015625,-0.7990952134132385,0.04139132797718048,580559,,,,,,,,,,,9.887133598327637,12.683825492858887,0.023123083636164665,0.021200550720095634
,236,,,,,,583019,15.357991218566895,9.600975036621094,33.32769775390625,32.93114471435547,-0.799162745475769,0.041170768439769745,9.76186752319336,12.615857124328613,0.021469473838806152,0.018185442313551903,,,,
14.811040878295898,236,10.17257308959961,33.54398727416992,33.10486602783203,-0.7990211844444275,0.041398029774427414,583019,,,,,,,,,,,9.899803161621094,12.692595481872559,0.022702230140566826,0.021209584549069405
,237,,,,,,585479,15.678695678710938,9.568011283874512,33.44068908691406,32.98194122314453,-0.7991043925285339,0.041322968900203705,9.724939346313477,12.579000473022461,0.025599448010325432,0.0202754158526659,,,,
14.879451751708984,237,10.16225528717041,33.5368766784668,33.09390640258789,-0.7992392182350159,0.04143505543470383,585479,,,,,,,,,,,9.90410327911377,12.672947883605957,0.02306310273706913,0.021235885098576546
,238,,,,,,587939,14.917976379394531,9.944305419921875,33.3508415222168,32.88900375366211,-0.7998530864715576,0.041121311485767365,9.83463191986084,12.580471992492676,0.027859026566147804,0.01832321472465992,,,,
14.979814529418945,238,10.0303955078125,33.531925201416016,33.095455169677734,-0.7990174293518066,0.04136868193745613,587939,,,,,,,,,,,9.885726928710938,12.675753593444824,0.02290130965411663,0.02074592560529709
,239,,,,,,590399,15.062503814697266,9.772103309631348,33.4393424987793,32.90663528442383,-0.8006938695907593,0.04153812304139137,9.735806465148926,12.599435806274414,0.034288082271814346,0.018983779475092888,,,,
14.805146217346191,239,10.073319435119629,33.52242660522461,33.08680725097656,-0.799312174320221,0.04143057391047478,590399,,,,,,,,,,,9.897857666015625,12.66833209991455,0.02254217118024826,0.021020101383328438
,240,,,,,,592859,14.887785911560059,9.613236427307129,33.27685546875,32.87757873535156,-0.8019047975540161,0.04201487451791763,9.687274932861328,12.561357498168945,0.020660625770688057,0.019267290830612183,,,,
14.733624458312988,240,10.092707633972168,33.51704025268555,33.07984161376953,-0.7994326949119568,0.04144187271595001,592859,,,,,,,,,,,9.879551887512207,12.683329582214355,0.022542811930179596,0.02117730677127838
,241,,,,,,595319,15.18476390838623,9.882253646850586,33.62525177001953,32.92460632324219,-0.8002545833587646,0.04138857126235962,9.89655876159668,12.591961860656738,0.051936499774456024,0.01812872663140297,,,,
14.891270637512207,241,10.029537200927734,33.52595138549805,33.08513259887695,-0.799217939376831,0.041416753083467484,595319,,,,,,,,,,,9.890480041503906,12.670446395874023,0.023034967482089996,0.021049750968813896
,242,,,,,,597779,14.763919830322266,9.801691055297852,33.31863021850586,32.86738586425781,-0.8005591034889221,0.04131380096077919,9.749945640563965,12.551824569702148,0.026820577681064606,0.01830371282994747,,,,
14.852935791015625,242,10.05344295501709,33.51044845581055,33.07266616821289,-0.7994221448898315,0.04143335297703743,597779,,,,,,,,,,,9.884053230285645,12.679865837097168,0.02291824296116829,0.020854663103818893
,243,,,,,,600239,15.086928367614746,9.699353218078613,33.28713607788086,32.89799880981445,-0.8017507195472717,0.04185206815600395,9.674398422241211,12.544387817382812,0.02036857232451439,0.018548978492617607,,,,
14.811260223388672,243,10.035604476928711,33.49962615966797,33.07763671875,-0.7993673086166382,0.0414847806096077,600239,,,,,,,,,,,9.860006332397461,12.679567337036133,0.02144767716526985,0.020749274641275406
,244,,,,,,602699,15.179763793945312,9.961508750915527,33.81874084472656,32.94306564331055,-0.7998934984207153,0.04129466041922569,9.89639663696289,12.618914604187012,0.0683806985616684,0.019186440855264664,,,,
14.765547752380371,244,10.061070442199707,33.50568771362305,33.070438385009766,-0.799383282661438,0.04143393784761429,602699,,,,,,,,,,,9.864331245422363,12.665966987609863,0.022590909153223038,0.020935865119099617
,245,,,,,,605159,14.713117599487305,9.880938529968262,33.32636260986328,32.89848709106445,-0.8007820248603821,0.04153693467378616,9.8290376663208,12.639982223510742,0.0246879905462265,0.018098438158631325,,,,
14.653475761413574,245,10.158904075622559,33.50509262084961,33.06753158569336,-0.7994743585586548,0.041460830718278885,605159,,,,,,,,,,,9.916102409362793,12.68488597869873,0.022735513746738434,0.021022221073508263
,246,,,,,,607619,14.957841873168945,9.678316116333008,33.3740119934082,32.90326690673828,-0.801751971244812,0.041761185973882675,9.717230796813965,12.61789321899414,0.029268749058246613,0.017804257571697235,,,,
14.653160095214844,246,10.113686561584473,33.49436569213867,33.06218338012695,-0.7993963956832886,0.041449278593063354,607619,,,,,,,,,,,9.904574394226074,12.687409400939941,0.022229062393307686,0.020982835441827774
,247,,,,,,610079,15.079408645629883,9.856431007385254,33.3036994934082,32.848114013671875,-0.8018084764480591,0.04190985485911369,9.815385818481445,12.51921272277832,0.027163466438651085,0.01839408464729786,,,,
14.691774368286133,247,10.15638256072998,33.49101257324219,33.05815124511719,-0.7995913624763489,0.04150041565299034,610079,,,,,,,,,,,9.939290046691895,12.678622245788574,0.022424913942813873,0.02086029201745987
,248,,,,,,612539,14.904472351074219,9.475077629089355,33.423065185546875,32.9117317199707,-0.7985053062438965,0.04079202562570572,9.675286293029785,12.625567436218262,0.032107312232255936,0.019025441259145737,,,,
14.740309715270996,248,10.039299011230469,33.48521423339844,33.05247497558594,-0.7994974851608276,0.041466452181339264,612539,,,,,,,,,,,9.844083786010742,12.668356895446777,0.022397221997380257,0.02087828703224659
,249,,,,,,614999,14.411630630493164,9.758138656616211,33.41109085083008,32.87758255004883,-0.7993088960647583,0.040884990245103836,9.867745399475098,12.625666618347168,0.035489294677972794,0.01786305569112301,,,,
14.724154472351074,249,10.128173828125,33.47831344604492,33.04866027832031,-0.7996085286140442,0.04150402918457985,614999,,,,,,,,,,,9.917591094970703,12.663826942443848,0.02210818976163864,0.02086281217634678
,250,,,,,,617459,14.981135368347168,9.565546035766602,33.344932556152344,32.858192443847656,-0.8012551665306091,0.041656553745269775,9.698548316955566,12.579307556152344,0.030402369797229767,0.01827274076640606,,,,
14.749114036560059,250,10.041155815124512,33.4838752746582,33.05018615722656,-0.799346387386322,0.04144669324159622,617459,,,,,,,,,,,9.881474494934082,12.668414115905762,0.02254323661327362,0.020828919485211372
,251,,,,,,619919,14.879447937011719,9.791254997253418,33.25160598754883,32.87022018432617,-0.8006089329719543,0.0417771078646183,9.736441612243652,12.60428237915039,0.020350202918052673,0.017789235338568687,,,,
14.672189712524414,251,10.010247230529785,33.480403900146484,33.044090270996094,-0.7995539903640747,0.04148165509104729,619919,,,,,,,,,,,9.845612525939941,12.663786888122559,0.02281220629811287,0.020820172503590584
,252,,,,,,622379,14.598001480102539,9.56467056274414,33.38841247558594,32.883338928222656,-0.799788236618042,0.04143925756216049,9.786446571350098,12.619437217712402,0.033122967928647995,0.01738598197698593,,,,
14.684370040893555,252,10.079708099365234,33.46757125854492,33.03787612915039,-0.7995619177818298,0.04149571433663368,622379,,,,,,,,,,,9.872429847717285,12.653286933898926,0.022054994478821754,0.02091800980269909
,253,,,,,,624839,14.906291007995605,10.109603881835938,33.33509063720703,32.8853759765625,-0.8004788756370544,0.04179368540644646,10.047966957092285,12.563387870788574,0.02768469788134098,0.017286868765950203,,,,
14.676131248474121,253,10.098965644836426,33.471435546875,33.0423583984375,-0.7995256781578064,0.04148796945810318,624839,,,,,,,,,,,9.938522338867188,12.653763771057129,0.022050466388463974,0.020863017067313194
,254,,,,,,627299,14.69395637512207,9.685566902160645,33.38953399658203,32.89976501464844,-0.7995803356170654,0.0414339117705822,9.747482299804688,12.594830513000488,0.028987012803554535,0.019990036264061928,,,,
14.764012336730957,254,10.071443557739258,33.46773910522461,33.039310455322266,-0.7996178865432739,0.04147501289844513,627299,,,,,,,,,,,9.89893627166748,12.651752471923828,0.022259725257754326,0.02059035748243332
,255,,,,,,629759,14.718978881835938,9.718284606933594,33.37915802001953,32.82292938232422,-0.8024237155914307,0.04187119007110596,9.671029090881348,12.527118682861328,0.03644711896777153,0.019175203517079353,,,,
14.717740058898926,255,10.000381469726562,33.46073532104492,33.03271484375,-0.7998102903366089,0.041535791009664536,629759,,,,,,,,,,,9.853214263916016,12.643780708312988,0.02203153260052204,0.02077587880194187
,256,,,,,,632219,15.155014991760254,9.381939888000488,33.40800476074219,32.85427474975586,-0.8017330765724182,0.04180043935775757,9.672842025756836,12.527963638305664,0.035318415611982346,0.020052950829267502,,,,
14.679758071899414,256,9.991230964660645,33.45793151855469,33.031044006347656,-0.7997164726257324,0.04153389483690262,632219,,,,,,,,,,,9.880695343017578,12.648897171020508,0.02213217131793499,0.020560497418045998
,257,,,,,,634679,14.937101364135742,9.786966323852539,33.45613479614258,32.83578872680664,-0.8012936115264893,0.041691556572914124,9.835663795471191,12.550004959106445,0.04316214099526405,0.018871502950787544,,,,
14.803560256958008,257,9.94290828704834,33.461849212646484,33.036739349365234,-0.7998666167259216,0.041535791009664536,634679,,,,,,,,,,,9.838367462158203,12.62765884399414,0.021949155256152153,0.020563192665576935
,258,,,,,,637139,14.318109512329102,9.933717727661133,33.32242202758789,32.852455139160156,-0.7999377846717834,0.041186973452568054,9.773590087890625,12.647550582885742,0.02790416218340397,0.019090579822659492,,,,
14.64948844909668,258,10.07992935180664,33.453914642333984,33.025360107421875,-0.799789309501648,0.04154475778341293,637139,,,,,,,,,,,9.890634536743164,12.657652854919434,0.022231746464967728,0.02062702365219593
,259,,,,,,639599,15.038655281066895,9.712676048278809,33.404300689697266,32.85453414916992,-0.8007316589355469,0.04153046756982803,9.763766288757324,12.542769432067871,0.036186449229717255,0.018787061795592308,,,,
14.625079154968262,259,10.07611083984375,33.44977951049805,33.023197174072266,-0.7998128533363342,0.04155951738357544,639599,,,,,,,,,,,9.89179801940918,12.667747497558594,0.02193639799952507,0.020725682377815247
,260,,,,,,642059,14.633048057556152,9.754705429077148,33.33299255371094,32.866695404052734,-0.8018316626548767,0.04194870963692665,9.828729629516602,12.583450317382812,0.02657569944858551,0.020054571330547333,,,,
14.57490062713623,260,10.102516174316406,33.447208404541016,33.02022171020508,-0.7996291518211365,0.041536349803209305,642059,,,,,,,,,,,9.912191390991211,12.640946388244629,0.022141121327877045,0.020556198433041573
,261,,,,,,644519,15.078988075256348,9.350706100463867,33.4311408996582,32.88368225097656,-0.8005409240722656,0.04157201200723648,9.820539474487305,12.604378700256348,0.036940764635801315,0.017806127667427063,,,,
14.569306373596191,261,10.00775146484375,33.450225830078125,33.023155212402344,-0.7997444868087769,0.04152500256896019,644519,,,,,,,,,,,9.85196590423584,12.663780212402344,0.022219650447368622,0.020477840676903725
,262,,,,,,646979,14.653851509094238,9.60716724395752,33.29228591918945,32.81919479370117,-0.8011215329170227,0.04158960282802582,9.756406784057617,12.525778770446777,0.028237951919436455,0.019071092829108238,,,,
14.591828346252441,262,9.989514350891113,33.446739196777344,33.02101135253906,-0.7997205853462219,0.04155199974775314,646979,,,,,,,,,,,9.860343933105469,12.66166877746582,0.02214858867228031,0.02041723020374775
,263,,,,,,649439,14.698065757751465,9.725481986999512,33.50914764404297,32.84809494018555,-0.800998330116272,0.04158709943294525,9.886871337890625,12.53381061553955,0.046743519604206085,0.019360467791557312,,,,
14.618163108825684,263,10.048100471496582,33.43657684326172,33.01618194580078,-0.7996493577957153,0.04152701795101166,649439,,,,,,,,,,,9.897693634033203,12.657600402832031,0.021624822169542313,0.02041424810886383
,264,,,,,,651899,14.404868125915527,9.92663288116455,33.37533950805664,32.82426834106445,-0.8006819486618042,0.04153790697455406,9.994112968444824,12.541084289550781,0.03704096004366875,0.01806558482348919,,,,
14.54208755493164,264,10.041738510131836,33.441776275634766,33.01180648803711,-0.79976886510849,0.04156380146741867,651899,,,,,,,,,,,9.88951587677002,12.651091575622559,0.022817905992269516,0.020178835839033127
,265,,,,,,654359,14.589101791381836,9.714452743530273,33.23282241821289,32.83998107910156,-0.8012430667877197,0.04162723571062088,9.82695198059082,12.594220161437988,0.021637458354234695,0.01764685846865177,,,,
14.496773719787598,265,10.032599449157715,33.42991256713867,33.009090423583984,-0.7998928427696228,0.04155349358916283,654359,,,,,,,,,,,9.874906539916992,12.678243637084961,0.021787703037261963,0.020300718024373055
,266,,,,,,656819,14.178106307983398,9.839003562927246,33.43252182006836,32.82506561279297,-0.7996511459350586,0.04096308723092079,9.848152160644531,12.607549667358398,0.043222878128290176,0.017522243782877922,,,,
14.504456520080566,266,10.024188041687012,33.42558670043945,33.00863265991211,-0.7998538613319397,0.041522689163684845,656819,,,,,,,,,,,9.865781784057617,12.664172172546387,0.02130327932536602,0.02039097622036934
,267,,,,,,659279,15.072554588317871,9.59012508392334,33.39292526245117,32.82923889160156,-0.7999072074890137,0.041338901966810226,9.794028282165527,12.543889999389648,0.0380563847720623,0.018313780426979065,,,,
14.501113891601562,267,10.159130096435547,33.422218322753906,33.001243591308594,-0.8001402020454407,0.041598979383707047,659279,,,,,,,,,,,9.929901123046875,12.649988174438477,0.02181847020983696,0.02027878910303116
,268,,,,,,661739,14.290872573852539,10.007311820983887,33.2629508972168,32.8509407043457,-0.8004845380783081,0.04139761999249458,9.847952842712402,12.627086639404297,0.02177046239376068,0.01942986622452736,,,,
14.5662260055542,268,10.160900115966797,33.42595291137695,33.00003433227539,-0.7999941110610962,0.04157649725675583,661739,,,,,,,,,,,9.925808906555176,12.64199447631836,0.02222280018031597,0.02037094347178936
,269,,,,,,664199,14.724894523620605,9.606667518615723,33.32410430908203,32.83336639404297,-0.8007858395576477,0.04153061285614967,9.861649513244629,12.607988357543945,0.032142121344804764,0.01693129353225231,,,,
14.472816467285156,269,10.03801441192627,33.42283630371094,32.99571228027344,-0.7998812794685364,0.041566308587789536,664199,,,,,,,,,,,9.883543014526367,12.649432182312012,0.02218661457300186,0.020524287596344948
,270,,,,,,666659,14.352706909179688,9.762450218200684,33.33477020263672,32.80272674560547,-0.8004846572875977,0.0413568913936615,9.885151863098145,12.597128868103027,0.03644617274403572,0.01675664447247982,,,,
14.54868221282959,270,10.02755355834961,33.41135787963867,32.98979568481445,-0.8000300526618958,0.04154512286186218,666659,,,,,,,,,,,9.88172721862793,12.630581855773926,0.02174629457294941,0.020415691658854485
,271,,,,,,669119,14.776528358459473,9.57403564453125,33.436065673828125,32.80668640136719,-0.8012665510177612,0.041731249541044235,9.672420501708984,12.589839935302734,0.044591259211301804,0.018345871940255165,,,,
14.44544792175293,271,9.985392570495605,33.41764450073242,32.99291229248047,-0.8000694513320923,0.04162435606122017,669119,,,,,,,,,,,9.849226951599121,12.642093658447266,0.022214436903595924,0.020257409662008286
,272,,,,,,671579,14.348543167114258,9.648941993713379,33.449554443359375,32.80785369873047,-0.7992846965789795,0.04101254791021347,9.776012420654297,12.549097061157227,0.04541971907019615,0.018750054761767387,,,,
14.483465194702148,272,10.015715599060059,33.41022872924805,32.98759841918945,-0.7999157905578613,0.04155914857983589,671579,,,,,,,,,,,9.853041648864746,12.651638984680176,0.021850628778338432,0.020413219928741455
,273,,,,,,674039,14.725576400756836,9.577435493469238,33.24925231933594,32.82489013671875,-0.8015426397323608,0.04182034358382225,9.76638412475586,12.57079029083252,0.024014048278331757,0.018423976376652718,,,,
14.503559112548828,273,9.956012725830078,33.406742095947266,32.987022399902344,-0.8000094294548035,0.041546694934368134,674039,,,,,,,,,,,9.846599578857422,12.64465618133545,0.021848751232028008,0.02012607268989086
,274,,,,,,676499,14.699997901916504,9.708674430847168,33.39082717895508,32.791770935058594,-0.8015457391738892,0.04184159263968468,9.808135032653809,12.47298526763916,0.041206762194633484,0.0186997689306736,,,,
