dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
28.639602661132812,696,0.5856255888938904,25.201417922973633,23.968021392822266,-0.8378778696060181,0.01538650132715702,821762,,,,,,,,,,,14.029582977294922,14.13747501373291,0.04705173522233963,0.04700544476509094
,697,,,,,,822941,27.8317813873291,0.9951900839805603,26.009191513061523,24.00275230407715,-0.8326613903045654,0.015123984776437283,13.917389869689941,14.149601936340332,0.08217735588550568,0.06870746612548828,,,,
28.426490783691406,697,0.5636006593704224,25.167526245117188,23.953323364257812,-0.8380596041679382,0.015385362319648266,822941,,,,,,,,,,,14.034775733947754,14.111403465270996,0.04668712988495827,0.04655320942401886
,698,,,,,,824120,27.193511962890625,1.00044846534729,25.984804153442383,23.98331069946289,-0.8335115909576416,0.01541089080274105,13.935641288757324,14.15310287475586,0.07162715494632721,0.07850023359060287,,,,
28.50847625732422,698,0.574909508228302,25.18340492248535,23.952856063842773,-0.8381457924842834,0.015410148538649082,824120,,,,,,,,,,,14.034798622131348,14.15074634552002,0.04717366769909859,0.047130994498729706
,699,,,,,,825299,27.294872283935547,0.9917223453521729,25.57246971130371,24.01630401611328,-0.8319034576416016,0.015425613150000572,13.973709106445312,14.292691230773926,0.05145196244120598,0.054578665643930435,,,,
28.376678466796875,699,0.5661765933036804,25.18308448791504,23.96120262145996,-0.8383663892745972,0.01541021466255188,825299,,,,,,,,,,,14.00544261932373,14.173426628112793,0.046634335070848465,0.047244418412446976
,700,,,,,,826478,28.21510124206543,1.7421661615371704,27.135326385498047,24.052696228027344,-0.8323367238044739,0.015089154243469238,14.15148639678955,14.228471755981445,0.11917316168546677,0.10198089480400085,,,,
28.425708770751953,700,0.5579145550727844,25.190156936645508,23.966703414916992,-0.8380164504051208,0.015429605729877949,826478,,,,,,,,,,,14.050507545471191,14.219298362731934,0.047009196132421494,0.04744032770395279
,701,,,,,,827657,26.865476608276367,0.6194912195205688,25.33382797241211,23.99784278869629,-0.832939863204956,0.01530222874134779,13.997342109680176,14.243118286132812,0.0580318346619606,0.04459204152226448,,,,
28.56449317932129,701,0.5483067631721497,25.164804458618164,23.956335067749023,-0.8383705019950867,0.015498046763241291,827657,,,,,,,,,,,14.04572582244873,14.16899299621582,0.04641187936067581,0.047021377831697464
,702,,,,,,828836,27.484020233154297,1.5446338653564453,26.53404426574707,24.042072296142578,-0.8313310742378235,0.015218701213598251,14.027430534362793,14.3787202835083,0.09531094133853912,0.07665400207042694,,,,
28.360483169555664,702,0.5593332648277283,25.185029983520508,23.964784622192383,-0.8379913568496704,0.015497162938117981,828836,,,,,,,,,,,14.04035758972168,14.199882507324219,0.046552810817956924,0.047504160553216934
,703,,,,,,830015,27.25969696044922,1.1807830333709717,25.99419403076172,24.013322830200195,-0.8323565721511841,0.015504388138651848,14.061112403869629,14.19576644897461,0.08109326660633087,0.057954203337430954,,,,
28.474321365356445,703,0.5639941692352295,25.16758918762207,23.952381134033203,-0.8380954265594482,0.015410361811518669,830015,,,,,,,,,,,13.992061614990234,14.144549369812012,0.04650101065635681,0.0468202643096447
,704,,,,,,831194,27.913373947143555,2.1763112545013428,27.05422019958496,24.082509994506836,-0.8321421146392822,0.015390596352517605,14.306900978088379,14.208782196044922,0.10934917628765106,0.07900571078062057,,,,
28.393579483032227,704,0.5781034231185913,25.171358108520508,23.94925308227539,-0.8381651639938354,0.015438728965818882,831194,,,,,,,,,,,14.054953575134277,14.105317115783691,0.04657793045043945,0.04672754183411598
,705,,,,,,832373,27.84053611755371,1.095009684562683,25.841323852539062,24.02187728881836,-0.8316769003868103,0.015166075900197029,14.015708923339844,14.10521411895752,0.05932736396789551,0.0678669810295105,,,,
28.288272857666016,705,0.5857704877853394,25.171329498291016,23.943777084350586,-0.8383422493934631,0.015411543659865856,832373,,,,,,,,,,,14.108482360839844,14.129767417907715,0.04647295922040939,0.046994663774967194
,706,,,,,,833552,27.87067222595215,1.3926475048065186,26.063705444335938,24.070392608642578,-0.8253495097160339,0.015242022462189198,14.06783676147461,14.081891059875488,0.061129383742809296,0.06856981664896011,,,,
28.59028434753418,706,0.5727711319923401,25.167272567749023,23.94878387451172,-0.8386683464050293,0.015486898832023144,833552,,,,,,,,,,,14.062712669372559,14.086445808410645,0.04669911041855812,0.04650934040546417
,707,,,,,,834731,27.67991828918457,1.3382279872894287,26.336158752441406,24.018077850341797,-0.8346465826034546,0.015650777146220207,14.134403228759766,14.11374568939209,0.09510686248540878,0.0697895959019661,,,,
28.497814178466797,707,0.5468860864639282,25.145727157592773,23.939340591430664,-0.8387700319290161,0.0154487993568182,834731,,,,,,,,,,,14.041104316711426,14.083606719970703,0.04639493301510811,0.04689600691199303
,708,,,,,,835910,26.89241600036621,1.6510804891586304,26.739673614501953,24.044189453125,-0.8311184048652649,0.015228996984660625,14.1874418258667,14.476816177368164,0.09055528044700623,0.09643954783678055,,,,
28.43686294555664,708,0.5630691051483154,25.161527633666992,23.950695037841797,-0.8385166525840759,0.015453117899596691,835910,,,,,,,,,,,14.07303524017334,14.164605140686035,0.046092402189970016,0.04683786630630493
,709,,,,,,837089,27.292808532714844,1.1791609525680542,26.10226058959961,24.021682739257812,-0.8327898383140564,0.015354327857494354,14.331572532653809,14.15845012664795,0.08658847212791443,0.06251154839992523,,,,
28.33177947998047,709,0.5568998456001282,25.15977668762207,23.942440032958984,-0.8382138013839722,0.015418296679854393,837089,,,,,,,,,,,14.100112915039062,14.143348693847656,0.04662124440073967,0.047269027680158615
,710,,,,,,838268,27.359172821044922,1.2042065858840942,26.02638816833496,24.02770233154297,-0.8324169516563416,0.015377671457827091,14.19703483581543,14.233697891235352,0.08268051594495773,0.05697829648852348,,,,
28.22957420349121,710,0.5759729146957397,25.188709259033203,23.961639404296875,-0.8380698561668396,0.015415314584970474,838268,,,,,,,,,,,14.184219360351562,14.147367477416992,0.04661017283797264,0.04729603976011276
,711,,,,,,839447,27.368059158325195,1.1268727779388428,26.06009292602539,24.00974464416504,-0.832439124584198,0.01515057310461998,14.10992431640625,14.194197654724121,0.08433669060468674,0.06435442715883255,,,,
28.428232192993164,711,0.5925104022026062,25.17890739440918,23.946561813354492,-0.8381558656692505,0.01545536145567894,839447,,,,,,,,,,,14.145072937011719,14.158770561218262,0.04703877866268158,0.046570390462875366
,712,,,,,,840626,27.350412368774414,1.3691496849060059,26.347007751464844,24.0355281829834,-0.8330302238464355,0.015531632117927074,14.277291297912598,14.227225303649902,0.08828362822532654,0.07440685480833054,,,,
28.285654067993164,712,0.5657277703285217,25.175048828125,23.952499389648438,-0.8380339741706848,0.015459135174751282,840626,,,,,,,,,,,14.17350959777832,14.162081718444824,0.04755285382270813,0.04641587659716606
,713,,,,,,841805,27.276870727539062,1.1550482511520386,25.819719314575195,24.009437561035156,-0.8326339721679688,0.01530169416218996,14.083642959594727,14.186134338378906,0.07484017312526703,0.04843473806977272,,,,
28.341176986694336,713,0.5764845013618469,25.165695190429688,23.942790985107422,-0.8385127782821655,0.015466530807316303,841805,,,,,,,,,,,14.091094017028809,14.158916473388672,0.046538930386304855,0.04692739620804787
,714,,,,,,842984,27.997356414794922,1.1844444274902344,25.878257751464844,24.00339126586914,-0.8334676623344421,0.015505488030612469,13.943238258361816,14.211565017700195,0.06828782707452774,0.05997685715556145,,,,
28.39524269104004,714,0.5514273643493652,25.161489486694336,23.953041076660156,-0.8381043076515198,0.01542173232883215,842984,,,,,,,,,,,14.094517707824707,14.15462589263916,0.046637918800115585,0.04663487896323204
,715,,,,,,844163,28.068090438842773,1.3047003746032715,25.970613479614258,24.030498504638672,-0.8322091698646545,0.015282290056347847,14.017743110656738,14.224322319030762,0.0657779723405838,0.06299813836812973,,,,
28.571727752685547,715,0.5731430649757385,25.161155700683594,23.940650939941406,-0.8386846780776978,0.015445983968675137,844163,,,,,,,,,,,14.07736873626709,14.112187385559082,0.04627110809087753,0.04712384194135666
,716,,,,,,845342,27.996429443359375,1.3651528358459473,26.697397232055664,24.18972396850586,-0.7703626155853271,0.014956618659198284,14.184859275817871,14.2162446975708,0.08901350945234299,0.09349692612886429,,,,
28.47146987915039,716,0.568853497505188,25.162992477416992,23.94759178161621,-0.8387333750724792,0.015489955432713032,845342,,,,,,,,,,,14.121929168701172,14.094749450683594,0.046732064336538315,0.04636494442820549
,717,,,,,,846521,27.0583553314209,1.0476551055908203,25.864635467529297,24.052513122558594,-0.8290530443191528,0.015353880822658539,14.219298362731934,14.111217498779297,0.08058657497167587,0.048242926597595215,,,,
28.47249984741211,717,0.5527530312538147,25.141101837158203,23.93656349182129,-0.8388785719871521,0.01548029575496912,846521,,,,,,,,,,,14.047362327575684,14.071962356567383,0.046016428619623184,0.04680389165878296
,718,,,,,,847700,28.747304916381836,1.1058483123779297,26.05887222290039,24.178272247314453,-0.6049299240112305,0.015189369209110737,13.883471488952637,13.995019912719727,0.06299009919166565,0.06977727264165878,,,,
28.344545364379883,718,0.5699681043624878,25.151872634887695,23.944324493408203,-0.8384845852851868,0.015396866016089916,847700,,,,,,,,,,,14.074104309082031,14.138608932495117,0.045757733285427094,0.046500056982040405
,719,,,,,,848879,27.206762313842773,1.161792278289795,26.248552322387695,24.14501190185547,-0.7061650156974792,0.015695177018642426,14.059879302978516,14.22010326385498,0.0641893595457077,0.08807575702667236,,,,
28.20749855041504,719,0.5445687174797058,25.131380081176758,23.93484878540039,-0.8384494781494141,0.015486769378185272,848879,,,,,,,,,,,14.095013618469238,14.148463249206543,0.045976851135492325,0.046447623521089554
,720,,,,,,850058,29.720548629760742,1.9493231773376465,27.55999755859375,25.117431640625,0.18347182869911194,0.015515370294451714,14.36782455444336,14.521510124206543,0.08553565293550491,0.061254896223545074,,,,
28.060068130493164,720,0.5759401321411133,25.152854919433594,23.931182861328125,-0.8387277722358704,0.01549726352095604,850058,,,,,,,,,,,14.081171989440918,14.173757553100586,0.04670282453298569,0.04667051509022713
,721,,,,,,851237,27.492435455322266,1.1404924392700195,25.864877700805664,23.982370376586914,-0.833114504814148,0.015459452755749226,14.060041427612305,14.275542259216309,0.07014456391334534,0.06108243390917778,,,,
28.252609252929688,721,0.5592840909957886,25.145145416259766,23.933279037475586,-0.8383959531784058,0.015408150851726532,851237,,,,,,,,,,,14.06748104095459,14.16502571105957,0.046574920415878296,0.04664430767297745
,722,,,,,,852416,26.803834915161133,0.9487916231155396,25.61216926574707,23.979684829711914,-0.8346466422080994,0.015572827309370041,13.98007869720459,14.295388221740723,0.06328084319829941,0.052527617663145065,,,,
28.24225425720215,722,0.5708123445510864,25.153949737548828,23.935937881469727,-0.8383679389953613,0.015473557636141777,852416,,,,,,,,,,,14.10588264465332,14.160614013671875,0.04688090458512306,0.04637766629457474
,723,,,,,,853595,27.35594940185547,1.408449411392212,26.01597785949707,24.02906036376953,-0.8251497745513916,0.015468592755496502,13.98254680633545,14.248482704162598,0.06830309331417084,0.05996738374233246,,,,
28.10453987121582,723,0.5630269050598145,25.13994789123535,23.924001693725586,-0.8384455442428589,0.015398235991597176,853595,,,,,,,,,,,14.062699317932129,14.136969566345215,0.0464024655520916,0.04704353213310242
,724,,,,,,854774,27.241920471191406,0.5973689556121826,25.642885208129883,24.033334732055664,-0.8320344686508179,0.01531014684587717,14.215485572814941,14.187277793884277,0.06862088292837143,0.062465690076351166,,,,
28.1275634765625,724,0.5538338422775269,25.12722396850586,23.92984962463379,-0.8383747339248657,0.015434213913977146,854774,,,,,,,,,,,14.073460578918457,14.143552780151367,0.04555150493979454,0.04649645835161209
,725,,,,,,855953,27.141740798950195,1.2872424125671387,26.164400100708008,24.000398635864258,-0.8319337964057922,0.015278377570211887,14.088860511779785,14.220396041870117,0.08665037900209427,0.06538766622543335,,,,
28.15669059753418,725,0.53634113073349,25.12291145324707,23.921720504760742,-0.8384391069412231,0.015458733774721622,855953,,,,,,,,,,,14.086075782775879,14.149811744689941,0.047181982547044754,0.04611949995160103
,726,,,,,,857132,28.655128479003906,1.8501551151275635,26.850317001342773,24.241043090820312,-0.6993160843849182,0.014788517728447914,14.199690818786621,14.211626052856445,0.08831306546926498,0.08010628074407578,,,,
28.192729949951172,726,0.5468039512634277,25.130990982055664,23.930984497070312,-0.8385305404663086,0.01549348421394825,857132,,,,,,,,,,,14.05862808227539,14.101943016052246,0.04611198231577873,0.0465499684214592
,727,,,,,,858311,27.771520614624023,1.1231615543365479,25.893932342529297,24.009565353393555,-0.8313921093940735,0.01508445106446743,13.958166122436523,14.120321273803711,0.08318322896957397,0.0490947850048542,,,,
28.261127471923828,727,0.5642693638801575,25.121702194213867,23.91987419128418,-0.8386813998222351,0.015513806603848934,858311,,,,,,,,,,,14.047813415527344,14.070646286010742,0.04614599794149399,0.045824263244867325
,728,,,,,,859490,27.51909637451172,1.5996201038360596,26.545398712158203,24.053707122802734,-0.8305636048316956,0.015064256265759468,14.234498977661133,14.177343368530273,0.09248426556587219,0.07670252025127411,,,,
27.95538330078125,728,0.5599303245544434,25.14035987854004,23.933748245239258,-0.8381481766700745,0.015481228940188885,859490,,,,,,,,,,,14.087708473205566,14.130916595458984,0.04656068608164787,0.04610307142138481
,729,,,,,,860669,27.337581634521484,1.5430667400360107,26.32558822631836,24.021303176879883,-0.8321113586425781,0.015383339487016201,14.249882698059082,14.094459533691406,0.08476262539625168,0.06851131469011307,,,,
27.915122985839844,729,0.5948342680931091,25.152698516845703,23.929895401000977,-0.8383435606956482,0.015489594079554081,860669,,,,,,,,,,,14.07748794555664,14.077678680419922,0.04642203450202942,0.04611770063638687
,730,,,,,,861848,27.174928665161133,0.9437339305877686,25.94316291809082,23.992895126342773,-0.8327078819274902,0.015238039195537567,14.107779502868652,14.119930267333984,0.08047471195459366,0.06736445426940918,,,,
27.885652542114258,730,0.5812329053878784,25.125347137451172,23.914400100708008,-0.8384032249450684,0.015391051769256592,861848,,,,,,,,,,,14.111174583435059,14.089938163757324,0.04562937468290329,0.04640389606356621
,731,,,,,,863027,27.270418167114258,1.1978119611740112,26.08672523498535,23.99582290649414,-0.8328912854194641,0.01547299325466156,14.075700759887695,14.18375301361084,0.06544104963541031,0.08375852555036545,,,,
27.911144256591797,731,0.5644554495811462,25.134611129760742,23.922937393188477,-0.8381620049476624,0.01540821511298418,863027,,,,,,,,,,,14.092741966247559,14.17894172668457,0.045983657240867615,0.046964216977357864
,732,,,,,,864206,26.89830207824707,1.1080595254898071,25.82550621032715,24.02393341064453,-0.832941472530365,0.015521612018346786,14.165589332580566,14.215795516967773,0.07261437177658081,0.05214042216539383,,,,
27.89071273803711,732,0.5610230565071106,25.115694046020508,23.916179656982422,-0.8383421897888184,0.0154592115432024,864206,,,,,,,,,,,14.113460540771484,14.07961654663086,0.04616370424628258,0.04573719576001167
,733,,,,,,865385,27.110261917114258,1.2045130729675293,25.834383010864258,24.01553726196289,-0.8346391320228577,0.015676558017730713,14.044367790222168,14.04299259185791,0.06097549572587013,0.06068365275859833,,,,
28.128833770751953,733,0.5578774213790894,25.114952087402344,23.917613983154297,-0.838432252407074,0.01547465194016695,865385,,,,,,,,,,,14.058526992797852,14.02682113647461,0.045751944184303284,0.046089064329862595
,734,,,,,,866564,27.923599243164062,1.2394770383834839,26.402502059936523,24.029754638671875,-0.8315718173980713,0.015136050060391426,14.088119506835938,14.096969604492188,0.08802282065153122,0.08727885782718658,,,,
28.186113357543945,734,0.5322542786598206,25.11449432373047,23.92190933227539,-0.8389110565185547,0.015439030714333057,866564,,,,,,,,,,,14.083855628967285,14.052543640136719,0.04671172425150871,0.04593277350068092
,735,,,,,,867743,27.639537811279297,0.5984418988227844,25.611225128173828,23.969953536987305,-0.8326018452644348,0.01520457211881876,13.895050048828125,13.957450866699219,0.06619199365377426,0.06801312416791916,,,,
28.234725952148438,735,0.5608729720115662,25.11263084411621,23.911775588989258,-0.8386706709861755,0.0154740484431386,867743,,,,,,,,,,,14.011686325073242,14.058819770812988,0.046055734157562256,0.045988500118255615
,736,,,,,,868922,26.835161209106445,0.8669952750205994,25.541128158569336,23.96994400024414,-0.8325921893119812,0.015132125467061996,14.15437126159668,14.090685844421387,0.07117214053869247,0.04259718954563141,,,,
28.179597854614258,736,0.5780680775642395,25.13565444946289,23.923433303833008,-0.8386154770851135,0.015494020655751228,868922,,,,,,,,,,,14.08269214630127,14.12451171875,0.04574887827038765,0.0465705543756485
,737,,,,,,870101,27.10976219177246,1.117382287979126,26.094478607177734,23.977659225463867,-0.8331415057182312,0.01533268578350544,14.060769081115723,14.180447578430176,0.07076732814311981,0.08504526317119598,,,,
28.332799911499023,737,0.576295793056488,25.140958786010742,23.922317504882812,-0.8389416933059692,0.015530647709965706,870101,,,,,,,,,,,14.056575775146484,14.06991958618164,0.04660097882151604,0.0464499332010746
,738,,,,,,871280,27.353302001953125,0.985759437084198,25.796972274780273,23.987253189086914,-0.8321375250816345,0.015302683226764202,14.154662132263184,14.023247718811035,0.07782254368066788,0.05386055260896683,,,,
28.135793685913086,738,0.5748950242996216,25.124242782592773,23.913103103637695,-0.8385263085365295,0.015425187535583973,871280,,,,,,,,,,,14.098859786987305,14.1094388961792,0.046450432389974594,0.04591743275523186
,739,,,,,,872459,26.556671142578125,1.6370819807052612,26.24092674255371,24.048084259033203,-0.833169162273407,0.015617172233760357,14.317586898803711,14.380029678344727,0.07451394200325012,0.06291653215885162,,,,
27.929367065429688,739,0.5833644270896912,25.131954193115234,23.911325454711914,-0.8387678861618042,0.015470154583454132,872459,,,,,,,,,,,14.145853996276855,14.116708755493164,0.0470799095928669,0.04581644386053085
,740,,,,,,873638,27.46746063232422,1.0544826984405518,25.966659545898438,24.01021385192871,-0.8322125673294067,0.015204754658043385,14.218244552612305,14.236039161682129,0.07784156501293182,0.06507807970046997,,,,
28.028104782104492,740,0.5496053099632263,25.119932174682617,23.916706085205078,-0.8382684588432312,0.015442781150341034,873638,,,,,,,,,,,14.155445098876953,14.135736465454102,0.0467364564538002,0.04610557109117508
,741,,,,,,874817,27.075153350830078,0.9961851239204407,25.647323608398438,24.09341049194336,-0.7822054028511047,0.015138071030378342,14.190492630004883,14.290464401245117,0.05572390928864479,0.04985865578055382,,,,
28.049402236938477,741,0.5547446608543396,25.112125396728516,23.90797233581543,-0.838653028011322,0.01543906144797802,874817,,,,,,,,,,,14.162273406982422,14.121482849121094,0.04619606211781502,0.04648385941982269
,742,,,,,,875996,28.251998901367188,1.0190460681915283,25.985862731933594,24.363494873046875,-0.18053725361824036,0.015312599949538708,14.042646408081055,14.11193561553955,0.062705859541893,0.04857822135090828,,,,
27.987850189208984,742,0.5481112003326416,25.09638786315918,23.898082733154297,-0.8388081192970276,0.015481051988899708,875996,,,,,,,,,,,14.135409355163574,14.1737642288208,0.0458221472799778,0.04660337418317795
,743,,,,,,877175,27.134525299072266,0.8732407689094543,26.092933654785156,23.99512481689453,-0.8315576910972595,0.015061629004776478,14.132826805114746,14.060601234436035,0.10259758681058884,0.0635223239660263,,,,
28.095802307128906,743,0.5375015735626221,25.10830307006836,23.914386749267578,-0.8385801315307617,0.015470393933355808,877175,,,,,,,,,,,14.097225189208984,14.184798240661621,0.04622092843055725,0.0462956428527832
,744,,,,,,878354,27.528987884521484,0.7782889604568481,25.56426429748535,23.969371795654297,-0.8316763043403625,0.015041079372167587,14.013840675354004,14.052043914794922,0.0540960468351841,0.06647894531488419,,,,
28.17326545715332,744,0.5512152314186096,25.089876174926758,23.89310646057129,-0.8388198018074036,0.015422183088958263,878354,,,,,,,,,,,14.032285690307617,14.157917022705078,0.045752715319395065,0.046365756541490555
,745,,,,,,879533,26.940073013305664,0.6718184947967529,25.6115665435791,24.010854721069336,-0.8310945630073547,0.014998417347669601,14.304972648620605,14.04682445526123,0.07545668631792068,0.05102381110191345,,,,
27.755247116088867,745,0.5631458163261414,25.09528923034668,23.892602920532227,-0.8383450508117676,0.015454800799489021,879533,,,,,,,,,,,14.097624778747559,14.169304847717285,0.04619763791561127,0.0459144189953804
,746,,,,,,880712,27.57305335998535,1.1036460399627686,26.020740509033203,24.005538940429688,-0.8341271281242371,0.015583539381623268,14.09764575958252,14.018729209899902,0.09557956457138062,0.05075842887163162,,,,
27.968490600585938,746,0.5663679838180542,25.098981857299805,23.895408630371094,-0.8386715054512024,0.015465524047613144,880712,,,,,,,,,,,14.082901000976562,14.122919082641602,0.04589362069964409,0.046143025159835815
,747,,,,,,881891,27.052047729492188,1.0846492052078247,25.708393096923828,24.039682388305664,-0.8246715664863586,0.01539276447147131,14.084650039672852,14.343696594238281,0.06152883917093277,0.051110487431287766,,,,
27.95656394958496,747,0.5702757239341736,25.1199951171875,23.90945053100586,-0.8384305238723755,0.015443443320691586,881891,,,,,,,,,,,14.111507415771484,14.169257164001465,0.04688175395131111,0.04565685614943504
,748,,,,,,883070,28.382570266723633,1.898667573928833,26.8695011138916,24.0634822845459,-0.8261346817016602,0.015460256487131119,14.117247581481934,14.193339347839355,0.09571646898984909,0.08995234966278076,,,,
28.141477584838867,748,0.5501400232315063,25.09617042541504,23.89635467529297,-0.8389899730682373,0.015491990372538567,883070,,,,,,,,,,,14.056573867797852,14.193442344665527,0.04618488997220993,0.046290770173072815
,749,,,,,,884249,27.19743537902832,0.49375486373901367,25.27529525756836,23.9500732421875,-0.8333262205123901,0.015370369888842106,14.052844047546387,13.891982078552246,0.05765824764966965,0.05017542839050293,,,,
28.263639450073242,749,0.5648127198219299,25.106243133544922,23.90131187438965,-0.8393374085426331,0.015485279262065887,884249,,,,,,,,,,,13.999321937561035,14.113103866577148,0.046407826244831085,0.045844271779060364
,750,,,,,,885428,27.65663719177246,0.9254534244537354,25.76314353942871,23.981796264648438,-0.8328191041946411,0.015250558033585548,14.00851821899414,14.06480598449707,0.06621361523866653,0.06564692407846451,,,,
28.202375411987305,750,0.5470426678657532,25.093326568603516,23.896984100341797,-0.8388652801513672,0.015400711447000504,885428,,,,,,,,,,,14.026007652282715,14.13187313079834,0.0460510216653347,0.0462307408452034
,751,,,,,,886607,26.36440658569336,0.9576117396354675,25.740711212158203,23.998231887817383,-0.8320194482803345,0.015225122682750225,14.173596382141113,14.28438663482666,0.07473384588956833,0.0516328327357769,,,,
28.17115020751953,751,0.5366154313087463,25.102008819580078,23.90131187438965,-0.8384802937507629,0.015422271564602852,886607,,,,,,,,,,,14.035747528076172,14.149481773376465,0.04664890095591545,0.046591341495513916
,752,,,,,,887786,27.90273666381836,1.3748606443405151,26.03955841064453,24.017356872558594,-0.8314182758331299,0.01522778905928135,14.047163963317871,14.224472999572754,0.07092258334159851,0.06255453079938889,,,,
28.092327117919922,752,0.5710856318473816,25.115158081054688,23.900224685668945,-0.8387308716773987,0.015455340035259724,887786,,,,,,,,,,,14.075052261352539,14.168124198913574,0.04606221988797188,0.046877168118953705
,753,,,,,,888965,27.87681770324707,1.834308385848999,26.976886749267578,24.058794021606445,-0.8275118470191956,0.015300380997359753,14.008259773254395,14.292197227478027,0.07636143267154694,0.12373239547014236,,,,
28.182065963745117,753,0.5601891279220581,25.10114288330078,23.898080825805664,-0.8389276266098022,0.015474564395844936,888965,,,,,,,,,,,14.082725524902344,14.123391151428223,0.04612775519490242,0.04616982862353325
,754,,,,,,890144,26.631921768188477,0.49713513255119324,25.266162872314453,23.92539405822754,-0.8332014083862305,0.015243452973663807,13.97744083404541,14.107404708862305,0.05365724861621857,0.05556375905871391,,,,
28.13900375366211,754,0.5390684008598328,25.09293556213379,23.89191246032715,-0.8393243551254272,0.015480617992579937,890144,,,,,,,,,,,14.018936157226562,14.095343589782715,0.04661999270319939,0.04652786999940872
,755,,,,,,891323,27.865615844726562,0.9106730818748474,25.852317810058594,24.011606216430664,-0.8304213285446167,0.015249433927237988,13.922603607177734,14.091256141662598,0.08230937272310257,0.05622769519686699,,,,
28.112367630004883,755,0.5597286820411682,25.084182739257812,23.880706787109375,-0.8391754627227783,0.015462230890989304,891323,,,,,,,,,,,14.038385391235352,14.128018379211426,0.04635150730609894,0.046010132879018784
,756,,,,,,892502,27.850299835205078,1.2592147588729858,25.997947692871094,24.050052642822266,-0.8307026624679565,0.015485378913581371,14.11581802368164,14.090795516967773,0.06375844776630402,0.06807038187980652,,,,
28.08721160888672,756,0.5448199510574341,25.06917381286621,23.87981414794922,-0.8391393423080444,0.01545716356486082,892502,,,,,,,,,,,14.062333106994629,14.131110191345215,0.04608287662267685,0.04561186209321022
,757,,,,,,893681,27.742815017700195,1.2396769523620605,25.917499542236328,24.206161499023438,-0.5761840343475342,0.015641160309314728,13.980043411254883,14.263066291809082,0.057459745556116104,0.05168941244482994,,,,
28.212026596069336,757,0.5448450446128845,25.093618392944336,23.900617599487305,-0.838752031326294,0.015443232841789722,893681,,,,,,,,,,,14.054718971252441,14.104737281799316,0.04623471945524216,0.045823462307453156
,758,,,,,,894860,27.309917449951172,0.4890967309474945,25.83946418762207,24.037683486938477,-0.8300807476043701,0.014777539297938347,14.24271011352539,14.185369491577148,0.10050414502620697,0.055219825357198715,,,,
28.175918579101562,758,0.5433732867240906,25.098838806152344,23.911413192749023,-0.8383494019508362,0.015393037348985672,894860,,,,,,,,,,,14.026473045349121,14.150643348693848,0.04606551304459572,0.04550887644290924
,759,,,,,,896039,26.96403694152832,0.8516310453414917,25.56605339050293,23.940900802612305,-0.8339440226554871,0.01540878601372242,14.066554069519043,14.046647071838379,0.07270970195531845,0.04722459986805916,,,,
28.09199333190918,759,0.5433179140090942,25.0904483795166,23.89452362060547,-0.839033305644989,0.015497919172048569,896039,,,,,,,,,,,14.026068687438965,14.086616516113281,0.04599015414714813,0.04643472656607628
,760,,,,,,897218,26.958810806274414,0.915393054485321,26.084877014160156,24.001811981201172,-0.8328106999397278,0.015232941135764122,14.162763595581055,14.19570541381836,0.07149748504161835,0.09103970974683762,,,,
28.13437843322754,760,0.5823053121566772,25.095050811767578,23.88532829284668,-0.8393507599830627,0.015486286021769047,897218,,,,,,,,,,,13.997467041015625,14.120501518249512,0.04602796584367752,0.04582924395799637
,761,,,,,,898397,27.283803939819336,0.9459592700004578,25.705013275146484,23.957971572875977,-0.834496796131134,0.015536602586507797,13.93718147277832,14.16794490814209,0.074465811252594,0.052940309047698975,,,,
28.001890182495117,761,0.5828037261962891,25.089204788208008,23.875913619995117,-0.839383602142334,0.015439421869814396,898397,,,,,,,,,,,13.989191055297852,14.101037979125977,0.04608573764562607,0.046102821826934814
,762,,,,,,899576,26.602022171020508,0.9727312922477722,25.62384796142578,23.959524154663086,-0.8334124088287354,0.015504449605941772,14.043407440185547,14.22278881072998,0.0670442134141922,0.050752054899930954,,,,
28.02375030517578,762,0.5619853138923645,25.071882247924805,23.87822914123535,-0.8390960097312927,0.015450379811227322,899576,,,,,,,,,,,14.010345458984375,14.136754035949707,0.04562689736485481,0.0456387884914875
,763,,,,,,900755,27.751741409301758,1.2285467386245728,26.19435691833496,24.026439666748047,-0.8317022323608398,0.015452615916728973,13.931862831115723,14.228904724121094,0.08927574753761292,0.06608869135379791,,,,
27.97332763671875,763,0.530523955821991,25.052074432373047,23.874034881591797,-0.8390934467315674,0.015489056706428528,900755,,,,,,,,,,,13.999135971069336,14.124125480651855,0.044986847788095474,0.04629338160157204
,764,,,,,,901934,27.811389923095703,1.6295082569122314,26.485980987548828,24.434642791748047,-0.03301369026303291,0.015592055395245552,13.969264030456543,14.229957580566406,0.058963242918252945,0.06469466537237167,,,,
