dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
,600,,,,,,439931,31.083147048950195,8.078664779663086,26.98468589782715,25.7960262298584,-0.7322555184364319,0.03108854778110981,15.018521308898926,15.026551246643066,0.06955906003713608,0.049306850880384445,,,,
30.072174072265625,600,8.251372337341309,26.415170669555664,25.514345169067383,-0.8410405516624451,0.031592629849910736,439931,,,,,,,,,,,14.884025573730469,14.977981567382812,0.04568338394165039,0.0443999245762825
,601,,,,,,440663,30.4483699798584,8.502007484436035,26.806671142578125,25.535131454467773,-0.8354012370109558,0.030963653698563576,15.043414115905762,14.780014991760254,0.08263089507818222,0.04452310502529144,,,,
30.034326553344727,601,8.310602188110352,26.39023780822754,25.520463943481445,-0.8408511281013489,0.03156794235110283,440663,,,,,,,,,,,14.937825202941895,14.976736068725586,0.043790847063064575,0.04318512603640556
,602,,,,,,441395,30.95549964904785,7.7079973220825195,26.887653350830078,25.588937759399414,-0.8327061533927917,0.030880143865942955,15.034664154052734,14.767356872558594,0.08362308144569397,0.04624736309051514,,,,
30.109798431396484,602,8.058943748474121,26.382089614868164,25.515979766845703,-0.8406948447227478,0.031568557024002075,441395,,,,,,,,,,,14.897192001342773,14.9013090133667,0.043242163956165314,0.0433681458234787
,603,,,,,,442127,31.065227508544922,8.465202331542969,27.136981964111328,26.081295013427734,-0.3031458258628845,0.031204093247652054,15.020130157470703,14.977137565612793,0.05820928141474724,0.04735976457595825,,,,
29.95851707458496,603,8.167092323303223,26.413240432739258,25.513376235961914,-0.8409250974655151,0.03159317374229431,442127,,,,,,,,,,,14.937249183654785,14.91899299621582,0.0456104576587677,0.04437411203980446
,604,,,,,,442859,30.364498138427734,8.934432983398438,26.847248077392578,25.82447624206543,-0.6686851978302002,0.031057555228471756,15.092687606811523,15.015103340148926,0.055941298604011536,0.046335719525814056,,,,
29.8378849029541,604,8.26070499420166,26.3936824798584,25.502660751342773,-0.8411774635314941,0.03158899024128914,442859,,,,,,,,,,,14.89394474029541,14.931146621704102,0.04470588266849518,0.0443962961435318
,605,,,,,,443591,30.904733657836914,7.845638275146484,26.869789123535156,25.6527099609375,-0.7867995500564575,0.03115353360772133,14.973506927490234,14.885515213012695,0.07714714854955673,0.04456095024943352,,,,
29.918119430541992,605,8.141026496887207,26.41305160522461,25.52131462097168,-0.8409966826438904,0.03165983781218529,443591,,,,,,,,,,,14.929632186889648,14.948346138000488,0.04377450421452522,0.045400675386190414
,606,,,,,,444323,30.42319679260254,8.615931510925293,26.587764739990234,25.568572998046875,-0.8341994881629944,0.031256821006536484,14.922489166259766,14.838202476501465,0.05528828501701355,0.04663144797086716,,,,
29.885053634643555,606,8.174897193908691,26.40416717529297,25.52322006225586,-0.8407255411148071,0.03154779598116875,444323,,,,,,,,,,,14.9431734085083,14.995101928710938,0.04390339553356171,0.04419068619608879
,607,,,,,,445055,31.214811325073242,8.30203628540039,27.062482833862305,25.9788875579834,-0.4644457995891571,0.031336601823568344,15.029412269592285,14.907638549804688,0.0611821711063385,0.04717816784977913,,,,
29.886062622070312,607,8.381304740905762,26.388757705688477,25.50320816040039,-0.8410332202911377,0.031601231545209885,445055,,,,,,,,,,,14.935441017150879,14.989145278930664,0.044024739414453506,0.0445287860929966
,608,,,,,,445787,30.016387939453125,8.440226554870605,26.708581924438477,25.549943923950195,-0.8275157809257507,0.031032659113407135,15.0078763961792,14.829002380371094,0.0643836110830307,0.05147873982787132,,,,
29.649063110351562,608,8.315502166748047,26.398141860961914,25.502302169799805,-0.8410040140151978,0.031629517674446106,445787,,,,,,,,,,,14.972861289978027,14.998186111450195,0.044929999858140945,0.044654760509729385
,609,,,,,,446519,30.645734786987305,8.189603805541992,26.848276138305664,25.655359268188477,-0.8046788573265076,0.031101442873477936,15.147208213806152,14.78665542602539,0.07188118994235992,0.04741183668375015,,,,
29.730337142944336,609,8.29820442199707,26.395540237426758,25.51056671142578,-0.8409842252731323,0.0316232368350029,446519,,,,,,,,,,,14.997797012329102,14.886943817138672,0.044518355280160904,0.04397791996598244
,610,,,,,,447251,30.559764862060547,8.25758171081543,26.64521598815918,25.58275032043457,-0.8276360034942627,0.03133948892354965,14.91226863861084,14.8273344039917,0.06126653030514717,0.04497935250401497,,,,
29.88689613342285,610,8.188633918762207,26.38847541809082,25.514244079589844,-0.8409342765808105,0.031582072377204895,447251,,,,,,,,,,,14.968647003173828,14.921529769897461,0.043777283281087875,0.0436476469039917
,611,,,,,,447983,30.523107528686523,8.10934829711914,26.643484115600586,25.59446907043457,-0.8144904971122742,0.031244371086359024,14.92268180847168,14.721412658691406,0.06261681765317917,0.042283959686756134,,,,
29.885889053344727,611,8.122746467590332,26.38167953491211,25.501060485839844,-0.8412660956382751,0.03163700923323631,447983,,,,,,,,,,,14.909988403320312,14.861513137817383,0.04361845925450325,0.044442638754844666
,612,,,,,,448715,30.193742752075195,8.726020812988281,26.673297882080078,25.562267303466797,-0.8261890411376953,0.031170092523097992,14.935522079467773,14.959844589233398,0.056286733597517014,0.05481700971722603,,,,
29.903942108154297,612,8.204156875610352,26.37708854675293,25.501901626586914,-0.8412617444992065,0.03163792937994003,448715,,,,,,,,,,,14.908028602600098,14.903131484985352,0.044484902173280716,0.043034859001636505
,613,,,,,,449447,30.480257034301758,8.48723030090332,26.635465621948242,25.52204132080078,-0.8361474275588989,0.03097386285662651,14.955649375915527,14.751933097839355,0.06636492162942886,0.04497992619872093,,,,
29.84894371032715,613,8.241761207580566,26.377878189086914,25.500028610229492,-0.8411860466003418,0.031684402376413345,449447,,,,,,,,,,,14.909650802612305,14.90748405456543,0.04370564594864845,0.0440778024494648
,614,,,,,,450179,30.356155395507812,8.515284538269043,26.688507080078125,25.650815963745117,-0.7539012432098389,0.030879776924848557,15.052465438842773,14.83346176147461,0.05814354494214058,0.04562586918473244,,,,
29.730329513549805,614,8.316293716430664,26.351516723632812,25.484861373901367,-0.8412322998046875,0.031665313988924026,450179,,,,,,,,,,,14.972209930419922,14.936654090881348,0.04344575107097626,0.04321986436843872
,615,,,,,,450911,31.27107048034668,7.767968654632568,26.837848663330078,25.590370178222656,-0.8345480561256409,0.03067530132830143,14.949265480041504,14.668832778930664,0.08459675312042236,0.04015021026134491,,,,
30.077228546142578,615,8.053387641906738,26.389610290527344,25.50291633605957,-0.8409247994422913,0.031627457588911057,450911,,,,,,,,,,,14.902743339538574,14.880806922912598,0.04507196322083473,0.0435965396463871
,616,,,,,,451643,30.727725982666016,8.389244079589844,27.16765022277832,26.139984130859375,-0.09830452501773834,0.031528886407613754,15.098482131958008,14.887511253356934,0.05992578715085983,0.04284137859940529,,,,
30.128355026245117,616,8.071831703186035,26.391164779663086,25.50849151611328,-0.841234028339386,0.031625621020793915,451643,,,,,,,,,,,14.892552375793457,14.903804779052734,0.04391852766275406,0.044351957738399506
,617,,,,,,452375,31.1838436126709,8.20490837097168,26.884763717651367,25.775779724121094,-0.7251406908035278,0.031035583466291428,15.04481029510498,14.744324684143066,0.06808625161647797,0.042811714112758636,,,,
30.08747673034668,617,8.13896369934082,26.380020141601562,25.510013580322266,-0.8411065340042114,0.03165882080793381,452375,,,,,,,,,,,14.897065162658691,14.896151542663574,0.042911507189273834,0.04408939927816391
,618,,,,,,453107,30.301868438720703,8.813679695129395,26.75039291381836,25.55864715576172,-0.8279862403869629,0.03076687455177307,15.040974617004395,14.855015754699707,0.06922238320112228,0.04995148628950119,,,,
30.10917091369629,618,8.239543914794922,26.373947143554688,25.49752426147461,-0.8411558866500854,0.03162543848156929,453107,,,,,,,,,,,14.901853561401367,14.895225524902344,0.04391416162252426,0.043729085475206375
,619,,,,,,453839,30.29952049255371,8.440571784973145,26.515981674194336,25.52922821044922,-0.8357730507850647,0.03094816766679287,14.936915397644043,14.685578346252441,0.055073417723178864,0.04360111057758331,,,,
29.805055618286133,619,8.374299049377441,26.372690200805664,25.496423721313477,-0.8409990668296814,0.03163794055581093,453839,,,,,,,,,,,14.945137023925781,14.91728401184082,0.04444805905222893,0.04317643865942955
,620,,,,,,454571,29.894390106201172,8.673126220703125,26.614810943603516,25.51688003540039,-0.8355634212493896,0.03099912777543068,14.916722297668457,14.862752914428711,0.06071202829480171,0.049081720411777496,,,,
29.904918670654297,620,8.371356964111328,26.388856887817383,25.50895881652832,-0.840899646282196,0.031540170311927795,454571,,,,,,,,,,,15.002059936523438,14.921610832214355,0.04417044669389725,0.04381914064288139
,621,,,,,,455303,30.821006774902344,8.121063232421875,26.852197647094727,25.56114959716797,-0.836841344833374,0.031322989612817764,15.027719497680664,14.867820739746094,0.08185189217329025,0.047253791242837906,,,,
29.815128326416016,621,8.367765426635742,26.380510330200195,25.50184440612793,-0.8411952257156372,0.03165321797132492,455303,,,,,,,,,,,14.991111755371094,14.958895683288574,0.044222667813301086,0.0436452180147171
,622,,,,,,456035,30.53152084350586,8.276728630065918,26.67569351196289,25.557538986206055,-0.8289245367050171,0.03129425644874573,14.924753189086914,14.76997184753418,0.06763643771409988,0.04417990893125534,,,,
29.852354049682617,622,8.335899353027344,26.38627815246582,25.497234344482422,-0.8409587144851685,0.03156057745218277,456035,,,,,,,,,,,14.95920181274414,14.950803756713867,0.044064175337553024,0.04484373331069946
,623,,,,,,456767,30.22083282470703,8.35046100616455,26.63599967956543,25.532148361206055,-0.8372910022735596,0.031498897820711136,14.949813842773438,14.677416801452637,0.06335625797510147,0.047029320150613785,,,,
29.993555068969727,623,8.22504711151123,26.36548614501953,25.49806785583496,-0.8411726355552673,0.03161483630537987,456767,,,,,,,,,,,14.942713737487793,14.887017250061035,0.04329049959778786,0.04344986006617546
,624,,,,,,457499,30.93640899658203,7.9462666511535645,26.95139503479004,25.791019439697266,-0.7379165291786194,0.031351085752248764,14.987298965454102,15.03292465209961,0.0695718452334404,0.0464656725525856,,,,
30.131868362426758,624,8.165091514587402,26.36638832092285,25.49675750732422,-0.8415454626083374,0.03165963292121887,457499,,,,,,,,,,,14.941500663757324,14.869646072387695,0.04419764503836632,0.042767249047756195
,625,,,,,,458231,30.909151077270508,8.670035362243652,26.664941787719727,25.567434310913086,-0.8317233324050903,0.030899647623300552,15.060956954956055,14.88331413269043,0.06346650421619415,0.0462833009660244,,,,
29.905139923095703,625,8.373579025268555,26.375368118286133,25.490482330322266,-0.841467022895813,0.0317133292555809,458231,,,,,,,,,,,14.982428550720215,14.973654747009277,0.04490188509225845,0.04358531907200813
,626,,,,,,458963,30.66451072692871,8.363655090332031,26.86630630493164,25.55234718322754,-0.8369341492652893,0.03115932084619999,15.14803695678711,14.93537425994873,0.08281863480806351,0.048576127737760544,,,,
29.983715057373047,626,8.332221984863281,26.377803802490234,25.500638961791992,-0.8415135145187378,0.031686507165431976,458963,,,,,,,,,,,14.970133781433105,14.995238304138184,0.043851666152477264,0.04386534541845322
,627,,,,,,459695,30.946992874145508,8.109752655029297,27.359821319580078,26.137685775756836,-0.12978526949882507,0.031652964651584625,15.108774185180664,15.111620903015137,0.07213795185089111,0.05007525160908699,,,,
29.859859466552734,627,8.358626365661621,26.36765480041504,25.48328399658203,-0.8415077924728394,0.031679145991802216,459695,,,,,,,,,,,14.95675277709961,14.951974868774414,0.0440545491874218,0.04438336566090584
,628,,,,,,460427,30.455886840820312,8.529092788696289,26.878808975219727,25.731016159057617,-0.7763413190841675,0.03094458393752575,15.136210441589355,14.934752464294434,0.06298661231994629,0.05179406329989433,,,,
29.618322372436523,628,8.4302978515625,26.353004455566406,25.47200584411621,-0.841407835483551,0.03165140375494957,460427,,,,,,,,,,,14.969351768493652,14.947023391723633,0.044362861663103104,0.04373819753527641
,629,,,,,,461159,29.945337295532227,8.447697639465332,26.67289161682129,25.531057357788086,-0.8323187232017517,0.031327005475759506,14.967371940612793,14.930549621582031,0.06395255774259567,0.05023019015789032,,,,
29.83106803894043,629,8.316274642944336,26.351512908935547,25.485685348510742,-0.8411701321601868,0.03155992180109024,461159,,,,,,,,,,,14.944191932678223,14.901642799377441,0.043709646910429,0.0428716279566288
,630,,,,,,461891,30.9727725982666,8.180288314819336,26.568769454956055,25.540782928466797,-0.8343732357025146,0.031052008271217346,14.869283676147461,14.695141792297363,0.0590079240500927,0.043790221214294434,,,,
29.52458953857422,630,8.39487361907959,26.35466957092285,25.479965209960938,-0.8408874273300171,0.03162315860390663,461891,,,,,,,,,,,14.912165641784668,14.958301544189453,0.043727584183216095,0.04374164715409279
,631,,,,,,462623,30.135385513305664,8.833962440490723,26.639387130737305,25.493135452270508,-0.8361603021621704,0.030956652015447617,14.959661483764648,14.745473861694336,0.06511415541172028,0.049511224031448364,,,,
29.658336639404297,631,8.25577449798584,26.37333106994629,25.48804473876953,-0.8410571813583374,0.03161869943141937,462623,,,,,,,,,,,14.948819160461426,14.949787139892578,0.04424256831407547,0.04428388178348541
,632,,,,,,463355,29.960704803466797,8.593064308166504,26.651620864868164,25.595510482788086,-0.8003517389297485,0.030929939821362495,15.03943157196045,14.915887832641602,0.05925552919507027,0.046355169266462326,,,,
29.447446823120117,632,8.382645606994629,26.361167907714844,25.473936080932617,-0.8413591980934143,0.03170714154839516,463355,,,,,,,,,,,14.989463806152344,14.9268217086792,0.04510004073381424,0.04362257197499275
,633,,,,,,464087,30.9068603515625,8.766989707946777,26.586929321289062,25.52593231201172,-0.8287738561630249,0.030752910301089287,14.926848411560059,14.669828414916992,0.058584604412317276,0.047514185309410095,,,,
29.696752548217773,633,8.299173355102539,26.372678756713867,25.49213981628418,-0.841240644454956,0.03161534294486046,464087,,,,,,,,,,,14.96020793914795,14.959542274475098,0.044428709894418716,0.043628666549921036
,634,,,,,,464819,30.398462295532227,8.445348739624023,26.55081558227539,25.483749389648438,-0.8365378379821777,0.03117700293660164,14.855073928833008,14.750993728637695,0.06075768917798996,0.04594798386096954,,,,
30.014474868774414,634,8.324450492858887,26.332441329956055,25.47333335876465,-0.8414486646652222,0.031653281301259995,464819,,,,,,,,,,,14.926223754882812,14.867856979370117,0.043802957981824875,0.04210902377963066
,635,,,,,,465551,30.472274780273438,8.538179397583008,26.655122756958008,25.614839553833008,-0.8197227716445923,0.03105989098548889,15.025864601135254,15.042986869812012,0.0556669756770134,0.04836130514740944,,,,
30.041826248168945,635,8.307121276855469,26.361059188842773,25.480792999267578,-0.8415482044219971,0.03162488713860512,465551,,,,,,,,,,,14.907695770263672,14.869563102722168,0.04376203566789627,0.04426221922039986
,636,,,,,,466283,30.739320755004883,8.33115005493164,26.844385147094727,25.667682647705078,-0.775937557220459,0.03135335072875023,14.95263671875,14.860553741455078,0.07104939222335815,0.04662026837468147,,,,
29.987966537475586,636,8.290868759155273,26.3549747467041,25.47947883605957,-0.841364324092865,0.03162781521677971,466283,,,,,,,,,,,14.886469841003418,14.952472686767578,0.04406292364001274,0.043483953922986984
,637,,,,,,467015,30.651525497436523,7.965592861175537,26.68791389465332,25.538299560546875,-0.8370426893234253,0.03128870204091072,14.965229988098145,14.616470336914062,0.07362602651119232,0.041333913803100586,,,,
29.98612403869629,637,8.335831642150879,26.357074737548828,25.474611282348633,-0.8416873812675476,0.03169988840818405,467015,,,,,,,,,,,14.916336059570312,14.915244102478027,0.044208429753780365,0.04403463751077652
,638,,,,,,467747,30.839969635009766,8.219374656677246,26.597978591918945,25.54106330871582,-0.835003137588501,0.031260449439287186,14.988195419311523,14.749859809875488,0.06173908710479736,0.04395182430744171,,,,
29.86700439453125,638,8.202956199645996,26.348337173461914,25.479759216308594,-0.8411144614219666,0.031602147966623306,467747,,,,,,,,,,,14.9609956741333,14.867534637451172,0.043644748628139496,0.04321394860744476
,639,,,,,,468479,30.9083251953125,7.970704078674316,27.129270553588867,25.98777198791504,-0.421611487865448,0.030995991080999374,14.984647750854492,14.843419075012207,0.06940218806266785,0.04474868252873421,,,,
29.724790573120117,639,8.27612018585205,26.347957611083984,25.473079681396484,-0.8411030769348145,0.03159544616937637,468479,,,,,,,,,,,14.91210651397705,14.910099029541016,0.042807772755622864,0.04468106850981712
,640,,,,,,469211,30.807741165161133,7.839023113250732,26.650590896606445,25.573415756225586,-0.8345732092857361,0.031195467337965965,14.839015007019043,14.879158973693848,0.0627230629324913,0.04499311372637749,,,,
29.741283416748047,640,8.185090065002441,26.346242904663086,25.470722198486328,-0.8411957621574402,0.03167353942990303,469211,,,,,,,,,,,14.865914344787598,14.882208824157715,0.04360077157616615,0.043949998915195465
,641,,,,,,469943,30.377086639404297,8.439258575439453,26.608875274658203,25.532499313354492,-0.8303760290145874,0.031113630160689354,14.922200202941895,14.78729248046875,0.059814952313899994,0.04782354459166527,,,,
29.798677444458008,641,8.264734268188477,26.35248374938965,25.476167678833008,-0.8413866758346558,0.03165705129504204,469943,,,,,,,,,,,14.891519546508789,14.868313789367676,0.04312685877084732,0.04450368136167526
,642,,,,,,470675,30.621017456054688,8.167499542236328,26.665132522583008,25.507692337036133,-0.8363367915153503,0.03105165809392929,14.8566312789917,14.747212409973145,0.0722057968378067,0.04353708401322365,,,,
29.79953384399414,642,8.113567352294922,26.340747833251953,25.48021125793457,-0.8414331078529358,0.03162837773561478,470675,,,,,,,,,,,14.910691261291504,14.868587493896484,0.04380097985267639,0.04225501790642738
,643,,,,,,471407,30.12410545349121,8.641334533691406,26.689050674438477,25.52589225769043,-0.8320592045783997,0.03093314729630947,14.97510051727295,14.798274040222168,0.06785549968481064,0.048460591584444046,,,,
29.69410514831543,643,8.250778198242188,26.338502883911133,25.466083526611328,-0.8413677215576172,0.03160670027136803,471407,,,,,,,,,,,14.892902374267578,14.900898933410645,0.04320232942700386,0.04404167830944061
,644,,,,,,472139,30.081443786621094,8.554494857788086,26.622087478637695,25.524173736572266,-0.8324797749519348,0.03100290521979332,14.903157234191895,14.805526733398438,0.06334865838289261,0.04644402861595154,,,,
29.429927825927734,644,8.287027359008789,26.339269638061523,25.46731948852539,-0.841338574886322,0.031643614172935486,472139,,,,,,,,,,,14.878769874572754,14.906157493591309,0.044126369059085846,0.04306671768426895
,645,,,,,,472871,29.9515380859375,8.090108871459961,26.67536163330078,25.550806045532227,-0.8277539610862732,0.0313912034034729,14.921385765075684,14.778434753417969,0.061123259365558624,0.05133264884352684,,,,
29.7193603515625,645,8.210136413574219,26.322898864746094,25.455293655395508,-0.8416315317153931,0.03160204738378525,472871,,,,,,,,,,,14.885553359985352,14.870474815368652,0.043827373534440994,0.04293477535247803
,646,,,,,,473603,30.42670249938965,8.32068157196045,26.85120964050293,25.573196411132812,-0.8025081157684326,0.031644307076931,14.91675853729248,14.824726104736328,0.0811205580830574,0.04668114706873894,,,,
29.612621307373047,646,8.317399978637695,26.321943283081055,25.457250595092773,-0.8418897986412048,0.031753044575452805,473603,,,,,,,,,,,14.914802551269531,14.881002426147461,0.043302807956933975,0.04316670075058937
,647,,,,,,474335,29.95195198059082,8.532526969909668,26.55108642578125,25.532943725585938,-0.8371078372001648,0.0314515195786953,14.940945625305176,14.933460235595703,0.05416659265756607,0.04764701426029205,,,,
29.72718620300293,647,8.33320426940918,26.3193416595459,25.447282791137695,-0.8417748808860779,0.03171272948384285,474335,,,,,,,,,,,14.869341850280762,14.932568550109863,0.04343468323349953,0.0437730997800827
,648,,,,,,475067,30.16486167907715,8.228941917419434,26.711837768554688,25.583826065063477,-0.8035301566123962,0.031522493809461594,14.910953521728516,14.844324111938477,0.06691314280033112,0.04588885232806206,,,,
29.938655853271484,648,8.208203315734863,26.32870101928711,25.464879989624023,-0.8416295647621155,0.031602032482624054,475067,,,,,,,,,,,14.854141235351562,14.888589859008789,0.04302820935845375,0.04335448890924454
,649,,,,,,475799,30.313669204711914,8.119132041931152,26.527257919311523,25.504589080810547,-0.8378063440322876,0.03150881081819534,14.800291061401367,14.876598358154297,0.05666282773017883,0.04560288414359093,,,,
29.676198959350586,649,8.267783164978027,26.34520721435547,25.459571838378906,-0.841801106929779,0.0317242369055748,475799,,,,,,,,,,,14.884848594665527,14.98484992980957,0.043518103659152985,0.04504528269171715
,650,,,,,,476531,30.094314575195312,8.393284797668457,26.613527297973633,25.561424255371094,-0.8069464564323425,0.031303662806749344,14.892478942871094,14.798715591430664,0.05825641751289368,0.04695542901754379,,,,
29.6202449798584,650,8.230399131774902,26.32305335998535,25.44993782043457,-0.841411292552948,0.03163444623351097,476531,,,,,,,,,,,14.883316993713379,14.876051902770996,0.04375998675823212,0.04355280101299286
,651,,,,,,477263,30.81046485900879,7.913422107696533,27.301712036132812,26.160343170166016,-0.13679200410842896,0.031615838408470154,15.173318862915039,14.964991569519043,0.07091616839170456,0.04322050139307976,,,,
29.557926177978516,651,8.231956481933594,26.321956634521484,25.4564208984375,-0.841484010219574,0.03166363388299942,477263,,,,,,,,,,,14.95860767364502,14.879215240478516,0.04386751726269722,0.04268704727292061
,652,,,,,,477995,29.885595321655273,9.071072578430176,26.53611183166504,25.50424575805664,-0.8339152932167053,0.030764669179916382,14.82235336303711,14.897615432739258,0.052802667021751404,0.05038360133767128,,,,
29.69951629638672,652,8.468514442443848,26.320215225219727,25.448524475097656,-0.8417264819145203,0.03162301704287529,477995,,,,,,,,,,,14.938300132751465,14.909845352172852,0.04321857914328575,0.04395106062293053
,653,,,,,,478727,29.83501434326172,8.613572120666504,26.681299209594727,25.515548706054688,-0.8280423283576965,0.0311744287610054,15.070905685424805,14.916659355163574,0.07109090685844421,0.045485030859708786,,,,
29.577999114990234,653,8.50202465057373,26.3126220703125,25.440378189086914,-0.8418015837669373,0.0317305289208889,478727,,,,,,,,,,,14.941744804382324,14.916539192199707,0.043391380459070206,0.043833307921886444
,654,,,,,,479459,30.604257583618164,7.919349193572998,26.696990966796875,25.58161163330078,-0.8188952803611755,0.031800076365470886,14.82628345489502,14.791996955871582,0.06546247005462646,0.04607338830828667,,,,
29.64930534362793,654,8.360995292663574,26.323575973510742,25.450592041015625,-0.8416251540184021,0.03170891851186752,479459,,,,,,,,,,,14.893942832946777,14.938486099243164,0.043516747653484344,0.04378370940685272
,655,,,,,,480191,29.980884552001953,8.186264991760254,26.573348999023438,25.469242095947266,-0.8384200930595398,0.03174080699682236,14.896859169006348,14.780242919921875,0.06643730401992798,0.04397207498550415,,,,
29.613296508789062,655,8.33854866027832,26.314760208129883,25.449005126953125,-0.8416216969490051,0.031642865389585495,480191,,,,,,,,,,,14.868276596069336,14.887097358703613,0.04378655552864075,0.04279228672385216
,656,,,,,,480923,30.596054077148438,8.33829116821289,26.641801834106445,25.544504165649414,-0.8316201567649841,0.031113900244235992,14.96538257598877,14.851034164428711,0.06288722902536392,0.046841878443956375,,,,
29.945268630981445,656,8.169717788696289,26.328815460205078,25.464372634887695,-0.8415949940681458,0.03168926015496254,480923,,,,,,,,,,,14.864167213439941,14.885000228881836,0.043527211993932724,0.042915936559438705
,657,,,,,,481655,30.03082275390625,8.027810096740723,26.719884872436523,25.54701805114746,-0.8294958472251892,0.03133300319314003,14.97301959991455,14.855524063110352,0.070711649954319,0.04657360166311264,,,,
30.16295051574707,657,8.170266151428223,26.317798614501953,25.453943252563477,-0.8419790267944336,0.03169276937842369,481655,,,,,,,,,,,14.851507186889648,14.847443580627441,0.04258934408426285,0.04379479959607124
,658,,,,,,482387,30.352970123291016,8.837898254394531,26.471214294433594,25.49138641357422,-0.8355830311775208,0.03085211291909218,14.831056594848633,14.803421974182129,0.050623245537281036,0.047360628843307495,,,,
29.874317169189453,658,8.240355491638184,26.297204971313477,25.456890106201172,-0.8416237831115723,0.03159109875559807,482387,,,,,,,,,,,14.887887954711914,14.858504295349121,0.04229380935430527,0.04173745959997177
,659,,,,,,483119,30.48128890991211,7.952083110809326,26.721132278442383,25.564022064208984,-0.829002857208252,0.031415414065122604,14.889062881469727,14.79939079284668,0.07106565684080124,0.04464508593082428,,,,
29.86155128479004,659,8.267578125,26.297426223754883,25.448381423950195,-0.8417067527770996,0.03168896585702896,483119,,,,,,,,,,,14.835432052612305,14.8998441696167,0.04198262840509415,0.042924098670482635
,660,,,,,,483851,30.387584686279297,8.092040061950684,27.075881958007812,25.9252872467041,-0.46521225571632385,0.03173193335533142,15.057963371276855,14.9036865234375,0.06573173403739929,0.049328938126564026,,,,
29.587200164794922,660,8.20195484161377,26.299991607666016,25.451828002929688,-0.8413848280906677,0.031627848744392395,483851,,,,,,,,,,,14.878824234008789,14.9207124710083,0.042058371007442474,0.042756304144859314
,661,,,,,,484583,30.296030044555664,8.094162940979004,26.567983627319336,25.521583557128906,-0.8298530578613281,0.031295422464609146,14.863813400268555,14.758543014526367,0.0600469633936882,0.04459230229258537,,,,
29.748136520385742,661,8.263284683227539,26.317792892456055,25.456829071044922,-0.8416708707809448,0.03168724849820137,484583,,,,,,,,,,,14.892852783203125,14.876944541931152,0.04289713129401207,0.0431998111307621
,662,,,,,,485315,30.59188461303711,8.184420585632324,26.833948135375977,25.582033157348633,-0.8268840909004211,0.030881084501743317,14.948951721191406,14.893657684326172,0.07953231781721115,0.045658569782972336,,,,
29.72412872314453,662,8.22038745880127,26.30911636352539,25.44877815246582,-0.841643750667572,0.03164587914943695,485315,,,,,,,,,,,14.893939971923828,14.869245529174805,0.04308129847049713,0.04295133426785469
,663,,,,,,486047,29.622093200683594,8.739568710327148,26.569889068603516,25.48554039001465,-0.83565354347229,0.03123125433921814,14.917490005493164,14.940884590148926,0.06144801154732704,0.04698671028017998,,,,
29.754562377929688,663,8.271208763122559,26.30781364440918,25.45220375061035,-0.8417875170707703,0.03167654201388359,486047,,,,,,,,,,,14.937272071838379,14.92075252532959,0.042390309274196625,0.0431685633957386
,664,,,,,,486779,30.376956939697266,8.858119010925293,26.764848709106445,25.66031265258789,-0.7735441327095032,0.03093915805220604,14.978827476501465,14.929097175598145,0.06077304854989052,0.0496821403503418,,,,
29.53911781311035,664,8.383602142333984,26.318437576293945,25.449499130249023,-0.8416235446929932,0.03170721232891083,486779,,,,,,,,,,,14.898987770080566,14.947324752807617,0.04361147806048393,0.04328233376145363
,665,,,,,,487511,30.209575653076172,8.509897232055664,26.642126083374023,25.505441665649414,-0.8321793079376221,0.03119271993637085,14.890068054199219,14.754185676574707,0.06892874836921692,0.04473980516195297,,,,
29.817489624023438,665,8.253360748291016,26.312454223632812,25.449342727661133,-0.841918408870697,0.03166790306568146,487511,,,,,,,,,,,14.890191078186035,14.886605262756348,0.04263639822602272,0.04367363452911377
,666,,,,,,488243,30.693035125732422,7.931337356567383,26.659555435180664,25.526819229125977,-0.8338408470153809,0.031179290264844894,14.827478408813477,14.766529083251953,0.06267555058002472,0.050598498433828354,,,,
29.68858528137207,666,8.383707046508789,26.32832908630371,25.453577041625977,-0.8420894742012024,0.03177613392472267,488243,,,,,,,,,,,14.903809547424316,14.954832077026367,0.04345345124602318,0.044023849070072174
,667,,,,,,488975,30.482025146484375,8.568902969360352,26.86821937561035,25.721620559692383,-0.7580493688583374,0.031165240332484245,15.018534660339355,14.911898612976074,0.06784553080797195,0.046814318746328354,,,,
29.619062423706055,667,8.377589225769043,26.303287506103516,25.452308654785156,-0.8417051434516907,0.03166399523615837,488975,,,,,,,,,,,14.924461364746094,14.952128410339355,0.042753010988235474,0.042345911264419556
,668,,,,,,489707,30.553686141967773,7.62761116027832,26.784595489501953,25.51909065246582,-0.8366914391517639,0.031437888741493225,14.8168363571167,14.666345596313477,0.08444898575544357,0.04210123047232628,,,,
29.608856201171875,668,8.388172149658203,26.280893325805664,25.427852630615234,-0.8418522477149963,0.03164639323949814,489707,,,,,,,,,,,14.876286506652832,14.890674591064453,0.04258303716778755,0.042721305042505264
