dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
26.21001434326172,1629,7.720019817352295,25.00410270690918,24.416969299316406,-0.8260241746902466,0.01471730787307024,420539,,,,,,,,,,,14.87081527709961,14.975022315979004,0.028828445822000504,0.02988516539335251
,1630,,,,,,420797,27.074443817138672,7.63493537902832,26.371557235717773,24.4097843170166,-0.825911283493042,0.0144469840452075,15.089089393615723,15.167911529541016,0.0957099199295044,0.1004677563905716,,,,
26.34076690673828,1630,7.6002936363220215,25.002771377563477,24.40911865234375,-0.8261498212814331,0.014622403308749199,420797,,,,,,,,,,,14.849019050598145,14.936630249023438,0.029980547726154327,0.029385028406977654
,1631,,,,,,421055,27.02417755126953,7.488866329193115,26.793163299560547,24.43741798400879,-0.8260454535484314,0.014526710845530033,15.176947593688965,15.269152641296387,0.10253281146287918,0.13304108381271362,,,,
26.249094009399414,1631,7.577879905700684,24.990339279174805,24.404525756835938,-0.8263299465179443,0.014652343466877937,421055,,,,,,,,,,,14.823454856872559,14.914922714233398,0.029189571738243103,0.029388928785920143
,1632,,,,,,421313,27.18851661682129,7.6345391273498535,26.515186309814453,24.457592010498047,-0.8172616362571716,0.014396768063306808,15.133981704711914,15.207901000976562,0.0962747260928154,0.10948488116264343,,,,
26.38276481628418,1632,7.580273151397705,25.042613983154297,24.425613403320312,-0.8263116478919983,0.014692158438265324,421313,,,,,,,,,,,14.908403396606445,14.951337814331055,0.02937760017812252,0.03232236206531525
,1633,,,,,,421571,27.366472244262695,7.035525321960449,27.051387786865234,24.439985275268555,-0.8262430429458618,0.01449896115809679,15.14380931854248,15.269521713256836,0.12186654657125473,0.13927428424358368,,,,
26.321287155151367,1633,7.545074939727783,24.980113983154297,24.397296905517578,-0.8264320492744446,0.014706236310303211,421571,,,,,,,,,,,14.801190376281738,14.884849548339844,0.028695950284600258,0.02958713471889496
,1634,,,,,,421829,27.1931209564209,7.446800231933594,26.468061447143555,24.449626922607422,-0.8257545232772827,0.014574460685253143,15.271737098693848,15.142154693603516,0.11106585711240768,0.09077715128660202,,,,
26.4122371673584,1634,7.473567485809326,25.00672721862793,24.40837860107422,-0.8263469338417053,0.01467401348054409,421829,,,,,,,,,,,14.881595611572266,14.871893882751465,0.028283478692173958,0.03155122324824333
,1635,,,,,,422087,27.086891174316406,7.345898151397705,26.78315544128418,24.430999755859375,-0.8263691663742065,0.014498426578938961,15.244977951049805,15.19086742401123,0.10493454337120056,0.13028095662593842,,,,
26.35356903076172,1635,7.659333229064941,25.002470016479492,24.40843391418457,-0.8261293768882751,0.014630611054599285,422087,,,,,,,,,,,14.858784675598145,14.904990196228027,0.028758887201547623,0.030644217506051064
,1636,,,,,,422345,27.181642532348633,7.379888534545898,26.752899169921875,24.429651260375977,-0.8254824280738831,0.014324729330837727,15.266586303710938,15.160419464111328,0.10768485069274902,0.12464077025651932,,,,
26.285743713378906,1636,7.518129348754883,24.991376876831055,24.39747428894043,-0.8266978859901428,0.014660242944955826,422345,,,,,,,,,,,14.894176483154297,14.818547248840332,0.028764476999640465,0.030626777559518814
,1637,,,,,,422603,26.998048782348633,7.406186103820801,26.730762481689453,24.416744232177734,-0.8259626626968384,0.014414526522159576,15.149456024169922,15.214722633361816,0.11376195400953293,0.11763973534107208,,,,
26.298303604125977,1637,7.587104797363281,24.979217529296875,24.385204315185547,-0.8262518644332886,0.014622697606682777,422603,,,,,,,,,,,14.843860626220703,14.858593940734863,0.0295003280043602,0.029901115223765373
,1638,,,,,,422861,26.725610733032227,7.68098258972168,26.33542251586914,24.40302085876465,-0.8260491490364075,0.014479373581707478,15.122343063354492,15.237480163574219,0.09462729841470718,0.0986129492521286,,,,
26.320247650146484,1638,7.5197319984436035,25.011749267578125,24.400909423828125,-0.8261327147483826,0.014647336676716805,422861,,,,,,,,,,,14.803915977478027,14.893584251403809,0.030337395146489143,0.030746202915906906
,1639,,,,,,423119,26.72330665588379,7.886023998260498,26.513648986816406,24.404390335083008,-0.8257720470428467,0.014357371255755424,15.103114128112793,15.217503547668457,0.09321483224630356,0.11771152913570404,,,,
26.27114486694336,1639,7.583718299865723,24.989334106445312,24.402950286865234,-0.8263973593711853,0.01470254361629486,423119,,,,,,,,,,,14.880498886108398,14.915088653564453,0.029017334803938866,0.029621191322803497
,1640,,,,,,423377,26.973041534423828,7.240145683288574,26.898649215698242,24.410633087158203,-0.8267951607704163,0.014464185573160648,15.168396949768066,15.236067771911621,0.10592887550592422,0.14287279546260834,,,,
26.299142837524414,1640,7.568361282348633,25.00107192993164,24.407129287719727,-0.8262004256248474,0.014672655612230301,423377,,,,,,,,,,,14.888861656188965,14.941582679748535,0.029989134520292282,0.02940640039741993
,1641,,,,,,423635,26.887252807617188,7.283998012542725,26.759077072143555,24.436662673950195,-0.8256782293319702,0.014324485324323177,15.29015827178955,15.230381965637207,0.11313950270414352,0.11910153180360794,,,,
26.187225341796875,1641,7.453205108642578,25.01392364501953,24.404600143432617,-0.8265664577484131,0.014686559326946735,423635,,,,,,,,,,,14.902946472167969,14.89486312866211,0.029506005346775055,0.03142518922686577
,1642,,,,,,423893,26.965450286865234,7.938385009765625,26.76093864440918,24.448041915893555,-0.8246390223503113,0.014319116249680519,15.2590913772583,15.399453163146973,0.09949824213981628,0.1317911148071289,,,,
26.067058563232422,1642,7.643767356872559,25.012300491333008,24.404890060424805,-0.8264830112457275,0.01470503956079483,423893,,,,,,,,,,,14.978769302368164,14.925714492797852,0.030469726771116257,0.03027166612446308
,1643,,,,,,424151,26.800092697143555,7.336985111236572,26.769020080566406,24.423521041870117,-0.8268373608589172,0.014598232693970203,15.303874969482422,15.236491203308105,0.11599842458963394,0.11855167150497437,,,,
26.149810791015625,1643,7.658779621124268,25.017742156982422,24.404251098632812,-0.8264625668525696,0.014671752229332924,424151,,,,,,,,,,,14.925239562988281,14.920762062072754,0.030475212261080742,0.030873719602823257
,1644,,,,,,424409,26.847497940063477,7.497637748718262,26.498586654663086,24.419082641601562,-0.8260690569877625,0.014434361830353737,15.265798568725586,15.121357917785645,0.09989044070243835,0.10805993527173996,,,,
26.213024139404297,1644,7.614087104797363,25.01124382019043,24.395797729492188,-0.8263770341873169,0.014673764817416668,424409,,,,,,,,,,,14.890027046203613,14.896613121032715,0.03016546554863453,0.03138004615902901
,1645,,,,,,424667,26.575969696044922,7.552407264709473,26.95655059814453,24.413328170776367,-0.8264034986495972,0.014519733376801014,15.293290138244629,15.21021556854248,0.12680098414421082,0.12752145528793335,,,,
26.27667808532715,1645,7.52562141418457,24.980541229248047,24.39624786376953,-0.8264484405517578,0.014698967337608337,424667,,,,,,,,,,,14.910520553588867,14.828730583190918,0.02890356257557869,0.02952561527490616
,1646,,,,,,424925,26.61777114868164,7.464381217956543,26.736848831176758,24.40042495727539,-0.8270646333694458,0.014665959402918816,15.13477611541748,15.282288551330566,0.09608680009841919,0.13755616545677185,,,,
26.00763511657715,1646,7.675137042999268,24.993432998657227,24.3917179107666,-0.8264272809028625,0.01466160174459219,424925,,,,,,,,,,,14.890847206115723,14.906596183776855,0.029339376837015152,0.030830785632133484
,1647,,,,,,425183,26.6854305267334,7.758437633514404,26.441347122192383,24.397287368774414,-0.8264500498771667,0.014419755898416042,15.197074890136719,15.194428443908691,0.09118573367595673,0.11322005838155746,,,,
25.92473030090332,1647,7.758838653564453,24.98642921447754,24.393644332885742,-0.8266392350196838,0.014682355336844921,425183,,,,,,,,,,,14.928898811340332,14.946538925170898,0.029000435024499893,0.030277110636234283
,1648,,,,,,425441,26.89314842224121,7.607481479644775,26.635709762573242,24.417551040649414,-0.825782299041748,0.01447191834449768,15.195450782775879,15.244606018066406,0.10843686759471893,0.11337823420763016,,,,
26.187040328979492,1648,7.67421817779541,24.983074188232422,24.387100219726562,-0.8265331387519836,0.014647403731942177,425441,,,,,,,,,,,14.869546890258789,14.926308631896973,0.029668644070625305,0.029926983639597893
,1649,,,,,,425699,26.800411224365234,7.303271770477295,26.619985580444336,24.408531188964844,-0.8263808488845825,0.01452590711414814,15.064963340759277,15.246085166931152,0.10922282189130783,0.11192293465137482,,,,
26.123146057128906,1649,7.689085006713867,24.985925674438477,24.38927459716797,-0.8262119293212891,0.014665837399661541,425699,,,,,,,,,,,14.840509414672852,14.945134162902832,0.029482368379831314,0.03018244542181492
,1650,,,,,,425957,26.936279296875,7.392585754394531,26.957992553710938,24.421890258789062,-0.8258504867553711,0.014387075789272785,15.228033065795898,15.269102096557617,0.12589965760707855,0.1277102380990982,,,,
26.151887893676758,1650,7.599172115325928,24.98285484313965,24.392528533935547,-0.8264221549034119,0.014645395800471306,425957,,,,,,,,,,,14.828393936157227,14.961386680603027,0.028644751757383347,0.030388031154870987
,1651,,,,,,426215,27.005584716796875,7.590434551239014,26.71367835998535,24.429960250854492,-0.8252610564231873,0.014246824197471142,15.257001876831055,15.169632911682129,0.11878392845392227,0.10958840698003769,,,,
26.155134201049805,1651,7.595546245574951,24.983976364135742,24.392358779907227,-0.826312243938446,0.014668263494968414,426215,,,,,,,,,,,14.861929893493652,14.89733600616455,0.02896455116569996,0.030197830870747566
,1652,,,,,,426473,26.70418930053711,7.376781463623047,26.576427459716797,24.397483825683594,-0.8263920545578003,0.014533030800521374,15.1212797164917,15.113824844360352,0.1102098897099495,0.10768437385559082,,,,
26.324024200439453,1652,7.45759916305542,25.000391006469727,24.40077018737793,-0.8264166116714478,0.014640924520790577,426473,,,,,,,,,,,14.816794395446777,14.90604305267334,0.03002992831170559,0.029933301731944084
,1653,,,,,,426731,27.182119369506836,7.167926788330078,26.725324630737305,24.435361862182617,-0.8247355818748474,0.014453817158937454,15.222308158874512,15.186007499694824,0.1166662946343422,0.11232970654964447,,,,
26.29001808166504,1653,7.57396936416626,24.979494094848633,24.388200759887695,-0.8264630436897278,0.014670254662632942,426731,,,,,,,,,,,14.823704719543457,14.86848258972168,0.029564954340457916,0.029563138261437416
,1654,,,,,,426989,26.772342681884766,7.712677478790283,26.307342529296875,24.435991287231445,-0.815881609916687,0.014360401779413223,15.21557903289795,15.21377944946289,0.09457114338874817,0.09256377071142197,,,,
26.330690383911133,1654,7.570383071899414,24.974275588989258,24.39542579650879,-0.8266035914421082,0.014673233032226562,426989,,,,,,,,,,,14.859106063842773,14.869264602661133,0.027754897251725197,0.03013068251311779
,1655,,,,,,427247,26.788280487060547,7.61898136138916,26.564882278442383,24.413105010986328,-0.8254580497741699,0.014446594752371311,15.187003135681152,15.241462707519531,0.09615295380353928,0.11902501434087753,,,,
26.218952178955078,1655,7.627312183380127,24.990386962890625,24.39419174194336,-0.8264950513839722,0.014637629501521587,427247,,,,,,,,,,,14.895365715026855,14.906388282775879,0.028887825086712837,0.03073147125542164
,1656,,,,,,427505,27.260040283203125,7.125043869018555,26.693279266357422,24.42784309387207,-0.8265301585197449,0.014573114924132824,15.164750099182129,15.30323600769043,0.09995289146900177,0.12659133970737457,,,,
26.405078887939453,1656,7.489534854888916,24.967397689819336,24.393726348876953,-0.8263446688652039,0.014654392376542091,427505,,,,,,,,,,,14.848655700683594,14.885428428649902,0.028159603476524353,0.029206549748778343
,1657,,,,,,427763,27.04026222229004,7.487843990325928,26.72243309020996,24.417449951171875,-0.8253759145736694,0.014465793035924435,15.20642375946045,15.213116645812988,0.12414974719285965,0.10634806752204895,,,,
26.420883178710938,1657,7.483548641204834,24.990337371826172,24.397296905517578,-0.8264563083648682,0.014640122652053833,427763,,,,,,,,,,,14.856583595275879,14.878673553466797,0.02920103631913662,0.03010406158864498
,1658,,,,,,428021,27.0285701751709,7.368606090545654,27.06047821044922,24.425018310546875,-0.8258558511734009,0.014454400166869164,15.106776237487793,15.320133209228516,0.11992958933115005,0.14361578226089478,,,,
26.216732025146484,1658,7.609467029571533,24.95953941345215,24.37846565246582,-0.8267260193824768,0.014680269174277782,428021,,,,,,,,,,,14.857851028442383,14.89241886138916,0.028554968535900116,0.02955307997763157
,1659,,,,,,428279,26.509449005126953,7.358059406280518,26.934553146362305,24.413965225219727,-0.8250012993812561,0.014600561931729317,15.193401336669922,15.29629898071289,0.1268523633480072,0.12520678341388702,,,,
26.06560707092285,1659,7.620476722717285,24.981975555419922,24.38321876525879,-0.8268089294433594,0.014707266353070736,428279,,,,,,,,,,,14.884210586547852,14.912155151367188,0.030088232830166817,0.0297878235578537
,1660,,,,,,428537,26.831897735595703,7.527889251708984,26.3709659576416,24.42287826538086,-0.8251088857650757,0.014336560852825642,15.080074310302734,15.2640962600708,0.09106975048780441,0.10373842716217041,,,,
25.982162475585938,1660,7.581542491912842,24.988046646118164,24.390775680541992,-0.8263958096504211,0.014639200642704964,428537,,,,,,,,,,,14.861209869384766,14.946758270263672,0.029880782589316368,0.029846612364053726
,1661,,,,,,428795,26.93214988708496,7.079476833343506,26.570884704589844,24.41156578063965,-0.8270999789237976,0.014523444697260857,15.091668128967285,15.224705696105957,0.10422258079051971,0.11170873790979385,,,,
26.300586700439453,1661,7.425373554229736,24.970787048339844,24.395862579345703,-0.8262820839881897,0.014622833579778671,428795,,,,,,,,,,,14.83077621459961,14.912068367004395,0.028273094445466995,0.029218828305602074
,1662,,,,,,429053,26.794790267944336,7.126192569732666,26.84945297241211,24.418865203857422,-0.8254275321960449,0.014299500733613968,15.206592559814453,15.167902946472168,0.130290225148201,0.11276832222938538,,,,
26.275861740112305,1662,7.339207172393799,24.988601684570312,24.399009704589844,-0.8264809846878052,0.014718037098646164,429053,,,,,,,,,,,14.846780776977539,14.86986255645752,0.02912503480911255,0.029835587367415428
,1663,,,,,,429311,27.05821418762207,7.252595901489258,26.41248321533203,24.43452262878418,-0.8255649209022522,0.014510205946862698,15.22385311126709,15.201045989990234,0.0843997448682785,0.11339665204286575,,,,
26.324382781982422,1663,7.437722206115723,24.980852127075195,24.3950138092041,-0.8262792229652405,0.014634222723543644,429311,,,,,,,,,,,14.842920303344727,14.920445442199707,0.028949370607733727,0.029633816331624985
,1664,,,,,,429569,26.813901901245117,7.296226978302002,26.754261016845703,24.485633850097656,-0.7753028869628906,0.014701193198561668,15.126914024353027,15.342044830322266,0.09050942957401276,0.13635295629501343,,,,
26.2891902923584,1664,7.627168655395508,24.985830307006836,24.400365829467773,-0.8265589475631714,0.014682978391647339,429569,,,,,,,,,,,14.928499221801758,14.930301666259766,0.029409417882561684,0.029135387390851974
,1665,,,,,,429827,26.870315551757812,7.210940361022949,26.721036911010742,24.417341232299805,-0.8262361884117126,0.014478333294391632,15.174121856689453,15.21777629852295,0.13560248911380768,0.09476624429225922,,,,
26.243797302246094,1665,7.548728942871094,24.968225479125977,24.387836456298828,-0.8267452120780945,0.014680115506052971,429827,,,,,,,,,,,14.842850685119629,14.927253723144531,0.028408832848072052,0.029629766941070557
,1666,,,,,,430085,26.6362361907959,7.433605194091797,26.929378509521484,24.398338317871094,-0.8263794183731079,0.014583046548068523,15.14877986907959,15.294065475463867,0.13383781909942627,0.11926554888486862,,,,
26.185413360595703,1666,7.542011260986328,24.969938278198242,24.38746452331543,-0.826658308506012,0.014694941230118275,430085,,,,,,,,,,,14.85716438293457,14.966230392456055,0.028951948508620262,0.02929583564400673
,1667,,,,,,430343,26.50300407409668,7.685840129852295,26.57947540283203,24.384153366088867,-0.8265285491943359,0.014453209936618805,15.094161033630371,15.328428268432617,0.10633637011051178,0.11319628357887268,,,,
26.0711669921875,1667,7.587967395782471,24.968286514282227,24.37709617614746,-0.8268184065818787,0.01471592765301466,430343,,,,,,,,,,,14.823671340942383,14.946587562561035,0.02925342321395874,0.02986525557935238
,1668,,,,,,430601,26.4424991607666,8.01183795928955,26.288349151611328,24.364282608032227,-0.8258416056632996,0.014314617961645126,15.005873680114746,15.213232040405273,0.08890703320503235,0.10350001603364944,,,,
25.964555740356445,1668,7.636916160583496,24.96671485900879,24.380115509033203,-0.8263114094734192,0.014698522165417671,430601,,,,,,,,,,,14.829141616821289,14.958694458007812,0.02909203991293907,0.02956792712211609
,1669,,,,,,430859,26.727859497070312,7.548841953277588,26.577062606811523,24.405542373657227,-0.8250160813331604,0.014356555417180061,15.067502975463867,15.204503059387207,0.10820174962282181,0.10894996672868729,,,,
26.071596145629883,1669,7.440073490142822,24.972190856933594,24.38237190246582,-0.8267041444778442,0.014656168408691883,430859,,,,,,,,,,,14.812463760375977,14.905045509338379,0.029349248856306076,0.029631763696670532
,1670,,,,,,431117,26.66685676574707,7.489234924316406,26.76354217529297,24.39435577392578,-0.826109766960144,0.014439948834478855,15.067953109741211,15.352742195129395,0.10215721279382706,0.13476210832595825,,,,
26.108226776123047,1670,7.549479007720947,24.94402503967285,24.372241973876953,-0.8264816403388977,0.014669363386929035,431117,,,,,,,,,,,14.815468788146973,14.898752212524414,0.028684761375188828,0.028494179248809814
,1671,,,,,,431375,26.72270965576172,7.518198490142822,26.758129119873047,24.380468368530273,-0.8265112042427063,0.014506659470498562,15.074173927307129,15.301244735717773,0.09981554746627808,0.13795040547847748,,,,
26.016294479370117,1671,7.690028667449951,24.945085525512695,24.372264862060547,-0.8264783024787903,0.014699449762701988,431375,,,,,,,,,,,14.82801628112793,14.914670944213867,0.027802642434835434,0.029479777440428734
,1672,,,,,,431633,26.61362648010254,7.175684452056885,26.62454605102539,24.384382247924805,-0.8278048634529114,0.01462716143578291,15.13391399383545,15.139640808105469,0.12151291221380234,0.10250385105609894,,,,
25.979063034057617,1672,7.717365741729736,24.95281219482422,24.37371063232422,-0.8268877863883972,0.014701920561492443,431633,,,,,,,,,,,14.7893705368042,14.964810371398926,0.029314178973436356,0.02859523892402649
,1673,,,,,,431891,26.607370376586914,7.4229841232299805,26.78382110595703,24.415674209594727,-0.8253662586212158,0.0144202820956707,15.236512184143066,15.242085456848145,0.10796681046485901,0.12884795665740967,,,,
26.042919158935547,1673,7.53292989730835,24.9553279876709,24.3703670501709,-0.8264855146408081,0.014633805491030216,431891,,,,,,,,,,,14.816858291625977,14.89598560333252,0.0269775427877903,0.031519267708063126
,1674,,,,,,432149,26.683744430541992,7.572701930999756,26.653705596923828,24.39484405517578,-0.8256241083145142,0.01439628005027771,15.207864761352539,15.232646942138672,0.10274142026901245,0.12314477562904358,,,,
26.00019073486328,1674,7.58416748046875,24.96200942993164,24.377782821655273,-0.8264251947402954,0.01471163984388113,432149,,,,,,,,,,,14.857548713684082,14.903929710388184,0.02802845649421215,0.030396442860364914
,1675,,,,,,432407,26.58108901977539,7.379244327545166,26.92486572265625,24.518333435058594,-0.7342145442962646,0.014388404786586761,15.266951560974121,15.338953018188477,0.10258729755878448,0.1380651742219925,,,,
26.133127212524414,1675,7.6043477058410645,24.97646713256836,24.38608741760254,-0.8266045451164246,0.014719795435667038,432407,,,,,,,,,,,14.868423461914062,14.919939994812012,0.027656827121973038,0.031379882246255875
,1676,,,,,,432665,26.68848991394043,7.649044990539551,26.544185638427734,24.373897552490234,-0.8267248868942261,0.014486787840723991,15.150971412658691,15.120856285095215,0.10076972842216492,0.11625956743955612,,,,
26.10682487487793,1676,7.7272562980651855,24.96495246887207,24.376543045043945,-0.8264233469963074,0.014643998816609383,432665,,,,,,,,,,,14.864575386047363,14.911924362182617,0.02803480066359043,0.03080548718571663
,1677,,,,,,432923,26.736692428588867,7.6642656326293945,26.567825317382812,24.379281997680664,-0.827132523059845,0.014627667143940926,15.228312492370605,15.056548118591309,0.11209504306316376,0.10675959289073944,,,,
26.133481979370117,1677,7.670510768890381,24.959705352783203,24.372238159179688,-0.8268613815307617,0.014720083214342594,432923,,,,,,,,,,,14.877649307250977,14.868781089782715,0.028718145564198494,0.03002951107919216
,1678,,,,,,433181,26.601112365722656,7.4356770515441895,26.78398895263672,24.41736602783203,-0.826269805431366,0.014478126540780067,15.249768257141113,15.273246765136719,0.09888245910406113,0.13777998089790344,,,,
25.916576385498047,1678,7.77802038192749,24.97397804260254,24.377939224243164,-0.8261980414390564,0.014649858698248863,433181,,,,,,,,,,,14.950584411621094,14.880687713623047,0.02912222594022751,0.030482428148388863
,1679,,,,,,433439,26.7665958404541,7.645961761474609,26.44721794128418,24.399017333984375,-0.8263832926750183,0.014463255181908607,15.29520034790039,15.212483406066895,0.08942440897226334,0.11539550870656967,,,,
25.951974868774414,1679,7.7340192794799805,24.954593658447266,24.368206024169922,-0.8268441557884216,0.014712500385940075,433439,,,,,,,,,,,14.91488265991211,14.874967575073242,0.02810206264257431,0.030536456033587456
,1680,,,,,,433697,26.795440673828125,7.320627689361572,26.73393440246582,24.393810272216797,-0.8263591527938843,0.014543253928422928,15.20179557800293,15.153191566467285,0.11578676104545593,0.1182253435254097,,,,
26.119606018066406,1680,7.642638683319092,24.934167861938477,24.37034797668457,-0.8267448544502258,0.01469992846250534,433697,,,,,,,,,,,14.863292694091797,14.907774925231934,0.027520064264535904,0.028862446546554565
,1681,,,,,,433955,26.655466079711914,7.598221302032471,26.923429489135742,24.42633628845215,-0.8192462921142578,0.014601259492337704,15.138334274291992,15.417853355407715,0.11809708178043365,0.13161225616931915,,,,
25.997650146484375,1681,7.741454124450684,24.946022033691406,24.370220184326172,-0.8267136812210083,0.014671518467366695,433955,,,,,,,,,,,14.898387908935547,14.90334701538086,0.028469713404774666,0.029109522700309753
,1682,,,,,,434213,26.667522430419922,7.75562047958374,26.76627540588379,24.38791847229004,-0.826151430606842,0.014462566934525967,15.131634712219238,15.329933166503906,0.09300711750984192,0.14482919871807098,,,,
25.963298797607422,1682,7.863327980041504,24.936357498168945,24.35967445373535,-0.8269498944282532,0.014737868681550026,434213,,,,,,,,,,,14.872041702270508,14.917746543884277,0.027907220646739006,0.029760563746094704
,1683,,,,,,434471,26.39633560180664,7.78068208694458,26.531877517700195,24.36786651611328,-0.8273811936378479,0.014713375829160213,15.215940475463867,15.230352401733398,0.08784744143486023,0.12855316698551178,,,,
26.137981414794922,1683,7.682044982910156,24.95600700378418,24.36431312561035,-0.8264758586883545,0.014675107784569263,434471,,,,,,,,,,,14.881607055664062,14.882287979125977,0.02859392948448658,0.03057437390089035
,1684,,,,,,434729,26.785892486572266,7.9047722816467285,26.5353946685791,24.38914680480957,-0.8260940909385681,0.014365946874022484,15.330954551696777,15.179708480834961,0.10510241240262985,0.10952252894639969,,,,
25.94012451171875,1684,7.8358540534973145,24.96696662902832,24.36431884765625,-0.8268941640853882,0.014665434136986732,434729,,,,,,,,,,,14.911205291748047,14.915496826171875,0.03044118918478489,0.029824741184711456
,1685,,,,,,434987,26.770977020263672,7.597775936126709,26.9163818359375,24.383167266845703,-0.8265075087547302,0.014518382959067822,15.154064178466797,15.356609344482422,0.10816130042076111,0.14515970647335052,,,,
26.096139907836914,1685,7.747091293334961,24.959861755371094,24.378684997558594,-0.8269672989845276,0.014700894244015217,434987,,,,,,,,,,,14.866738319396973,14.974743843078613,0.028294751420617104,0.029823778197169304
,1686,,,,,,435245,26.508148193359375,7.600460529327393,26.69807243347168,24.377363204956055,-0.826013445854187,0.014414394274353981,15.232467651367188,15.158960342407227,0.11562049388885498,0.11645034700632095,,,,
25.995784759521484,1686,7.710387229919434,24.95379066467285,24.3625431060791,-0.8268080949783325,0.014664744026958942,435245,,,,,,,,,,,14.810431480407715,14.965228080749512,0.029424501582980156,0.029699649661779404
,1687,,,,,,435503,26.540374755859375,7.524871349334717,26.802719116210938,24.377971649169922,-0.8269622325897217,0.014581755734980106,15.252263069152832,15.172740936279297,0.10669606178998947,0.13577844202518463,,,,
25.9367618560791,1687,7.704786777496338,24.94908905029297,24.36469268798828,-0.8266997933387756,0.014592823572456837,435503,,,,,,,,,,,14.858186721801758,14.882434844970703,0.02881423383951187,0.02962636575102806
,1688,,,,,,435761,26.36507225036621,7.715610980987549,26.477153778076172,24.367694854736328,-0.8268279433250427,0.01447849441319704,15.27103328704834,15.192296028137207,0.09928274154663086,0.11166302859783173,,,,
25.719200134277344,1688,7.7568793296813965,24.939210891723633,24.361289978027344,-0.8266297578811646,0.014698217622935772,435761,,,,,,,,,,,14.869155883789062,14.958369255065918,0.028994491323828697,0.028797456994652748
,1689,,,,,,436019,26.729711532592773,7.510894775390625,26.921600341796875,24.433313369750977,-0.8025768995285034,0.014521750621497631,15.108061790466309,15.297483444213867,0.1011931523680687,0.14763577282428741,,,,
25.8726806640625,1689,7.708529949188232,24.933137893676758,24.34874725341797,-0.8270671963691711,0.014675982296466827,436019,,,,,,,,,,,14.830436706542969,14.875287055969238,0.029183706268668175,0.02925506979227066
,1690,,,,,,436277,26.57965660095215,7.619594573974609,26.7960147857666,24.465118408203125,-0.7930911779403687,0.014573011547327042,15.276687622070312,15.322246551513672,0.1121957078576088,0.12089348584413528,,,,
25.937782287597656,1690,7.707163333892822,24.94976043701172,24.36061668395996,-0.8269023895263672,0.014697860926389694,436277,,,,,,,,,,,14.871057510375977,14.879531860351562,0.02955862507224083,0.02935810014605522
,1691,,,,,,436535,26.618989944458008,7.374325752258301,26.82211685180664,24.42177391052246,-0.8257551193237305,0.014407322742044926,15.224943161010742,15.302533149719238,0.11266333609819412,0.1273708939552307,,,,
25.979345321655273,1691,7.761680603027344,24.960750579833984,24.36456871032715,-0.8269097805023193,0.014695720747113228,436535,,,,,,,,,,,14.87193489074707,14.878003120422363,0.029558930546045303,0.030059371143579483
,1692,,,,,,436793,26.416404724121094,7.443471431732178,26.643495559692383,24.395851135253906,-0.8277454972267151,0.0146231884136796,15.273442268371582,15.192813873291016,0.11843382567167282,0.10633043199777603,,,,
25.844825744628906,1692,7.739283084869385,24.95523452758789,24.366235733032227,-0.8265228867530823,0.014684687368571758,436793,,,,,,,,,,,14.897027969360352,14.900191307067871,0.0282965749502182,0.030603837221860886
,1693,,,,,,437051,26.634662628173828,7.947131156921387,26.376840591430664,24.36406135559082,-0.8263132572174072,0.014370543882250786,15.190673828125,15.167454719543457,0.08819781243801117,0.11307989805936813,,,,
25.852134704589844,1693,7.742282867431641,24.940828323364258,24.36075210571289,-0.8267453908920288,0.01472670491784811,437051,,,,,,,,,,,14.89252758026123,14.853106498718262,0.027929306030273438,0.03007718175649643
,1694,,,,,,437309,26.732833862304688,7.6746673583984375,26.576435089111328,24.39385986328125,-0.8266788721084595,0.014453095383942127,15.169204711914062,15.247173309326172,0.09015346318483353,0.12810353934764862,,,,
25.999399185180664,1694,7.642362594604492,24.952180862426758,24.357986450195312,-0.826667308807373,0.014654573984444141,437309,,,,,,,,,,,14.858216285705566,14.825257301330566,0.029290858656167984,0.030127838253974915
,1695,,,,,,437567,26.705810546875,7.476557731628418,26.867605209350586,24.38327407836914,-0.8252483606338501,0.014362001791596413,15.204923629760742,15.15440845489502,0.11343424022197723,0.1349990963935852,,,,
26.009763717651367,1695,7.69543981552124,24.947988510131836,24.363094329833984,-0.8267116546630859,0.014683914370834827,437567,,,,,,,,,,,14.866540908813477,14.821859359741211,0.029311764985322952,0.029177961871027946
,1696,,,,,,437825,26.834190368652344,7.36943244934082,26.462459564208984,24.409046173095703,-0.8265853524208069,0.014423389919102192,15.29833698272705,15.135634422302246,0.09496253728866577,0.11037846654653549,,,,
25.936819076538086,1696,7.687137603759766,24.952373504638672,24.366596221923828,-0.8268018364906311,0.01467737928032875,437825,,,,,,,,,,,14.890693664550781,14.863607406616211,0.028141560032963753,0.030436545610427856
,1697,,,,,,438083,26.35154151916504,7.835236072540283,26.97373390197754,24.369361877441406,-0.8263025879859924,0.014456166885793209,15.292896270751953,15.254556655883789,0.12270272523164749,0.13773474097251892,,,,
