epoch,loss,mae_loss,step,val_loss,val_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
,171,,,,,,1592891,14.939374923706055,9.689059257507324,34.40958023071289,33.5760498046875,-0.7909379601478577,0.03794492408633232,11.15202522277832,11.22722053527832,0.04173809662461281,0.04161462187767029,,,,
18.003263473510742,171,8.518623352050781,35.048431396484375,33.872596740722656,-0.7942580580711365,0.04025709629058838,1592891,,,,,,,,,,,11.427933692932129,11.388100624084473,0.05922774225473404,0.05836508050560951
,172,,,,,,1602152,14.979345321655273,9.66218376159668,34.380435943603516,33.56184387207031,-0.7921846508979797,0.03831065073609352,11.256952285766602,11.08559799194336,0.04180792719125748,0.040053438395261765,,,,
17.961820602416992,172,8.542228698730469,35.04111099243164,33.86044692993164,-0.7943625450134277,0.040322721004486084,1602152,,,,,,,,,,,11.419975280761719,11.398372650146484,0.05901593714952469,0.05903596803545952
,173,,,,,,1611413,14.215798377990723,10.400474548339844,34.472450256347656,33.523616790771484,-0.7931100130081177,0.03853441774845123,11.220658302307129,11.228363990783691,0.04658523201942444,0.04829763248562813,,,,
17.977521896362305,173,8.567955017089844,35.01327133178711,33.841487884521484,-0.7944437861442566,0.04031006246805191,1611413,,,,,,,,,,,11.40080738067627,11.377985954284668,0.05886967480182648,0.05831034481525421
,174,,,,,,1620674,14.769944190979004,9.737483978271484,34.362632751464844,33.51546096801758,-0.7931978702545166,0.03849457576870918,11.203721046447754,11.12817668914795,0.04567569121718407,0.03904184699058533,,,,
17.795244216918945,174,8.538957595825195,35.01343536376953,33.84110641479492,-0.794399619102478,0.04029098525643349,1620674,,,,,,,,,,,11.41402530670166,11.377426147460938,0.05903974547982216,0.05819353461265564
,175,,,,,,1629935,14.260187149047852,9.996177673339844,34.47340774536133,33.57210922241211,-0.7908143997192383,0.03775933384895325,11.174042701721191,11.189081192016602,0.048565663397312164,0.04156249389052391,,,,
17.854751586914062,175,8.402189254760742,34.99382019042969,33.82691192626953,-0.794486939907074,0.040310945361852646,1629935,,,,,,,,,,,11.370424270629883,11.358716011047363,0.05830290541052818,0.05838936194777489
,176,,,,,,1639196,14.174995422363281,9.956867218017578,34.36953353881836,33.48868179321289,-0.793157160282135,0.03852981701493263,11.062421798706055,11.14659309387207,0.04490520432591438,0.043176956474781036,,,,
17.738792419433594,176,8.473220825195312,34.98066711425781,33.815399169921875,-0.7946099638938904,0.040365900844335556,1639196,,,,,,,,,,,11.354365348815918,11.378904342651367,0.0582750141620636,0.05825754255056381
,177,,,,,,1648457,14.131905555725098,9.907143592834473,34.42426681518555,33.518043518066406,-0.7923538088798523,0.03828274458646774,11.122730255126953,11.167234420776367,0.04885660484433174,0.04176539182662964,,,,
17.613542556762695,177,8.40322494506836,34.96296310424805,33.79975891113281,-0.7946204543113708,0.04034561663866043,1648457,,,,,,,,,,,11.345868110656738,11.366982460021973,0.058291733264923096,0.058009445667266846
,178,,,,,,1657718,14.785134315490723,9.713700294494629,34.256534576416016,33.44411087036133,-0.7938289642333984,0.03882965072989464,11.10285758972168,11.087481498718262,0.04032393544912338,0.04092046618461609,,,,
17.527437210083008,178,8.322365760803223,34.959495544433594,33.7982063293457,-0.7947491407394409,0.04033762589097023,1657718,,,,,,,,,,,11.360755920410156,11.345674514770508,0.05829369276762009,0.05783810839056969
,179,,,,,,1666979,15.070391654968262,9.643121719360352,34.35993957519531,33.44388198852539,-0.7941853404045105,0.03899681568145752,11.149989128112793,11.111185073852539,0.053186144679784775,0.038418881595134735,,,,
17.66754722595215,179,8.514053344726562,34.94184112548828,33.78900909423828,-0.7946527004241943,0.040369536727666855,1666979,,,,,,,,,,,11.377458572387695,11.336610794067383,0.05787649378180504,0.05740887299180031
,180,,,,,,1676240,13.88857650756836,10.3632173538208,34.42405700683594,33.51787185668945,-0.7921357154846191,0.03805321455001831,11.24957275390625,11.183676719665527,0.04467217996716499,0.04594575613737106,,,,
17.514829635620117,180,8.394834518432617,34.931453704833984,33.77568817138672,-0.7946738600730896,0.040367547422647476,1676240,,,,,,,,,,,11.383220672607422,11.339219093322754,0.058172378689050674,0.057404786348342896
,181,,,,,,1685501,15.17156982421875,9.473664283752441,34.31182861328125,33.4661750793457,-0.7935246229171753,0.038569025695323944,11.198437690734863,11.086952209472656,0.038135726004838943,0.04642786085605621,,,,
17.525012969970703,181,8.400023460388184,34.93000030517578,33.77592086791992,-0.7945890426635742,0.04033966735005379,1685501,,,,,,,,,,,11.384161949157715,11.34261417388916,0.05802905187010765,0.057381853461265564
,182,,,,,,1694762,14.255955696105957,9.846880912780762,34.27032470703125,33.430259704589844,-0.7930591106414795,0.038386739790439606,11.132593154907227,11.123475074768066,0.03952218219637871,0.04448477923870087,,,,
17.447967529296875,182,8.444317817687988,34.909576416015625,33.76017379760742,-0.7951784133911133,0.0404365137219429,1694762,,,,,,,,,,,11.385858535766602,11.360819816589355,0.05752623453736305,0.057417720556259155
,183,,,,,,1704023,13.423842430114746,9.761543273925781,34.383426666259766,33.48436737060547,-0.7910641431808472,0.03795346990227699,11.1342134475708,11.138883590698242,0.04978064075112343,0.04012852534651756,,,,
17.465099334716797,183,8.284963607788086,34.89727020263672,33.752235412597656,-0.7949209213256836,0.04043678194284439,1704023,,,,,,,,,,,11.339396476745605,11.34166431427002,0.05718560516834259,0.05731317028403282
,184,,,,,,1713284,14.870288848876953,9.729681968688965,34.274173736572266,33.42740249633789,-0.7945306897163391,0.03877970203757286,11.084634780883789,11.105169296264648,0.04432646930217743,0.04035130515694618,,,,
17.386152267456055,184,8.273987770080566,34.88139724731445,33.74027633666992,-0.7950345277786255,0.04043189063668251,1713284,,,,,,,,,,,11.317684173583984,11.338621139526367,0.05695716664195061,0.05715636909008026
,185,,,,,,1722545,14.132316589355469,10.22719669342041,34.41360092163086,33.44540786743164,-0.7942665219306946,0.03875215724110603,11.086994171142578,11.187673568725586,0.049647826701402664,0.04717220738530159,,,,
17.39896583557129,185,8.272186279296875,34.87461471557617,33.73317337036133,-0.7951034307479858,0.04043785482645035,1722545,,,,,,,,,,,11.32906436920166,11.335042953491211,0.057197414338588715,0.05695439875125885
,186,,,,,,1731806,14.55247688293457,9.857368469238281,34.186561584472656,33.35011672973633,-0.7966917753219604,0.03973168134689331,11.073585510253906,11.071534156799316,0.04466773197054863,0.038978561758995056,,,,
17.301557540893555,186,8.398674964904785,34.87798309326172,33.72970962524414,-0.7952155470848083,0.04052520543336868,1731806,,,,,,,,,,,11.316727638244629,11.35879135131836,0.0573217011988163,0.05751127377152443
,187,,,,,,1741067,14.244353294372559,9.515182495117188,34.236610412597656,33.36317443847656,-0.7947806715965271,0.03887312114238739,11.070879936218262,11.108708381652832,0.04129822179675102,0.04605109244585037,,,,
17.227968215942383,187,8.393742561340332,34.84928894042969,33.7093391418457,-0.7952612638473511,0.04046328738331795,1741067,,,,,,,,,,,11.296382904052734,11.361847877502441,0.05722016468644142,0.05678717419505119
,188,,,,,,1750328,13.982317924499512,9.683622360229492,34.24013900756836,33.40434646606445,-0.7933328747749329,0.03850185498595238,11.148324012756348,11.130515098571777,0.04196520894765854,0.04161476716399193,,,,
17.327417373657227,188,8.265809059143066,34.83418655395508,33.70042419433594,-0.7952338457107544,0.04046998545527458,1750328,,,,,,,,,,,11.279532432556152,11.318249702453613,0.0567440390586853,0.05663452297449112
,189,,,,,,1759589,13.329450607299805,10.165480613708496,34.46611404418945,33.480289459228516,-0.7922868132591248,0.03834029659628868,11.108098030090332,11.128312110900879,0.05535722151398659,0.04321988299489021,,,,
17.313690185546875,189,8.431395530700684,34.83739471435547,33.704349517822266,-0.7954347729682922,0.040462881326675415,1759589,,,,,,,,,,,11.305747032165527,11.327242851257324,0.05701751634478569,0.0562950074672699
,190,,,,,,1768850,14.279406547546387,9.85128402709961,34.22247314453125,33.37030029296875,-0.7956832647323608,0.03933663293719292,11.066576957702637,11.098523139953613,0.0422397181391716,0.04298277944326401,,,,
17.259803771972656,190,8.207656860351562,34.83139419555664,33.70414352416992,-0.7953796982765198,0.0405428484082222,1768850,,,,,,,,,,,11.277920722961426,11.29438304901123,0.056636229157447815,0.05608711764216423
,191,,,,,,1778111,14.126673698425293,9.948068618774414,34.256317138671875,33.332725524902344,-0.7960176467895508,0.039452359080314636,11.09599494934082,11.048816680908203,0.045366786420345306,0.04699284955859184,,,,
17.282058715820312,191,8.145647048950195,34.82143020629883,33.697662353515625,-0.7954729199409485,0.04054078087210655,1778111,,,,,,,,,,,11.2960786819458,11.295262336730957,0.05637570843100548,0.05600493773818016
,192,,,,,,1787372,13.7737398147583,9.262876510620117,34.18216323852539,33.33814239501953,-0.7949822545051575,0.03908843919634819,11.038357734680176,11.032602310180664,0.04048335552215576,0.043917156755924225,,,,
17.279874801635742,192,7.9860992431640625,34.80641555786133,33.68304443359375,-0.7954527139663696,0.040518868714571,1787372,,,,,,,,,,,11.274090766906738,11.259088516235352,0.05661778897047043,0.055719658732414246
,193,,,,,,1796633,13.238550186157227,10.13770580291748,34.34511184692383,33.490413665771484,-0.7909825444221497,0.037583742290735245,11.125997543334961,11.25102424621582,0.043299298733472824,0.0421694815158844,,,,
17.181241989135742,193,8.174896240234375,34.794761657714844,33.6757926940918,-0.7956734895706177,0.040497537702322006,1796633,,,,,,,,,,,11.277937889099121,11.314237594604492,0.05602322146296501,0.055866457521915436
,194,,,,,,1805894,13.695157051086426,10.23383617401123,34.52199935913086,33.410865783691406,-0.793836772441864,0.03848979249596596,11.067694664001465,11.133377075195312,0.060267265886068344,0.050846971571445465,,,,
17.099895477294922,194,8.20618724822998,34.784297943115234,33.663543701171875,-0.7955722212791443,0.04054361954331398,1805894,,,,,,,,,,,11.299769401550293,11.29814624786377,0.05634347349405289,0.055742066353559494
,195,,,,,,1815155,14.153085708618164,9.705045700073242,34.358089447021484,33.37969207763672,-0.79315584897995,0.03849061578512192,10.993549346923828,11.193551063537598,0.051661860197782516,0.04617756977677345,,,,
17.236736297607422,195,8.347799301147461,34.783206939697266,33.66759490966797,-0.7958084344863892,0.040554895997047424,1815155,,,,,,,,,,,11.298272132873535,11.323830604553223,0.055790986865758896,0.05578033626079559
,196,,,,,,1824416,13.25148868560791,9.838292121887207,34.22339630126953,33.343299865722656,-0.7922412753105164,0.038196101784706116,11.068534851074219,11.082317352294922,0.042745236307382584,0.045268356800079346,,,,
16.964982986450195,196,8.08987045288086,34.76826858520508,33.64924621582031,-0.7958331108093262,0.0405641607940197,1824416,,,,,,,,,,,11.271417617797852,11.282777786254883,0.05616188794374466,0.05573409050703049
,197,,,,,,1833677,14.001138687133789,9.716805458068848,34.25663375854492,33.33638000488281,-0.7951784133911133,0.03902218118309975,11.078368186950684,11.05783748626709,0.04803585633635521,0.04398753121495247,,,,
17.00432014465332,197,8.012413024902344,34.75996780395508,33.65293884277344,-0.795543372631073,0.04057382792234421,1833677,,,,,,,,,,,11.278568267822266,11.267895698547363,0.055483825504779816,0.05521794781088829
,198,,,,,,1842938,13.729397773742676,9.715231895446777,34.36144256591797,33.31581497192383,-0.795141339302063,0.03905559703707695,11.030492782592773,11.006226539611816,0.06062006950378418,0.04394439235329628,,,,
17.024330139160156,198,8.041741371154785,34.74098587036133,33.63335037231445,-0.7958886623382568,0.0405731201171875,1842938,,,,,,,,,,,11.267026901245117,11.265559196472168,0.05565611645579338,0.05510726943612099
,199,,,,,,1852199,13.47934341430664,9.715242385864258,34.22760009765625,33.32448959350586,-0.7943344712257385,0.03872537240386009,10.948691368103027,11.052504539489746,0.0494975782930851,0.04081320762634277,,,,
16.932950973510742,199,8.039779663085938,34.733943939208984,33.625831604003906,-0.7959915399551392,0.04059388488531113,1852199,,,,,,,,,,,11.256532669067383,11.258541107177734,0.05567927658557892,0.05511843040585518
,200,,,,,,1861460,14.22465991973877,9.123953819274902,34.10922622680664,33.27672576904297,-0.796133279800415,0.03961273282766342,11.065312385559082,11.006570816040039,0.043210700154304504,0.04004235565662384,,,,
16.946155548095703,200,7.930436134338379,34.72984313964844,33.625244140625,-0.7958039045333862,0.0406106673181057,1861460,,,,,,,,,,,11.260459899902344,11.257014274597168,0.05542485788464546,0.05504271015524864
,201,,,,,,1870721,13.888650894165039,9.569670677185059,34.13178253173828,33.30583572387695,-0.7947889566421509,0.03899821639060974,11.01533031463623,11.03954792022705,0.039935097098350525,0.042658258229494095,,,,
16.797012329101562,201,8.099411010742188,34.723018646240234,33.61738967895508,-0.795956552028656,0.04063142463564873,1870721,,,,,,,,,,,11.255170822143555,11.28627872467041,0.05561387166380882,0.05495822802186012
,202,,,,,,1879982,14.044963836669922,9.550589561462402,34.209861755371094,33.32356643676758,-0.7948204874992371,0.03887679800391197,11.056809425354004,11.061676025390625,0.04241679608821869,0.0462133064866066,,,,
16.837663650512695,202,7.985111236572266,34.716773986816406,33.613704681396484,-0.7958928346633911,0.040579404681921005,1879982,,,,,,,,,,,11.245382308959961,11.266276359558105,0.05543355271220207,0.054880812764167786
,203,,,,,,1889243,13.537758827209473,9.622694969177246,34.20427322387695,33.302616119384766,-0.7949835658073425,0.03898390009999275,11.071650505065918,11.047483444213867,0.04645735025405884,0.04370511323213577,,,,
16.899639129638672,203,7.986392021179199,34.712955474853516,33.6122932434082,-0.7961491942405701,0.04061824828386307,1889243,,,,,,,,,,,11.283448219299316,11.282537460327148,0.055131617933511734,0.05493166297674179
,204,,,,,,1898504,13.218141555786133,9.546980857849121,34.286460876464844,33.355281829833984,-0.7936180830001831,0.03838139399886131,11.02807903289795,11.081402778625488,0.04435132443904877,0.04877005144953728,,,,
16.811674118041992,204,7.843054294586182,34.699607849121094,33.596763610839844,-0.7963202595710754,0.0406615249812603,1898504,,,,,,,,,,,11.251355171203613,11.244711875915527,0.05529562383890152,0.054980840533971786
,205,,,,,,1907765,13.828429222106934,9.513744354248047,34.42197799682617,33.25309753417969,-0.7963224649429321,0.03955993801355362,11.064107894897461,11.010528564453125,0.062384769320487976,0.05450425297021866,,,,
16.789167404174805,205,7.731812953948975,34.68581008911133,33.59010314941406,-0.7958937883377075,0.04060445725917816,1907765,,,,,,,,,,,11.254525184631348,11.224751472473145,0.05504056438803673,0.05453406646847725
,206,,,,,,1917026,13.783266067504883,9.022322654724121,34.169166564941406,33.30897903442383,-0.7937300205230713,0.038681671023368835,11.016277313232422,11.074138641357422,0.040796566754579544,0.0452243946492672,,,,
16.811992645263672,206,7.951556205749512,34.68293762207031,33.58617401123047,-0.7958837151527405,0.04063791781663895,1917026,,,,,,,,,,,11.28791332244873,11.259346961975098,0.05505138635635376,0.05461307615041733
,207,,,,,,1926287,13.4155912399292,9.733890533447266,34.22124481201172,33.31056213378906,-0.7949672341346741,0.03888359293341637,11.021946907043457,11.120405197143555,0.05099320784211159,0.0400766097009182,,,,
16.776948928833008,207,7.933791637420654,34.67225646972656,33.57464599609375,-0.7965103983879089,0.04067112132906914,1926287,,,,,,,,,,,11.268084526062012,11.278138160705566,0.0549076646566391,0.054837826639413834
,208,,,,,,1935548,13.624998092651367,9.864574432373047,34.335575103759766,33.258270263671875,-0.7961168885231018,0.03919754549860954,11.083731651306152,10.981136322021484,0.04451065510511398,0.06321527063846588,,,,
16.79489517211914,208,7.966710090637207,34.67250442504883,33.57279586791992,-0.796451210975647,0.040654025971889496,1935548,,,,,,,,,,,11.265247344970703,11.264701843261719,0.05528057739138603,0.054691459983587265
,209,,,,,,1944809,13.157426834106445,10.253294944763184,34.344120025634766,33.40189743041992,-0.7921198010444641,0.03780172020196915,11.130268096923828,11.136114120483398,0.051978278905153275,0.04224441573023796,,,,
16.688453674316406,209,8.168233871459961,34.65943908691406,33.56778335571289,-0.7964017987251282,0.04070975258946419,1944809,,,,,,,,,,,11.276644706726074,11.252142906188965,0.05483555421233177,0.05432884395122528
,210,,,,,,1954070,13.476263999938965,9.703227996826172,34.37318801879883,33.33421325683594,-0.7938584089279175,0.03844790533185005,11.065903663635254,11.073847770690918,0.05823717638850212,0.04565839096903801,,,,
16.68473243713379,210,8.075809478759766,34.64808654785156,33.55944061279297,-0.796442449092865,0.0406852662563324,1954070,,,,,,,,,,,11.304381370544434,11.289307594299316,0.054507091641426086,0.054355502128601074
,211,,,,,,1963331,13.535801887512207,9.498819351196289,34.166961669921875,33.280887603759766,-0.7953009605407715,0.0390959307551384,10.996630668640137,11.049171447753906,0.04341631755232811,0.04518812894821167,,,,
16.712125778198242,211,7.969191551208496,34.63639450073242,33.55365753173828,-0.7964418530464172,0.040680088102817535,1963331,,,,,,,,,,,11.268901824951172,11.262459754943848,0.05408795550465584,0.054187096655368805
,212,,,,,,1972592,13.796701431274414,9.021116256713867,34.160865783691406,33.31023025512695,-0.7933518290519714,0.0385659784078598,10.992166519165039,11.133706092834473,0.045530326664447784,0.03953402861952782,,,,
16.649667739868164,212,7.846732139587402,34.64226531982422,33.55984115600586,-0.7964366674423218,0.040731582790613174,1972592,,,,,,,,,,,11.269779205322266,11.252299308776855,0.05446338281035423,0.053765203803777695
,213,,,,,,1981853,13.3916015625,9.036149978637695,34.038673400878906,33.208492279052734,-0.7946545481681824,0.039008647203445435,11.00873851776123,11.099614143371582,0.041681401431560516,0.04133850336074829,,,,
16.60939598083496,213,7.856385707855225,34.61844253540039,33.538185119628906,-0.7967952489852905,0.0407598577439785,1981853,,,,,,,,,,,11.242626190185547,11.289560317993164,0.05392748489975929,0.05408733710646629
,214,,,,,,1991114,13.46987533569336,9.798660278320312,34.125221252441406,33.27384948730469,-0.7953903675079346,0.03876090794801712,11.091954231262207,11.11526107788086,0.04555752873420715,0.039578791707754135,,,,
16.63771629333496,214,7.886491298675537,34.62989044189453,33.54094696044922,-0.7965834736824036,0.04075126349925995,1991114,,,,,,,,,,,11.265117645263672,11.27440071105957,0.054630082100629807,0.05425300821661949
,215,,,,,,2000375,13.866989135742188,9.847146034240723,34.148834228515625,33.24177932739258,-0.7959059476852417,0.039070386439561844,11.014167785644531,11.082136154174805,0.04631555452942848,0.0443921722471714,,,,
16.66028594970703,215,8.060275077819824,34.61823272705078,33.53654479980469,-0.7967227101325989,0.04072629287838936,2000375,,,,,,,,,,,11.27138900756836,11.268315315246582,0.054168760776519775,0.0540013462305069
,216,,,,,,2009636,14.073957443237305,9.204167366027832,34.0041389465332,33.19097137451172,-0.7973229885101318,0.0398382805287838,11.02943229675293,11.144186973571777,0.040569376200437546,0.040750376880168915,,,,
16.708160400390625,216,7.937716007232666,34.615821838378906,33.53611755371094,-0.7965828776359558,0.0407731831073761,2009636,,,,,,,,,,,11.241945266723633,11.263517379760742,0.05413411185145378,0.05383167043328285
,217,,,,,,2018897,12.842305183410645,9.545809745788574,34.195884704589844,33.22119140625,-0.795257031917572,0.03899470716714859,11.043560981750488,11.068300247192383,0.0535256527364254,0.04394350200891495,,,,
16.608198165893555,217,7.9529876708984375,34.61566925048828,33.535865783691406,-0.7964988946914673,0.04079970717430115,2018897,,,,,,,,,,,11.25691032409668,11.271257400512695,0.05382772162556648,0.05415462329983711
,218,,,,,,2028158,13.725569725036621,9.374749183654785,34.14371109008789,33.27243423461914,-0.7939977049827576,0.03855045139789581,11.062607765197754,11.093406677246094,0.04085046797990799,0.046277355402708054,,,,
16.590118408203125,218,7.9316887855529785,34.60056686401367,33.52810287475586,-0.7966096997261047,0.040746789425611496,2028158,,,,,,,,,,,11.255561828613281,11.239639282226562,0.05388305336236954,0.053364600986242294
,219,,,,,,2037419,13.539301872253418,9.25512981414795,34.06412124633789,33.219486236572266,-0.7965712547302246,0.03928198665380478,10.968127250671387,11.051386833190918,0.04401029646396637,0.040452904999256134,,,,
16.737125396728516,219,7.744810104370117,34.593990325927734,33.51698684692383,-0.7966404557228088,0.04073601961135864,2037419,,,,,,,,,,,11.2538480758667,11.234780311584473,0.054028261452913284,0.05366327241063118
,220,,,,,,2046680,13.36656379699707,9.826169967651367,34.25346374511719,33.295814514160156,-0.794818639755249,0.03862627223134041,11.12115478515625,11.04201602935791,0.04765350744128227,0.048114318400621414,,,,
16.530614852905273,220,7.750286102294922,34.59370803833008,33.51750183105469,-0.796686589717865,0.04072783887386322,2046680,,,,,,,,,,,11.242036819458008,11.242096900939941,0.05415188521146774,0.05346265807747841
,221,,,,,,2055941,13.446159362792969,9.55419635772705,34.111724853515625,33.19061279296875,-0.7968354821205139,0.039595842361450195,11.020713806152344,11.035852432250977,0.04362890124320984,0.04848044365644455,,,,
16.592866897583008,221,7.645394325256348,34.59181213378906,33.517940521240234,-0.7970514297485352,0.04074765369296074,2055941,,,,,,,,,,,11.224320411682129,11.24471378326416,0.0536959171295166,0.053690165281295776
,222,,,,,,2065202,13.391361236572266,9.500781059265137,34.17759704589844,33.238948822021484,-0.7942188382148743,0.03871142864227295,10.972639083862305,10.982633590698242,0.0521404966711998,0.04172424226999283,,,,
16.5262508392334,222,7.800729274749756,34.57952117919922,33.50958251953125,-0.7968615293502808,0.04083462432026863,2065202,,,,,,,,,,,11.217888832092285,11.267925262451172,0.05344932898879051,0.05355410277843475
,223,,,,,,2074463,12.936602592468262,9.603056907653809,34.17988967895508,33.268035888671875,-0.7939730882644653,0.038425859063863754,11.021825790405273,11.087544441223145,0.047526974231004715,0.043659426271915436,,,,
16.52083969116211,223,7.775797367095947,34.56027603149414,33.49489212036133,-0.7968452572822571,0.0408458411693573,2074463,,,,,,,,,,,11.200272560119629,11.236292839050293,0.053207047283649445,0.0533309243619442
,224,,,,,,2083724,13.841401100158691,9.21579647064209,34.02186965942383,33.17731857299805,-0.7955606579780579,0.039168260991573334,10.984533309936523,11.005110740661621,0.039252929389476776,0.04520638659596443,,,,
16.52533721923828,224,7.845801830291748,34.55665969848633,33.48802947998047,-0.7971056699752808,0.04085496813058853,2083724,,,,,,,,,,,11.209315299987793,11.228426933288574,0.0534166544675827,0.05345367267727852
,225,,,,,,2092985,13.380136489868164,9.690300941467285,34.2569694519043,33.194671630859375,-0.7954749464988708,0.038911305367946625,11.0181303024292,11.085481643676758,0.05577092990279198,0.05046023428440094,,,,
16.493318557739258,225,7.921780586242676,34.55299377441406,33.485374450683594,-0.7971370220184326,0.04083668068051338,2092985,,,,,,,,,,,11.269043922424316,11.246304512023926,0.053383372724056244,0.05337177589535713
,226,,,,,,2102246,13.235694885253906,9.209369659423828,34.116371154785156,33.2198600769043,-0.7950243353843689,0.03895461931824684,10.989151954650879,11.086706161499023,0.04196609556674957,0.047687649726867676,,,,
16.58843994140625,226,7.843484401702881,34.546390533447266,33.483314514160156,-0.7971447110176086,0.04081430658698082,2102246,,,,,,,,,,,11.244109153747559,11.243578910827637,0.053384196013212204,0.05292447656393051
,227,,,,,,2111507,13.50991439819336,9.427116394042969,34.09716796875,33.19740295410156,-0.7956690788269043,0.039037760347127914,11.044440269470215,11.047533988952637,0.04971282556653023,0.040261413902044296,,,,
16.476545333862305,227,7.6976823806762695,34.542476654052734,33.476287841796875,-0.7972627282142639,0.040866170078516006,2111507,,,,,,,,,,,11.197953224182129,11.222125053405762,0.05337579920887947,0.05324273928999901
,228,,,,,,2120768,14.109644889831543,9.000382423400879,34.12189483642578,33.22660446166992,-0.7953240871429443,0.03885496035218239,10.97700023651123,11.020380973815918,0.048335447907447815,0.04119370877742767,,,,
16.407705307006836,228,7.802596092224121,34.53872299194336,33.47441482543945,-0.797127366065979,0.04082503914833069,2120768,,,,,,,,,,,11.203088760375977,11.218653678894043,0.053371917456388474,0.05306936055421829
,229,,,,,,2130029,12.614453315734863,10.169243812561035,34.26848602294922,33.1990852355957,-0.7953083515167236,0.03874635696411133,11.050517082214355,11.061578750610352,0.049780119210481644,0.05715925619006157,,,,
16.394615173339844,229,7.681265830993652,34.53456497192383,33.47053146362305,-0.7970841526985168,0.040884193032979965,2130029,,,,,,,,,,,11.206428527832031,11.23310661315918,0.05331176146864891,0.05309409275650978
,230,,,,,,2139290,13.335031509399414,9.070220947265625,34.007442474365234,33.13624572753906,-0.7958589792251587,0.03925546258687973,10.960535049438477,11.054612159729004,0.04580790176987648,0.04131782054901123,,,,
16.336257934570312,230,7.8555521965026855,34.52125549316406,33.460479736328125,-0.7973695397377014,0.040937602519989014,2139290,,,,,,,,,,,11.220495223999023,11.252623558044434,0.05307826027274132,0.053003448992967606
,231,,,,,,2148551,12.926878929138184,9.769072532653809,34.119205474853516,33.20848083496094,-0.7947203516960144,0.03869285061955452,11.073689460754395,11.106949806213379,0.0451713502407074,0.0459020733833313,,,,
16.28127670288086,231,7.803566932678223,34.51283645629883,33.453250885009766,-0.7974322438240051,0.04086766764521599,2148551,,,,,,,,,,,11.244538307189941,11.23211669921875,0.05316609889268875,0.05278726667165756
,232,,,,,,2157812,12.830790519714355,9.72944164276123,34.21484375,33.19626235961914,-0.795981764793396,0.038863856345415115,10.995355606079102,11.084702491760254,0.05150002986192703,0.05036526173353195,,,,
16.209901809692383,232,7.7603440284729,34.512569427490234,33.45537567138672,-0.7970336079597473,0.04083257168531418,2157812,,,,,,,,,,,11.226505279541016,11.225449562072754,0.05311068519949913,0.05260273814201355
,233,,,,,,2167073,13.240423202514648,9.184117317199707,34.08430862426758,33.16132354736328,-0.7962263822555542,0.03900986537337303,11.021309852600098,11.051961898803711,0.05026865750551224,0.04203241690993309,,,,
16.17839241027832,233,7.806351661682129,34.50225067138672,33.4445915222168,-0.7973620295524597,0.04088741913437843,2167073,,,,,,,,,,,11.208792686462402,11.225635528564453,0.052899833768606186,0.0528639480471611
,234,,,,,,2176334,13.60369873046875,8.912138938903809,34.026737213134766,33.124176025390625,-0.7962464690208435,0.039332181215286255,10.976640701293945,10.944936752319336,0.051867250353097916,0.038390323519706726,,,,
16.146461486816406,234,7.809996128082275,34.494747161865234,33.445228576660156,-0.7973123788833618,0.0408480241894722,2176334,,,,,,,,,,,11.206035614013672,11.2161865234375,0.05233938246965408,0.05260448530316353
,235,,,,,,2185595,13.396857261657715,9.604098320007324,34.11613464355469,33.15922546386719,-0.796899139881134,0.039425767958164215,11.015947341918945,11.037374496459961,0.04616984724998474,0.049521323293447495,,,,
16.353097915649414,235,7.857585906982422,34.49629211425781,33.44429397583008,-0.7973504066467285,0.040892280638217926,2185595,,,,,,,,,,,11.209583282470703,11.20280933380127,0.05270667001605034,0.05250364542007446
,236,,,,,,2194856,12.787535667419434,9.418219566345215,34.111610412597656,33.1888313293457,-0.7941558957099915,0.0386110283434391,11.025885581970215,10.992453575134277,0.047814954072237015,0.04446771740913391,,,,
16.32699203491211,236,7.776477336883545,34.485286712646484,33.43497848510742,-0.7973793148994446,0.04094235226511955,2194856,,,,,,,,,,,11.209528923034668,11.182536125183105,0.05276276543736458,0.052260689437389374
,237,,,,,,2204117,13.492563247680664,9.301529884338379,34.1276969909668,33.10802459716797,-0.7983562350273132,0.040015753358602524,10.964305877685547,11.034172058105469,0.056013599038124084,0.0459553524851799,,,,
16.28207778930664,237,7.839825630187988,34.476036071777344,33.428157806396484,-0.7975091934204102,0.04091137647628784,2204117,,,,,,,,,,,11.191835403442383,11.195937156677246,0.05254319682717323,0.052237629890441895
,238,,,,,,2213378,13.016366958618164,9.548589706420898,34.09946823120117,33.161277770996094,-0.7951130270957947,0.038794487714767456,11.002277374267578,11.021746635437012,0.04436780884861946,0.0494559071958065,,,,
16.140180587768555,238,7.9785261154174805,34.46987533569336,33.42047882080078,-0.7977735996246338,0.040974993258714676,2213378,,,,,,,,,,,11.228645324707031,11.232169151306152,0.052383020520210266,0.052554186433553696
,239,,,,,,2222639,13.063590049743652,9.835836410522461,34.15531921386719,33.080142974853516,-0.7982816696166992,0.03993534296751022,10.902926445007324,10.980681419372559,0.04864272102713585,0.058873601257801056,,,,
